9.964412758714892571e-02,1.025734784056282628e-01,1.074557297697604774e-01,1.142908816795455834e-01,1.230789341349835808e-01,1.338198871360744557e-01,1.048227380135421938e-01
8.290653951014441414e-02,8.232247967259057053e-02,8.134904661000083581e-02,7.998624032237519610e-02,7.823406080971367915e-02,7.609250807201625721e-02,7.356158210928294416e-02
5.887077091525776129e-02,5.847926039832992973e-02,5.782674287011688175e-02,5.691321833061862429e-02,5.573868677983513653e-02,5.430314821776643236e-02,5.260660264441251177e-02
4.275912055418585461e-02,4.249667925985202432e-02,4.205927710262897384e-02,4.144691408251670317e-02,4.065959019951521231e-02,3.969730545362450819e-02,3.856005984484457694e-02
3.195916012635580117e-02,3.178323640775836123e-02,3.149003021009595671e-02,3.107954153336858413e-02,3.055177037757625391e-02,2.990671674271896258e-02,2.914438062879670666e-02
2.471972524499419302e-02,2.460179629863447001e-02,2.440524805470159833e-02,2.413008051319558145e-02,2.377629367411641242e-02,2.334388753746409820e-02,2.283286210323863183e-02
1.986697636313330961e-02,1.978792313510196327e-02,1.965616775504972630e-02,1.947171022297658483e-02,1.923455053888255273e-02,1.894468870276761960e-02,1.860212471463179237e-02
1.661406836834405931e-02,1.656107513491856392e-02,1.647275307920940610e-02,1.634910220121658930e-02,1.619012250094010660e-02,1.599581397837995800e-02,1.576617663353615043e-02
1.443356655722368397e-02,1.439804263397604332e-02,1.433883609522997385e-02,1.425594694098547728e-02,1.414937517124255362e-02,1.401912078600120112e-02,1.386518378526142153e-02
1.297192290686209441e-02,1.294810961091399579e-02,1.290842078433382910e-02,1.285285642712159608e-02,1.278141653927729500e-02,1.269410112080092932e-02,1.259091017169249732e-02
1.199214748000251157e-02,1.197618445152628941e-02,1.194957940406592145e-02,1.191233233762140423e-02,1.186444325219273774e-02,1.180591214777992545e-02,1.173673902438296564e-02
1.133538056311810330e-02,1.132467996427297813e-02,1.130684563286444080e-02,1.128187756889248612e-02,1.124977577235711755e-02,1.121054024325833162e-02,1.116417098159613180e-02
1.089513444562399506e-02,1.088796148932229084e-02,1.087600656215278322e-02,1.085926966411547394e-02,1.083775079521036126e-02,1.081144995543744519e-02,1.078036714479672573e-02
1.060002757083206189e-02,1.059521933135785209e-02,1.058720559890083575e-02,1.057598637346100941e-02,1.056156165503837653e-02,1.054393144363293712e-02,1.052309573924468944e-02
1.040221098472891154e-02,1.039898789561031697e-02,1.039361608041265879e-02,1.038609553913593872e-02,1.037642627178015503e-02,1.036460827834530772e-02,1.035064155883139679e-02
1.026961030646489532e-02,1.026744979135319619e-02,1.026384893283369820e-02,1.025880773090640137e-02,1.025232618557130743e-02,1.024440429682841290e-02,1.023504206467771953e-02
1.018072529389656665e-02,1.017927705093021537e-02,1.017686331265296208e-02,1.017348407906480678e-02,1.016913935016574948e-02,1.016382912595579016e-02,1.015755340643493057e-02
1.012114383272006042e-02,1.012017304351720513e-02,1.011855506151244921e-02,1.011628988670578745e-02,1.011337751909722332e-02,1.010981795868675509e-02,1.010561120547438449e-02
1.008120515949679184e-02,1.008055441871170098e-02,1.007946985073654607e-02,1.007795145557133232e-02,1.007599923321605626e-02,1.007361318367071788e-02,1.007079330693531893e-02
1.005443345464395247e-02,1.005399724945268795e-02,1.005327024080058390e-02,1.005225242868763857e-02,1.005094381311385024e-02,1.004934439407921890e-02,1.004745417158374801e-02
1.003648783896425763e-02,1.003619544161027041e-02,1.003570811268695608e-02,1.003502585219431809e-02,1.003414866013235297e-02,1.003307653650106421e-02,1.003180948130045005e-02
1.002445853066219125e-02,1.002426253073264960e-02,1.002393586418341524e-02,1.002347853101448645e-02,1.002289053122586322e-02,1.002217186481754729e-02,1.002132253178953693e-02
1.001639504309651159e-02,1.001626366035989445e-02,1.001604468913219574e-02,1.001573812941341721e-02,1.001534398120356058e-02,1.001486224450262412e-02,1.001429291931060783e-02
1.001098992525779365e-02,1.001090185675106506e-02,1.001075507590651510e-02,1.001054958272414551e-02,1.001028537720395802e-02,1.000996245934594915e-02,1.000958082915012065e-02
1.000736676620211929e-02,1.000730773210553766e-02,1.000720934194456943e-02,1.000707159571921287e-02,1.000689449342946971e-02,1.000667803507533822e-02,1.000642222065681840e-02
1.000493808995941286e-02,1.000489851821608628e-02,1.000483256531054140e-02,1.000474023124277821e-02,1.000462151601279499e-02,1.000447641962059694e-02,1.000430494206617886e-02
1.000331009954465340e-02,1.000328357380960223e-02,1.000323936425118361e-02,1.000317747086939754e-02,1.000309789366424229e-02,1.000300063263572133e-02,1.000288568778383118e-02
1.000221882491513295e-02,1.000220104418218445e-02,1.000217140962726854e-02,1.000212992125038870e-02,1.000207657905154320e-02,1.000201138303073028e-02,1.000193433318795171e-02
1.000148732164635526e-02,1.000147540286417357e-02,1.000145553822720523e-02,1.000142772773544506e-02,1.000139197138890171e-02,1.000134826918756825e-02,1.000129662113144642e-02
1.000099698033756097e-02,1.000098899093873617e-02,1.000097567527402816e-02,1.000095703334343868e-02,1.000093306514696599e-02,1.000090377068461010e-02,1.000086914995637101e-02
1.000066829472708377e-02,1.000066293927280407e-02,1.000065401351567240e-02,1.000064151745568702e-02,1.000062545109284967e-02,1.000060581442715861e-02,1.000058260745861557e-02
1.000044797017273120e-02,1.000044438030433212e-02,1.000043839719033135e-02,1.000043002083073063e-02,1.000041925122553167e-02,1.000040608837473102e-02,1.000039053227833041e-02
1.000030028220695415e-02,1.000029787584618378e-02,1.000029386524490041e-02,1.000028825040310577e-02,1.000028103132079640e-02,1.000027220799797403e-02,1.000026178043463866e-02
1.000020128400277292e-02,1.000019967097090165e-02,1.000019698258445243e-02,1.000019321884342005e-02,1.000018837974780972e-02,1.000018246529761970e-02,1.000017547549284826e-02
1.000013492352191252e-02,1.000013384227431239e-02,1.000013204019497594e-02,1.000012951728390664e-02,1.000012627354110277e-02,1.000012230896656432e-02,1.000011762356029302e-02
1.000009044076129519e-02,1.000008971597935239e-02,1.000008850800944600e-02,1.000008681685157774e-02,1.000008464250574762e-02,1.000008198497195563e-02,1.000007884425020005e-02
1.000006062307513648e-02,1.000006013723927015e-02,1.000005932751282627e-02,1.000005819389580483e-02,1.000005673638820584e-02,1.000005495499002757e-02,1.000005284970127348e-02
1.000004063568237303e-02,1.000004031001685244e-02,1.000003976724098478e-02,1.000003900735476833e-02,1.000003803035820656e-02,1.000003683625129772e-02,1.000003542503404008e-02
1.000002723773233022e-02,1.000002701943220398e-02,1.000002665559865736e-02,1.000002614623169556e-02,1.000002549133131337e-02,1.000002469089751427e-02,1.000002374493029825e-02
1.000001825681783897e-02,1.000001811048688814e-02,1.000001786660197067e-02,1.000001752516308309e-02,1.000001708617023061e-02,1.000001654962340975e-02,1.000001591552262051e-02
1.000001223673082501e-02,1.000001213864225476e-02,1.000001197516130549e-02,1.000001174628797375e-02,1.000001145202226473e-02,1.000001109236417496e-02,1.000001066731370444e-02
1.000000820134581969e-02,1.000000813559508671e-02,1.000000802601052653e-02,1.000000787259214610e-02,1.000000767533994195e-02,1.000000743425391407e-02,1.000000714933406420e-02
1.000000549634635742e-02,1.000000545227232307e-02,1.000000537881559626e-02,1.000000527597618045e-02,1.000000514375407393e-02,1.000000498214927667e-02,1.000000479116178870e-02
1.000000368313099137e-02,1.000000365358728188e-02,1.000000360434776490e-02,1.000000353541244391e-02,1.000000344678131543e-02,1.000000333845438120e-02,1.000000321043163949e-02
1.000000246769638772e-02,1.000000244789264747e-02,1.000000241488641257e-02,1.000000236867768302e-02,1.000000230926646055e-02,1.000000223665274517e-02,1.000000215083653513e-02
1.000000165296620509e-02,1.000000163969136033e-02,1.000000161756662079e-02,1.000000158659198300e-02,1.000000154676745044e-02,1.000000149809301964e-02,1.000000144056869406e-02
1.000000110683623225e-02,1.000000109793783981e-02,1.000000108310718054e-02,1.000000106234426138e-02,1.000000103564907886e-02,1.000000100302163297e-02,1.000000096446192373e-02
1.000000074075436431e-02,1.000000073478959049e-02,1.000000072484830485e-02,1.000000071093050391e-02,1.000000069303618767e-02,1.000000067116535614e-02,1.000000064531801104e-02
1.000000049536235031e-02,1.000000049136404341e-02,1.000000048470020032e-02,1.000000047537081757e-02,1.000000046337589862e-02,1.000000044871544348e-02,1.000000043138944868e-02
