6.780454915285361039e-02,6.780454915285361039e-02,6.780454915285361039e-02,6.780454915285361039e-02,6.780454915285361039e-02,6.780454915285361039e-02,6.780454915285361039e-02,6.780454915285361039e-02,6.780454915285361039e-02,6.780454915285361039e-02,6.780454915285361039e-02,6.780454915285361039e-02
5.533950479058281913e-02,5.511531099645657766e-02,5.474330105282583514e-02,5.422593385274165900e-02,5.356663049283886396e-02,5.276975291969913245e-02,5.184057647517530815e-02,5.078525634067641847e-02,4.961078788041376614e-02,4.832496088360785369e-02,4.693630770565627303e-02,4.545404530826255285e-02
3.479407221502495151e-02,3.469843824395911491e-02,3.453953012823349905e-02,3.431806846621549001e-02,3.403505778420180122e-02,3.369178222500079922e-02,3.328980000468134692e-02,3.283093663748792856e-02,3.231727692892218118e-02,3.175115573699086036e-02,3.113514750162018480e-02,3.047205454223651452e-02
2.233595520888793581e-02,2.229448146387359025e-02,2.222550085202624343e-02,2.212922638285161683e-02,2.200595539913946519e-02,2.185606870644532171e-02,2.168002945385275743e-02,2.147838176601610943e-02,2.125174912648374048e-02,2.100083251230177445e-02,2.072640827989834580e-02,2.042932580224833192e-02
1.454371986962613508e-02,1.452552656553429862e-02,1.449524668219492711e-02,1.445294356694250271e-02,1.439870573027323200e-02,1.433264667007292867e-02,1.425490464562435139e-02,1.416564240139391376e-02,1.406504684059780956e-02,1.395332864854754475e-02,1.383072186577486221e-02,1.369748341093607671e-02
9.562149061678322862e-03,9.554104976295005672e-03,9.540710791199920673e-03,9.521985424462231160e-03,9.497955325885716615e-03,9.468654441515738859e-03,9.434124168005351280e-03,9.394413296840500860e-03,9.349577948424402790e-03,9.299681496021028684e-03,9.244794479557718811e-03,9.184994509286939154e-03
6.328754756016641454e-03,6.325178753457520210e-03,6.319222529000745325e-03,6.310891748775203196e-03,6.300194338193825655e-03,6.287140474786089873e-03,6.271742578982643368e-03,6.254015302852086212e-03,6.233975516789884430e-03,6.211642294159421505e-03,6.187036893885207965e-03,6.160182740998206528e-03
4.208086397789423568e-03,4.206490697459797611e-03,4.203832331071606990e-03,4.200112999142844618e-03,4.195335080951132639e-03,4.189501633086138190e-03,4.182616387588425008e-03,4.174683749674682788e-03,4.165708795049386307e-03,4.155697266802852244e-03,4.144655571895705833e-03,4.132590777229756471e-03
2.807316135299495370e-03,2.806602194594463428e-03,2.805412634259859660e-03,2.803747965410156428e-03,2.801608903313212127e-03,2.798996367097864469e-03,2.795911479377988142e-03,2.792355565792998227e-03,2.788330154464817561e-03,2.783836975371295919e-03,2.778877959636087518e-03,2.773455238734984663e-03
1.877604511862473145e-03,1.877284448912243430e-03,1.876751113214233848e-03,1.876004658567465011e-03,1.875045300231487338e-03,1.873873314867301361e-03,1.872489040461400907e-03,1.870892876232935036e-03,1.869085282523989594e-03,1.867066780672991437e-03,1.864837952871230319e-03,1.862399442002504301e-03
1.258535610518754554e-03,1.258391892085429595e-03,1.258152392251010764e-03,1.257817157341212374e-03,1.257386252200092718e-03,1.256859760178114394e-03,1.256237783116792225e-03,1.255520441329926800e-03,1.254707873581431023e-03,1.253800237059742506e-03,1.252797707348822466e-03,1.251700478395746967e-03
8.454128473492493901e-04,8.453482155014054554e-04,8.452405050676560245e-04,8.450897300157784444e-04,8.448959098982473720e-04,8.446590698498185204e-04,8.443792405844250228e-04,8.440564583913818565e-04,8.436907651309021256e-04,8.432822082289228140e-04,8.428308406712393605e-04,8.423367209969521985e-04
5.693183274494283304e-04,5.692892139056383773e-04,5.692406941437522889e-04,5.691727723801710565e-04,5.690854545173683939e-04,5.689787481434000274e-04,5.688526625312771354e-04,5.687072086381975405e-04,5.685423991046382325e-04,5.683582482533081374e-04,5.681547720879608077e-04,5.679319882920692017e-04
3.846189557828493324e-04,3.846058148220997614e-04,3.845839140707045718e-04,3.845532548033956570e-04,3.845138388046983441e-04,3.844656683688328397e-04,3.844087462995865109e-04,3.843430759101586279e-04,3.842686610229759949e-04,3.841855059694813685e-04,3.840936155898923851e-04,3.839929952329332210e-04
2.609783776159667421e-04,2.609724299476683909e-04,2.609625174246448507e-04,2.609486404330966874e-04,2.609307995136845161e-04,2.609089953615089438e-04,2.608832288260848732e-04,2.608535009113097363e-04,2.608198127754260886e-04,2.607821657309788380e-04,2.607405612447662386e-04,2.606950009377851925e-04
1.781746539044182351e-04,1.781719516107032675e-04,1.781674478660857876e-04,1.781611427879247172e-04,1.781530365405185900e-04,1.781431293351013498e-04,1.781314214298371462e-04,1.781179131298138570e-04,1.781026047870353630e-04,1.780854968004131180e-04,1.780665896157558766e-04,1.780458837257588517e-04
