1.007619578877086697e-01,1.036214443124030132e-01,1.083872550202269192e-01,1.150593900111804013e-01,1.236378492852634459e-01,1.341226328424760528e-01,1.048227380135421938e-01
7.088752431388301023e-02,7.039980981781830682e-02,6.958695232437712985e-02,6.844895183355947932e-02,6.698580834536536910e-02,6.519752185979478531e-02,7.356158210928294416e-02
5.081350618881272374e-02,5.048662025480121773e-02,4.994181036478203412e-02,4.917907651875517289e-02,4.819841871672063405e-02,4.699983695867842454e-02,5.260660264441251177e-02
3.735740786914100442e-02,3.713833364212098392e-02,3.677320993042094283e-02,3.626203673404089500e-02,3.560481405298082658e-02,3.480154188724073755e-02,3.856005984484457694e-02
2.833749289817906816e-02,2.819068842741898062e-02,2.794601430948550139e-02,2.760347054437863046e-02,2.716305713209837130e-02,2.662477407264471699e-02,2.914438062879670666e-02
2.229131523023191938e-02,2.219295136640087734e-02,2.202901159334913483e-02,2.179949591107669879e-02,2.150440431958356574e-02,2.114373681886973916e-02,2.283286210323863183e-02
1.823855731133074143e-02,1.817265689650281527e-02,1.806282287178961540e-02,1.790905523719112449e-02,1.771135399270735641e-02,1.746971913833830423e-02,1.860212471463179237e-02
1.552205890716728751e-02,1.547791023855675865e-02,1.540432912420587087e-02,1.530131556411463110e-02,1.516886955828303761e-02,1.500699110671108866e-02,1.576617663353615043e-02
1.370127465959742816e-02,1.367169792952739778e-02,1.362240337941068337e-02,1.355339100924728146e-02,1.346466081903719379e-02,1.335621280878042036e-02,1.386518378526142153e-02
1.248087478655390825e-02,1.246105914977164650e-02,1.242803308846787864e-02,1.238179660264260296e-02,1.232234969229581943e-02,1.224969235742752807e-02,1.259091017169249732e-02
1.166288888051516398e-02,1.164961176316981276e-02,1.162748323426089463e-02,1.159650329378840786e-02,1.155667194175235592e-02,1.150798917815273534e-02,1.173673902438296564e-02
1.111461995590656317e-02,1.110572302511218107e-02,1.109089480712154019e-02,1.107013530193464573e-02,1.104344450955149597e-02,1.101082242997209089e-02,1.116417098159613180e-02
1.074712817553920806e-02,1.074116587969430221e-02,1.073122871995279073e-02,1.071731669631467709e-02,1.069942980877995782e-02,1.067756805734863465e-02,1.078036714479672573e-02
1.050080340733364204e-02,1.049680748494016824e-02,1.049014761428437685e-02,1.048082379536626786e-02,1.046883602818584301e-02,1.045418431274310229e-02,1.052309573924468944e-02
1.033569308255655704e-02,1.033301487813143016e-02,1.032855120408955607e-02,1.032230206043093131e-02,1.031426744715555760e-02,1.030444736426343322e-02,1.035064155883139679e-02
1.022501925180548457e-02,1.022322415703991183e-02,1.022023233243062393e-02,1.021604377797762087e-02,1.021065849368090438e-02,1.020407647954047099e-02,1.023504206467771953e-02
1.015083374100854072e-02,1.014963052631767497e-02,1.014762516849956019e-02,1.014481766755420331e-02,1.014120802348159912e-02,1.013679623628175111e-02,1.015755340643493057e-02
1.010110634346180966e-02,1.010029983800824968e-02,1.009895566225231696e-02,1.009707381619401149e-02,1.009465429983332982e-02,1.009169711317027714e-02,1.010561120547438449e-02
1.006777336436907172e-02,1.006723276279972504e-02,1.006633176018414781e-02,1.006507035652234004e-02,1.006344855181430173e-02,1.006146634606003287e-02,1.007079330693531893e-02
1.004542973344792721e-02,1.004506736426006262e-02,1.004446341561362338e-02,1.004361788750860601e-02,1.004253077994501399e-02,1.004120209292284384e-02,1.004745417158374801e-02
1.003045241012555204e-02,1.003020950990176838e-02,1.002980467619545880e-02,1.002923790900662852e-02,1.002850920833527407e-02,1.002761857418139543e-02,1.003180948130045005e-02
1.002041283736766070e-02,1.002025001787906072e-02,1.001997865206472917e-02,1.001959873992466429e-02,1.001911028145886610e-02,1.001851327666733460e-02,1.002132253178953693e-02
1.001368312281255418e-02,1.001357398227616796e-02,1.001339208138218861e-02,1.001313742013061961e-02,1.001280999852145921e-02,1.001240981655470742e-02,1.001429291931060783e-02
1.000917206579248972e-02,1.000909890698692579e-02,1.000897697564431983e-02,1.000880627176467183e-02,1.000858679534798006e-02,1.000831854639424624e-02,1.000958082915012065e-02
1.000614821634170266e-02,1.000609917665543948e-02,1.000601744384500141e-02,1.000590301791038847e-02,1.000575589885160065e-02,1.000557608666863794e-02,1.000642222065681840e-02
1.000412127056273665e-02,1.000408839833537809e-02,1.000403361128978166e-02,1.000395690942594562e-02,1.000385829274387170e-02,1.000373776124355643e-02,1.000430494206617886e-02
1.000276256868037547e-02,1.000274053379322098e-02,1.000270380898129509e-02,1.000265239424459954e-02,1.000258628958313432e-02,1.000250549499689771e-02,1.000288568778383118e-02
