1.171165983621006657e+00,1.171165983621006657e+00,1.171165983621006657e+00,1.171165983621006657e+00,1.171165983621006657e+00,1.171165983621006657e+00,1.171165983621006657e+00,1.171165983621006657e+00,1.171165983621006657e+00,1.171165983621006657e+00
8.005952334427181016e-01,8.005952334427181016e-01,8.005952334427181016e-01,8.005952334427181016e-01,8.005952334427181016e-01,8.005952334427181016e-01,8.005952334427181016e-01,8.005952334427181016e-01,8.005952334427181016e-01,7.917044358115169489e-01
5.399985997772062118e-01,5.399985997772062118e-01,5.399985997772062118e-01,5.399985997772062118e-01,5.399985997772062118e-01,5.399985997772062118e-01,5.399985997772062118e-01,5.399985997772062118e-01,5.399985997772062118e-01,5.339921533849262270e-01
3.652686857869665293e-01,3.652686857869665293e-01,3.652686857869665293e-01,3.652686857869665293e-01,3.652686857869665293e-01,3.652686857869665293e-01,3.652686857869665293e-01,3.652686857869665293e-01,3.652686857869665293e-01,3.612424443647828110e-01
2.481437217972268794e-01,2.481437217972268794e-01,2.481437217972268794e-01,2.481437217972268794e-01,2.481437217972268794e-01,2.481437217972268794e-01,2.481437217972268794e-01,2.481437217972268794e-01,2.481437217972268794e-01,2.454448514617580956e-01
1.696325105437013481e-01,1.696325105437013481e-01,1.696325105437013481e-01,1.696325105437013481e-01,1.696325105437013481e-01,1.696325105437013481e-01,1.696325105437013481e-01,1.696325105437013481e-01,1.696325105437013481e-01,1.678234036561856712e-01
1.170048718019247730e-01,1.170048718019247730e-01,1.170048718019247730e-01,1.170048718019247730e-01,1.170048718019247730e-01,1.170048718019247730e-01,1.170048718019247730e-01,1.170048718019247730e-01,1.170048718019247730e-01,1.157921911898018852e-01
8.172751057779005512e-02,8.172751057779005512e-02,8.172751057779005512e-02,8.172751057779005512e-02,8.172751057779005512e-02,8.172751057779005512e-02,8.172751057779005512e-02,8.172751057779005512e-02,8.172751057779005512e-02,8.091462645404530474e-02
5.808038817801199766e-02,5.808038817801199766e-02,5.808038817801199766e-02,5.808038817801199766e-02,5.808038817801199766e-02,5.808038817801199766e-02,5.808038817801199766e-02,5.808038817801199766e-02,5.808038817801199766e-02,5.753549565476177852e-02
4.222924800238251480e-02,4.222924800238251480e-02,4.222924800238251480e-02,4.222924800238251480e-02,4.222924800238251480e-02,4.222924800238251480e-02,4.222924800238251480e-02,4.222924800238251480e-02,4.222924800238251480e-02,4.186399562111295380e-02
