1.026011493199013636e+00,1.026011493199013636e+00,1.026011493199013636e+00,1.026011493199013636e+00,1.026011493199013636e+00,1.026011493199013636e+00,1.026011493199013636e+00,1.026011493199013636e+00,1.026011493199013636e+00,1.026011493199013636e+00,1.026011493199013636e+00,1.026011493199013636e+00,1.026011493199013636e+00,1.026011493199013636e+00,1.026011493199013636e+00,1.026011493199013636e+00,1.026011493199013636e+00,1.026011493199013636e+00,1.026011493199013636e+00,1.026011493199013636e+00,1.026011493199013636e+00,1.026011493199013636e+00,1.026011493199013636e+00,1.026011493199013636e+00,1.026011493199013636e+00,1.026011493199013636e+00,1.026011493199013636e+00,1.026011493199013636e+00,1.026011493199013636e+00,1.026011493199013636e+00,1.026011493199013636e+00,1.026011493199013636e+00,1.026011493199013636e+00,1.026011493199013636e+00,1.026011493199013636e+00,1.026011493199013636e+00,1.026011493199013636e+00,1.026011493199013636e+00,1.026011493199013636e+00,1.130075819214226840e+00
7.918671373863550578e-01,7.919979309319834515e-01,7.922159201746974411e-01,7.925211051144970265e-01,7.929134857513822077e-01,7.933930620853530957e-01,7.939598341164094686e-01,7.946138018445514373e-01,7.953549652697791128e-01,7.961833243920922731e-01,7.970988792114911403e-01,7.981016297279756033e-01,7.991915759415455511e-01,8.003687178522012058e-01,8.016330554599424563e-01,8.029845887647693026e-01,8.044233177666817447e-01,8.059492424656797827e-01,8.075623628617634164e-01,8.092626789549326460e-01,8.110501907451874715e-01,8.129248982325278927e-01,8.148868014169539098e-01,8.169359002984656337e-01,8.190721948770628424e-01,8.212956851527457580e-01,8.236063711255141584e-01,8.260042527953681546e-01,8.284893301623078576e-01,8.310616032263331565e-01,8.337210719874439402e-01,8.364677364456404307e-01,8.393015966009225171e-01,8.422226524532901992e-01,8.452309040027434772e-01,8.483263512492823510e-01,8.515089941929068207e-01,8.547788328336168862e-01,8.581358671714125474e-01,8.615800972062938046e-01
5.307641142665897593e-01,5.307209945449811173e-01,5.306491283422999361e-01,5.305485156585464379e-01,5.304191564937204006e-01,5.302610508478218243e-01,5.300741987208509309e-01,5.298586001128074985e-01,5.296142550236917490e-01,5.293411634535034604e-01,5.290393254022426328e-01,5.287087408699094881e-01,5.283494098565038044e-01,5.279613323620256926e-01,5.275445083864751528e-01,5.270989379298521849e-01,5.266246209921567889e-01,5.261215575733888539e-01,5.255897476735484908e-01,5.250291912926356996e-01,5.244398884306504804e-01,5.238218390875927222e-01,5.231750432634625358e-01,5.224995009582599215e-01,5.217952121719848790e-01,5.210621769046374085e-01,5.203003951562173990e-01,5.195098669267249614e-01,5.186905922161600957e-01,5.178425710245228020e-01,5.169658033518130802e-01,5.160602891980308193e-01,5.151260285631761304e-01,5.141630214472490135e-01,5.131712678502494684e-01,5.121507677721773844e-01,5.111015212130328722e-01,5.100235281728160430e-01,5.089167886515265637e-01,5.077813026491647674e-01
3.557851215414777335e-01,3.557562175277028116e-01,3.557080441714113306e-01,3.556406014726032905e-01,3.555538894312785803e-01,3.554479080474373109e-01,3.553226573210794825e-01,3.551781372522049840e-01,3.550143478408139264e-01,3.548312890869063096e-01,3.546289609904820783e-01,3.544073635515412324e-01,3.541664967700837718e-01,3.539063606461097522e-01,3.536269551796191180e-01,3.533282803706119246e-01,3.530103362190881167e-01,3.526731227250477496e-01,3.523166398884907125e-01,3.519408877094171162e-01,3.515458661878269608e-01,3.511315753237201909e-01,3.506980151170968063e-01,3.502451855679568071e-01,3.497730866763002489e-01,3.492817184421270760e-01,3.487710808654373440e-01,3.482411739462309974e-01,3.476919976845080362e-01,3.471235520802685159e-01,3.465358371335123810e-01,3.459288528442396315e-01,3.453025992124503230e-01,3.446570762381443997e-01,3.439922839213219175e-01,3.433082222619828205e-01,3.426048912601271090e-01,3.418822909157548384e-01,3.411404212288659532e-01,3.403792821994604534e-01
2.384931950830049274e-01,2.384738201431590710e-01,2.384415285767492731e-01,2.383963203837755895e-01,2.383381955642379646e-01,2.382671541181364538e-01,2.381831960454710295e-01,2.380863213462416639e-01,2.379765300204484124e-01,2.378538220680912474e-01,2.377181974891701688e-01,2.375696562836851489e-01,2.374081984516362431e-01,2.372338239930234238e-01,2.370465329078466910e-01,2.368463251961060445e-01,2.366332008578014845e-01,2.364071598929330109e-01,2.361682023015006238e-01,2.359163280835043230e-01,2.356515372389441088e-01,2.353738297678199809e-01,2.350832056701319395e-01,2.347796649458800122e-01,2.344632075950641437e-01,2.341338336176843615e-01,2.337915430137406658e-01,2.334363357832330843e-01,2.330682119261615615e-01,2.326871714425261251e-01,2.322932143323268028e-01,2.318863405955635393e-01,2.314665502322363622e-01,2.310338432423452992e-01,2.305882196258902950e-01,2.301296793828714049e-01,2.296582225132885735e-01,2.291738490171418563e-01,2.286765588944311978e-01,2.281663521451566534e-01
1.598700655401897042e-01,1.598570781296177745e-01,1.598354324453312714e-01,1.598051284873301392e-01,1.597661662556144058e-01,1.597185457501840711e-01,1.596622669710391074e-01,1.595973299181795702e-01,1.595237345916054039e-01,1.594414809913166364e-01,1.593505691173132399e-01,1.592509989695952699e-01,1.591427705481626709e-01,1.590258838530154706e-01,1.589003388841536690e-01,1.587661356415772662e-01,1.586232741252862344e-01,1.584717543352806013e-01,1.583115762715603669e-01,1.581427399341255313e-01,1.579652453229760944e-01,1.577790924381120286e-01,1.575842812795333614e-01,1.573808118472400930e-01,1.571686841412321956e-01,1.569478981615097246e-01,1.567184539080726247e-01,1.564803513809209234e-01,1.562335905800546210e-01,1.559781715054737172e-01,1.557140941571781845e-01,1.554413585351680505e-01,1.551599646394433152e-01,1.548699124700039786e-01,1.545712020268500131e-01,1.542638333099814463e-01,1.539478063193982782e-01,1.536231210551005089e-01,1.532897775170881383e-01,1.529477757053611386e-01
1.071674057262368140e-01,1.071587000045806509e-01,1.071441904684870550e-01,1.071238771179560123e-01,1.070977599529875229e-01,1.070658389735816007e-01,1.070281141797382318e-01,1.069845855714574162e-01,1.069352531487391678e-01,1.068801169115834726e-01,1.068191768599903446e-01,1.067524329939597699e-01,1.066798853134917624e-01,1.066015338185862943e-01,1.065173785092434072e-01,1.064274193854630735e-01,1.063316564472452930e-01,1.062300896945900658e-01,1.061227191274974058e-01,1.060095447459672990e-01,1.058905665499997595e-01,1.057657845395947732e-01,1.056351987147523541e-01,1.054988090754724883e-01,1.053566156217551758e-01,1.052086183536004305e-01,1.050548172710082384e-01,1.048952123739785997e-01,1.047298036625115281e-01,1.045585911366070236e-01,1.043815747962650586e-01,1.041987546414856747e-01,1.040101306722688301e-01,1.038157028886145528e-01,1.036154712905228287e-01,1.034094358779936718e-01,1.031975966510270681e-01,1.029799536096230317e-01,1.027565067537815485e-01,1.025272560835026187e-01
7.183975637452066909e-02,7.183392075477379457e-02,7.182419472186234166e-02,7.181057827578631036e-02,7.179307141654568680e-02,7.177167414414048485e-02,7.174638645857070451e-02,7.171720835983633191e-02,7.168413984793738092e-02,7.164718092287385154e-02,7.160633158464574377e-02,7.156159183325304374e-02,7.151296166869577919e-02,7.146044109097392238e-02,7.140403010008747331e-02,7.134372869603644585e-02,7.127953687882084000e-02,7.121145464844065576e-02,7.113948200489589313e-02,7.106361894818653824e-02,7.098386547831260496e-02,7.090022159527409329e-02,7.081268729907098936e-02,7.072126258970330703e-02,7.062594746717104632e-02,7.052674193147420723e-02,7.042364598261277586e-02,7.031665962058676611e-02,7.020578284539617797e-02,7.009101565704099757e-02,6.997235805552125265e-02,6.984981004083691547e-02,6.972337161298798602e-02,6.959304277197449207e-02,6.945882351779640584e-02,6.932071385045374123e-02,6.917871376994649824e-02,6.903282327627466297e-02,6.888304236943824932e-02,6.872937104943725728e-02
4.815892483619983039e-02,4.815501310329418916e-02,4.814849354845146534e-02,4.813936617167164506e-02,4.812763097295473524e-02,4.811328795230073591e-02,4.809633710970964010e-02,4.807677844518146171e-02,4.805461195871618685e-02,4.802983765031382246e-02,4.800245551997436855e-02,4.797246556769781817e-02,4.793986779348417826e-02,4.790466219733344883e-02,4.786684877924562986e-02,4.782642753922072137e-02,4.778339847725871642e-02,4.773776159335962194e-02,4.768951688752343793e-02,4.763866435975016439e-02,4.758520401003979439e-02,4.752913583839234180e-02,4.747045984480778580e-02,4.740917602928614721e-02,4.734528439182741910e-02,4.727878493243159452e-02,4.720967765109868042e-02,4.713796254782867678e-02,4.706363962262158362e-02,4.698670887547739400e-02,4.690717030639612178e-02,4.682502391537775310e-02,4.674026970242229490e-02,4.665290766752974022e-02,4.656293781070009602e-02,4.647036013193336923e-02,4.637517463122954597e-02,4.627738130858862625e-02,4.617698016401062394e-02,4.607397119749552516e-02
3.228518875143653738e-02,3.228256663844282504e-02,3.227819645011996419e-02,3.227207818646796178e-02,3.226421184748681087e-02,3.225459743317652533e-02,3.224323494353709130e-02,3.223012437856850876e-02,3.221526573827078466e-02,3.219865902264392593e-02,3.218030423168791176e-02,3.216020136540276297e-02,3.213835042378846568e-02,3.211475140684502683e-02,3.208940431457243947e-02,3.206230914697071055e-02,3.203346590403984007e-02,3.200287458577982802e-02,3.197053519219066747e-02,3.193644772327236536e-02,3.190061217902491475e-02,3.186302855944832257e-02,3.182369686454258884e-02,3.178261709430771353e-02,3.173978924874368973e-02,3.169521332785052437e-02,3.164888933162821744e-02,3.160081726007676201e-02,3.155099711319616501e-02,3.149942889098642645e-02,3.144611259344754634e-02,3.139104822057951771e-02,3.133423577238234753e-02,3.127567524885602884e-02,3.121536665000057206e-02,3.115330997581596678e-02,3.108950522630221994e-02,3.102395240145933153e-02,3.095665150128729809e-02,3.088760252578611962e-02
