5.461914589888889004e+00,5.461914589888889004e+00,5.461914589888889004e+00,5.461914589888889004e+00,5.461914589888889004e+00,5.461914589888889004e+00,5.461914589888889004e+00,5.461914589888889004e+00,5.461914589888889004e+00,5.461914589888889004e+00,5.461914589888889004e+00,5.461914589888889004e+00,5.461914589888889004e+00,5.461914589888889004e+00,5.461914589888889004e+00
3.818379666934254235e+00,3.818379666934254235e+00,3.818379666934254235e+00,3.818379666934254235e+00,3.818379666934254235e+00,3.818379666934254235e+00,3.818379666934254235e+00,3.818379666934254235e+00,3.818379666934254235e+00,3.818379666934254235e+00,3.818379666934254235e+00,3.818379666934254235e+00,3.818379666934254235e+00,3.818379666934254235e+00,3.818379666934254235e+00
2.712258768891509852e+00,2.712258768891509852e+00,2.712258768891509852e+00,2.712258768891509852e+00,2.712258768891509852e+00,2.712258768891509852e+00,2.712258768891509852e+00,2.712258768891509852e+00,2.712258768891509852e+00,2.712258768891509852e+00,2.712258768891509852e+00,2.712258768891509852e+00,2.712258768891509852e+00,2.712258768891509852e+00,2.712258768891509852e+00
1.970735874751911254e+00,1.970735874751911254e+00,1.970735874751911254e+00,1.970735874751911254e+00,1.970735874751911254e+00,1.970735874751911254e+00,1.970735874751911254e+00,1.970735874751911254e+00,1.970735874751911254e+00,1.970735874751911254e+00,1.970735874751911254e+00,1.970735874751911254e+00,1.970735874751911254e+00,1.970735874751911254e+00,1.970735874751911254e+00
1.473603337279240755e+00,1.473603337279240755e+00,1.473603337279240755e+00,1.473603337279240755e+00,1.473603337279240755e+00,1.473603337279240755e+00,1.473603337279240755e+00,1.473603337279240755e+00,1.473603337279240755e+00,1.473603337279240755e+00,1.473603337279240755e+00,1.473603337279240755e+00,1.473603337279240755e+00,1.473603337279240755e+00,1.473603337279240755e+00
1.140290229271115230e+00,1.140290229271115230e+00,1.140290229271115230e+00,1.140290229271115230e+00,1.140290229271115230e+00,1.140290229271115230e+00,1.140290229271115230e+00,1.140290229271115230e+00,1.140290229271115230e+00,1.140290229271115230e+00,1.140290229271115230e+00,1.140290229271115230e+00,1.140290229271115230e+00,1.140290229271115230e+00,1.140290229271115230e+00
9.167958374669124000e-01,9.167958374669124000e-01,9.167958374669124000e-01,9.167958374669124000e-01,9.167958374669124000e-01,9.167958374669124000e-01,9.167958374669124000e-01,9.167958374669124000e-01,9.167958374669124000e-01,9.167958374669124000e-01,9.167958374669124000e-01,9.167958374669124000e-01,9.167958374669124000e-01,9.167958374669124000e-01,9.167958374669124000e-01
7.669282308354105071e-01,7.669282308354105071e-01,7.669282308354105071e-01,7.669282308354105071e-01,7.669282308354105071e-01,7.669282308354105071e-01,7.669282308354105071e-01,7.669282308354105071e-01,7.669282308354105071e-01,7.669282308354105071e-01,7.669282308354105071e-01,7.669282308354105071e-01,7.669282308354105071e-01,7.669282308354105071e-01,7.669282308354105071e-01
6.664293906024026937e-01,6.664293906024026937e-01,6.664293906024026937e-01,6.664293906024026937e-01,6.664293906024026937e-01,6.664293906024026937e-01,6.664293906024026937e-01,6.664293906024026937e-01,6.664293906024026937e-01,6.664293906024026937e-01,6.664293906024026937e-01,6.664293906024026937e-01,6.664293906024026937e-01,6.664293906024026937e-01,6.664293906024026937e-01
5.990372562612861218e-01,5.990372562612861218e-01,5.990372562612861218e-01,5.990372562612861218e-01,5.990372562612861218e-01,5.990372562612861218e-01,5.990372562612861218e-01,5.990372562612861218e-01,5.990372562612861218e-01,5.990372562612861218e-01,5.990372562612861218e-01,5.990372562612861218e-01,5.990372562612861218e-01,5.990372562612861218e-01,5.990372562612861218e-01
5.538476591692228501e-01,5.538476591692228501e-01,5.538476591692228501e-01,5.538476591692228501e-01,5.538476591692228501e-01,5.538476591692228501e-01,5.538476591692228501e-01,5.538476591692228501e-01,5.538476591692228501e-01,5.538476591692228501e-01,5.538476591692228501e-01,5.538476591692228501e-01,5.538476591692228501e-01,5.538476591692228501e-01,5.538476591692228501e-01
5.235477283959080186e-01,5.235477283959080186e-01,5.235477283959080186e-01,5.235477283959080186e-01,5.235477283959080186e-01,5.235477283959080186e-01,5.235477283959080186e-01,5.235477283959080186e-01,5.235477283959080186e-01,5.235477283959080186e-01,5.235477283959080186e-01,5.235477283959080186e-01,5.235477283959080186e-01,5.235477283959080186e-01,5.235477283959080186e-01
5.032326863772402792e-01,5.032326863772402792e-01,5.032326863772402792e-01,5.032326863772402792e-01,5.032326863772402792e-01,5.032326863772402792e-01,5.032326863772402792e-01,5.032326863772402792e-01,5.032326863772402792e-01,5.032326863772402792e-01,5.032326863772402792e-01,5.032326863772402792e-01,5.032326863772402792e-01,5.032326863772402792e-01,5.032326863772402792e-01
4.896129189498628076e-01,4.896129189498628076e-01,4.896129189498628076e-01,4.896129189498628076e-01,4.896129189498628076e-01,4.896129189498628076e-01,4.896129189498628076e-01,4.896129189498628076e-01,4.896129189498628076e-01,4.896129189498628076e-01,4.896129189498628076e-01,4.896129189498628076e-01,4.896129189498628076e-01,4.896129189498628076e-01,4.896129189498628076e-01
4.804822600127954257e-01,4.804822600127954257e-01,4.804822600127954257e-01,4.804822600127954257e-01,4.804822600127954257e-01,4.804822600127954257e-01,4.804822600127954257e-01,4.804822600127954257e-01,4.804822600127954257e-01,4.804822600127954257e-01,4.804822600127954257e-01,4.804822600127954257e-01,4.804822600127954257e-01,4.804822600127954257e-01,4.804822600127954257e-01
4.743612980255393352e-01,4.743612980255393352e-01,4.743612980255393352e-01,4.743612980255393352e-01,4.743612980255393352e-01,4.743612980255393352e-01,4.743612980255393352e-01,4.743612980255393352e-01,4.743612980255393352e-01,4.743612980255393352e-01,4.743612980255393352e-01,4.743612980255393352e-01,4.743612980255393352e-01,4.743612980255393352e-01,4.743612980255393352e-01
