8.807021906504578510e+03,8.807021906504578510e+03,8.807021906504578510e+03,8.807021906504578510e+03,8.807021906504578510e+03,8.807021906504578510e+03,8.833277937311475398e+03
7.137673231003125693e+03,7.137673231003125693e+03,7.137673231003125693e+03,7.137673231003125693e+03,7.137673231003125693e+03,7.137673231003125693e+03,6.212855870855277317e+03
5.078641010066233321e+03,5.078641010066233321e+03,5.078641010066233321e+03,5.078641010066233321e+03,5.078641010066233321e+03,5.078641010066233321e+03,4.456334430635549325e+03
3.698032294109900249e+03,3.698032294109900249e+03,3.698032294109900249e+03,3.698032294109900249e+03,3.698032294109900249e+03,3.698032294109900249e+03,3.278902897964864223e+03
2.772153502055168246e+03,2.772153502055168246e+03,2.772153502055168246e+03,2.772153502055168246e+03,2.772153502055168246e+03,2.772153502055168246e+03,2.489646938781244899e+03
2.151098974822124092e+03,2.151098974822124092e+03,2.151098974822124092e+03,2.151098974822124092e+03,2.151098974822124092e+03,2.151098974822124092e+03,1.960592847887373637e+03
1.734426020010555476e+03,1.734426020010555476e+03,1.734426020010555476e+03,1.734426020010555476e+03,1.734426020010555476e+03,1.734426020010555476e+03,1.605957285324053828e+03
1.454834195260820479e+03,1.454834195260820479e+03,1.454834195260820479e+03,1.454834195260820479e+03,1.454834195260820479e+03,1.454834195260820479e+03,1.368237958700734453e+03
1.267216954788345220e+03,1.267216954788345220e+03,1.267216954788345220e+03,1.267216954788345220e+03,1.267216954788345220e+03,1.267216954788345220e+03,1.208889928735028434e+03
1.141326189644408942e+03,1.141326189644408942e+03,1.141326189644408942e+03,1.141326189644408942e+03,1.141326189644408942e+03,1.141326189644408942e+03,1.102075749952728529e+03
1.056865437816821668e+03,1.056865437816821668e+03,1.056865437816821668e+03,1.056865437816821668e+03,1.056865437816821668e+03,1.056865437816821668e+03,1.030476064714117911e+03
1.000209945860779612e+03,1.000209945860779612e+03,1.000209945860779612e+03,1.000209945860779612e+03,1.000209945860779612e+03,1.000209945860779612e+03,9.824813604088354850e+02
9.622122970970654023e+02,9.622122970970654023e+02,9.622122970970654023e+02,9.622122970970654023e+02,9.622122970970654023e+02,9.622122970970654023e+02,9.503095480094516461e+02
9.367317122619693919e+02,9.367317122619693919e+02,9.367317122619693919e+02,9.367317122619693919e+02,9.367317122619693919e+02,9.367317122619693919e+02,9.287441372408466123e+02
9.196467859628206725e+02,9.196467859628206725e+02,9.196467859628206725e+02,9.196467859628206725e+02,9.196467859628206725e+02,9.196467859628206725e+02,9.142884101016578597e+02
