1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03
9.575283420902786702e+02,9.575283420902786702e+02,9.575283420902786702e+02,9.575283420902786702e+02,9.575283420902786702e+02,8.848963786300000720e+02
9.387088946168458961e+02,9.387088946168458961e+02,9.387088946168458961e+02,9.387088946168458961e+02,9.387088946168458961e+02,8.848963786300000720e+02
9.209867093216316789e+02,9.209867093216316789e+02,9.209867093216316789e+02,9.209867093216316789e+02,9.209867093216316789e+02,8.848963786300000720e+02
9.090884284651383496e+02,9.090884284651383496e+02,9.090884284651383496e+02,9.090884284651383496e+02,9.090884284651383496e+02,8.848963786300000720e+02
9.011128358836018606e+02,9.011128358836018606e+02,9.011128358836018606e+02,9.011128358836018606e+02,9.011128358836018606e+02,8.848963786300000720e+02
8.957666293588083590e+02,8.957666293588083590e+02,8.957666293588083590e+02,8.957666293588083590e+02,8.957666293588083590e+02,8.848963786300000720e+02
8.921829458660135970e+02,8.921829458660135970e+02,8.921829458660135970e+02,8.921829458660135970e+02,8.921829458660135970e+02,8.848963786300000720e+02
8.897807212903795744e+02,8.897807212903795744e+02,8.897807212903795744e+02,8.897807212903795744e+02,8.897807212903795744e+02,8.848963786300000720e+02
8.881704566235157472e+02,8.881704566235157472e+02,8.881704566235157472e+02,8.881704566235157472e+02,8.881704566235157472e+02,8.848963786300000720e+02
8.870910612103116364e+02,8.870910612103116364e+02,8.870910612103116364e+02,8.870910612103116364e+02,8.870910612103116364e+02,8.848963786300000720e+02
8.863675195075826423e+02,8.863675195075826423e+02,8.863675195075826423e+02,8.863675195075826423e+02,8.863675195075826423e+02,8.848963786300000720e+02
8.858825143787076968e+02,8.858825143787076968e+02,8.858825143787076968e+02,8.858825143787076968e+02,8.858825143787076968e+02,8.848963786300000720e+02
8.855574054305991467e+02,8.855574054305991467e+02,8.855574054305991467e+02,8.855574054305991467e+02,8.855574054305991467e+02,8.848963786300000720e+02
8.853394782536332741e+02,8.853394782536332741e+02,8.853394782536332741e+02,8.853394782536332741e+02,8.853394782536332741e+02,8.848963786300000720e+02
8.851933972382887532e+02,8.851933972382887532e+02,8.851933972382887532e+02,8.851933972382887532e+02,8.851933972382887532e+02,8.848963786300000720e+02
8.850954761781413254e+02,8.850954761781413254e+02,8.850954761781413254e+02,8.850954761781413254e+02,8.850954761781413254e+02,8.848963786300000720e+02
8.850298377162949919e+02,8.850298377162949919e+02,8.850298377162949919e+02,8.850298377162949919e+02,8.850298377162949919e+02,8.848963786300000720e+02
8.849858389339806308e+02,8.849858389339806308e+02,8.849858389339806308e+02,8.849858389339806308e+02,8.849858389339806308e+02,8.848963786300000720e+02
8.849563456656948119e+02,8.849563456656948119e+02,8.849563456656948119e+02,8.849563456656948119e+02,8.849563456656948119e+02,8.848963786300000720e+02
8.849365757356140421e+02,8.849365757356140421e+02,8.849365757356140421e+02,8.849365757356140421e+02,8.849365757356140421e+02,8.848963786300000720e+02
8.849233235546668084e+02,8.849233235546668084e+02,8.849233235546668084e+02,8.849233235546668084e+02,8.849233235546668084e+02,8.848963786300000720e+02
8.849144403518962463e+02,8.849144403518962463e+02,8.849144403518962463e+02,8.849144403518962463e+02,8.849144403518962463e+02,8.848963786300000720e+02
8.849084857629040926e+02,8.849084857629040926e+02,8.849084857629040926e+02,8.849084857629040926e+02,8.849084857629040926e+02,8.848963786300000720e+02
8.849044942824905320e+02,8.849044942824905320e+02,8.849044942824905320e+02,8.849044942824905320e+02,8.849044942824905320e+02,8.848963786300000720e+02
8.849018187131355262e+02,8.849018187131355262e+02,8.849018187131355262e+02,8.849018187131355262e+02,8.849018187131355262e+02,8.848963786300000720e+02
8.849000252253529197e+02,8.849000252253529197e+02,8.849000252253529197e+02,8.849000252253529197e+02,8.849000252253529197e+02,8.848963786300000720e+02
8.848988230145358784e+02,8.848988230145358784e+02,8.848988230145358784e+02,8.848988230145358784e+02,8.848988230145358784e+02,8.848963786300000720e+02
8.848980171485233086e+02,8.848980171485233086e+02,8.848980171485233086e+02,8.848980171485233086e+02,8.848980171485233086e+02,8.848963786300000720e+02
8.848974769603801178e+02,8.848974769603801178e+02,8.848974769603801178e+02,8.848974769603801178e+02,8.848974769603801178e+02,8.848963786300000720e+02
8.848971148614386948e+02,8.848971148614386948e+02,8.848971148614386948e+02,8.848971148614386948e+02,8.848971148614386948e+02,8.848963786300000720e+02
8.848968721392592442e+02,8.848968721392592442e+02,8.848968721392592442e+02,8.848968721392592442e+02,8.848968721392592442e+02,8.848963786300000720e+02
