1.076891437612315940e+03,1.076891437612315940e+03,1.076891437612315940e+03,1.076891437612315940e+03,1.076891437612315940e+03,1.076891437612315940e+03,1.076891437612315940e+03,1.076891437612315940e+03,1.076891437612315940e+03,1.076891437612315940e+03,1.076891437612315940e+03,1.076891437612315940e+03,1.076891437612315940e+03,1.076891437612315940e+03,1.076891437612315940e+03,1.076891437612315940e+03,1.076891437612315940e+03,1.076891437612315940e+03,1.076891437612315940e+03,1.076891437612315940e+03,1.076891437612315940e+03,1.076891437612315940e+03,1.076891437612315940e+03,1.076891437612315940e+03,1.076891437612315940e+03,1.076891437612315940e+03,1.076891437612315940e+03,1.076891437612315940e+03,1.076891437612315940e+03,1.076891437612315940e+03,1.076891437612315940e+03,1.076891437612315940e+03,1.076891437612315940e+03,1.076891437612315940e+03,1.076891437612315940e+03,1.076891437612315940e+03,1.076891437612315940e+03,1.076891437612315940e+03,1.076891437612315940e+03,1.208053691275167921e+03
1.615765427772071780e+04,1.623879755767121424e+04,1.637480972719591227e+04,1.656685939188104749e+04,1.681659968207916245e+04,1.712618527725650711e+04,1.749829417961600484e+04,1.793615409258455838e+04,1.844357315708874739e+04,1.902497464502643925e+04,1.968543498734458262e+04,2.043072420109972154e+04,2.126734734696832311e+04,2.220258505924135898e+04,2.324453039815252851e+04,2.440211822177927752e+04,2.568514189072753288e+04,2.705737901666068501e+04,2.851049697845848277e+04,3.010719971531008559e+04,3.185922617650187749e+04,3.377913686385629262e+04,3.588026401816428552e+04,3.817662546981591731e+04,4.068279218720329663e+04,4.341369792867861543e+04,4.638437782545536902e+04,4.883505063890390011e+04,5.126688305841749388e+04,5.382236346297716227e+04,5.649786779009972815e+04,5.928764378966233198e+04,6.218349556661941460e+04,6.503422773097674508e+04,6.775836114831820305e+04,7.054242289809964132e+04,7.337475347387278453e+04,7.530355122539875447e+04,7.656386680994585913e+04,1.294732568193359039e+05
-2.665931909488995188e+02,-2.692851630229836815e+02,-2.738190127052971548e+02,-2.802682975202223474e+02,-2.887417037362867518e+02,-2.993894396998358047e+02,-3.124125358778018153e+02,-3.280760499508555199e+02,-3.467276447522469311e+02,-3.688236882739106477e+02,-3.949660334513292241e+02,-4.259541531358765383e+02,-4.628596263692161301e+02,-5.071335786103020382e+02,-5.607633797271677167e+02,-6.265040818619414722e+02,-7.082251495605850096e+02,-7.822231530173038436e+02,-8.284160809299032735e+02,-8.736968262346974825e+02,-9.164599712543023315e+02,-9.546462414745006981e+02,-9.856707731376590118e+02,-1.006365185621049363e+03,-1.012954937822524130e+03,-1.001108351905976747e+03,-9.661168039643911243e+02,-1.041623966717916119e+03,-1.166949320439454823e+03,-1.328374194576631453e+03,-1.539928513574644512e+03,-1.822051954597335907e+03,-2.205007355193771218e+03,-2.421728219147517848e+03,-2.215551908655144871e+03,-1.971376544968233020e+03,-1.693066706928570511e+03,-1.800840712731323720e+03,-2.249533890648869146e+03,1.175447783847100851e+02
1.644400296441999387e+02,1.647414742858140357e+02,1.652441104342519225e+02,1.659482960547380799e+02,1.668545676712091961e+02,1.679636873745249659e+02,1.692767218054725049e+02,1.707951706029993488e+02,1.725211701291379711e+02,1.744578099276193939e+02,1.766096155905633793e+02,1.789832740926994461e+02,1.815887081854099563e+02,1.844406474549111579e+02,1.875608976311363278e+02,1.909815788150313551e+02,1.947496880619670776e+02,2.058640414135149683e+02,2.286280943039600686e+02,2.569422098803841550e+02,2.924105447392881842e+02,3.371727810416169859e+02,3.941056848585864145e+02,4.671101972737569099e+02,5.615250543365001477e+02,6.847301935365950385e+02,8.470391724294803453e+02,9.685000110157254767e+02,1.091848441982266195e+03,1.234998178885785137e+03,1.400907492909014991e+03,1.592744429483921976e+03,1.813762768641737466e+03,2.108040280840391006e+03,2.523402120357668082e+03,3.025348593390306178e+03,3.631254461075077415e+03,3.975369071576577880e+03,4.080828669378361610e+03,2.119995723594089831e+00
1.440081248059460250e+01,1.439791463246583447e+01,1.439274173622096420e+01,1.438477708964955326e+01,1.437329344123981478e+01,1.435734933482522635e+01,1.433578473485303384e+01,1.430721621272513033e+01,1.427003207888221326e+01,1.422238797609194982e+01,1.416220361262019978e+01,1.408716151560646956e+01,1.399470893078902378e+01,1.388206428959641059e+01,1.374623001147848989e+01,1.358401380754641607e+01,1.339206109450292992e+01,1.316690159933179238e+01,1.290501370468007636e+01,1.260291050045336725e+01,1.225725178669930493e+01,1.186498629232186985e+01,1.142352795342262972e+01,1.093096898181562970e+01,1.038633030796464851e+01,9.789846362571257288e+00,9.143275526903437367e+00,8.964111601373973670e+00,8.882677066054164072e+00,8.797555041998180059e+00,8.703451392746607951e+00,8.589078555470653242e+00,8.433256619194091641e+00,7.995807297971994743e+00,7.163782159702694052e+00,6.226127290308833828e+00,5.181503607566003922e+00,4.227776517132300960e+00,3.232776878226190753e+00,3.913527240618205200e-02
5.648463866098049069e-01,5.631545073600663365e-01,5.603294733772126168e-01,5.563637740645996921e-01,5.512475763424075081e-01,5.449693998098680270e-01,5.375169749466688351e-01,5.288782761806908317e-01,5.190427189834542210e-01,5.080025069972342600e-01,4.957541114787051839e-01,4.822998610105851958e-01,4.676496144486553819e-01,4.518224844325601230e-01,4.348485725228801724e-01,4.167706702100461014e-01,3.976458728045399460e-01,3.775470457629175880e-01,3.565640756121509769e-01,3.348048306791940321e-01,3.123957507918181387e-01,2.894819805788013678e-01,2.662269586684788969e-01,2.428113757839969467e-01,2.194314193886350295e-01,1.962962321623643314e-01,1.736245272710294774e-01,1.516403262254723827e-01,1.305678161935742987e-01,1.106253638995413208e-01,9.201877351300656593e-02,7.493393668922714024e-02,5.952909421756800296e-02,4.687897866605036934e-02,3.697532772599319145e-02,2.828258091619054171e-02,2.080632843893490472e-02,1.431630828402980816e-02,8.975132431232431957e-03,7.355869820893097110e-04
2.490999966416279285e-02,2.479076338091229514e-02,2.459258420496701625e-02,2.431629683571339545e-02,2.396309468716490559e-02,2.353455316161825323e-02,2.303265738138386351e-02,2.245983280308076410e-02,2.181897686553754823e-02,2.111348959592576624e-02,2.034730092840589949e-02,1.952489238477883582e-02,1.865131073607608977e-02,1.773217131624347381e-02,1.677364880135371120e-02,1.578245350597350799e-02,1.476579158616142182e-02,1.373130797685991056e-02,1.268701142763508163e-02,1.164118162785768469e-02,1.060225911871336309e-02,9.578719457541254312e-03,8.578933906695588793e-03,7.611019735015642218e-03,6.682684009946255124e-03,5.801065481647373241e-03,4.972579772253219246e-03,4.202773536297985980e-03,3.496193504065882654e-03,2.856276312805368887e-03,2.285264731095443258e-03,1.784155258838339376e-03,1.352681122108199529e-03,9.893333789350326670e-04,6.914212307361745306e-04,4.551707405801803182e-04,2.758590661679331552e-04,1.483245235481754599e-04,6.576735652338569287e-05,1.409157856634520771e-05
2.643335865011650545e-03,2.629666542226388477e-03,2.606975809303712678e-03,2.575401220240179992e-03,2.535135992364280152e-03,2.486429530802997112e-03,2.429587940484805465e-03,2.364974412759145595e-03,2.293009358288939682e-03,2.214170147595245167e-03,2.128990316438330709e-03,2.038058095280565699e-03,1.942014130696580448e-03,1.841548281847505764e-03,1.737395396625079436e-03,1.630329999520623626e-03,1.521159855764209071e-03,1.410718413072163321e-03,1.299856162132780567e-03,1.189430998407025675e-03,1.080297709563733319e-03,9.732967530444256582e-04,8.692425254448605783e-04,7.689113577556100192e-04,6.730294965480184246e-04,5.822613494726625472e-04,4.971982827377163967e-04,4.183482577282177008e-04,3.461265830284434349e-04,2.808480368133222391e-04,2.227205832198404865e-04,1.718408657962125908e-04,1.281916128507400111e-04,9.164103527821752066e-05,6.194423949726750593e-05,3.874661901544927580e-05,2.158913059482274970e-05,9.915307814495540886e-06,3.079818698032639986e-06,2.766639251581672970e-07
6.995953483916120133e-04,6.956847289644649789e-04,6.891994276979110899e-04,6.801878807814987996e-04,6.687175732866581504e-04,6.548747029824078048e-04,6.387637335585934087e-04,6.205068273667594661e-04,6.002431466658086001e-04,5.781280118418518450e-04,5.543319052142999231e-04,5.290393098444603386e-04,5.024473743192866626e-04,4.747643967006749373e-04,4.462081237170412986e-04,4.170038647879702296e-04,3.873824244552327603e-04,3.575778612550140111e-04,3.278250857634032824e-04,2.983573154333722015e-04,2.694034087266520064e-04,2.411851057684286450e-04,2.139142071915669347e-04,1.877897267904485171e-04,1.629950569780344398e-04,1.396951886565419773e-04,1.180340288920833620e-04,9.813186062327960448e-05,8.008298847049369947e-05,6.395361351903072018e-05,4.977997772247277284e-05,3.756681534120791916e-05,2.728614466367293323e-05,1.887642824392188470e-05,1.224212415457901671e-05,7.253644442743245531e-06,3.747730254392159292e-06,1.528246138524107257e-06,3.673890417157992988e-07,5.622352633250977859e-09
3.267261949502085392e-04,3.247825728883776009e-04,3.215613362360683863e-04,3.170895320049237293e-04,3.114047198419486241e-04,3.045546662568252212e-04,2.965969521389021091e-04,2.875984941805417232e-04,2.776349811167106254e-04,2.667902260499379220e-04,2.551554365740121497e-04,2.428284049561658226e-04,2.299126212617127595e-04,2.165163130247724015e-04,2.027514158708819858e-04,1.887324803623872862e-04,1.745755212767593893e-04,1.603968164875821758e-04,1.463116636213407839e-04,1.324331036502603284e-04,1.188706215568738328e-04,1.057288351241117251e-04,9.310618376211311016e-05,8.109363002935326373e-05,6.977338714074641948e-05,5.921768624121813310e-05,4.948759754223039305e-05,4.063191956243409014e-05,3.268615065235441368e-05,2.567155672082405517e-05,1.959434860445400826e-05,1.444498182924022852e-05,1.019759061377473883e-05,6.809566857249993664e-06,4.221293562055486455e-06,2.356040672243355658e-06,1.120029688135680898e-06,4.026716683393325234e-07,7.698137929716403085e-08,1.200562459122485847e-10
