1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03
9.575293735260968333e+02,9.575293735260968333e+02,9.575293735260968333e+02,9.575293735260968333e+02,9.575293735260968333e+02,8.848963786300000720e+02
9.387078183033345340e+02,9.387078183033345340e+02,9.387078183033345340e+02,9.387078183033345340e+02,9.387078183033345340e+02,8.848963786300000720e+02
9.209862144710245957e+02,9.209862144710245957e+02,9.209862144710245957e+02,9.209862144710245957e+02,9.209862144710245957e+02,8.848963786300000720e+02
9.090882203639616819e+02,9.090882203639616819e+02,9.090882203639616819e+02,9.090882203639616819e+02,9.090882203639616819e+02,8.848963786300000720e+02
9.011127468032327670e+02,9.011127468032327670e+02,9.011127468032327670e+02,9.011127468032327670e+02,9.011127468032327670e+02,8.848963786300000720e+02
8.957665906912858418e+02,8.957665906912858418e+02,8.957665906912858418e+02,8.957665906912858418e+02,8.957665906912858418e+02,8.848963786300000720e+02
8.921829289062275166e+02,8.921829289062275166e+02,8.921829289062275166e+02,8.921829289062275166e+02,8.921829289062275166e+02,8.848963786300000720e+02
8.897807137958488966e+02,8.897807137958488966e+02,8.897807137958488966e+02,8.897807137958488966e+02,8.897807137958488966e+02,8.848963786300000720e+02
8.881704532941796515e+02,8.881704532941796515e+02,8.881704532941796515e+02,8.881704532941796515e+02,8.881704532941796515e+02,8.848963786300000720e+02
8.870910597258877033e+02,8.870910597258877033e+02,8.870910597258877033e+02,8.870910597258877033e+02,8.870910597258877033e+02,8.848963786300000720e+02
8.863675188440744250e+02,8.863675188440744250e+02,8.863675188440744250e+02,8.863675188440744250e+02,8.863675188440744250e+02,8.848963786300000720e+02
8.858825140816260273e+02,8.858825140816260273e+02,8.858825140816260273e+02,8.858825140816260273e+02,8.858825140816260273e+02,8.848963786300000720e+02
8.855574052974287724e+02,8.855574052974287724e+02,8.855574052974287724e+02,8.855574052974287724e+02,8.855574052974287724e+02,8.848963786300000720e+02
8.853394781938916367e+02,8.853394781938916367e+02,8.853394781938916367e+02,8.853394781938916367e+02,8.853394781938916367e+02,8.848963786300000720e+02
8.851933972114738935e+02,8.851933972114738935e+02,8.851933972114738935e+02,8.851933972114738935e+02,8.851933972114738935e+02,8.848963786300000720e+02
8.850954761661013208e+02,8.850954761661013208e+02,8.850954761661013208e+02,8.850954761661013208e+02,8.850954761661013208e+02,8.848963786300000720e+02
8.850298377108879322e+02,8.850298377108879322e+02,8.850298377108879322e+02,8.850298377108879322e+02,8.850298377108879322e+02,8.848963786300000720e+02
8.849858389315518252e+02,8.849858389315518252e+02,8.849858389315518252e+02,8.849858389315518252e+02,8.849858389315518252e+02,8.848963786300000720e+02
8.849563456646036457e+02,8.849563456646036457e+02,8.849563456646036457e+02,8.849563456646036457e+02,8.849563456646036457e+02,8.848963786300000720e+02
