8.889373778160041184e+03,9.143197419499261741e+03,9.601187339367650566e+03,1.031537644682742393e+04,1.134179695599414299e+04,1.267922543158280678e+04,8.833277937311475398e+03
7.116222287327593222e+03,7.049168176850732380e+03,6.941940634313537885e+03,6.799797748545994182e+03,6.627788348047751242e+03,6.428324532645745421e+03,6.212855870855277317e+03
5.064601691633904011e+03,5.019362022279555276e+03,4.947097174529235417e+03,4.851367260135883953e+03,4.735625767266165894e+03,4.601573577897344876e+03,4.456334430635549325e+03
3.688969654946372884e+03,3.658394406159819027e+03,3.609626440465975065e+03,3.545077103462859213e+03,3.467117543486041541e+03,3.376958406562559958e+03,3.278902897964864223e+03
2.766435258099976636e+03,2.745733810528230606e+03,2.712780363638977633e+03,2.669205359118432170e+03,2.616640787985800671e+03,2.555953936353354038e+03,2.489646938781244899e+03
2.147629924053619106e+03,2.133588863893046437e+03,2.111297393868781455e+03,2.081852474428932965e+03,2.046377621425291181e+03,2.005495285413007878e+03,1.960592847887373637e+03
1.732470293516427091e+03,1.722929372155017745e+03,1.707837141504149031e+03,1.687924712089475861e+03,1.663963645666587809e+03,1.636399123516107466e+03,1.605957285324053828e+03
1.453896640314666911e+03,1.447399244169158010e+03,1.437172710548320765e+03,1.423696870505035804e+03,1.407498867663791998e+03,1.388894505051187707e+03,1.368237958700734453e+03
1.266964094513331929e+03,1.262525211177950951e+03,1.255587539176709470e+03,1.246458497504174829e+03,1.235495554295240254e+03,1.222920202872513755e+03,1.208889928735028434e+03
1.141533433073924016e+03,1.138485755418182407e+03,1.133769581564541113e+03,1.127574380880291073e+03,1.120140243435126877e+03,1.111620522239010597e+03,1.102075749952728529e+03
1.057381636443858724e+03,1.055272957752623142e+03,1.052055536948236977e+03,1.047838462356256741e+03,1.042781051340265549e+03,1.036988059552266122e+03,1.030476064714117911e+03
1.000933481215968300e+03,9.994576615918581410e+02,9.972500249275694841e+02,9.943650919347907120e+02,9.909069121209221294e+02,9.869460547575762348e+02,9.824813604088357124e+02
9.630749151991175268e+02,9.620250489981980309e+02,9.604968964644313019e+02,9.585080583524450049e+02,9.561249630626757607e+02,9.533944260506418686e+02,9.503095480094516461e+02
9.376876021999859177e+02,9.369241077207254875e+02,9.358526998186897572e+02,9.344660659443485429e+02,9.328051343108259061e+02,9.309003802491469060e+02,9.287441372408466123e+02
9.206652152423023381e+02,9.200940839245763527e+02,9.193294467023494008e+02,9.183472132543109865e+02,9.171710837210317777e+02,9.158203788263247134e+02,9.142884101016578597e+02
9.092525353559900623e+02,9.088105368175826015e+02,9.082518170426294546e+02,9.075410030666962484e+02,9.066901835294389684e+02,9.057111069033210242e+02,9.045984464202382469e+02
9.016013547322886552e+02,9.012460031275655865e+02,9.008254444568576673e+02,9.002967261584661856e+02,8.996641242343393969e+02,8.989342671426293236e+02,8.981030695192254143e+02
8.964721419368248689e+02,8.961749111260413656e+02,8.958470243062188274e+02,8.954404405814798338e+02,8.949541856006221678e+02,8.943914354658438697e+02,8.937490881759197237e+02
8.930337124243417293e+02,8.927754591585613753e+02,8.925097192823616297e+02,8.921850376479851548e+02,8.917969143932947418e+02,8.913462021714387902e+02,8.908305272014366665e+02
8.907287665741638421e+02,8.904966488955319619e+02,8.902725796564915299e+02,8.900028135118923274e+02,8.896804846164358196e+02,8.893048839623008917e+02,8.888741572746632755e+02
8.891836710416057485e+02,8.889690762557997914e+02,8.887729452345716936e+02,8.885399967652579107e+02,8.882617777879445384e+02,8.879365305788978731e+02,8.875627632952857766e+02
8.881479426279674954e+02,8.879450954501007800e+02,8.877676944811200883e+02,8.875594286690625268e+02,8.873107804489296768e+02,8.870192882625041193e+02,8.866837096226587391e+02
8.874536641422542971e+02,8.872586923698775081e+02,8.870938476585957915e+02,8.869021284920067956e+02,8.866733034922259549e+02,8.864044389194041287e+02,8.860944623243555043e+02
8.869882713190502272e+02,8.867985789256595126e+02,8.866421514333817413e+02,8.864615244295387129e+02,8.862459879389178923e+02,8.859922915344818648e+02,8.856994780482306169e+02
