7.941134741126023982e+03,7.941134741126023982e+03,7.941134741126023982e+03,7.941134741126023982e+03,7.941134741126023982e+03,7.941134741126023982e+03,7.941134741126023982e+03,7.941134741126023982e+03,7.941134741126023982e+03,8.000000000000000000e+03
4.970407364906129260e+03,5.091959092178602077e+03,5.294776284276967999e+03,5.578735620439563718e+03,5.942578126036359208e+03,6.382428366488266875e+03,6.889169551217152730e+03,7.443779791999059853e+03,8.008935923260998607e+03,6.036057161957303833e+03
3.097770548958092604e+03,3.157211135173768071e+03,3.251149659379066179e+03,3.371692679629451504e+03,3.507415278496252540e+03,3.643052216978945125e+03,3.759208697809759087e+03,3.832194688917459189e+03,3.834127571022564553e+03,3.796145387635720454e+03
1.974747253957607654e+03,2.012878963449058119e+03,2.073156425430891431e+03,2.150727727103186226e+03,2.238930040606883722e+03,2.329435420651981076e+03,2.412456452285605792e+03,2.477015840893227960e+03,2.511270957737511708e+03,2.468764377860677087e+03
1.288973951079457038e+03,1.314474181895865058e+03,1.354779514079230921e+03,1.406641109133220425e+03,1.465597781577369460e+03,1.526062306696685937e+03,1.581430687655834390e+03,1.624212550772959275e+03,1.646180322248384527e+03,1.631408920884250165e+03
8.528469878962454231e+02,8.699927863951828613e+02,8.971000382233221444e+02,9.319953509515974019e+02,9.716960900284800573e+02,1.012469700712758140e+03,1.049908832376669352e+03,1.079021380408639288e+03,1.094334326520604463e+03,1.085892449657827001e+03
5.678650213363296189e+02,5.793711342186632010e+02,5.975640894929235856e+02,6.209883189697704893e+02,6.476463241609729948e+02,6.750383539930268171e+02,7.002125335160656050e+02,7.198247787875736776e+02,7.302076871464312262e+02,7.249712865302758473e+02
3.790628179947048011e+02,3.867696506118190882e+02,3.989557416210216729e+02,4.146467386632035641e+02,4.325055544845820918e+02,4.508589556655296064e+02,4.677311546922695698e+02,4.808839653587162388e+02,4.878629898814982084e+02,4.844676307972129621e+02
2.531743281521914071e+02,2.583282715518855639e+02,2.664776521724810436e+02,2.769707918909104478e+02,2.889134400820706219e+02,3.011865927704315027e+02,3.124690054790845579e+02,3.212641051346416816e+02,3.259309449513872323e+02,3.236829631463245960e+02
1.689898461896910646e+02,1.724306614915349201e+02,1.778710543338719674e+02,1.848756800357371901e+02,1.928471841830597953e+02,2.010381434757550210e+02,2.085661519839292453e+02,2.144318554485509480e+02,2.175396951109651695e+02,2.160349187608989325e+02
1.126197165169121064e+02,1.149116206192398550e+02,1.185351876772305815e+02,1.232000978977162760e+02,1.285080294126556169e+02,1.339606586679576026e+02,1.389697682913017900e+02,1.428693302462570784e+02,1.449294045238221713e+02,1.439150394635376529e+02
7.485187172107228548e+01,7.637346301480233990e+01,7.877888724045843105e+01,8.187504200474630522e+01,8.539702685957732342e+01,8.901350219047398582e+01,9.233345978449912650e+01,9.491431656082116319e+01,9.627122450366672979e+01,9.558325361780309493e+01
4.954086998448305934e+01,5.054604626722722571e+01,5.213482833704974695e+01,5.417928282364350423e+01,5.650394730278213729e+01,5.888941834767675942e+01,6.107688478955434164e+01,6.277354694160649018e+01,6.365885020524071081e+01,6.318896003453994581e+01
3.257620557926300364e+01,3.323519078633162849e+01,3.427651655053595903e+01,3.561593577367651875e+01,3.713794089137054755e+01,3.869816461247094708e+01,4.012641309311082694e+01,4.123029191430855178e+01,4.179937699055524547e+01,4.147544906743498672e+01
2.120523054140277708e+01,2.163213259369295471e+01,2.230644903516000355e+01,2.317321959612910476e+01,2.415712947933125321e+01,2.516411377090153323e+01,2.608338448495245032e+01,2.678985374925023422e+01,2.714692114074158624e+01,2.692075319280303347e+01
1.358366279104556007e+01,1.385496122997903079e+01,1.428321142806711563e+01,1.483308955819795827e+01,1.545622897397963946e+01,1.609229009026507740e+01,1.667031202946052559e+01,1.711032833111115536e+01,1.732522535922493745e+01,1.716453843605975038e+01
8.475629090942979005e+00,8.642567642328023325e+00,8.905787989299961183e+00,9.243137487937456598e+00,9.624324018081747312e+00,1.001162629073984611e+01,1.036079108733336795e+01,1.062210558714530073e+01,1.074163050085266846e+01,1.062477801202392591e+01
5.053101530792680762e+00,5.149982846705237094e+00,5.302420680129283248e+00,5.497107392886499966e+00,5.715886819320216361e+00,5.936221177932128334e+00,6.131780573892533504e+00,6.273147105399161205e+00,6.328623955481456953e+00,6.241052809625922571e+00
2.761976384550794528e+00,2.811677461739989781e+00,2.889515039230427185e+00,2.988145927165066773e+00,3.097593644642219424e+00,3.205547083594216140e+00,3.297736955728291175e+00,3.358384455456817186e+00,3.370715448754622034e+00,3.302555908249849015e+00
1.234574506605745858e+00,1.252024245499515631e+00,1.278887564835635704e+00,1.311923723492834926e+00,1.346771148590121703e+00,1.378118744600512757e+00,1.399920265084428905e+00,1.405647435466893969e+00,1.388576683034249193e+00,1.332823025882344137e+00
3.224441101973817281e-01,3.116781606068929622e-01,2.939607156172721614e-01,2.696336395943280673e-01,2.391790576277518787e-01,2.032170510082607628e-01,1.624960428472321528e-01,1.178733539074301867e-01,7.028483827396508898e-02,1.247169392699998096e-02
1.674902199662419572e-02,1.674580313593987749e-02,1.671894767044927038e-02,1.663897349704263409e-02,1.646993739494199624e-02,1.617437250200337920e-02,1.571911569701451433e-02,1.508170666745468902e-02,1.425704755904253808e-02,1.247169392699999831e-02
1.250460320686671255e-02,1.250350392998169843e-02,1.250166756329332621e-02,1.249909764682420772e-02,1.249581654149868777e-02,1.249187760252608650e-02,1.248737421538707697e-02,1.248244213029781058e-02,1.247725206326239129e-02,1.247169392699999831e-02
1.247182444567978762e-02,1.247182426146757443e-02,1.247182334699206696e-02,1.247182086163301645e-02,1.247181576714971943e-02,1.247180696064625546e-02,1.247179343787935789e-02,1.247177448199059471e-02,1.247174987263031595e-02,1.247169392699999831e-02
1.247169466468193814e-02,1.247169464096275528e-02,1.247169460148094336e-02,1.247169454638214457e-02,1.247169447599583494e-02,1.247169439092668877e-02,1.247169429212704496e-02,1.247169418092293133e-02,1.247169405896667894e-02,1.247169392699999831e-02
1.247169392850026003e-02,1.247169392849734396e-02,1.247169392848592254e-02,1.247169392845685898e-02,1.247169392839877697e-02,1.247169392829946752e-02,1.247169392814763064e-02,1.247169392793495701e-02,1.247169392765853230e-02,1.247169392699999831e-02
