8.854058838809940426e+03,9.111624969759452142e+03,9.575561271750182641e+03,1.029719870209065994e+04,1.133125916821852661e+04,1.267482215536986951e+04,9.275726126626474070e+03
7.386950987918378814e+03,7.284901934160782730e+03,7.125160710213793209e+03,6.921305549521632202e+03,6.689247555701633246e+03,6.444014461196280536e+03,6.509437761479787696e+03
5.247045289760648302e+03,5.178259093394823140e+03,5.070657918843063271e+03,4.933397600189926379e+03,4.777238869971321947e+03,4.612372321804892636e+03,4.655139217206802641e+03
3.812051102972802710e+03,3.765617925929915145e+03,3.693050453782405384e+03,3.600527163392852799e+03,3.495339543387275626e+03,3.384416481260341243e+03,3.412165731645904543e+03
2.849533137053930204e+03,2.818143519434021528e+03,2.769148507950400926e+03,2.706717092518146274e+03,2.635797191310453400e+03,2.561110319777642871e+03,2.578975687583653325e+03
2.203745761410416435e+03,2.182497727629948258e+03,2.149389211904608146e+03,2.107229082925585772e+03,2.059376774008844222e+03,2.009053427438757353e+03,2.020471698891403321e+03
1.770349984638940896e+03,1.755949544111624164e+03,1.733563580672317812e+03,1.705078008948768229e+03,1.672772213622313984e+03,1.638843252831784184e+03,1.646095279480129875e+03
1.479443107783834876e+03,1.469670607590918053e+03,1.454528522250212063e+03,1.435275511906698284e+03,1.413455151742519092e+03,1.390563544614902639e+03,1.395143260785706389e+03
1.284172744310753615e+03,1.277528346339581958e+03,1.267280572624130400e+03,1.254261755431496113e+03,1.239514030271058346e+03,1.224053409596411939e+03,1.226925092061722808e+03
1.153111949669602382e+03,1.148580407780170162e+03,1.141637298308880418e+03,1.132825544127090780e+03,1.122846001146698654e+03,1.112386355238502802e+03,1.114165081458632358e+03
1.065164119592849374e+03,1.062057982049707107e+03,1.057343665234761602e+03,1.051368025011246118e+03,1.044600180195379380e+03,1.037503934495419117e+03,1.038579785960188701e+03
1.006160291923037676e+03,1.004014480200130151e+03,1.000801412800024650e+03,9.967354142535659776e+02,9.921286669455963647e+02,9.872928386271898944e+02,9.879134472020550675e+02
9.665832317993314291e+02,9.650835983594483878e+02,9.628805150411683371e+02,9.600989084589608638e+02,9.569449472799553860e+02,9.536272584439811908e+02,9.539507846732457210e+02
9.400414477427250404e+02,9.389761565814508231e+02,9.374518743883695606e+02,9.355333291970515575e+02,9.333552257169038739e+02,9.310565966446420134e+02,9.311849311634410924e+02
9.222440252565522769e+02,9.214704507660164836e+02,9.204020326591339654e+02,9.190630165544262127e+02,9.175400119407795501e+02,9.159251498440739852e+02,9.159245231907084417e+02
9.103112878148563141e+02,9.097335221142701585e+02,9.089710756605627466e+02,9.080209971060256748e+02,9.069375670252201189e+02,9.057813592753675493e+02,9.056951658159032377e+02
9.023112586242037878e+02,9.018648697691355665e+02,9.013077052063476913e+02,9.006185548665366696e+02,8.998299871273990220e+02,8.989813677751112664e+02,8.988382225095091371e+02
8.969480953650349875e+02,8.965898269501467439e+02,8.961703506032516771e+02,8.956562042365194429e+02,8.950653831083509431e+02,8.944230117373750772e+02,8.942418759567034385e+02
8.933527943700217975e+02,8.930536202675062896e+02,8.927264771197887967e+02,8.923296842299100717e+02,8.918714595544450958e+02,8.913673699824111054e+02,8.911608527238306579e+02
8.909426719721436712e+02,8.906831214811375048e+02,8.904178883495269474e+02,8.900997801384837658e+02,8.897304569634493419e+02,8.893190738623000016e+02,8.890955810885345727e+02
8.893270643828441280e+02,8.890940795916326351e+02,8.888703537640224113e+02,8.886049986358657407e+02,8.882952766986462620e+02,8.879460426555739332e+02,8.877111881108867237e+02
8.882440657755632856e+02,8.880288908496372642e+02,8.878329917077419395e+02,8.876030021613532881e+02,8.873332360872973368e+02,8.870256645313562558e+02,8.867832017463784950e+02
8.875180990857409142e+02,8.873148635253310204e+02,8.871376187485808487e+02,8.869313373219874848e+02,8.866883562468310629e+02,8.864087131192762854e+02,8.861611538838008073e+02
8.870314641043086112e+02,8.868362322150957198e+02,8.866714925442717004e+02,8.864811039833399491e+02,8.862560782322115074e+02,8.859951566426242380e+02,8.857441827319215690e+02
8.867052606917088724e+02,8.865153940374683543e+02,8.863590371096481704e+02,8.861793022319664033e+02,8.859663126553527945e+02,8.857179407364670851e+02,8.854646786101981206e+02
8.864865990026951295e+02,8.863003288691106718e+02,8.861495912057768010e+02,8.859769978749726533e+02,8.857720765496833337e+02,8.855321170383704157e+02,8.852773213944574309e+02
8.863400252386005604e+02,8.861561659681098035e+02,8.860091950750538672e+02,8.858413889424482477e+02,8.856418760007042010e+02,8.854075555450471029e+02,8.851517320969769571e+02
8.862417737037508232e+02,8.860595305025386779e+02,8.859150845801659671e+02,8.857504874367125467e+02,8.855545998756632571e+02,8.853240594146259355e+02,8.850675470733082193e+02
8.861759136393550307e+02,8.859947537305030210e+02,8.858520003596545394e+02,8.856895542813431348e+02,8.854960969003825539e+02,8.852680902556578530e+02,8.850111161643671949e+02
8.861317662770472907e+02,8.859513325247016837e+02,8.858097137109380128e+02,8.856487095416262036e+02,8.854568811657168226e+02,8.852305729934180363e+02,8.849732893948880701e+02
8.861021733967293130e+02,8.859222264034092404e+02,8.857813681086398674e+02,8.856213304829420849e+02,8.854305940647493571e+02,8.852054244146142992e+02,8.849479333530291569e+02
8.860823366875720239e+02,8.859027159793758983e+02,8.857623674769188256e+02,8.856029777461774302e+02,8.854129732904683578e+02,8.851885668154827727e+02,8.849309366898833105e+02
8.860690397400638858e+02,8.858896377476830821e+02,8.857496309697650076e+02,8.855906755366276002e+02,8.854011617306456401e+02,8.851772668276749982e+02,8.849195434858607996e+02
8.860601265279303789e+02,8.858808711453050364e+02,8.857410934324348091e+02,8.855824291179692409e+02,8.853932442046047981e+02,8.851696922187968539e+02,8.849119063928160358e+02
8.860541518224134734e+02,8.858749947153178255e+02,8.857353705494483620e+02,8.855769013777912733e+02,8.853879369278625973e+02,8.851646148063861119e+02,8.849067870962544475e+02
8.860501468571991381e+02,8.858710556261936517e+02,8.857315343860053645e+02,8.855731960225411967e+02,8.853843793537275815e+02,8.851612113149578818e+02,8.849033555291479161e+02
8.860474622485812688e+02,8.858684151756535812e+02,8.857289629286344734e+02,8.855707122485499667e+02,8.853819946404045140e+02,8.851589298863790418e+02,8.849010552809270393e+02
8.860456627015406639e+02,8.858666452286647655e+02,8.857272392291592951e+02,8.855690473250133437e+02,8.853803961192306815e+02,8.851574005990474916e+02,8.848995133784334257e+02
8.860444564290554581e+02,8.858654587976900530e+02,8.857260837988250159e+02,8.855679312933742722e+02,8.853793245984311397e+02,8.851563754870829825e+02,8.848984798102831064e+02
8.860436478404137688e+02,8.858646635092122779e+02,8.857253092906991014e+02,8.855671831949857733e+02,8.853786063365531618e+02,8.851556883339794695e+02,8.848977869888329906e+02
8.860431058272315568e+02,8.858641304113971273e+02,8.857247901223720419e+02,8.855666817296360023e+02,8.853781248712153911e+02,8.851552277214776723e+02,8.848973225767267650e+02
8.860427425049282419e+02,8.858637730652430946e+02,8.857244421134332697e+02,8.855663455873581142e+02,8.853778021353472241e+02,8.851549189636833717e+02,8.848970112719824783e+02
