8.807021045438013971e+03,8.807021045438013971e+03,8.807021045438013971e+03,8.807021045438013971e+03,8.807021045438013971e+03,8.819281102758912311e+03,8.833277937311475398e+03
7.137673215578256531e+03,7.137673215578256531e+03,7.137673215578256531e+03,7.137673215578256531e+03,7.137673215578256531e+03,7.152845389485501983e+03,6.212855870855277317e+03
5.078640993175520634e+03,5.078640993175520634e+03,5.078640993175520634e+03,5.078640993175520634e+03,5.078640993175520634e+03,5.093689038142559184e+03,4.456334430635549325e+03
3.698032278127491281e+03,3.698032278127491281e+03,3.698032278127491281e+03,3.698032278127491281e+03,3.698032278127491281e+03,3.712922278521642966e+03,3.278902897964864223e+03
2.772153490196037637e+03,2.772153490196037637e+03,2.772153490196037637e+03,2.772153490196037637e+03,2.772153490196037637e+03,2.786852781243666868e+03,2.489646938781244899e+03
2.151098969986629072e+03,2.151098969986629072e+03,2.151098969986629072e+03,2.151098969986629072e+03,2.151098969986629072e+03,2.165582721920332006e+03,1.960592847887373637e+03
1.734426023348632270e+03,1.734426023348632270e+03,1.734426023348632270e+03,1.734426023348632270e+03,1.734426023348632270e+03,1.748683591309082885e+03,1.605957285324053828e+03
1.454834205542915925e+03,1.454834205542915925e+03,1.454834205542915925e+03,1.454834205542915925e+03,1.454834205542915925e+03,1.468872229522771249e+03,1.368237958700734453e+03
1.267216969130031202e+03,1.267216969130031202e+03,1.267216969130031202e+03,1.267216969130031202e+03,1.267216969130031202e+03,1.281057492814476973e+03,1.208889928735028434e+03
1.141326204938337014e+03,1.141326204938337014e+03,1.141326204938337014e+03,1.141326204938337014e+03,1.141326204938337014e+03,1.155000871902935614e+03,1.102075749952728529e+03
1.056865451812117726e+03,1.056865451812117726e+03,1.056865451812117726e+03,1.056865451812117726e+03,1.056865451812117726e+03,1.070408710707752789e+03,1.030476064714117911e+03
1.000209957452421691e+03,1.000209957452421691e+03,1.000209957452421691e+03,1.000209957452421691e+03,1.000209957452421691e+03,1.013653827402226852e+03,9.824813604088357124e+02
9.622123060704054751e+02,9.622123060704054751e+02,9.622123060704054751e+02,9.622123060704054751e+02,9.622123060704054751e+02,9.755836160229508778e+02,9.503095480094516461e+02
9.367317188945946782e+02,9.367317188945946782e+02,9.367317188945946782e+02,9.367317188945946782e+02,9.367317188945946782e+02,9.500514127310179902e+02,9.287441372408466123e+02
9.196467907128816250e+02,9.196467907128816250e+02,9.196467907128816250e+02,9.196467907128816250e+02,9.196467907128816250e+02,9.329304413944545331e+02,9.142884101016578597e+02
9.081921807799953967e+02,9.081921807799953967e+02,9.081921807799953967e+02,9.081921807799953967e+02,9.081921807799953967e+02,9.214509874532500362e+02,9.045984464202382469e+02
