5.999999999999997272e+03,5.999999999999997272e+03,5.999999999999997272e+03,5.999999999999997272e+03,5.999999999999997272e+03,5.999999999999998181e+03,5.999999999999997272e+03,5.999999999999997272e+03,5.999999999999997272e+03,5.999999999999997272e+03,5.999999999999997272e+03,5.999999999999997272e+03
4.896622564987175792e+03,4.876785155971630047e+03,4.843868484756819271e+03,4.798090122339170193e+03,4.739752778673218018e+03,4.669242413231129831e+03,4.587025805722127188e+03,4.493647586971751480e+03,4.389726729961001183e+03,4.275952501025350102e+03,4.153079871213596562e+03,4.021924387806646791e+03
3.078366290634364759e+03,3.069905182921843789e+03,3.055845966635376953e+03,3.036252395902668013e+03,3.011213345054683941e+03,2.980842427177854461e+03,2.945277503681162216e+03,2.904680084878161324e+03,2.859234621583898843e+03,2.809147687726740969e+03,2.754647053975128074e+03,2.695980652379219919e+03
1.975834034379898412e+03,1.972165275369316532e+03,1.966063264538542398e+03,1.957546844664929722e+03,1.946642318630913223e+03,1.933383372418132012e+03,1.917810976099895470e+03,1.899973262831956845e+03,1.879925385841622301e+03,1.857729353415177002e+03,1.833453841883638916e+03,1.807173986606832841e+03
1.286229202465499156e+03,1.284620208396441967e+03,1.281942291704737727e+03,1.278201054752932805e+03,1.273404325303525184e+03,1.267562140973883743e+03,1.260686729249720429e+03,1.252792483057136678e+03,1.243895931893184297e+03,1.234015708514995367e+03,1.223172511187472537e+03,1.211389061489508094e+03
8.453657774731718746e+02,8.446546199237279779e+02,8.434704733868466064e+02,8.418150103618957019e+02,8.396905692101361183e+02,8.371001510168703135e+02,8.340474155570710764e+02,8.305366763644620960e+02,8.265728949040840234e+02,8.221616738483301106e+02,8.173092494564490380e+02,8.120224830575201622e+02
5.592142284491395685e+02,5.588982497789078252e+02,5.583719526489868485e+02,5.576358377234121235e+02,5.566906052985052611e+02,5.555371546695489542e+02,5.541765833165070489e+02,5.526101859087973480e+02,5.508394531291135081e+02,5.488660703162933032e+02,5.466919159272414390e+02,5.443190598178963455e+02
3.715377003670877798e+02,3.713968138037184872e+02,3.711621030014115377e+02,3.708337181012250312e+02,3.704118691728327235e+02,3.698968260867140430e+02,3.692889183498320449e+02,3.685885349047906629e+02,3.677961238924754639e+02,3.669121923781817145e+02,3.659373060412207224e+02,3.648720888280134886e+02
2.475713082566494165e+02,2.475083473267634417e+02,2.474034425016227772e+02,2.472566388553383661e+02,2.470679994658788985e+02,2.468376053892842208e+02,2.465655556265120651e+02,2.462519670829155700e+02,2.458969745203545472e+02,2.455007305019387331e+02,2.450634053294034800e+02,2.445851869731179704e+02
1.652930284464046906e+02,1.652648520258631208e+02,1.652179003530556258e+02,1.651521869675248979e+02,1.650677308194291015e+02,1.649645562643419510e+02,1.648426930565649400e+02,1.647021763409552477e+02,1.645430466432661376e+02,1.643653498590029471e+02,1.641691372407911729e+02,1.639544653842609137e+02
1.105062379699986650e+02,1.104936187137289068e+02,1.104725893320611760e+02,1.104431538926438350e+02,1.104053180891360455e+02,1.103590892401596761e+02,1.103044762879509335e+02,1.102414897967125427e+02,1.101701419506670589e+02,1.100904465518100608e+02,1.100024190173636782e+02,1.099060763769308835e+02
7.394541618750538703e+01,7.393976305731848697e+01,7.393034198822034853e+01,7.391715420192547015e+01,7.390020140862301901e+01,7.387948580676547294e+01,7.385501008279713631e+01,7.382677741082234490e+01,7.379479145221301906e+01,7.375905635515616154e+01,7.371957675414093103e+01,7.367635776938561776e+01
4.951141568566351481e+01,4.950888379322449850e+01,4.950466421696304309e+01,4.949875732356327518e+01,4.949116362634054411e+01,4.948188378519873254e+01,4.947091860657578621e+01,4.945826904337688035e+01,4.944393619489547831e+01,4.942792130672225426e+01,4.941022577064181576e+01,4.939085112451749637e+01
3.316576588989762797e+01,3.316463274234668290e+01,3.316274423637820945e+01,3.316010048191256487e+01,3.315670163282969440e+01,3.315254788696073263e+01,3.314763948607664190e+01,3.314197671587533023e+01,3.313555990596536560e+01,3.312838942984792112e+01,3.312046570489585662e+01,3.311178919233061890e+01
2.222373872526636163e+01,2.222323224872414826e+01,2.222238814307909394e+01,2.222120644121828903e+01,2.221968718918195052e+01,2.221783044616169178e+01,2.221563628449837324e+01,2.221310478967936319e+01,2.221023606033535813e+01,2.220703020823673413e+01,2.220348735828941500e+01,2.219960764853016855e+01
1.489571903047507284e+01,1.489549311389809461e+01,1.489511659281085620e+01,1.489458947702476621e+01,1.489391178027549678e+01,1.489308352022257154e+01,1.489210471844897832e+01,1.489097540046060608e+01,1.488969559568561252e+01,1.488826533747370284e+01,1.488668466309527005e+01,1.488495361374053694e+01
9.986582689692612647e+00,9.986482215330353185e+00,9.986314760003411450e+00,9.986080326626998627e+00,9.985778919282356725e+00,9.985410543216650225e+00,9.984975204842930552e+00,9.984472911739981527e+00,9.983903672652232331e+00,9.983267497489583420e+00,9.982564397327267969e+00,9.981794384405619169e+00
