4.422460003776038207e+01,4.418139414031085721e+01,4.410967780717023601e+01,4.400988943366184714e+01,4.388263907432408928e+01,4.372870473994048979e+01,4.354902763078646899e+01,4.334470630174159567e+01,4.311698975394988054e+01,4.286726944673459627e+01,4.259707022250100295e+01,4.230804013637940386e+01,4.200193918138052851e+01,4.168062689884531125e+01,4.134604886298271964e+01,4.100022202729200416e+01,4.064521891966055023e+01,4.028315067192703225e+01,3.991614886867795775e+01,3.954634619903121262e+01,3.917585589412568225e+01,3.880674993200452860e+01,3.844103599053440945e+01,3.808063312794632083e+01,3.772734616952735109e+01,3.738283877791660359e+01,3.704860518337846287e+01,3.672594054933525598e+01,3.641590994733601860e+01,3.611931591452569990e+01,3.583666456555195623e+01,3.556813022970780480e+01,3.531351858295770541e+01,3.507222824332902178e+01,3.484321079697320300e+01,3.462492922100761206e+01,3.441531466804162420e+01,3.421172157606838482e+01,3.401088106616442275e+01,3.382550335570470423e+01
-3.437526667121987289e-01,-3.568752973270365447e-01,-3.786405095525854358e-01,-4.088902417889828111e-01,-4.474046009941081148e-01,-4.939032558813536422e-01,-5.480472281738683060e-01,-6.094410819152584757e-01,-6.776355108368076197e-01,-7.521303237811535203e-01,-8.323778281825943148e-01,-9.177866116036791366e-01,-1.007725721328474489e+00,-1.101529242012241117e+00,-1.198501271387598655e+00,-1.297921294027241546e+00,-1.399049953163094662e+00,-1.501135220562006989e+00,-1.603418964457882456e+00,-1.705143915540381583e+00,-1.805561031000045169e+00,-1.903937256629971264e+00,-1.999563686983962363e+00,-2.091764123591146607e+00,-2.179904031227135164e+00,-2.263399892241632294e+00,-2.341728958942602912e+00,-2.414439404036857528e+00,-2.481160869127180035e+00,-2.541615411265939262e+00,-2.595628847565204289e+00,-2.643142497863334217e+00,-2.684225325448085897e+00,-2.719086475836212546e+00,-2.748088213609513275e+00,-2.771759257307473412e+00,-2.790808512376305561e+00,-2.806139202174515734e+00,-2.818863397034975016e+00,9.268580534272906624e-01
2.448968780036702708e-01,2.448968780036702708e-01,2.448968780036702708e-01,2.448968780036702708e-01,2.448968780036702708e-01,2.448968780036702708e-01,2.448968780036702708e-01,2.448968780036702708e-01,2.448968780036702708e-01,2.448968780036702708e-01,2.448968780036702708e-01,2.448968780036702708e-01,2.448968780036702708e-01,2.448968780036702708e-01,2.448968780036702708e-01,2.448968780036702708e-01,2.448968780036702708e-01,2.448968780036702708e-01,2.448968780036702708e-01,2.448968780036702708e-01,2.448968780036702708e-01,2.448968780036702708e-01,2.448968780036702708e-01,2.448968780036702708e-01,2.448968780036702708e-01,2.448968780036702708e-01,2.448968780036702708e-01,2.448968780036702708e-01,2.448968780036702708e-01,2.448968780036702708e-01,2.448968780036702708e-01,2.448968780036702708e-01,2.448968780036702708e-01,2.448968780036702708e-01,2.448968780036702708e-01,2.448968780036702708e-01,2.448968780036702708e-01,2.448968780036702708e-01,2.448968780036702708e-01,1.662713545141514537e-01
4.500526576507091897e-02,4.500526576507091897e-02,4.500526576507091897e-02,4.500526576507091897e-02,4.500526576507091897e-02,4.500526576507091897e-02,4.500526576507091897e-02,4.500526576507091897e-02,4.500526576507091897e-02,4.500526576507091897e-02,4.500526576507091897e-02,4.500526576507091897e-02,4.500526576507091897e-02,4.500526576507091897e-02,4.500526576507091897e-02,4.500526576507091897e-02,4.500526576507091897e-02,4.500526576507091897e-02,4.500526576507091897e-02,4.500526576507091897e-02,4.500526576507091897e-02,4.500526576507091897e-02,4.500526576507091897e-02,4.500526576507091897e-02,4.500526576507091897e-02,4.500526576507091897e-02,4.500526576507091897e-02,4.500526576507091897e-02,4.500526576507091897e-02,4.500526576507091897e-02,4.500526576507091897e-02,4.500526576507091897e-02,4.500526576507091897e-02,4.500526576507091897e-02,4.500526576507091897e-02,4.500526576507091897e-02,4.500526576507091897e-02,4.500526576507091897e-02,4.500526576507091897e-02,3.273861421836761487e-02
8.258348485992779431e-03,8.258348485992779431e-03,8.258348485992779431e-03,8.258348485992779431e-03,8.258348485992779431e-03,8.258348485992779431e-03,8.258348485992779431e-03,8.258348485992779431e-03,8.258348485992779431e-03,8.258348485992779431e-03,8.258348485992779431e-03,8.258348485992779431e-03,8.258348485992779431e-03,8.258348485992779431e-03,8.258348485992779431e-03,8.258348485992779431e-03,8.258348485992779431e-03,8.258348485992779431e-03,8.258348485992779431e-03,8.258348485992779431e-03,8.258348485992779431e-03,8.258348485992779431e-03,8.258348485992779431e-03,8.258348485992779431e-03,8.258348485992779431e-03,8.258348485992779431e-03,8.258348485992779431e-03,8.258348485992779431e-03,8.258348485992779431e-03,8.258348485992779431e-03,8.258348485992779431e-03,8.258348485992779431e-03,8.258348485992779431e-03,8.258348485992779431e-03,8.258348485992779431e-03,8.258348485992779431e-03,8.258348485992779431e-03,8.258348485992779431e-03,8.258348485992779431e-03,6.566802284375534461e-03
1.564214080215777132e-03,1.564214080215777132e-03,1.564214080215777132e-03,1.564214080215777132e-03,1.564214080215777132e-03,1.564214080215777132e-03,1.564214080215777132e-03,1.564214080215777132e-03,1.564214080215777132e-03,1.564214080215777132e-03,1.564214080215777132e-03,1.564214080215777132e-03,1.564214080215777132e-03,1.564214080215777132e-03,1.564214080215777132e-03,1.564214080215777132e-03,1.564214080215777132e-03,1.564214080215777132e-03,1.564214080215777132e-03,1.564214080215777132e-03,1.564214080215777132e-03,1.564214080215777132e-03,1.564214080215777132e-03,1.564214080215777132e-03,1.564214080215777132e-03,1.564214080215777132e-03,1.564214080215777132e-03,1.564214080215777132e-03,1.564214080215777132e-03,1.564214080215777132e-03,1.564214080215777132e-03,1.564214080215777132e-03,1.564214080215777132e-03,1.564214080215777132e-03,1.564214080215777132e-03,1.564214080215777132e-03,1.564214080215777132e-03,1.564214080215777132e-03,1.564214080215777132e-03,1.331789094611103563e-03
3.043419982214432408e-04,3.043419982214432408e-04,3.043419982214432408e-04,3.043419982214432408e-04,3.043419982214432408e-04,3.043419982214432408e-04,3.043419982214432408e-04,3.043419982214432408e-04,3.043419982214432408e-04,3.043419982214432408e-04,3.043419982214432408e-04,3.043419982214432408e-04,3.043419982214432408e-04,3.043419982214432408e-04,3.043419982214432408e-04,3.043419982214432408e-04,3.043419982214432408e-04,3.043419982214432408e-04,3.043419982214432408e-04,3.043419982214432408e-04,3.043419982214432408e-04,3.043419982214432408e-04,3.043419982214432408e-04,3.043419982214432408e-04,3.043419982214432408e-04,3.043419982214432408e-04,3.043419982214432408e-04,3.043419982214432408e-04,3.043419982214432408e-04,3.043419982214432408e-04,3.043419982214432408e-04,3.043419982214432408e-04,3.043419982214432408e-04,3.043419982214432408e-04,3.043419982214432408e-04,3.043419982214432408e-04,3.043419982214432408e-04,3.043419982214432408e-04,3.043419982214432408e-04,2.724386291246435579e-04
6.063408423504315794e-05,6.063408423504315794e-05,6.063408423504315794e-05,6.063408423504315794e-05,6.063408423504315794e-05,6.063408423504315794e-05,6.063408423504315794e-05,6.063408423504315794e-05,6.063408423504315794e-05,6.063408423504315794e-05,6.063408423504315794e-05,6.063408423504315794e-05,6.063408423504315794e-05,6.063408423504315794e-05,6.063408423504315794e-05,6.063408423504315794e-05,6.063408423504315794e-05,6.063408423504315794e-05,6.063408423504315794e-05,6.063408423504315794e-05,6.063408423504315794e-05,6.063408423504315794e-05,6.063408423504315794e-05,6.063408423504315794e-05,6.063408423504315794e-05,6.063408423504315794e-05,6.063408423504315794e-05,6.063408423504315794e-05,6.063408423504315794e-05,6.063408423504315794e-05,6.063408423504315794e-05,6.063408423504315794e-05,6.063408423504315794e-05,6.063408423504315794e-05,6.063408423504315794e-05,6.063408423504315794e-05,6.063408423504315794e-05,6.063408423504315794e-05,6.063408423504315794e-05,5.624932482270146095e-05
1.235860005420840326e-05,1.235860005420840326e-05,1.235860005420840326e-05,1.235860005420840326e-05,1.235860005420840326e-05,1.235860005420840326e-05,1.235860005420840326e-05,1.235860005420840326e-05,1.235860005420840326e-05,1.235860005420840326e-05,1.235860005420840326e-05,1.235860005420840326e-05,1.235860005420840326e-05,1.235860005420840326e-05,1.235860005420840326e-05,1.235860005420840326e-05,1.235860005420840326e-05,1.235860005420840326e-05,1.235860005420840326e-05,1.235860005420840326e-05,1.235860005420840326e-05,1.235860005420840326e-05,1.235860005420840326e-05,1.235860005420840326e-05,1.235860005420840326e-05,1.235860005420840326e-05,1.235860005420840326e-05,1.235860005420840326e-05,1.235860005420840326e-05,1.235860005420840326e-05,1.235860005420840326e-05,1.235860005420840326e-05,1.235860005420840326e-05,1.235860005420840326e-05,1.235860005420840326e-05,1.235860005420840326e-05,1.235860005420840326e-05,1.235860005420840326e-05,1.235860005420840326e-05,1.175372548090833347e-05
2.581557023671559104e-06,2.581557023671559104e-06,2.581557023671559104e-06,2.581557023671559104e-06,2.581557023671559104e-06,2.581557023671559104e-06,2.581557023671559104e-06,2.581557023671559104e-06,2.581557023671559104e-06,2.581557023671559104e-06,2.581557023671559104e-06,2.581557023671559104e-06,2.581557023671559104e-06,2.581557023671559104e-06,2.581557023671559104e-06,2.581557023671559104e-06,2.581557023671559104e-06,2.581557023671559104e-06,2.581557023671559104e-06,2.581557023671559104e-06,2.581557023671559104e-06,2.581557023671559104e-06,2.581557023671559104e-06,2.581557023671559104e-06,2.581557023671559104e-06,2.581557023671559104e-06,2.581557023671559104e-06,2.581557023671559104e-06,2.581557023671559104e-06,2.581557023671559104e-06,2.581557023671559104e-06,2.581557023671559104e-06,2.581557023671559104e-06,2.581557023671559104e-06,2.581557023671559104e-06,2.581557023671559104e-06,2.581557023671559104e-06,2.581557023671559104e-06,2.581557023671559104e-06,2.497561423714384576e-06
