5.999999999999998181e+03,6.000000000000000000e+03,6.000000000000000000e+03,6.000000000000000000e+03,6.000000000000000000e+03,6.000000000000000000e+03,6.000000000000000000e+03,6.000000000000000000e+03,6.000000000000000000e+03,6.000000000000000000e+03
4.311708050923277369e+03,4.307252748728716142e+03,4.298806232325602650e+03,4.285142355345336000e+03,4.264691816292410294e+03,4.235823376787984671e+03,4.197083004832342340e+03,4.147438558922598531e+03,4.086501035802829847e+03,4.014689501417401971e+03
2.843729384901535013e+03,2.840029766329041649e+03,2.833647768397989694e+03,2.824361155994761248e+03,2.811858830532512002e+03,2.795807964535344581e+03,2.775896177773578074e+03,2.751877386639233009e+03,2.723617056846378546e+03,2.691131485470041298e+03
1.876441955908635919e+03,1.874447134078930958e+03,1.871069072666260581e+03,1.866268953689541831e+03,1.859980956861435061e+03,1.852132916745534885e+03,1.842653860181517530e+03,1.831482739777033885e+03,1.818577618947599603e+03,1.803924015500068208e+03
1.242663983979941122e+03,1.241698541513638702e+03,1.240073475994505770e+03,1.237783612989391031e+03,1.234814060614124628e+03,1.231148208504822151e+03,1.226769035966822685e+03,1.221660783730205367e+03,1.215810806704657352e+03,1.209211063334678329e+03
8.257970023474879326e+02,8.253480540463850730e+02,8.245939290866502915e+02,8.235350781695319711e+02,8.221678801769210168e+02,8.204882812797220595e+02,8.184919869639511489e+02,8.161747763681149763e+02,8.135328724246720640e+02,8.105630496193864474e+02
5.502362680566441213e+02,5.500310954318910035e+02,5.496865664605205666e+02,5.492036510926805022e+02,5.485813930328681636e+02,5.478187439031880785e+02,5.469145685669003569e+02,5.458676995386238104e+02,5.446770092110880341e+02,5.433412942796670677e+02
3.673282231025535225e+02,3.672352491682045752e+02,3.670790085296568463e+02,3.668602200285387767e+02,3.665786039404144958e+02,3.662338723069992739e+02,3.658257119700475073e+02,3.653537909554561338e+02,3.648177715938707024e+02,3.642171942590475169e+02
2.455480832934973137e+02,2.455061486372850936e+02,2.454355571573440784e+02,2.453367697383418431e+02,2.452096930188894532e+02,2.450542421780332347e+02,2.448703270757532380e+02,2.446578509218912245e+02,2.444167120624999257e+02,2.441467182610202542e+02
1.642917239236285241e+02,1.642728674223953931e+02,1.642410338697753787e+02,1.641965103501224235e+02,1.641392602667079643e+02,1.640692562285613860e+02,1.639864709683581907e+02,1.638908755013519851e+02,1.637824389636598710e+02,1.636610697307926898e+02
1.099935817770836195e+02,1.099851237460055700e+02,1.099707815830458912e+02,1.099507345621765495e+02,1.099249657478362394e+02,1.098934651142235595e+02,1.098562238214641837e+02,1.098132328712048036e+02,1.097644827500491544e+02,1.097099238275060458e+02
7.367292995459943938e+01,7.366914581007661411e+01,7.366268630147899898e+01,7.365366454721629452e+01,7.364207155711417840e+01,7.362790305357613363e+01,7.361115586137610478e+01,7.359182702254652497e+01,7.356991351989310601e+01,7.354538585436489484e+01
4.936090485932206917e+01,4.935921707959298033e+01,4.935630751251724035e+01,4.935224824243115904e+01,4.934703403666676280e+01,4.934066277267363887e+01,4.933313314164499275e+01,4.932444407792127095e+01,4.931459457254960910e+01,4.930356613261603371e+01
3.307955617004616045e+01,3.307880650760445462e+01,3.307749530862351151e+01,3.307566879605714405e+01,3.307332376120044870e+01,3.307045902190134257e+01,3.306707395220141876e+01,3.306316811543395318e+01,3.305874114268272024e+01,3.305378115141655826e+01
