6.000000000000000000e+02,6.000000000000000000e+02,6.000000000000000000e+02
4.081625330864198986e+02,4.092572524515521764e+02,4.528334703837352322e+02
2.724726245502023971e+02,2.729545544163063937e+02,2.848724092461699229e+02
1.820523688312529487e+02,1.822638237891998472e+02,1.853313350614556043e+02
1.217531530127490385e+02,1.218452443724531520e+02,1.225385226023099818e+02
8.148679574640104306e+01,8.152637325096148402e+01,8.163230806238067316e+01
5.456695487720994464e+01,5.458358612728453352e+01,5.456939278707424990e+01
3.655465275664532498e+01,3.656137983394582136e+01,3.653638908277174124e+01
2.449538068014980752e+01,2.449792208860122145e+01,2.448105903941375061e+01
1.641844201425874417e+01,1.641927832910194951e+01,1.640997143366921307e+01
1.100728847924480647e+01,1.100747564749569563e+01,1.100274042334911506e+01
7.381421116797755033e+00,7.381393438685210917e+00,7.379070306301168003e+00
4.951528882589783187e+00,4.951453389729357113e+00,4.950327569145438034e+00
3.322992028078443738e+00,3.322924342486975213e+00,3.322377248472868860e+00
2.231472155176479344e+00,2.231424544466062088e+00,2.231155675705405628e+00
1.499859935468128125e+00,1.499830193398337563e+00,1.499696162908950692e+00
1.009471751104037418e+00,1.009454536021646920e+00,1.009386788946921465e+00
6.807674935054697229e-01,6.807580974557898568e-01,6.807234311017721362e-01
4.604368525956816782e-01,4.604319937691357945e-01,4.604140756768507758e-01
3.127512541648005961e-01,3.127479179482602345e-01,3.127363955947907170e-01
2.137606315951435798e-01,2.137566300636314365e-01,2.137451210971115512e-01
