6.000000000000000000e+03,6.000000000000000000e+03,5.999999999999997272e+03,5.999999999999997272e+03,6.000000000000000000e+03,6.000000000000000000e+03,5.999999999999997272e+03,5.999999999999997272e+03,6.000000000000000000e+03,5.999999999999997272e+03
5.697306742043030681e+03,5.639363893577892668e+03,5.543836351628705415e+03,5.412273472832053812e+03,5.246811453274133783e+03,5.050140425285781930e+03,4.825462153321743244e+03,4.576438328924248708e+03,4.307129464770865525e+03,4.021924387806646791e+03
3.413145253985577710e+03,3.389325249789267673e+03,3.349924802087432454e+03,3.295389928502665498e+03,3.226338411075734712e+03,3.143553153634737100e+03,3.047973641269681593e+03,2.940685501912597374e+03,2.822908170023062667e+03,2.695980652379219919e+03
2.118985582796559356e+03,2.108922681115438536e+03,2.092238402179380046e+03,2.069062911287055613e+03,2.039577098856518660e+03,2.004011239425128451e+03,1.962643267506571874e+03,1.915796670305022872e+03,1.863837997286416567e+03,1.807173986606832841e+03
1.348409353611317329e+03,1.344075260718107529e+03,1.336877436197552470e+03,1.326854240148898498e+03,1.314059106005143576e+03,1.298560269827132288e+03,1.280440422253067482e+03,1.259796283103482665e+03,1.236738098641662418e+03,1.211389061489508094e+03
8.726684689315383139e+02,8.707765147087725381e+02,8.676308639716501148e+02,8.632428988497272258e+02,8.576284996810354642e+02,8.508079903687247452e+02,8.428060681253316488e+02,8.336517176046532995e+02,8.233781094212450853e+02,8.120224830575201622e+02
5.712911481312323758e+02,5.704576136612763548e+02,5.690706552615231431e+02,5.671336659927710571e+02,5.646513851112179054e+02,5.616298870395351059e+02,5.580765671868306299e+02,5.540001246174816742e+02,5.494105415688534322e+02,5.443190598178963455e+02
3.769062265626176895e+02,3.765367032374865630e+02,3.759215082000184793e+02,3.750616560939964756e+02,3.739585651950348506e+02,3.726140551848908444e+02,3.710303442898740514e+02,3.692100457833424230e+02,3.671561638522878184e+02,3.648720888280134886e+02
2.499655680937138413e+02,2.498010705163224259e+02,2.495271107200305494e+02,2.491439927293526466e+02,2.486521417295571155e+02,2.480521036176133975e+02,2.473445444248395120e+02,2.465302496112486779e+02,2.456101232315947982e+02,2.445851869731179704e+02
1.663630440481771018e+02,1.662896197512380354e+02,1.661673067572605191e+02,1.659961962723406259e+02,1.657764158944427493e+02,1.655081295228290514e+02,1.651915372416119965e+02,1.648268751774296845e+02,1.644144153312440153e+02,1.639544653842609137e+02
