1.076891437612315940e+03,1.076891437612315940e+03,1.076891437612315940e+03,1.076891437612315940e+03,1.076891437612315940e+03,1.076891437612315940e+03,1.076891437612315940e+03,1.076891437612315940e+03,1.076891437612315940e+03,1.076891437612315940e+03,1.076891437612315940e+03,1.076891437612315940e+03,1.076891437612315940e+03,1.076891437612315940e+03,1.076891437612315940e+03,1.076891437612315940e+03,1.076891437612315940e+03,1.076891437612315940e+03,1.076891437612315940e+03,1.076891437612315940e+03,1.076891437612315940e+03,1.076891437612315940e+03,1.076891437612315940e+03,1.076891437612315940e+03,1.076891437612315940e+03,1.076891437612315940e+03,1.076891437612315940e+03,1.076891437612315940e+03,1.076891437612315940e+03,1.076891437612315940e+03,1.076891437612315940e+03,1.076891437612315940e+03,1.076891437612315940e+03,1.076891437612315940e+03,1.076891437612315940e+03,1.076891437612315940e+03,1.076891437612315940e+03,1.076891437612315940e+03,1.076891437612315940e+03,1.208053691275167921e+03
3.002145777110401832e+04,3.018520329981107352e+04,3.045968257753432772e+04,3.084726067107381823e+04,3.135126791332312496e+04,3.197601743096542850e+04,3.272682505710853729e+04,3.361002934010235913e+04,3.463300847288338991e+04,3.580418982400423556e+04,3.713304627931194409e+04,3.863007171761067730e+04,4.030672554872372712e+04,4.217533323348818521e+04,4.424892597520018899e+04,4.654099822360081453e+04,4.906515619988309481e+04,5.148070661051374191e+04,5.364822236959561269e+04,5.595681533950980520e+04,5.840248681839157507e+04,6.097815386723385018e+04,6.367291636701529205e+04,6.647123859162029112e+04,6.935205928582393972e+04,7.228785669721089653e+04,7.524371150885069801e+04,7.805949469142136513e+04,8.083787905951084394e+04,8.357134421159497288e+04,8.621950683248632413e+04,8.873707478004606673e+04,9.107429081004760519e+04,9.269039747840577911e+04,9.337060279723681742e+04,9.380776835966769431e+04,9.398662263412744505e+04,9.424464377166073245e+04,9.458129346512154734e+04,3.669121148699353798e+05
-8.601912389845036842e+02,-8.638248538240433163e+02,-8.697490435912091016e+02,-8.777561966012276571e+02,-8.875355959860482926e+02,-8.986526005387373743e+02,-9.105209108829142224e+02,-9.223674499831315643e+02,-9.331896739739171380e+02,-9.417058368308105401e+02,-9.463001663760633164e+02,-9.449675767816340795e+02,-9.352672739248373546e+02,-9.143027381366159716e+02,-8.787591790437361396e+02,-8.250517560945984314e+02,-7.496728420610475041e+02,-7.241350782213227149e+02,-7.928688691657807794e+02,-8.856610450697403394e+02,-1.013532987040806233e+03,-1.193534767314389910e+03,-1.452692916452301233e+03,-1.835067217165570355e+03,-2.414833501899026487e+03,-3.321563580937663119e+03,-4.791481467103793875e+03,-4.781683147583949903e+03,-4.252601262344224779e+03,-3.586085309628978393e+03,-2.796866964037742946e+03,-1.928818484480996403e+03,-1.067725875121890567e+03,-8.854532303657196053e+02,-1.936135584870722823e+03,-3.921210289467341227e+03,-7.638161946917153728e+03,-7.352618049558685925e+03,-4.011486422796897841e+03,1.065336981376566428e+02
2.875613017717894877e+02,2.911126729481849225e+02,2.971829223807843618e+02,3.060097194900731665e+02,3.179483320362874679e+02,3.334968355212952247e+02,3.533327629435845552e+02,3.783651733235894881e+02,4.098080738495875153e+02,4.492840388414843460e+02,4.989712856983209122e+02,5.618143035852457388e+02,6.418289032069369568e+02,7.445498519496564995e+02,8.776975797323543702e+02,1.052187806105802792e+03,1.283688993668116609e+03,1.520034926819913153e+03,1.716405510576561028e+03,1.949955593923965125e+03,2.227763610403852908e+03,2.557971494384266862e+03,2.949709637884111544e+03,3.412840547959459400e+03,3.957414507418808171e+03,4.592699529150668241e+03,5.325634996930666603e+03,6.581834312615470481e+03,8.308536575483689376e+03,1.058829522216260739e+04,1.363352421151955605e+04,1.775496434784785379e+04,2.341632410900281320e+04,2.867972586764268635e+04,3.095633253447497918e+04,3.316757113530649076e+04,3.523063149739256914e+04,4.012282063225021557e+04,4.792476486735241633e+04,1.290030893184954675e+00
3.017847538724209855e+01,3.020090062649528662e+01,3.023761894551902074e+01,3.028763760718027953e+01,3.034955319362579118e+01,3.042153961031698728e+01,3.050133513060844237e+01,3.058623068547234070e+01,3.067306250351322916e+01,3.075821337498153696e+01,3.083762831209175914e+01,3.090685226520010787e+01,3.096109987307650613e+01,3.099536997974033881e+01,3.100462076590799043e+01,3.098402460064795605e+01,3.092932464389460634e+01,3.150548399767616559e+01,3.304441982930645594e+01,3.487751173552027240e+01,3.707542930907646195e+01,3.972605324971796392e+01,4.293649362484105581e+01,4.683285857190424650e+01,5.155443992372644857e+01,5.723544374124949030e+01,6.396028825245574723e+01,6.720572950522496569e+01,6.920087705056860727e+01,7.041571109911168946e+01,7.039634485776826978e+01,6.852582197732395741e+01,6.399378193839640971e+01,5.656956583435126618e+01,4.449447950407398622e+01,2.395655438771310131e+01,-7.986911928958319251e+00,-3.938894720555604323e+01,-6.341872113693215596e+01,1.600135553748368786e-02
1.261862051172141452e+00,1.258797867348605992e+00,1.253667191737238840e+00,1.246435135777994807e+00,1.237054192909452288e+00,1.225465591537106658e+00,1.211601055769602198e+00,1.195384988020671724e+00,1.176737088593745373e+00,1.155575426970919084e+00,1.131819977323542892e+00,1.105396626288924766e+00,1.076241653775337648e+00,1.044306676833948844e+00,1.009564031736880807e+00,9.720125494759599416e-01,9.316836539751647273e-01,8.886476792945267045e-01,8.430202607868013676e-01,7.949686042737692526e-01,7.447173755911934423e-01,6.925538792928340737e-01,6.388321094834923386e-01,5.839751584795784822e-01,5.284753633711910537e-01,4.728914636229830104e-01,4.178419480485936477e-01,3.818924299237184683e-01,3.510088221977240575e-01,3.219387131487029818e-01,2.950066818455933104e-01,2.704782433462787350e-01,2.485323622448394054e-01,2.221512952897562176e-01,1.872717711833517817e-01,1.538225202505565659e-01,1.220586538821058914e-01,9.670301571644666916e-02,7.436019423530984551e-02,2.023266738399571269e-04
4.528783077928507511e-02,4.505854667981119832e-02,4.467747038137967475e-02,4.414622679123779425e-02,4.346714755333015712e-02,4.264332448602033837e-02,4.167867357660808708e-02,4.057800609817106829e-02,3.934710276773725757e-02,3.799278629668808444e-02,3.652298721647666280e-02,3.494679751902218107e-02,3.327450645821531522e-02,3.151761284468584251e-02,2.968880835927262610e-02,2.780192683918511487e-02,2.587185517983555880e-02,2.391440246486035981e-02,2.194612519900492054e-02,1.998410807476919820e-02,1.804570154136373242e-02,1.614821953314337852e-02,1.430860300390550573e-02,1.254305732934229631e-02,1.086667408400428247e-02,9.293050047591457433e-03,7.833918400109787794e-03,6.498808757429719654e-03,5.294753793463959600e-03,4.226060500567491336e-03,3.294163467370950660e-03,2.497575731872447771e-03,1.831949659140190163e-03,1.297913143146609298e-03,8.815274177513342897e-04,5.596363016744823442e-04,3.225074354658479859e-04,1.590970584353102997e-04,5.862664728705712866e-05,2.611925688982071114e-06
3.632461915657273117e-03,3.611947849499094667e-03,3.577917893369593916e-03,3.530612533783909247e-03,3.470368866211737905e-03,3.397620789310214044e-03,3.312898951727168747e-03,3.216830244090456131e-03,3.110136604073251813e-03,2.993632889487635434e-03,2.868223574584863236e-03,2.734898038838820544e-03,2.594724245920075612e-03,2.448840652890816802e-03,2.298446245272317209e-03,2.144788660803330360e-03,1.989150441460812210e-03,1.832833536831141681e-03,1.677142268830538081e-03,1.523365054231221993e-03,1.372755263357255300e-03,1.226511665971569348e-03,1.085758974693852791e-03,9.515290376796773069e-04,8.247432522804960418e-04,7.061967668024553800e-04,5.965450063747187613e-04,4.962930005966312242e-04,4.057879057553592339e-04,3.252150054601833673e-04,2.545973445282379314e-04,1.937990076906119334e-04,1.425319044260983257e-04,1.003657724917497859e-04,6.674097491237150929e-05,4.098354801848004596e-05,2.232187104944749430e-05,9.905266599299698382e-06,2.817423994420121481e-06,3.464530704910224729e-08
8.130709603436717114e-04,8.083506053576598304e-04,8.005248709540074229e-04,7.896558125953503839e-04,7.758298397914991599e-04,7.591572312896021583e-04,7.397714890855003594e-04,7.178285162621200755e-04,6.935056024229971968e-04,6.670002004028826063e-04,6.385284790597427988e-04,6.083236393267940027e-04,5.766339843227598089e-04,5.437207390797405828e-04,5.098556212489089006e-04,4.753181707877295178e-04,4.403928539000078932e-04,4.053659641061001630e-04,3.705223510089522380e-04,3.361420147470773603e-04,3.024966109832911130e-04,2.698459172929385495e-04,2.384343166509083354e-04,2.084873571879583402e-04,1.802084492642278771e-04,1.537757610612107808e-04,1.293393722764561520e-04,1.070187421025082126e-04,8.690054258497117274e-05,6.903690182515062937e-05,5.344409356483103207e-05,4.010170072173333114e-05,2.895227078047030834e-05,1.990147092531175158e-05,1.281874079184824339e-05,7.538431068831047048e-06,3.861407209446815166e-06,1.557089492562578411e-06,3.658938068813807073e-07,4.774499451456132597e-10
3.564693834516426086e-04,3.543036863519320344e-04,3.507150849424469350e-04,3.457347331956858532e-04,3.394058735115976157e-04,3.317834639904712526e-04,3.229336999763176511e-04,3.129334306797501575e-04,3.018694721329602429e-04,2.898378182814669826e-04,2.769427527516240195e-04,2.632958646683004260e-04,2.490149729135062535e-04,2.342229643362661357e-04,2.190465526653782814e-04,2.036149662061726253e-04,1.880585737759981029e-04,1.725074597379353230e-04,1.570899603711357114e-04,1.419311751313016932e-04,1.271514675684108989e-04,1.128649717385896552e-04,9.917812081986183764e-05,8.618821530387349363e-05,7.398204852910748777e-05,6.263460744582193852e-05,5.220786631824414828e-05,4.274969057941327481e-05,3.429286724977023758e-05,2.685427721857450248e-05,2.043422328472911000e-05,1.501592617859062122e-05,1.056519887595365356e-05,7.030307396174763639e-06,4.342023999516699859e-06,2.413876301539574164e-06,1.142593356680932023e-06,4.087472742773324722e-07,7.758646651456126616e-08,6.951558786384874528e-12
2.055505598967298454e-04,2.042741987298926794e-04,2.021597126320309821e-04,1.992261469869607089e-04,1.954999093514021141e-04,1.910145153279245228e-04,1.858102644901035499e-04,1.799338483791279217e-04,1.734378930605596396e-04,1.663804392095835681e-04,1.588243631902944175e-04,1.508367430886766141e-04,1.424881741679804345e-04,1.338520387246370548e-04,1.250037358230013482e-04,1.160198768857124269e-04,1.069774535945879182e-04,9.795298500991744914e-05,8.902165123869140554e-05,8.025642136182970377e-05,7.172718365781005601e-05,6.349988642974259271e-05,5.563569794217106286e-05,4.819019409516134804e-05,4.121258250305524909e-05,3.474497158947982084e-05,2.882169316348576787e-05,2.346868669105924951e-05,1.870295312608703594e-05,1.453208571161025982e-05,1.095388460856285035e-05,7.956061556821458303e-06,5.516040029270613096e-06,3.600855508272449500e-06,2.167159604266903659e-06,1.161330758178736850e-06,5.196932327439724250e-07,1.688450147764589284e-07,2.609413366921642705e-08,1.095162748153493259e-13
1.290969666262868653e-04,1.282891130368167141e-04,1.269508824554030444e-04,1.250944779331291811e-04,1.227368142740957403e-04,1.198993500451489119e-04,1.166078736947608432e-04,1.128922453535677740e-04,1.087860962322024350e-04,1.043264878655517666e-04,9.955353378461606357e-05,9.450998651649860380e-05,8.924079312296131518e-05,8.379262278779803068e-05,7.821337024344453682e-05,7.255163909451498396e-05,6.685620933993194337e-05,6.117549361738172035e-05,5.555698688897823417e-05,5.004671445345018572e-05,4.468868330372203172e-05,3.952434194688145790e-05,3.459205386333005951e-05,2.992658980037014171e-05,2.555864407060323183e-05,2.151437995383787718e-05,1.781500918320791659e-05,1.447641032741959967e-05,1.150879066326810577e-05,8.916395864316086558e-06,6.697271512253256308e-06,4.843080069522515004e-06,3.338976535380144399e-06,2.163545545085520318e-06,1.288802166374822742e-06,6.802581017458776504e-07,2.970544235495815321e-07,9.216135589822389084e-08,1.264497821259814907e-08,1.929035755863427055e-15
8.294723575265518104e-05,8.242640509399202858e-05,8.156366516437786054e-05,8.036692682733820715e-05,7.884715395514923315e-05,7.701825311876165498e-05,7.489693322195771432e-05,7.250253616781529673e-05,6.985683987617424004e-05,6.698383519857367739e-05,6.390947849424196466e-05,6.066142184227483699e-05,5.726872306522407701e-05,5.376153792851207346e-05,5.017079705732594569e-05,4.652787027500329025e-05,4.286422121389784826e-05,3.921105517965148507e-05,3.559896336094653060e-05,3.205756656740145537e-05,2.861516174714238571e-05,2.529837458155424491e-05,2.213182147499549854e-05,1.913778425264531460e-05,1.633590084691007385e-05,1.374287519225494417e-05,1.137220945879204563e-05,9.233961635300187500e-06,7.334531323040910898e-06,5.676476422048368979e-06,4.258363181660969370e-06,3.074651847990152183e-06,2.115619872874770947e-06,1.367324353289394476e-06,8.116050485565964497e-07,4.261289768957576268e-07,1.844772251022528781e-07,5.627421826139911375e-08,7.359293118702851315e-09,3.965633712117887372e-17
5.338510634568721170e-05,5.304900686947092072e-05,5.249228457548708816e-05,5.172006808980758184e-05,5.073946454099197368e-05,4.955948730840184654e-05,4.819096411770533287e-05,4.664642621977439291e-05,4.493997954466602660e-05,4.308715887359862608e-05,4.110476621734058394e-05,3.901069472830184467e-05,3.682373960520198930e-05,3.456339757210205837e-05,3.224965662753016983e-05,2.990277786262023540e-05,2.754307123916369097e-05,2.519066729868497164e-05,2.286528683942084289e-05,2.058601065130982657e-05,1.837105143567294849e-05,1.623753005809349417e-05,1.420125828750384894e-05,1.227653016172309820e-05,1.047592408909603275e-05,8.810117746314778979e-06,7.287717764456923639e-06,5.915106107716749690e-06,4.696304942579519368e-06,3.632861669339355022e-06,2.723755642886591397e-06,1.965327946456272505e-06,1.351235400852177360e-06,8.724297936717320419e-07,5.171630992945243393e-07,2.710192322304662508e-07,1.169726354956855443e-07,3.547375379056542425e-08,4.561180488358349306e-09,1.003175328464930215e-18
3.409552552811132828e-05,3.388023169890692161e-05,3.352362656233617800e-05,3.302901310503553520e-05,3.240096794743809155e-05,3.164529425350835220e-05,3.076896185527180260e-05,2.978003508883003101e-05,2.868758894278789767e-05,2.750161422109446711e-05,2.623291251869924677e-05,2.489298190047040094e-05,2.349389425979195642e-05,2.204816541331666992e-05,2.056861906158916170e-05,1.906824581062008294e-05,1.756005850709993989e-05,1.605694518840552335e-05,1.457152098787389507e-05,1.311598036496792128e-05,1.170195104864565280e-05,1.034035109004276114e-05,9.041250416665971891e-06,7.813738264854373477e-06,6.665797839440001517e-06,5.604189509523280454e-06,4.634343796726587282e-06,3.760265347230669515e-06,2.984449001468322342e-06,2.307808985678648344e-06,1.729622147998960488e-06,1.247486048905013537e-06,8.572925920810312495e-07,5.532177481601086659e-07,3.277277809675857774e-07,1.716022350961363692e-07,7.397378597562095162e-08,2.238489047258681572e-08,2.861008926422662452e-09,3.314834436865121423e-20
2.147499006475740984e-05,2.133892882286769684e-05,2.111357079587681103e-05,2.080101663375707812e-05,2.040417655404318820e-05,1.992673996611764829e-05,1.937313686678251759e-05,1.874849134075793659e-05,1.805856756907051356e-05,1.730970881550684498e-05,1.650876992480724694e-05,1.566304392646613504e-05,1.478018339386016764e-05,1.386811725977257396e-05,1.293496383568482109e-05,1.198894082292597193e-05,1.103827313868197208e-05,1.009109940841582902e-05,9.155377998109349901e-06,8.238793474580035080e-06,7.348664389703786905e-06,6.491853284211465158e-06,5.674679798939106114e-06,4.902837765527080201e-06,4.181317124653004763e-06,3.514331487887927636e-06,2.905252119162622711e-06,2.356549063767468182e-06,1.869740097000388517e-06,1.445348101221566722e-06,1.082867409602545019e-06,7.807395776799369472e-07,5.363389604867731420e-07,3.459683841863765055e-07,2.048651074560425846e-07,1.072171702167828439e-07,4.619012652043439950e-08,1.396405548755233931e-08,1.780640150755813549e-09,1.517880708308605356e-21
1.326903298535777490e-05,1.318467690136499847e-05,1.304496391092040399e-05,1.285120496515755575e-05,1.260521593965409445e-05,1.230929838856245329e-05,1.196621509833862113e-05,1.157916066185905610e-05,1.115172733929018466e-05,1.068786651578574457e-05,1.019184610728242540e-05,9.668204304263759680e-06,9.121700078791397195e-06,8.557260912305510262e-06,7.979928230107533109e-06,7.394801052981218974e-06,6.806978396709367424e-06,6.221500966092977928e-06,5.643292701263746076e-06,5.077102740443172979e-06,4.527448364616755765e-06,3.998559485860375010e-06,3.494325232097284479e-06,3.018243166903126278e-06,2.573371663630176860e-06,2.162285928625695847e-06,1.787038138797963338e-06,1.449122124415901248e-06,1.149442989010249037e-06,8.882920148569199083e-07,6.653271551058256948e-07,4.795593625286612170e-07,3.293449505534278418e-07,2.123841251924682340e-07,1.257257672091333600e-07,6.577848295458365532e-08,2.832788037560213797e-08,8.559964367637410981e-09,1.090483615618748486e-09,1.009956447264430685e-22
8.006511085268352529e-06,7.955476694457406953e-06,7.870955028989856707e-06,7.753743537796372587e-06,7.604946647809060607e-06,7.425963897721547067e-06,7.218474873462145642e-06,6.984421087162249520e-06,6.725984970479454492e-06,6.445566180680354113e-06,6.145755443792675385e-06,5.829306183041870019e-06,5.499104202588061303e-06,5.158135715970128716e-06,4.809454025519433484e-06,4.456145173120307328e-06,4.101292893933247738e-06,3.747943212909401453e-06,3.399069029017963432e-06,3.057535034003832592e-06,2.726063311108781940e-06,2.407199954531990108e-06,2.103283042460514815e-06,1.816412285287376125e-06,1.548420656258638164e-06,1.300848294302047460e-06,1.074918948363639491e-06,8.715192093334155151e-07,6.911807498236783329e-07,5.340657638489467122e-07,3.999557681398452888e-07,2.882438946727491779e-07,1.979307703268878684e-07,1.276240447241392987e-07,7.554159162605094621e-08,3.951837311643910464e-08,1.701691958468501264e-08,5.141342624376664774e-09,6.547627802156679042e-10,1.000490932155529382e-23
4.702195066238942225e-06,4.672197946448368303e-06,4.622518412084810530e-06,4.553626376670871140e-06,4.466172586071148213e-06,4.360981568498158177e-06,4.239042688040718822e-06,4.101499388538687051e-06,3.949636732262154261e-06,3.784867354477423258e-06,3.608715970477242903e-06,3.422802585863113051e-06,3.228824573618168452e-06,3.028537792736874377e-06,2.823736932705005315e-06,2.616235275902740391e-06,2.407844075920218240e-06,2.200351753781015132e-06,1.995503116117514462e-06,1.794978799383027062e-06,1.600375142252680087e-06,1.413184684416350578e-06,1.234777484077634039e-06,1.066383438667862531e-06,9.090757836433095994e-07,7.637559328450465672e-07,6.311398108767169766e-07,5.117458134180040546e-07,4.058845154915062718e-07,3.136502305954850135e-07,2.349145054782310836e-07,1.693216163567225482e-07,1.162861127597516903e-07,7.499243512535690950e-08,4.439661200321542889e-08,2.323002243551438162e-08,1.000518902224507534e-08,3.023547544112107319e-09,3.851200276781417493e-10,1.467686736425162587e-24
2.684140290575757615e-06,2.667050833071351621e-06,2.638747840280077943e-06,2.599498430597058992e-06,2.549672517991540644e-06,2.489738808012929769e-06,2.420259717532476913e-06,2.341885268085167365e-06,2.255346012722606211e-06,2.161445065745175184e-06,2.061049313421693969e-06,1.955079891788565369e-06,1.844502024708986075e-06,1.730314321550758972e-06,1.613537639007645895e-06,1.495203615711882467e-06,1.376342991318506886e-06,1.257973823659536360e-06,1.141089718339100262e-06,1.026648184783331968e-06,9.155592312578592660e-07,8.086743087481921014e-07,7.067757098999654442e-07,6.105665244636280739e-07,5.206612469483901522e-07,4.375771255221157986e-07,3.617263336656837057e-07,2.934090377928530992e-07,2.328074250663194848e-07,1.799807460749004043e-07,1.348614169921693488e-07,9.725221542255493436e-08,6.682459346626631627e-08,4.311812072081835573e-08,2.554105909206871851e-08,1.337206053705420239e-08,5.762968309138879053e-09,1.742692040246477174e-09,2.221171781309525563e-10,3.084486277486895279e-25
1.490793063359133199e-06,1.481351829351204190e-06,1.465714760621365975e-06,1.444028237590352005e-06,1.416495000818547844e-06,1.383371984475485944e-06,1.344967566935290092e-06,1.301638265079029399e-06,1.253784904237051960e-06,1.201848300712538891e-06,1.146304498467470018e-06,1.087659605758227773e-06,1.026444281252610890e-06,9.632079223900405535e-07,8.985126114505641005e-07,8.329268769319846126e-07,7.670193293924221554e-07,7.013522318727406190e-07,6.364750653822155020e-07,5.729181496844239361e-07,5.111863787948617564e-07,4.517531291859810391e-07,3.950543967258288775e-07,3.414832158667930880e-07,2.913844115914082695e-07,2.450497311397935410e-07,2.027133986396953865e-07,1.645481314684089792e-07,1.306616525577247319e-07,1.010937279484740043e-07,7.581375377619890099e-08,5.471891156922323002e-08,3.763290533270085983e-08,2.430528842628635813e-08,1.441138278286832394e-08,7.552787613871746073e-09,3.258469460333120410e-09,9.864203299525130224e-10,1.258657588829960666e-10,8.821306001512026051e-26
