1.036360537680870766e+05,1.036360537680870766e+05,1.036360537680870766e+05,1.036360537680870766e+05,1.036360537680870766e+05,1.036360537680870766e+05,1.036360537680870766e+05,1.036360537680870766e+05,1.036360537680870766e+05,1.036360537680870766e+05
7.005429240823666623e+04,7.005429240823666623e+04,7.005429240823666623e+04,7.005429240823666623e+04,7.005429240823666623e+04,7.005429240823666623e+04,7.005429240823666623e+04,7.005429240823666623e+04,7.005429240823666623e+04,6.976105692886735778e+04
4.725125533213402377e+04,4.725125533213402377e+04,4.725125533213402377e+04,4.725125533213402377e+04,4.725125533213402377e+04,4.725125533213402377e+04,4.725125533213402377e+04,4.725125533213402377e+04,4.725125533213402377e+04,4.705396748814443708e+04
3.196593982432254415e+04,3.196593982432254415e+04,3.196593982432254415e+04,3.196593982432254415e+04,3.196593982432254415e+04,3.196593982432254415e+04,3.196593982432254415e+04,3.196593982432254415e+04,3.196593982432254415e+04,3.183295024890352579e+04
2.171986957089107455e+04,2.171986957089107455e+04,2.171986957089107455e+04,2.171986957089107455e+04,2.171986957089107455e+04,2.171986957089107455e+04,2.171986957089107455e+04,2.171986957089107455e+04,2.171986957089107455e+04,2.162999727238639753e+04
1.485169919484436468e+04,1.485169919484436468e+04,1.485169919484436468e+04,1.485169919484436468e+04,1.485169919484436468e+04,1.485169919484436468e+04,1.485169919484436468e+04,1.485169919484436468e+04,1.485169919484436468e+04,1.479075336346791664e+04
1.024779316164372904e+04,1.024779316164372904e+04,1.024779316164372904e+04,1.024779316164372904e+04,1.024779316164372904e+04,1.024779316164372904e+04,1.024779316164372904e+04,1.024779316164372904e+04,1.024779316164372904e+04,1.020627107159275511e+04
7.161656697507857643e+03,7.161656697507857643e+03,7.161656697507857643e+03,7.161656697507857643e+03,7.161656697507857643e+03,7.161656697507857643e+03,7.161656697507857643e+03,7.161656697507857643e+03,7.161656697507857643e+03,7.133200690653419770e+03
5.092897399071226573e+03,5.092897399071226573e+03,5.092897399071226573e+03,5.092897399071226573e+03,5.092897399071226573e+03,5.092897399071226573e+03,5.092897399071226573e+03,5.092897399071226573e+03,5.092897399071226573e+03,5.073260011431386374e+03
3.706091926046315621e+03,3.706091926046315621e+03,3.706091926046315621e+03,3.706091926046315621e+03,3.706091926046315621e+03,3.706091926046315621e+03,3.706091926046315621e+03,3.706091926046315621e+03,3.706091926046315621e+03,3.692440480504599691e+03
