1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03
9.622859007222094760e+02,9.622859007222094760e+02,9.622859007222094760e+02,9.622859007222094760e+02,9.622859007222094760e+02,8.848963786300000720e+02
9.367665469557907727e+02,9.367665469557907727e+02,9.367665469557907727e+02,9.367665469557907727e+02,9.367665469557907727e+02,8.848963786300000720e+02
9.196635435454691105e+02,9.196635435454691105e+02,9.196635435454691105e+02,9.196635435454691105e+02,9.196635435454691105e+02,8.848963786300000720e+02
9.082004245882277473e+02,9.082004245882277473e+02,9.082004245882277473e+02,9.082004245882277473e+02,9.082004245882277473e+02,8.848963786300000720e+02
9.005170676251614168e+02,9.005170676251614168e+02,9.005170676251614168e+02,9.005170676251614168e+02,9.005170676251614168e+02,8.848963786300000720e+02
8.953670256518025781e+02,8.953670256518025781e+02,8.953670256518025781e+02,8.953670256518025781e+02,8.953670256518025781e+02,8.848963786300000720e+02
8.919149676459652483e+02,8.919149676459652483e+02,8.919149676459652483e+02,8.919149676459652483e+02,8.919149676459652483e+02,8.848963786300000720e+02
8.896010367647531893e+02,8.896010367647531893e+02,8.896010367647531893e+02,8.896010367647531893e+02,8.896010367647531893e+02,8.848963786300000720e+02
8.880499861168460711e+02,8.880499861168460711e+02,8.880499861168460711e+02,8.880499861168460711e+02,8.880499861168460711e+02,8.848963786300000720e+02
8.870102963466083565e+02,8.870102963466083565e+02,8.870102963466083565e+02,8.870102963466083565e+02,8.870102963466083565e+02,8.848963786300000720e+02
8.863133761911769852e+02,8.863133761911769852e+02,8.863133761911769852e+02,8.863133761911769852e+02,8.863133761911769852e+02,8.848963786300000720e+02
8.858462187666908676e+02,8.858462187666908676e+02,8.858462187666908676e+02,8.858462187666908676e+02,8.858462187666908676e+02,8.848963786300000720e+02
8.855330747347684337e+02,8.855330747347684337e+02,8.855330747347684337e+02,8.855330747347684337e+02,8.855330747347684337e+02,8.848963786300000720e+02
8.853231684413991616e+02,8.853231684413991616e+02,8.853231684413991616e+02,8.853231684413991616e+02,8.853231684413991616e+02,8.848963786300000720e+02
8.851824642376232077e+02,8.851824642376232077e+02,8.851824642376232077e+02,8.851824642376232077e+02,8.851824642376232077e+02,8.848963786300000720e+02
8.850881474757206888e+02,8.850881474757206888e+02,8.850881474757206888e+02,8.850881474757206888e+02,8.850881474757206888e+02,8.848963786300000720e+02
8.850249250983765705e+02,8.850249250983765705e+02,8.850249250983765705e+02,8.850249250983765705e+02,8.850249250983765705e+02,8.848963786300000720e+02
8.849825458889323500e+02,8.849825458889323500e+02,8.849825458889323500e+02,8.849825458889323500e+02,8.849825458889323500e+02,8.848963786300000720e+02
8.849541382631459783e+02,8.849541382631459783e+02,8.849541382631459783e+02,8.849541382631459783e+02,8.849541382631459783e+02,8.848963786300000720e+02
8.849350960656429379e+02,8.849350960656429379e+02,8.849350960656429379e+02,8.849350960656429379e+02,8.849350960656429379e+02,8.848963786300000720e+02
8.849223317005189529e+02,8.849223317005189529e+02,8.849223317005189529e+02,8.849223317005189529e+02,8.849223317005189529e+02,8.848963786300000720e+02
8.849137754914122524e+02,8.849137754914122524e+02,8.849137754914122524e+02,8.849137754914122524e+02,8.849137754914122524e+02,8.848963786300000720e+02
8.849080400932494967e+02,8.849080400932494967e+02,8.849080400932494967e+02,8.849080400932494967e+02,8.849080400932494967e+02,8.848963786300000720e+02
8.849041955410325500e+02,8.849041955410325500e+02,8.849041955410325500e+02,8.849041955410325500e+02,8.849041955410325500e+02,8.848963786300000720e+02
8.849016184606782645e+02,8.849016184606782645e+02,8.849016184606782645e+02,8.849016184606782645e+02,8.849016184606782645e+02,8.848963786300000720e+02
8.848998909920851474e+02,8.848998909920851474e+02,8.848998909920851474e+02,8.848998909920851474e+02,8.848998909920851474e+02,8.848963786300000720e+02
8.848987330352715617e+02,8.848987330352715617e+02,8.848987330352715617e+02,8.848987330352715617e+02,8.848987330352715617e+02,8.848963786300000720e+02
8.848979568336126249e+02,8.848979568336126249e+02,8.848979568336126249e+02,8.848979568336126249e+02,8.848979568336126249e+02,8.848963786300000720e+02
8.848974365300836098e+02,8.848974365300836098e+02,8.848974365300836098e+02,8.848974365300836098e+02,8.848974365300836098e+02,8.848963786300000720e+02
8.848970877601991560e+02,8.848970877601991560e+02,8.848970877601991560e+02,8.848970877601991560e+02,8.848970877601991560e+02,8.848963786300000720e+02
8.848968539727546840e+02,8.848968539727546840e+02,8.848968539727546840e+02,8.848968539727546840e+02,8.848968539727546840e+02,8.848963786300000720e+02
8.848966972603446948e+02,8.848966972603446948e+02,8.848966972603446948e+02,8.848966972603446948e+02,8.848966972603446948e+02,8.848963786300000720e+02
