2.991365104478560761e+07,2.991365104478560761e+07,2.991365104478560761e+07,2.991365104478560761e+07,2.991365104478560761e+07,2.991365104478560761e+07,2.991365104478560761e+07,2.991365104478560761e+07,2.991365104478560761e+07,2.991365104478560761e+07,2.991365104478560761e+07,2.991365104478560761e+07,2.991365104478560761e+07,2.991365104478560761e+07,2.991365104478560761e+07,2.991365104478560761e+07,2.991365104478560761e+07,2.991365104478560761e+07,2.991365104478560761e+07,2.991365104478560761e+07,2.991365104478560761e+07,2.991365104478560761e+07,2.991365104478560761e+07,2.991365104478560761e+07,2.991365104478560761e+07,2.991365104478560761e+07,2.991365104478560761e+07,2.991365104478560761e+07,2.991365104478560761e+07,2.991365104478560761e+07,2.991365104478560761e+07,2.991365104478560761e+07,2.991365104478560761e+07,2.991365104478560761e+07,2.991365104478560761e+07,2.991365104478560761e+07,2.991365104478560761e+07,2.991365104478560761e+07,2.991365104478560761e+07,3.355704697986577451e+07
-3.594676848123658594e+13,-3.604862657008230469e+13,-3.621839994481991406e+13,-3.645609820540819531e+13,-3.676172432434060156e+13,-3.713526420900641406e+13,-3.757667332540826562e+13,-3.808586041756250000e+13,-3.866266836640262500e+13,-3.930685224263546094e+13,-4.001805461997638281e+13,-4.079577822874144531e+13,-4.163935604513053906e+13,-4.254791892893087500e+13,-4.352036094205203906e+13,-4.455530250253149219e+13,-4.565105155367863281e+13,-4.680556295614486719e+13,-4.801639634219429688e+13,-4.928067270661332031e+13,-5.059503004784888281e+13,-5.195557841643671094e+13,-5.335785477591472656e+13,-5.479677813457682031e+13,-5.626660546498971875e+13,-5.776088899255987500e+13,-5.927243550502564844e+13,-6.079326841198860156e+13,-6.231459336794967969e+13,-6.382676836425859375e+13,-6.531927929541992188e+13,-6.678072211384792969e+13,-6.819879280498392188e+13,-6.956028654224428125e+13,-7.085110751917250000e+13,-7.205629110503503125e+13,-7.316004013060121875e+13,-7.414577728365139062e+13,-7.499621577959201562e+13,9.769128785600197754e+11
-1.900435821761020703e+13,-1.904694829379430859e+13,-1.911783028057570703e+13,-1.921684970510494141e+13,-1.934378580928089453e+13,-1.949834712121378516e+13,-1.968016585762705859e+13,-1.988879122885077734e+13,-2.012368173339934766e+13,-2.038419654412067578e+13,-2.066958610248797266e+13,-2.097898205171928906e+13,-2.131138665299301172e+13,-2.166566184202117188e+13,-2.204051809558533594e+13,-2.243450328927998047e+13,-2.284599173858253906e+13,-2.327317362542984766e+13,-2.371404502166868359e+13,-2.416639872901443750e+13,-2.462781616244573438e+13,-2.509566051023562500e+13,-2.556707140902431641e+13,-2.603896137643010938e+13,-2.650801424663281641e+13,-2.697068585610315625e+13,-2.742320722715928125e+13,-2.786159049626643750e+13,-2.828163783192935547e+13,-2.867895358362273047e+13,-2.904895989844210547e+13,-2.938691603600090234e+13,-2.968794160453703906e+13,-2.994704393219466016e+13,-3.015914977700591797e+13,-3.031914156719206641e+13,-3.042189835003186719e+13,-3.046234161269198828e+13,-3.043548612208454297e+13,1.627442150760809021e+11
-1.386251276612046631e+12,-1.389743801946058105e+12,-1.395557567355772461e+12,-1.403681699075093994e+12,-1.414100559374371826e+12,-1.426793338239033203e+12,-1.441733537123127930e+12,-1.458888351283813477e+12,-1.478217958595875732e+12,-1.499674724106838867e+12,-1.523202330917631104e+12,-1.548734849255477295e+12,-1.576195756839238037e+12,-1.605496924817435547e+12,-1.636537584680407471e+12,-1.669203292605103516e+12,-1.703364908679129639e+12,-1.738877609364388672e+12,-1.775579952395705322e+12,-1.813293014061015625e+12,-1.851819619472661621e+12,-1.890943687009863525e+12,-1.930429708585764893e+12,-1.970022387765174316e+12,-2.009446458026806152e+12,-2.048406703623136963e+12,-2.086588205538246094e+12,-2.123656834976204102e+12,-2.159260016626189453e+12,-2.193027783643441406e+12,-2.224574145854107910e+12,-2.253498792135248047e+12,-2.279389147236353516e+12,-2.301822802494130859e+12,-2.320370338946389160e+12,-2.334598560272369141e+12,-2.344074151775157227e+12,-2.348367780275988770e+12,-2.347058648310121582e+12,3.189029424756827164e+10
-1.106374363851570282e+11,-1.109362482171504669e+11,-1.114337267478922577e+11,-1.121290410973357086e+11,-1.130209900801404724e+11,-1.141079648092758179e+11,-1.153879014080122833e+11,-1.168582244207941132e+11,-1.185157816399124908e+11,-1.203567711884815216e+11,-1.223766618204228973e+11,-1.245701075145009613e+11,-1.269308575514207458e+11,-1.294516633701135559e+11,-1.321241836011083221e+11,-1.349388887708550110e+11,-1.378849672605549927e+11,-1.409502341860331116e+11,-1.441210449409841003e+11,-1.473822152141518555e+11,-1.507169493512163391e+11,-1.541067789839698181e+11,-1.575315138923973389e+11,-1.609692070991407471e+11,-1.643961362201937256e+11,-1.677868031101936646e+11,-1.711139538450452271e+11,-1.743486210785209656e+11,-1.774601907926745605e+11,-1.804164954340994568e+11,-1.831839353890617676e+11,-1.857276307000890808e+11,-1.880116048645625916e+11,-1.899990024820307007e+11,-1.916523424312398987e+11,-1.929338081601365662e+11,-1.938055765622442627e+11,-1.942301867908299255e+11,-1.941709502280876770e+11,6.350986322209089279e+09
-8.967030756971248627e+09,-8.992848364410026550e+09,-9.035836560916288376e+09,-9.095931874361154556e+09,-9.173041968876472473e+09,-9.267042220502372742e+09,-9.377771386417291641e+09,-9.505026421336128235e+09,-9.648556506135742188e+09,-9.808056364981435776e+09,-9.983158958137416840e+09,-1.017342764820185852e+10,-1.037834794766916275e+10,-1.059731896544370461e+10,-1.082964467916615677e+10,-1.107452516892417908e+10,-1.133104795606101608e+10,-1.159817959832670212e+10,-1.187475769949979401e+10,-1.215948349780047035e+10,-1.245091520288472366e+10,-1.274746225591470146e+10,-1.304738069110956001e+10,-1.334876978025986099e+10,-1.364957014390492439e+10,-1.394756351419615555e+10,-1.424037433487265205e+10,-1.452547338322981834e+10,-1.480018359744358063e+10,-1.506168829009890556e+10,-1.530704192523976517e+10,-1.553318363169022560e+10,-1.573695361977644348e+10,-1.591511266189065933e+10,-1.606436478957098389e+10,-1.618138335091256714e+10,-1.626284056217105484e+10,-1.630544067636156464e+10,-1.630595687949515152e+10,1.274356659082294226e+09
-6.749846181834939718e+08,-6.771625032432743311e+08,-6.807896525283271074e+08,-6.858619163138403893e+08,-6.923731649480739832e+08,-7.003149734015153646e+08,-7.096762222185518742e+08,-7.204426197347092628e+08,-7.325961514637768269e+08,-7.461144635769613981e+08,-7.609701883863345385e+08,-7.771302207030676603e+08,-7.945549548633830547e+08,-8.131974930974980593e+08,-8.330028367554131746e+08,-8.539070726941711903e+08,-8.758365678703134060e+08,-8.987071858652942181e+08,-9.224235396964629889e+08,-9.468782958289653063e+08,-9.719515448005638123e+08,-9.975102542991743088e+08,-1.023407820888271809e+09,-1.049483736855499983e+09,-1.075563388861778259e+09,-1.101458005189256907e+09,-1.126964768424003363e+09,-1.151867110360929728e+09,-1.175935205781797647e+09,-1.198926681530307293e+09,-1.220587556989074707e+09,-1.240653431650309086e+09,-1.258850934963443041e+09,-1.274899453037688971e+09,-1.288513146074316502e+09,-1.299403269601385832e+09,-1.307280811682273149e+09,-1.311859457267937422e+09,-1.312858889761269569e+09,2.565901234619489908e+08
-3.636560343389556557e+07,-3.653393766755933315e+07,-3.681444870232789963e+07,-3.720705244909437001e+07,-3.771160124763641506e+07,-3.832785434746094048e+07,-3.905544054750313610e+07,-3.989381343613852561e+07,-4.084219976750421524e+07,-4.189954160252822936e+07,-4.306443293296358734e+07,-4.433505159373632818e+07,-4.570908735267131031e+07,-4.718366714680276811e+07,-4.875527851063565910e+07,-5.041969231355787069e+07,-5.217188599076477438e+07,-5.400596851420824230e+07,-5.591510840689983964e+07,-5.789146615505433828e+07,-5.992613241776297987e+07,-6.200907347282136977e+07,-6.412908536972734332e+07,-6.627375828644073009e+07,-6.842945260497815907e+07,-7.058128823208343983e+07,-7.271314869479677081e+07,-7.480770153656211495e+07,-7.684643652732060850e+07,-7.880972318068005145e+07,-8.067688904252997041e+07,-8.242632017824742198e+07,-8.403558523976808786e+07,-8.548158443915708363e+07,-8.674072469180880487e+07,-8.778912211995498836e+07,-8.860283302569180727e+07,-8.915811435223136842e+07,-8.943171455250526965e+07,5.174654290343747288e+07
1.598182008824847173e+06,1.588656776677012444e+06,1.572747023040329339e+06,1.550402653460418573e+06,1.521556430728014093e+06,1.486126832088487223e+06,1.444021668938678689e+06,1.395142428908090573e+06,1.339389291632490931e+06,1.276666761131726904e+06,1.206889849533974426e+06,1.129990738980461378e+06,1.045925840930593200e+06,9.546831648009208729e+05,8.562899009443508694e+05,7.508201164410146885e+05,6.384024560594033683e+05,5.192277350873134565e+05,3.935563055552037549e+05,2.617250727093697060e+05,1.241540344667261670e+05,-1.864778697675349758e+04,-1.660771551795703126e+05,-3.174323072759652277e+05,-4.719096574412884074e+05,-6.286016549044550629e+05,-7.864959357735464582e+05,-9.444759075995779131e+05,-1.101322904539158102e+06,-1.255720049173908308e+06,-1.406257954485723050e+06,-1.551442396158574149e+06,-1.689704081268539885e+06,-1.819410634521614760e+06,-1.938880917494534748e+06,-2.046401789822553284e+06,-2.140247413950981572e+06,-2.218701196923188400e+06,-2.280080453714484349e+06,1.044374732341357321e+07
1.129074389797769487e+06,1.129364445304196095e+06,1.129837004940287210e+06,1.130475919489563443e+06,1.131258878762903390e+06,1.132157706872129580e+06,1.133138736967653036e+06,1.134163261791578960e+06,1.135188055615900084e+06,1.136165962371132104e+06,1.137046544026823016e+06,1.137776782565081958e+06,1.138301828194432426e+06,1.138565785787039204e+06,1.138512530890510650e+06,1.138086546068931930e+06,1.137233767769329250e+06,1.135902433392222505e+06,1.134043917770768516e+06,1.131613547835102538e+06,1.128571383859017631e+06,1.124882955357887549e+06,1.120519939431645209e+06,1.115460769127314445e+06,1.109691159233865095e+06,1.103204536820188398e+06,1.096002363786713220e+06,1.088094338724236004e+06,1.079498465461702785e+06,1.070240975839481456e+06,1.060356094467428979e+06,1.049885633519036463e+06,1.038878405975413159e+06,1.027389446166499984e+06,1.015479026962763397e+06,1.003211463549201144e+06,9.906536943653232884e+05,9.778736305200710194e+05,9.649382657897013705e+05,2.108694318136534188e+06
