9.521552546174085364e+03,9.521552546174085364e+03,9.521552546174085364e+03,9.521552546174085364e+03,9.521552546174085364e+03,9.521552546174085364e+03,9.521552546174085364e+03,9.521552546174085364e+03,9.521552546174085364e+03,1.023999988119187037e+04
1.977649230099344277e+04,1.963245653108019178e+04,1.938636352712337248e+04,1.902804589888982446e+04,1.854116014370327321e+04,1.790210051572535303e+04,1.708406378211901028e+04,1.609110324783235228e+04,1.517081435480619621e+04,5.362561098870466594e+03
1.823584500694168673e+04,1.792565997844470621e+04,1.739200461489984446e+04,1.660901130654986264e+04,1.553936614915778409e+04,1.413518425537559961e+04,1.234354344911443150e+04,1.012104617432186569e+04,7.441276377944019259e+03,3.594638415185295344e+03
1.794548330967315269e+04,1.747088964401125122e+04,1.666989479703813049e+04,1.553077741032132690e+04,1.404572374852277062e+04,1.222472388444195894e+04,1.012195923417919403e+04,7.880082117305966676e+03,5.791045274607235115e+03,2.409562351920893889e+03
1.553896536554632803e+04,1.495813726154169672e+04,1.399403792800337578e+04,1.265929518910509432e+04,1.098638466987377615e+04,9.044756351088626616e+03,6.962455875323992586e+03,4.941400359440754073e+03,3.235724524851391379e+03,1.615182070291743457e+03
1.251353804257726006e+04,1.191632156249581385e+04,1.094453311060237684e+04,9.640672438759382203e+03,8.077815590756315032e+03,6.369836112050858901e+03,4.675244237984464235e+03,3.181618296698022277e+03,2.058762543187699521e+03,1.082693031186211101e+03
9.445764876305087455e+03,8.909656234513329764e+03,8.054194815015312997e+03,6.940402347424709660e+03,5.659109026940523108e+03,4.329707015157136993e+03,3.088266613521043382e+03,2.060621548427624020e+03,1.326966941509685284e+03,7.257549503178489658e+02
6.800398684970923568e+03,6.366740697708476546e+03,5.686733707850511564e+03,4.824066204924683916e+03,3.864477933159153508e+03,2.907033754328064788e+03,2.048045947929664180e+03,1.360632080238211074e+03,8.797031990109987873e+02,4.864921984149975174e+02
4.740245689332315123e+03,4.415015284665450054e+03,3.912058999906871122e+03,3.286476174927903230e+03,2.606999092801691404e+03,1.945693620649777131e+03,1.365053888156541916e+03,9.067845595826868248e+02,5.875720011216982357e+02,3.261095792123705905e+02
3.239410629895749480e+03,3.007618852310472448e+03,2.652631527472335165e+03,2.216846368739679292e+03,1.750353549269000268e+03,1.302368622412264585e+03,9.127802445195538894e+02,6.066559909133650308e+02,3.934748032404597211e+02,2.186018944249191804e+02
2.189793151739817404e+03,2.029664866273555617e+03,1.785885137618906811e+03,1.488869811124717671e+03,1.173339555385945232e+03,8.721720756148843066e+02,6.111895895023499179e+02,4.063369560532056539e+02,2.636356398160563685e+02,1.465373381787821927e+02
1.472308751652753926e+03,1.363560307644206205e+03,1.198525525263485179e+03,9.982071936297421644e+02,7.861339777278110432e+02,5.841976878723928621e+02,4.093992916186410866e+02,2.722182515495655935e+02,1.766421385747331669e+02,9.823102150921275211e+01
9.874352337406610332e+02,9.141980382068443305e+02,8.032184588100830069e+02,6.687330201306642721e+02,5.265494808442483645e+02,3.912728086733106920e+02,2.742105477206108048e+02,1.823416104440622689e+02,1.183339218364228884e+02,6.585032909269969537e+01
6.614241094348976731e+02,6.122913997682363743e+02,5.378837000770949999e+02,4.477734752846553192e+02,3.525509981570677382e+02,2.619771153461736617e+02,1.836046359047881253e+02,1.220995687611190021e+02,7.924963110312150150e+01,4.414490186056354304e+01
4.426689060474577673e+02,4.097687401010117583e+02,3.599554409007232607e+02,2.996436919556764451e+02,2.359206801589723455e+02,1.753135488658480767e+02,1.228725895469991372e+02,8.171921705577793205e+01,5.305113773408574929e+01,2.959531887884226009e+01
2.959890625755861038e+02,2.739865121228085627e+02,2.406760272992270586e+02,2.003488414437008203e+02,1.577436916216797158e+02,1.172235941242959569e+02,8.216421540147763380e+01,5.465244923732169724e+01,3.549040713478449049e+01,1.984244174465881372e+01
1.976614285633072825e+02,1.829670320352902024e+02,1.607217638954628001e+02,1.337921806490802794e+02,1.053429357760327321e+02,7.828715000339836649e+01,5.487846691989236803e+01,3.651045255504975984e+01,2.372004568761651200e+01,1.330489269506960071e+01
1.317541329490374835e+02,1.219590252659163951e+02,1.071313252523829789e+02,8.918236596494348589e+01,7.022170579220050968e+01,5.219072201996480942e+01,3.659105302948905347e+01,2.435157862786065408e+01,1.583153654275092137e+01,8.922642515181477663e+00
8.758284700691908142e+01,8.107173014813825773e+01,7.121589988634170254e+01,5.928632582333432310e+01,4.668531777452724896e+01,3.470291790334927384e+01,2.433675055986811486e+01,1.620429749581274592e+01,1.054576387555616712e+01,5.985132372856956096e+00
5.798623012333329285e+01,5.367609689007527862e+01,4.715239643296505534e+01,3.925681812431640338e+01,3.091759042096953891e+01,2.298820375369699320e+01,1.612853787774266934e+01,1.074748139075131270e+01,7.005577466161147626e+00,4.016060439023132922e+00
3.816623944825411030e+01,3.533082308999657073e+01,3.103960524187802861e+01,2.584650407795293603e+01,2.036199304313334935e+01,1.514703905594943834e+01,1.063530932802847317e+01,7.096095860523784715e+00,4.636732159988714130e+00,2.696152049687925434e+00
2.491033920885822539e+01,2.306227071150329522e+01,2.026554770287944152e+01,1.688121954096164501e+01,1.330687281065278249e+01,9.907610856070954597e+00,6.965787307046690913e+00,4.657475245163916533e+00,3.054609227264896809e+00,1.811390997385855517e+00
1.606998671458264383e+01,1.488163652859316244e+01,1.308323267438206372e+01,1.090668872593177774e+01,8.607171973876726057e+00,6.418928616559166578e+00,4.523424704685635511e+00,3.034777615374939952e+00,2.001543895623210556e+00,1.218317928076165568e+00
1.020998221429748298e+01,9.460240925257954459e+00,8.325241774034260800e+00,6.950732463917534076e+00,5.497018593074839643e+00,4.111413220181565187e+00,2.908604545435224509e+00,1.961907631654481010e+00,1.304602158050921057e+00,8.207691609539871092e-01
6.370554973324578540e+00,5.909170089156845052e+00,5.209993264342053898e+00,4.361835349509207482e+00,3.462515718991135749e+00,2.602327210602943364e+00,1.852385891968445275e+00,1.259527912023715057e+00,8.471290992789244356e-01,5.542842530752360997e-01
3.903725761957203222e+00,3.627839325346220001e+00,3.208806667618172348e+00,2.698649128803648267e+00,2.154980339413282486e+00,1.631584125199347923e+00,1.171798160538201072e+00,8.055745231405110340e-01,5.498004913833659524e-01,3.756540773581448223e-01
2.361690435766620411e+00,2.201037991765313340e+00,1.956012953881117067e+00,1.655819566073584159e+00,1.333210764024474582e+00,1.019435743219025969e+00,7.406363385866352456e-01,5.161301676207735722e-01,3.583619269804863561e-01,2.559146897481111571e-01
1.426696623195407021e+00,1.334513535235878123e+00,1.193047938369229177e+00,1.018153385868106442e+00,8.279993617591463462e-01,6.405158461181386098e-01,4.714902916396694899e-01,3.335387772980422660e-01,2.358724439040699727e-01,1.756509779330730492e-01
8.734948683216134935e-01,8.203100104683305194e-01,7.380790357217018594e-01,6.353164918975828801e-01,5.220744893407182063e-01,4.087042113254333309e-01,3.048678726800148064e-01,2.189164911559946525e-01,1.576240568425514577e-01,1.218486029342255306e-01
5.495614054712172347e-01,5.180273936110884048e-01,4.689023271791998293e-01,4.068501115340561469e-01,3.375624519200979279e-01,2.671693102626068739e-01,2.017284967489453573e-01,1.468543273467953769e-01,1.074975872105240760e-01,8.578379244817124771e-02
3.588388504766365505e-01,3.393079206904846545e-01,3.086815304068449284e-01,2.696353593864693754e-01,2.255388509199769964e-01,1.801724754938033857e-01,1.374626295230495510e-01,1.012643832504558361e-01,7.520524612496458372e-02,6.160882702289286611e-02
2.446916543425755319e-01,2.319418416464173460e-01,2.118452453196200125e-01,1.860353819622459492e-01,1.566244244132448671e-01,1.260638944975098763e-01,9.700481992134551978e-02,7.217212446638188172e-02,5.426225394121945295e-02,4.540386308611010779e-02
1.749609480889242896e-01,1.661541854231965432e-01,1.522188071275023258e-01,1.342227351049766759e-01,1.135758809025743943e-01,9.195882232461008443e-02,7.124723513127664831e-02,5.343919905958237349e-02,4.059064175785584427e-02,3.454135091400008239e-02
1.315110070676563103e-01,1.250665426950934855e-01,1.148400220865001542e-01,1.015795694064353383e-01,8.628872886320085311e-02,7.018834905033147220e-02,5.467451345894406428e-02,4.127597052726220822e-02,3.161395620332137224e-02,2.725999125472858275e-02
1.039699336379082684e-01,9.897855475892750055e-02,9.104136866786970150e-02,8.071858238345096248e-02,6.877071943471883830e-02,5.613736184633886378e-02,4.391296584290495242e-02,3.332146545527847614e-02,2.569122946894247111e-02,2.237914991272366497e-02
8.626720572332313708e-02,8.218919035805795359e-02,7.569459896460269122e-02,6.722956085748849064e-02,5.740514680946119663e-02,4.698503390012177816e-02,3.687115893114610576e-02,2.808824123180738569e-02,2.176803063391730825e-02,1.910742411965828461e-02
7.476167056470836569e-02,7.126766472544884823e-02,6.569710469568103284e-02,5.842503480240226338e-02,4.996852030144346285e-02,4.097923747123059790e-02,3.223471719234406729e-02,2.462871354620086925e-02,1.916117681930518124e-02,1.691432073543473052e-02
6.721960698923838684e-02,6.410396678689922467e-02,5.913280529052363649e-02,5.263596536122076841e-02,4.507033486057916011e-02,3.701526575731021312e-02,2.916709923670967458e-02,2.233306023436992457e-02,1.742479831709977181e-02,1.544423957396105253e-02
6.224363500136052829e-02,5.937556561101825503e-02,5.479693765992861565e-02,4.880840863758841713e-02,4.182782801121184141e-02,3.438734037525215115e-02,2.712989567790360240e-02,2.080531974031553724e-02,1.626611014814386899e-02,1.445881470212589080e-02
5.894502695377016460e-02,5.624012781985961856e-02,5.192036622889208142e-02,4.626734237234014779e-02,3.967333094924538339e-02,3.263941759897615036e-02,2.577324151361715110e-02,1.978643654315459868e-02,1.549187204838808549e-02,1.379826465667272073e-02
5.675085636881706946e-02,5.415406280615840673e-02,5.000587807295851783e-02,4.457535739709096723e-02,3.823790215434101636e-02,3.147404589839948585e-02,2.486797827740805378e-02,1.910586408356005836e-02,1.497402103599110822e-02,1.335548471979568566e-02
5.528780180272126199e-02,5.276289566134149261e-02,4.872883657464070761e-02,4.344637446190475344e-02,3.727972257049855936e-02,3.069575957055844032e-02,2.426305686573977313e-02,1.865076742350964614e-02,1.462741682334713078e-02,1.305868045212460991e-02
5.431060564596372486e-02,5.183362518363791166e-02,4.787566522549847187e-02,4.269195535866366492e-02,3.663926455458590276e-02,3.017537344216409886e-02,2.385842985413610950e-02,1.834621105532512064e-02,1.439531906044191553e-02,1.285972660175576168e-02
5.365716506032961602e-02,5.121219176094150838e-02,4.730506100662423136e-02,4.218732313313405119e-02,3.621078204655306387e-02,2.982714468082773435e-02,2.358759241324832889e-02,1.814228971401978321e-02,1.423984733794348909e-02,1.272636384761754655e-02
5.321987067432785989e-02,5.079629900877689896e-02,4.692315815616326935e-02,4.184954169666114943e-02,3.592393661312091868e-02,2.959398975544068680e-02,2.340622208475733740e-02,1.800570075121963112e-02,1.413568043003842964e-02,1.263696812012418159e-02
5.292706816556787264e-02,5.051781837920725493e-02,4.666742471726091634e-02,4.162333823207118449e-02,3.573182757620725625e-02,2.943782310607496663e-02,2.328472602371435204e-02,1.791418921249087609e-02,1.406587734514549992e-02,1.257704437195543770e-02
5.273094302924005022e-02,5.033128265214105446e-02,4.649612026536657783e-02,4.147180782926953441e-02,3.560312928641985730e-02,2.933319635200236711e-02,2.320332088786544733e-02,1.785286828417600655e-02,1.401909689281589586e-02,1.253687628232433640e-02
5.259954224620668611e-02,5.020630496839425388e-02,4.638134493169412259e-02,4.137027821971769187e-02,3.551689457017442181e-02,2.926308765180140117e-02,2.314876965355492852e-02,1.781177313469175377e-02,1.398774350080152218e-02,1.250995080663365108e-02
5.251149127900791441e-02,5.012255734151487008e-02,4.630443278104725419e-02,4.130224079789089620e-02,3.545910515562226972e-02,2.921610350307522405e-02,2.311221018443500655e-02,1.778423050641928654e-02,1.396672871096776326e-02,1.249190212052914140e-02
5.245248226618713649e-02,5.006643195852892442e-02,4.625288784255919550e-02,4.125664290411046320e-02,3.542037469831927493e-02,2.918461408679947147e-02,2.308770693026866022e-02,1.776577005306315127e-02,1.395264298344631171e-02,1.247980372442868136e-02
1.681976516073632397e-02,1.652182403017640050e-02,1.605959549892452959e-02,1.548063589949768594e-02,1.484364753642654008e-02,1.421068336695208156e-02,1.363726483612183460e-02,1.316056183316685266e-02,1.278586739879333800e-02,1.247169392699766510e-02
1.254343394158774147e-02,1.253827778415695336e-02,1.253028183439681628e-02,1.252024229898594451e-02,1.250910340032905174e-02,1.249785131347105893e-02,1.248745476798738055e-02,1.247888291228488669e-02,1.247320610369143622e-02,1.247169392699766510e-02
1.247739640715665038e-02,1.247705634696963731e-02,1.247652401947593574e-02,1.247584715082472248e-02,1.247508474321202751e-02,1.247429935555713007e-02,1.247354726506992410e-02,1.247286652388862431e-02,1.247226291964155347e-02,1.247169392699766510e-02
1.247172425203030462e-02,1.247172214885384003e-02,1.247171884650175554e-02,1.247171462633253278e-02,1.247170984411800562e-02,1.247170490903799257e-02,1.247170027720538588e-02,1.247169646798032897e-02,1.247169410470659427e-02,1.247169392699766510e-02
1.247169667448436159e-02,1.247169652335811639e-02,1.247169628540226519e-02,1.247169597993978696e-02,1.247169563090840330e-02,1.247169526375137977e-02,1.247169490142334934e-02,1.247169455951002009e-02,1.247169424046145822e-02,1.247169392699766510e-02
1.247169393310075709e-02,1.247169393266895319e-02,1.247169393198674023e-02,1.247169393110774370e-02,1.247169393010306472e-02,1.247169392906000672e-02,1.247169392808352220e-02,1.247169392730177601e-02,1.247169392687602629e-02,1.247169392699766510e-02
1.247169392765763371e-02,1.247169392762317516e-02,1.247169392756871178e-02,1.247169392749836354e-02,1.247169392741720104e-02,1.247169392733067303e-02,1.247169392724365236e-02,1.247169392715948705e-02,1.247169392707870791e-02,1.247169392699766510e-02
1.247169392699833124e-02,1.247169392699827746e-02,1.247169392699820113e-02,1.247169392699809531e-02,1.247169392699797562e-02,1.247169392699785592e-02,1.247169392699774317e-02,1.247169392699765990e-02,1.247169392699762000e-02,1.247169392699766510e-02
1.247169392699775184e-02,1.247169392699774663e-02,1.247169392699774317e-02,1.247169392699773102e-02,1.247169392699772061e-02,1.247169392699770847e-02,1.247169392699769806e-02,1.247169392699768592e-02,1.247169392699767551e-02,1.247169392699766510e-02
1.247169392699766510e-02,1.247169392699766510e-02,1.247169392699766510e-02,1.247169392699766510e-02,1.247169392699766510e-02,1.247169392699766510e-02,1.247169392699766510e-02,1.247169392699766510e-02,1.247169392699766510e-02,1.247169392699766510e-02
1.247169392699766510e-02,1.247169392699766510e-02,1.247169392699766510e-02,1.247169392699766510e-02,1.247169392699766510e-02,1.247169392699766510e-02,1.247169392699766510e-02,1.247169392699766510e-02,1.247169392699766510e-02,1.247169392699766510e-02
1.247169392699766510e-02,1.247169392699766510e-02,1.247169392699766510e-02,1.247169392699766510e-02,1.247169392699766510e-02,1.247169392699766510e-02,1.247169392699766510e-02,1.247169392699766510e-02,1.247169392699766510e-02,1.247169392699766510e-02
1.247169392699766510e-02,1.247169392699766510e-02,1.247169392699766510e-02,1.247169392699766510e-02,1.247169392699766510e-02,1.247169392699766510e-02,1.247169392699766510e-02,1.247169392699766510e-02,1.247169392699766510e-02,1.247169392699766510e-02
1.247169392699766510e-02,1.247169392699766510e-02,1.247169392699766510e-02,1.247169392699766510e-02,1.247169392699766510e-02,1.247169392699766510e-02,1.247169392699766510e-02,1.247169392699766510e-02,1.247169392699766510e-02,1.247169392699766510e-02
1.247169392699766510e-02,1.247169392699766510e-02,1.247169392699766510e-02,1.247169392699766510e-02,1.247169392699766510e-02,1.247169392699766510e-02,1.247169392699766510e-02,1.247169392699766510e-02,1.247169392699766510e-02,1.247169392699766510e-02
1.247169392699766510e-02,1.247169392699766510e-02,1.247169392699766510e-02,1.247169392699766510e-02,1.247169392699766510e-02,1.247169392699766510e-02,1.247169392699766510e-02,1.247169392699766510e-02,1.247169392699766510e-02,1.247169392699766510e-02
1.247169392699766510e-02,1.247169392699766510e-02,1.247169392699766510e-02,1.247169392699766510e-02,1.247169392699766510e-02,1.247169392699766510e-02,1.247169392699766510e-02,1.247169392699766510e-02,1.247169392699766510e-02,1.247169392699766510e-02
1.247169392699766510e-02,1.247169392699766510e-02,1.247169392699766510e-02,1.247169392699766510e-02,1.247169392699766510e-02,1.247169392699766510e-02,1.247169392699766510e-02,1.247169392699766510e-02,1.247169392699766510e-02,1.247169392699766510e-02
1.247169392699766510e-02,1.247169392699766510e-02,1.247169392699766510e-02,1.247169392699766510e-02,1.247169392699766510e-02,1.247169392699766510e-02,1.247169392699766510e-02,1.247169392699766510e-02,1.247169392699766510e-02,1.247169392699766510e-02
1.247169392699766510e-02,1.247169392699766510e-02,1.247169392699766510e-02,1.247169392699766510e-02,1.247169392699766510e-02,1.247169392699766510e-02,1.247169392699766510e-02,1.247169392699766510e-02,1.247169392699766510e-02,1.247169392699766510e-02
1.247169392699766510e-02,1.247169392699766510e-02,1.247169392699766510e-02,1.247169392699766510e-02,1.247169392699766510e-02,1.247169392699766510e-02,1.247169392699766510e-02,1.247169392699766510e-02,1.247169392699766510e-02,1.247169392699766510e-02
1.247169392699766510e-02,1.247169392699766510e-02,1.247169392699766510e-02,1.247169392699766510e-02,1.247169392699766510e-02,1.247169392699766510e-02,1.247169392699766510e-02,1.247169392699766510e-02,1.247169392699766510e-02,1.247169392699766510e-02
