5.976474053789954723e+02,5.964579187951910626e+02,5.943420099337328111e+02,5.912058303109344024e+02,5.869266928275229702e+02,5.813982784599969591e+02,5.745656004462618966e+02,5.664642537171755521e+02,5.572658106664496245e+02,5.475391945033642287e+02,5.449666666213807957e+02,5.999999999999998863e+02
5.970049549249670235e+02,5.970012677555704386e+02,5.969951329148195782e+02,5.969865419075919135e+02,5.969754951073340408e+02,5.969619922080879633e+02,5.969460350337431009e+02,5.969278086118662259e+02,5.969160285224678546e+02,5.970831656796580091e+02,5.939040631767419427e+02,4.528334698221427743e+02
3.518739345536120027e+02,3.518739340700332150e+02,3.518739332644715319e+02,3.518739321364818693e+02,3.518739306876092314e+02,3.518739290555400316e+02,3.518739364561268417e+02,3.518743593252084452e+02,3.518858304505381511e+02,3.520074978645924944e+02,3.495275969717616817e+02,2.848724084495968327e+02
2.170266179415872614e+02,2.170266179415399961e+02,2.170266179414612395e+02,2.170266179414798557e+02,2.170266179533553839e+02,2.170266186917006905e+02,2.170266494161433002e+02,2.170274947947563362e+02,2.170413836737406825e+02,2.171198626548721791e+02,2.154217020464717791e+02,1.853313341312909017e+02
1.378603938670071898e+02,1.378603938670071898e+02,1.378603938670217133e+02,1.378603938684799459e+02,1.378603939558607578e+02,1.378603973859462144e+02,1.378604880406270468e+02,1.378620690388644334e+02,1.378783593534751617e+02,1.379260264209351590e+02,1.367896342616966763e+02,1.225385215814114019e+02
8.922695104659382537e+01,8.922695104659463539e+01,8.922695104681835687e+01,8.922695106168035295e+01,8.922695163930453077e+01,8.922696622856436477e+01,8.922721390589006774e+01,8.922998828436969632e+01,8.924812463958309650e+01,8.927160337204595919e+01,8.851377613819958867e+01,8.163230697653176549e+01
5.844748645111521768e+01,5.844748645113210017e+01,5.844748645436379775e+01,5.844748659370650756e+01,5.844749007379727601e+01,5.844754645252425718e+01,5.844816235307773411e+01,5.845261678011431883e+01,5.847109471460165508e+01,5.847488108129125095e+01,5.796911920203069002e+01,5.456939165474880582e+01
3.858490794766881038e+01,3.858490794800842139e+01,3.858490799144045980e+01,3.858490917146593091e+01,3.858492777410852881e+01,3.858511914277136867e+01,3.858646125730545862e+01,3.859274395689993753e+01,3.860906719982527591e+01,3.859753232214080043e+01,3.825936812358300187e+01,3.653638791764607419e+01
2.560248909394018568e+01,2.560248910042437842e+01,2.560248962851425247e+01,2.560249824935543472e+01,2.560258177492031706e+01,2.560312018683827162e+01,2.560554503249733926e+01,2.561292484852920737e+01,2.562435582123117328e+01,2.560251818872746554e+01,2.537626240603458427e+01,2.448105785146306346e+01
1.704523789621752528e+01,1.704523800997930749e+01,1.704524353434921125e+01,1.704529324039507543e+01,1.704558148596709088e+01,1.704673959865636945e+01,1.705014315601681574e+01,1.705690275195019368e+01,1.706183480691796817e+01,1.703509573251650266e+01,1.688454860821322612e+01,1.640997023001260047e+01
1.137325722930103211e+01,1.137325898237944521e+01,1.137330449410084476e+01,1.137349049020619418e+01,1.137418455629324932e+01,1.137591750192835605e+01,1.137943776294893183e+01,1.138374491890229478e+01,1.138267255261511757e+01,1.135601288526280861e+01,1.125750494489906650e+01,1.100273920897300961e+01
7.599825367575657076e+00,7.599847681781718656e+00,7.600091654842703548e+00,7.600291704021016947e+00,7.601787686565937285e+00,7.602780505273293521e+00,7.606262562986125353e+00,7.606358379366058742e+00,7.602526811891149094e+00,7.578750941431715127e+00,7.516588007953052930e+00,7.379069084650799581e+00
5.083458400871103677e+00,5.083674588327597554e+00,5.083964651241062782e+00,5.083440328374080330e+00,5.087801455297203290e+00,5.082059116165747348e+00,5.092690209763182096e+00,5.080701415305278523e+00,5.084412739480693944e+00,5.059533992014195292e+00,5.025591516295927264e+00,4.950326342578403427e+00
3.403300639971587493e+00,3.404721800599903592e+00,3.398058574505020690e+00,3.410830321439243917e+00,3.367132062826799110e+00,3.406921573187223995e+00,3.285484302971759085e+00,3.419034629519137169e+00,3.349072415483024034e+00,3.406172659074641729e+00,3.337071809870809425e+00,3.322376018591518765e+00
2.281880988074006744e+00,2.287027934141757424e+00,2.227599972704869202e+00,2.299175519963454928e+00,1.832027426128664649e+00,2.375794345831291565e+00,2.023388421117664926e+00,2.373123254760016732e+00,2.119843578400034900e+00,2.147735510178072182e+00,2.217080031170211019e+00,2.231154443594053127e+00
1.533446624519063217e+00,1.539724066006488590e+00,1.255070387909658525e+00,1.504616704349223788e+00,8.209954839957809281e-01,1.444407999376889684e+00,9.905574143836632928e-01,1.430670612957055887e+00,1.600498922199877994e+00,1.341272544392406063e+00,1.557440261019457317e+00,1.499694929298987400e+00
1.030681407399862026e+00,1.030105134653385823e+00,5.412873773181721138e-01,9.834179609431634717e-01,7.427926598792180535e-01,6.798511499547225112e-01,1.149978997974978601e+00,6.118888299828828536e-02,1.071827948175631207e+00,5.512369569509806277e-01,9.907820462851036902e-01,1.009385554330683110e+00
6.922138449802253124e-01,6.924834556109322747e-01,5.096768839478938995e-01,6.896594623657926748e-01,6.613207056450914889e-01,-1.543751415310512798e-01,8.191825382043091963e-01,9.779470886424233844e-02,9.008860254204729134e-01,1.037649584723753932e-01,6.692330062558878856e-01,6.807221958102480652e-01
