3.519737106776584596e+02,3.519737106776584596e+02,0.000000000000000000e+00
2.420024794183441941e+02,2.394864080690652202e+02,0.000000000000000000e+00
1.626280425919936476e+02,1.601222482284469777e+02,0.000000000000000000e+00
1.097673148938493028e+02,1.072790017273588461e+02,0.000000000000000000e+00
7.448219854829056885e+01,7.202063298881772369e+01,0.000000000000000000e+00
5.088825726979814590e+01,4.846600002839132060e+01,0.000000000000000000e+00
3.508738637725393517e+01,3.272150252178749241e+01,0.000000000000000000e+00
2.448586902288101896e+01,2.219886544716474575e+01,0.000000000000000000e+00
1.735204527467082869e+01,1.517206506723355197e+01,0.000000000000000000e+00
1.252657373142034025e+01,1.048605199097717744e+01,0.000000000000000000e+00
9.231739710040681501e+00,7.363767797088714318e+00,0.000000000000000000e+00
6.946071971209822671e+00,5.278623521129331309e+00,0.000000000000000000e+00
5.322364604468373450e+00,3.872313939365854107e+00,0.000000000000000000e+00
4.133969108067399922e+00,2.903964925509941786e+00,0.000000000000000000e+00
3.238006919783346316e+00,2.217738099238181881e+00,0.000000000000000000e+00
2.547404869723394860e+00,1.717769503003392151e+00,0.000000000000000000e+00
2.008243933130741787e+00,1.346052317800922271e+00,0.000000000000000000e+00
1.583397732359428378e+00,1.065399886720989953e+00,0.000000000000000000e+00
1.244148662235924574e+00,8.495978698535738838e-01,0.000000000000000000e+00
9.684397624686268413e-01,6.793479185909384599e-01,0.000000000000000000e+00
6.143423150949550715e-01,4.606924076463331241e-01,0.000000000000000000e+00
