1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
3.168080518164249071e+00,3.168080518164249071e+00,3.168080518164249071e+00,3.168080518164249071e+00,3.168080518164249071e+00,0.000000000000000000e+00
2.169061133596071222e+00,2.169061133596071222e+00,2.169061133596071222e+00,2.169061133596071222e+00,2.169061133596071222e+00,0.000000000000000000e+00
1.475323595426601075e+00,1.475323595426601075e+00,1.475323595426601075e+00,1.475323595426601075e+00,1.475323595426601075e+00,0.000000000000000000e+00
9.988371397615672942e-01,9.988371397615672942e-01,9.988371397615672942e-01,9.988371397615672942e-01,9.988371397615672942e-01,0.000000000000000000e+00
6.740824465539621002e-01,6.740824465539621002e-01,6.740824465539621002e-01,6.740824465539621002e-01,6.740824465539621002e-01,0.000000000000000000e+00
4.539209684115672050e-01,4.539209684115672050e-01,4.539209684115672050e-01,4.539209684115672050e-01,4.539209684115672050e-01,0.000000000000000000e+00
3.052113834999066744e-01,3.052113834999066744e-01,3.052113834999066744e-01,3.052113834999066744e-01,3.052113834999066744e-01,0.000000000000000000e+00
2.050139842857992833e-01,2.050139842857992833e-01,2.050139842857992833e-01,2.050139842857992833e-01,2.050139842857992833e-01,0.000000000000000000e+00
1.376166312262951663e-01,1.376166312262951663e-01,1.376166312262951663e-01,1.376166312262951663e-01,1.376166312262951663e-01,0.000000000000000000e+00
9.233355049854204133e-02,9.233355049854204133e-02,9.233355049854204133e-02,9.233355049854204133e-02,9.233355049854204133e-02,0.000000000000000000e+00
6.193191150400247785e-02,6.193191150400247785e-02,6.193191150400247785e-02,6.193191150400247785e-02,6.193191150400247785e-02,0.000000000000000000e+00
4.153169534117447104e-02,4.153169534117447104e-02,4.153169534117447104e-02,4.153169534117447104e-02,4.153169534117447104e-02,0.000000000000000000e+00
2.784739520639237936e-02,2.784739520639237936e-02,2.784739520639237936e-02,2.784739520639237936e-02,2.784739520639237936e-02,0.000000000000000000e+00
1.867020430789183977e-02,1.867020430789183977e-02,1.867020430789183977e-02,1.867020430789183977e-02,1.867020430789183977e-02,0.000000000000000000e+00
1.251660214105849295e-02,1.251660214105849295e-02,1.251660214105849295e-02,1.251660214105849295e-02,1.251660214105849295e-02,0.000000000000000000e+00
8.390843907418007314e-03,8.390843907418007314e-03,8.390843907418007314e-03,8.390843907418007314e-03,8.390843907418007314e-03,0.000000000000000000e+00
5.624872007785426328e-03,5.624872007785426328e-03,5.624872007785426328e-03,5.624872007785426328e-03,5.624872007785426328e-03,0.000000000000000000e+00
3.770608768101899738e-03,3.770608768101899738e-03,3.770608768101899738e-03,3.770608768101899738e-03,3.770608768101899738e-03,0.000000000000000000e+00
2.527579481711087969e-03,2.527579481711087969e-03,2.527579481711087969e-03,2.527579481711087969e-03,2.527579481711087969e-03,0.000000000000000000e+00
1.694316323157619552e-03,1.694316323157619552e-03,1.694316323157619552e-03,1.694316323157619552e-03,1.694316323157619552e-03,0.000000000000000000e+00
1.135747277673033106e-03,1.135747277673033106e-03,1.135747277673033106e-03,1.135747277673033106e-03,1.135747277673033106e-03,0.000000000000000000e+00
7.613200388473251052e-04,7.613200388473251052e-04,7.613200388473251052e-04,7.613200388473251052e-04,7.613200388473251052e-04,0.000000000000000000e+00
5.103307148536890755e-04,5.103307148536890755e-04,5.103307148536890755e-04,5.103307148536890755e-04,5.103307148536890755e-04,0.000000000000000000e+00
3.420860837854218690e-04,3.420860837854218690e-04,3.420860837854218690e-04,3.420860837854218690e-04,3.420860837854218690e-04,0.000000000000000000e+00
2.293076807710016287e-04,2.293076807710016287e-04,2.293076807710016287e-04,2.293076807710016287e-04,2.293076807710016287e-04,0.000000000000000000e+00
1.537097625394349986e-04,1.537097625394349986e-04,1.537097625394349986e-04,1.537097625394349986e-04,1.537097625394349986e-04,0.000000000000000000e+00
1.030348304202838506e-04,1.030348304202838506e-04,1.030348304202838506e-04,1.030348304202838506e-04,1.030348304202838506e-04,0.000000000000000000e+00
6.906634825033889117e-05,6.906634825033889117e-05,6.906634825033889117e-05,6.906634825033889117e-05,6.906634825033889117e-05,0.000000000000000000e+00
4.629656704899259194e-05,4.629656704899259194e-05,4.629656704899259194e-05,4.629656704899259194e-05,4.629656704899259194e-05,0.000000000000000000e+00
3.103351428948422153e-05,3.103351428948422153e-05,3.103351428948422153e-05,3.103351428948422153e-05,3.103351428948422153e-05,0.000000000000000000e+00
2.080237867852615996e-05,2.080237867852615996e-05,2.080237867852615996e-05,2.080237867852615996e-05,2.080237867852615996e-05,0.000000000000000000e+00
1.394424095393679647e-05,1.394424095393679647e-05,1.394424095393679647e-05,1.394424095393679647e-05,1.394424095393679647e-05,0.000000000000000000e+00
9.347092686292945272e-06,9.347092686292945272e-06,9.347092686292945272e-06,9.347092686292945272e-06,9.347092686292945272e-06,0.000000000000000000e+00
6.265531548230297319e-06,6.265531548230297319e-06,6.265531548230297319e-06,6.265531548230297319e-06,6.265531548230297319e-06,0.000000000000000000e+00
4.199899126684964013e-06,4.199899126684964013e-06,4.199899126684964013e-06,4.199899126684964013e-06,4.199899126684964013e-06,0.000000000000000000e+00
2.815264212491961557e-06,2.815264212491961557e-06,2.815264212491961557e-06,2.815264212491961557e-06,2.815264212491961557e-06,0.000000000000000000e+00
1.887115632478970937e-06,1.887115632478970937e-06,1.887115632478970937e-06,1.887115632478970937e-06,1.887115632478970937e-06,0.000000000000000000e+00
1.264958999887103735e-06,1.264958999887103735e-06,1.264958999887103735e-06,1.264958999887103735e-06,1.264958999887103735e-06,0.000000000000000000e+00
8.479149398995919205e-07,8.479149398995919205e-07,8.479149398995919205e-07,8.479149398995919205e-07,8.479149398995919205e-07,0.000000000000000000e+00
5.683619411035934416e-07,5.683619411035934416e-07,5.683619411035934416e-07,5.683619411035934416e-07,5.683619411035934416e-07,0.000000000000000000e+00
