1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
8.211108018613265003e+00,8.211108018613265003e+00,8.211108018613265003e+00,8.211108018613265003e+00,8.211108018613265003e+00,0.000000000000000000e+00
5.474181824551291875e+00,5.474181824551291875e+00,5.474181824551291875e+00,5.474181824551291875e+00,5.474181824551291875e+00,0.000000000000000000e+00
3.848901360798261173e+00,3.848901360798261173e+00,3.848901360798261173e+00,3.848901360798261173e+00,3.848901360798261173e+00,0.000000000000000000e+00
2.609273275376141843e+00,2.609273275376141843e+00,2.609273275376141843e+00,2.609273275376141843e+00,2.609273275376141843e+00,0.000000000000000000e+00
1.762474216259529491e+00,1.762474216259529491e+00,1.762474216259529491e+00,1.762474216259529491e+00,1.762474216259529491e+00,0.000000000000000000e+00
1.187538139431542294e+00,1.187538139431542294e+00,1.187538139431542294e+00,1.187538139431542294e+00,1.187538139431542294e+00,0.000000000000000000e+00
7.988044910031553147e-01,7.988044910031553147e-01,7.988044910031553147e-01,7.988044910031553147e-01,7.988044910031553147e-01,0.000000000000000000e+00
5.367088491727944888e-01,5.367088491727944888e-01,5.367088491727944888e-01,5.367088491727944888e-01,5.367088491727944888e-01,0.000000000000000000e+00
3.603326116591535899e-01,3.603326116591535899e-01,3.603326116591535899e-01,3.603326116591535899e-01,3.603326116591535899e-01,0.000000000000000000e+00
2.417931703516966457e-01,2.417931703516966457e-01,2.417931703516966457e-01,2.417931703516966457e-01,2.417931703516966457e-01,0.000000000000000000e+00
1.621936036215265720e-01,1.621936036215265720e-01,1.621936036215265720e-01,1.621936036215265720e-01,1.621936036215265720e-01,0.000000000000000000e+00
1.087732697949086863e-01,1.087732697949086863e-01,1.087732697949086863e-01,1.087732697949086863e-01,1.087732697949086863e-01,0.000000000000000000e+00
7.293612897214363233e-02,7.293612897214363233e-02,7.293612897214363233e-02,7.293612897214363233e-02,7.293612897214363233e-02,0.000000000000000000e+00
4.890099128058653793e-02,4.890099128058653793e-02,4.890099128058653793e-02,4.890099128058653793e-02,4.890099128058653793e-02,0.000000000000000000e+00
