3.608491139426350287e+02,3.482093252963313148e+02,3.245211756917294679e+02,2.858705496959422589e+02,2.267732127369458794e+02,1.401772960846813589e+02,0.000000000000000000e+00
3.682443483214450453e+02,3.472295197568281537e+02,3.121866889417880770e+02,2.631153131952362401e+02,2.000082410524653369e+02,1.228552632158071276e+02,0.000000000000000000e+00
3.666534549959693550e+02,3.456190599372704355e+02,3.105367954437996332e+02,2.614066340979377401e+02,1.982195659128161083e+02,1.209625825557624950e+02,0.000000000000000000e+00
3.646373271465490120e+02,3.435756239947165795e+02,3.084394022239696369e+02,2.592298337809691020e+02,1.959362601774715813e+02,1.185430253867571366e+02,0.000000000000000000e+00
3.622227163202372822e+02,3.411248574660203872e+02,3.059185358373048871e+02,2.566071172204490267e+02,1.931789454538205746e+02,1.156164359069826872e+02,0.000000000000000000e+00
3.595184605282433949e+02,3.383759949716188657e+02,3.030846233093155320e+02,2.536510818832577741e+02,1.900637703856232861e+02,1.123044358513525225e+02,0.000000000000000000e+00
3.567077952951502766e+02,3.355147630394877183e+02,3.001282971699765767e+02,2.505595837932411314e+02,1.867982904333391332e+02,1.088270066013264881e+02,0.000000000000000000e+00
3.540045698930063622e+02,3.327592266916133781e+02,2.972754327303961759e+02,2.475694943091981770e+02,1.836333668306349978e+02,1.054518066985200448e+02,0.000000000000000000e+00
3.515922997348589547e+02,3.302974982025706936e+02,2.947224090693863445e+02,2.448885527464415759e+02,1.807907417420803142e+02,1.024167006992137203e+02,0.000000000000000000e+00
3.495798693336989800e+02,3.282419613492602934e+02,2.925877508961370950e+02,2.426435434128756299e+02,1.784070822357286090e+02,9.986926208627298251e+01,0.000000000000000000e+00
3.479935694055586737e+02,3.266205784997926571e+02,2.909022275339099792e+02,2.408688575753937471e+02,1.765208524582657788e+02,9.785202415000648557e+01,0.000000000000000000e+00
3.467983445774549409e+02,3.253983112639846240e+02,2.896306537824962675e+02,2.395289009509807272e+02,1.750956094930533880e+02,9.632702160549467862e+01,0.000000000000000000e+00
3.459281421359635260e+02,3.245081046447288031e+02,2.887040406928959442e+02,2.385518768949524429e+02,1.740558475957848543e+02,9.521408537923218773e+01,0.000000000000000000e+00
3.453103076619821081e+02,3.238759109022452094e+02,2.880457464711664102e+02,2.378574817939897628e+02,1.733165899446518381e+02,9.442260593545165648e+01,0.000000000000000000e+00
3.448794534658086377e+02,3.234349678453182833e+02,2.875864805546164007e+02,2.373728915463303792e+02,1.728005607131495367e+02,9.387003013281908181e+01,0.000000000000000000e+00
3.445827434797061528e+02,3.231312747049411769e+02,2.872701121425534438e+02,2.370390132903156655e+02,1.724449595880433037e+02,9.348920033818731667e+01,0.000000000000000000e+00
3.443801777831261575e+02,3.229239251533250012e+02,2.870540826101461107e+02,2.368109971724099978e+02,1.722020796442845665e+02,9.322906851649703697e+01,0.000000000000000000e+00
3.442427033047378586e+02,3.227831965026963985e+02,2.869074509889132401e+02,2.366562157407818745e+02,1.720371952683417760e+02,9.305246298000704996e+01,0.000000000000000000e+00
3.441497795856693642e+02,3.226880697443647819e+02,2.868083286667129528e+02,2.365515778811582379e+02,1.719257214775241778e+02,9.293306057923517471e+01,0.000000000000000000e+00
3.440871404192876639e+02,3.226239439690168638e+02,2.867415069974815651e+02,2.364810351451418171e+02,1.718505675153410550e+02,9.285255933725093769e+01,0.000000000000000000e+00
3.440449934865328032e+02,3.225807960632565141e+02,2.866965440148570110e+02,2.364335670373584719e+02,1.717999952946903761e+02,9.279838798007935452e+01,0.000000000000000000e+00
3.440166699235969077e+02,3.225517995091382772e+02,2.866663271803202520e+02,2.364016660800626823e+02,1.717660076644529283e+02,9.276198111607999408e+01,0.000000000000000000e+00
3.439976517818682851e+02,3.225323293375132607e+02,2.866460374078100699e+02,2.363802452026044136e+02,1.717431853772372392e+02,9.273753416501305935e+01,0.000000000000000000e+00
3.439848889998651771e+02,3.225192631407465456e+02,2.866324210853782688e+02,2.363658696853162837e+02,1.717278692639037274e+02,9.272112765451312555e+01,0.000000000000000000e+00
3.439763273082788828e+02,3.225104978796112505e+02,2.866232867351027380e+02,2.363562259848255565e+02,1.717175945216408195e+02,9.271012138855435580e+01,0.000000000000000000e+00
3.439705852919523750e+02,3.225046193235214105e+02,2.866171606232295517e+02,2.363497582443705483e+02,1.717107035377188140e+02,9.270273977588311709e+01,0.000000000000000000e+00
3.439667349801363798e+02,3.225006774490373687e+02,2.866130527406223223e+02,2.363454212709320927e+02,1.717060827462035206e+02,9.269778998299241835e+01,0.000000000000000000e+00
3.439641534441431077e+02,3.224980345199715543e+02,2.866102985030805712e+02,2.363425134285998581e+02,1.717029846057016584e+02,9.269447125093991247e+01,0.000000000000000000e+00
3.439624227214773100e+02,3.224962626367561711e+02,2.866084519941217650e+02,2.363405639370158724e+02,1.717009075313154938e+02,9.269224628474478322e+01,0.000000000000000000e+00
3.439612624632330835e+02,3.224950747843807903e+02,2.866072141125737289e+02,2.363392570159457193e+02,1.716995150789922207e+02,9.269075468639979931e+01,0.000000000000000000e+00
