3.612754270434373893e+02,3.486358239948541495e+02,3.249477408626122497e+02,2.862971532852646988e+02,2.271998449050759064e+02,1.406039530634160997e+02,0.000000000000000000e+00
3.734969304202290346e+02,3.524838711503728632e+02,3.174416300834917024e+02,2.683705491921627981e+02,2.052636539424121054e+02,1.281107940134823480e+02,0.000000000000000000e+00
3.712131260258552743e+02,3.501810347882200176e+02,3.150995382110234004e+02,2.659697607962082770e+02,2.027829229408182528e+02,1.255260931068186210e+02,0.000000000000000000e+00
3.683915744820093892e+02,3.473327220684098506e+02,3.121974505152714983e+02,2.629883571490474310e+02,1.996950685574528279e+02,1.223020237390872751e+02,0.000000000000000000e+00
3.651188601392053670e+02,3.440243138889220518e+02,3.088190964366791604e+02,2.595082298801160050e+02,1.960803893198567494e+02,1.185181005462167008e+02,0.000000000000000000e+00
3.615901547036747274e+02,3.404512681361746900e+02,3.051610894591549368e+02,2.557281445132613555e+02,1.921411908904158565e+02,1.143820949254737229e+02,0.000000000000000000e+00
3.580733622821159656e+02,3.368839047831856419e+02,3.014986305070103185e+02,2.519305129356709188e+02,1.881695770683166131e+02,1.101985315743670384e+02,0.000000000000000000e+00
3.548332317701053285e+02,3.335911897133366892e+02,2.981084961560444526e+02,2.484031079619903437e+02,1.844673106465736794e+02,1.062859706512023905e+02,0.000000000000000000e+00
3.520570476464233707e+02,3.307650811670638404e+02,2.951909370786840441e+02,2.453575533086984422e+02,1.812600258687066059e+02,1.028861739027050675e+02,0.000000000000000000e+00
3.498223310922726910e+02,3.284867102805284844e+02,2.928332622419291056e+02,2.428894359925085951e+02,1.786532035840169783e+02,1.001155359765304951e+02,0.000000000000000000e+00
3.481118957129056071e+02,3.267406588609559321e+02,2.910228925964055406e+02,2.409898150073729823e+02,1.766419853320074651e+02,9.797327400583164092e+01,0.000000000000000000e+00
3.468523837920368464e+02,3.254536442481703489e+02,2.896864180335039123e+02,2.395848808469725100e+02,1.751517187883805207e+02,9.638321717990453408e+01,0.000000000000000000e+00
3.459509747376615678e+02,3.245318643825480081e+02,2.887281094818239922e+02,2.385761002158867825e+02,1.740801636428050472e+02,9.523846325081183295e+01,0.000000000000000000e+00
3.453188820732011095e+02,3.238851360866007667e+02,2.880551885828867853e+02,2.378670323727517371e+02,1.733262056072219366e+02,9.443226499095966631e+01,0.000000000000000000e+00
3.448819378299659206e+02,3.234379023891769975e+02,2.875895651598585232e+02,2.373760511839325602e+02,1.728037653719472644e+02,9.387326480760087577e+01,0.000000000000000000e+00
3.445828651919068193e+02,3.231317047056220986e+02,2.872706449067741801e+02,2.370395974371084833e+02,1.724455745652350060e+02,9.348983586986955174e+01,0.000000000000000000e+00
3.443795413185380312e+02,3.229234983522462699e+02,2.870537256972392015e+02,2.368106752039663263e+02,1.722017786429212833e+02,9.322878149360657574e+01,0.000000000000000000e+00
3.442419464124729416e+02,3.227825815301530952e+02,2.869068833230991800e+02,2.366556717285072580e+02,1.720366654483773345e+02,9.305194262177695919e+01,0.000000000000000000e+00
3.441491214856533247e+02,3.226875074028412200e+02,2.868077982447581462e+02,2.365510634190679866e+02,1.719252165914382431e+02,9.293256207724121509e+01,0.000000000000000000e+00
3.440866308325871046e+02,3.226234988551559582e+02,2.867410833745996683e+02,2.364806222677860035e+02,1.718501610853398347e+02,9.285215720552675123e+01,0.000000000000000000e+00
3.440446209259820876e+02,3.225804668484637432e+02,2.866962292486649631e+02,2.364332594954833553e+02,1.717996920874230966e+02,9.279808766256901720e+01,0.000000000000000000e+00
3.440164062049352083e+02,3.225515649038808306e+02,2.866661022795375402e+02,2.364014460315247561e+02,1.717657905272699566e+02,9.276176591980858177e+01,0.000000000000000000e+00
3.439974687025888329e+02,3.225321657996017279e+02,2.866458803836908942e+02,2.363800914353847986e+02,1.717430335641609531e+02,9.273738365470272527e+01,0.000000000000000000e+00
3.439847634398166178e+02,3.225191506914020465e+02,2.866323130062698397e+02,2.363657637913274527e+02,1.717277646809882583e+02,9.272102394564819861e+01,0.000000000000000000e+00
3.439762418656883938e+02,3.225104212306666227e+02,2.866232130173740416e+02,2.363561537327054793e+02,1.717175231488866700e+02,9.271005060204491599e+01,0.000000000000000000e+00
3.439705274436497575e+02,3.225045673721493245e+02,2.866171106375012414e+02,2.363497092414643816e+02,1.717106551245062747e+02,9.270269175580007470e+01,0.000000000000000000e+00
3.439666959449892829e+02,3.225006423677879752e+02,2.866130189773389816e+02,2.363453881666319205e+02,1.717060500372933802e+02,9.269775753767576987e+01,0.000000000000000000e+00
3.439641271620031944e+02,3.224980108886881567e+02,2.866102757554160689e+02,2.363424911227448320e+02,1.717029625649324203e+02,9.269444938689458979e+01,0.000000000000000000e+00
3.439624050518506237e+02,3.224962467442673528e+02,2.866084366940121981e+02,2.363405489330959597e+02,1.717008927051094247e+02,9.269223157701463833e+01,0.000000000000000000e+00
3.439612505954769404e+02,3.224950641079726097e+02,2.866072038332815737e+02,2.363392469352115768e+02,1.716995051173929028e+02,9.269074480422369788e+01,0.000000000000000000e+00
3.439604766991472502e+02,3.224942713205001041e+02,2.866063773766305758e+02,2.363383741308446133e+02,1.716985749359719193e+02,9.268974813203249141e+01,0.000000000000000000e+00
3.439599579224639001e+02,3.224937398799965536e+02,2.866058233657739720e+02,2.363377890505240373e+02,1.716979513926515608e+02,9.268908001635720950e+01,0.000000000000000000e+00
3.439596101677589104e+02,3.224933836361607291e+02,2.866054519920261328e+02,2.363373968495454847e+02,1.716975334082497682e+02,9.268863215319733229e+01,0.000000000000000000e+00
3.439593770570817810e+02,3.224931448349058201e+02,2.866052030486400781e+02,2.363371339449138304e+02,1.716972532200667558e+02,9.268833193622775468e+01,0.000000000000000000e+00
3.439592207966470596e+02,3.224929847598986612e+02,2.866050361750476441e+02,2.363369577126678678e+02,1.716970654021274356e+02,9.268813069238639457e+01,0.000000000000000000e+00
3.439591160513928685e+02,3.224928774576310389e+02,2.866049243155019894e+02,2.363368395797614312e+02,1.716969395030165515e+02,9.268799579353215279e+01,0.000000000000000000e+00
3.439590458382110114e+02,3.224928055304189911e+02,2.866048493334325826e+02,2.363367603925021569e+02,1.716968551098779017e+02,9.268790536764375076e+01,0.000000000000000000e+00
3.439589987727559333e+02,3.224927573160091470e+02,2.866047990712806950e+02,2.363367073115133792e+02,1.716967985392672631e+02,9.268784475314136273e+01,0.000000000000000000e+00
3.439589672237693776e+02,3.224927249968527576e+02,2.866047653794769303e+02,2.363366717301807967e+02,1.716967606187638182e+02,9.268780412192792539e+01,0.000000000000000000e+00
3.439589460758206769e+02,3.224927033326423498e+02,2.866047427951517079e+02,2.363366478792636940e+02,1.716967351998502238e+02,9.268777688596735231e+01,0.000000000000000000e+00
3.439589318999131251e+02,3.224926888106738261e+02,2.866047276564107165e+02,2.363366318914995077e+02,1.716967181610250179e+02,9.268775862913737740e+01,0.000000000000000000e+00
3.439589223975116852e+02,3.224926790763006466e+02,2.866047175086020502e+02,2.363366211745731960e+02,1.716967067395507911e+02,9.268774639120938730e+01,0.000000000000000000e+00
3.439589160278588906e+02,3.224926725511522250e+02,2.866047107063196222e+02,2.363366139907993215e+02,1.716966990835040292e+02,9.268773818787698815e+01,0.000000000000000000e+00
3.439589117581517144e+02,3.224926681772132611e+02,2.866047061466118748e+02,2.363366091753701994e+02,1.716966939515008050e+02,9.268773268901703943e+01,0.000000000000000000e+00
3.439589088960807430e+02,3.224926652452737130e+02,2.866047030901478365e+02,2.363366059474908525e+02,1.716966905114153974e+02,9.268772900302022322e+01,0.000000000000000000e+00
3.439589069775770440e+02,3.224926632799355275e+02,2.866047010413384442e+02,2.363366037837784006e+02,1.716966882054569510e+02,9.268772653222227120e+01,0.000000000000000000e+00
3.439589056915652918e+02,3.224926619625297803e+02,2.866046996679801282e+02,2.363366023333983037e+02,1.716966866597265096e+02,9.268772487599670740e+01,0.000000000000000000e+00
