3.495294487979523979e+02,3.421966631588344967e+02,3.299753537603046993e+02,3.128655206023629489e+02,2.908671636850093591e+02,2.639802830082437595e+02,2.322048785720662920e+02,1.955409503764768715e+02,1.539884984214755548e+02,1.075475227070623134e+02,5.621802323323721140e+01,0.000000000000000000e+00
2.342965962047052528e+02,2.293812829976135106e+02,2.211890943191273209e+02,2.097200301692466269e+02,1.949740905479715138e+02,1.769512754553018397e+02,1.556515848912377464e+02,1.310750188557791489e+02,1.032215773489260897e+02,7.209126037067855464e+01,3.768406792103658631e+01,0.000000000000000000e+00
1.570537051495816172e+02,1.537588721744155578e+02,1.482674838824721633e+02,1.405795402737513484e+02,1.306950413482532554e+02,1.186139871059777136e+02,1.043363775469248509e+02,8.786221267109462474e+01,6.919149247848700668e+01,4.832421696910206066e+01,2.526038614293975115e+01,0.000000000000000000e+00
1.052762468615848661e+02,1.030676542700830822e+02,9.938666661758011855e+01,9.423328390407593247e+01,8.760750612957062344e+01,7.950933329406407779e+01,6.993876539755636657e+01,5.889580244004746845e+01,4.638044442153739055e+01,3.239269134202612577e+01,1.693254320151368120e+01,0.000000000000000000e+00
7.056877863836680831e+01,6.908831475084861040e+01,6.662087493831830898e+01,6.316645920077586140e+01,5.872506753822132453e+01,5.329669995065464150e+01,4.688135643807584785e+01,3.947903700048492226e+01,3.108974163788187894e+01,2.171347035026671790e+01,1.135022313763943735e+01,0.000000000000000000e+00
4.730366694119857840e+01,4.631128232005454493e+01,4.465730795148117238e+01,4.234174383547843945e+01,3.936458997204636745e+01,3.572584636118493506e+01,3.142551300289416005e+01,2.646358989717402821e+01,2.084007704402455019e+01,1.455497444344572067e+01,7.608282095437548520e+00,0.000000000000000000e+00
3.170859619732862811e+01,3.104338089248956578e+01,2.993468871775779405e+01,2.838251967313330937e+01,2.638687375861613305e+01,2.394775097420623311e+01,2.106515131990363443e+01,1.773907479570832280e+01,1.396952140162030531e+01,9.756491137639581979e+00,5.099984003766153684e+00,0.000000000000000000e+00
2.125490765836865847e+01,2.080900050469658780e+01,2.006582191524313785e+01,1.902537189000830509e+01,1.768765042899210016e+01,1.605265753219450886e+01,1.412039319961554185e+01,1.189085743125519379e+01,9.364050227113464686e+00,6.539971587190358981e+00,3.418621511485874898e+00,0.000000000000000000e+00
1.424759067569071647e+01,1.394869017200489658e+01,1.345052266586186462e+01,1.275308815726161882e+01,1.185638664620416449e+01,1.076041813268949099e+01,9.465182616717607189e+00,7.970680098288512205e+00,6.276910577402204261e+00,4.383874054058684244e+00,2.291570528257952155e+00,0.000000000000000000e+00
9.550445633275764123e+00,9.350086633976271600e+00,9.016154968477119169e+00,8.548650636778305056e+00,7.947573638879831925e+00,7.212923974781695335e+00,6.344701644483898839e+00,5.342906647986440660e+00,4.207538985289322575e+00,2.938598656392543695e+00,1.536085661296104909e+00,0.000000000000000000e+00
6.401855152208072219e+00,6.267550498665244163e+00,6.043709409427200363e+00,5.730331884493937267e+00,5.327417923865458427e+00,4.834967527541760290e+00,4.252980695522844634e+00,3.581457427808711014e+00,2.820397724399360317e+00,1.969801585294792101e+00,1.029669010495006365e+00,0.000000000000000000e+00
4.291291835991420278e+00,4.201264734537054402e+00,4.051219565446445792e+00,3.841156328719592228e+00,3.571075024356496819e+00,3.240975652357156012e+00,2.850858212721572915e+00,2.400722705449745309e+00,1.890569130541674747e+00,1.320397487997360564e+00,6.902077778168032030e-01,0.000000000000000000e+00
2.876538936703940674e+00,2.816191966003857683e+00,2.715613681503719956e+00,2.574804083203527050e+00,2.393763171103279852e+00,2.172490945202975698e+00,1.910987405502617920e+00,1.609252552002204517e+00,1.267286384701736157e+00,8.850889036012128397e-01,4.626601087006347313e-01,0.000000000000000000e+00
1.928201708124494873e+00,1.887749924037966931e+00,1.820330283893753842e+00,1.725942787691855163e+00,1.604587435432272002e+00,1.456264227115003029e+00,1.280973162740049132e+00,1.078714242307409643e+00,8.494874658170852300e-01,5.932928332690755591e-01,3.101303446633809080e-01,0.000000000000000000e+00
1.292512253405816436e+00,1.265396611725974063e+00,1.220203875592903442e+00,1.156934045006604794e+00,1.075587119967077898e+00,9.761631004743227535e-01,8.586619865283395825e-01,7.230837781291280519e-01,5.694284752766883839e-01,3.976960779710205784e-01,2.078865862121247188e-01,0.000000000000000000e+00
8.663968688544178010e-01,8.482207107665626911e-01,8.179271139534712853e-01,7.755160784151430287e-01,7.209876041515784761e-01,6.543416911627768506e-01,5.755783394487390403e-01,4.846975490094644345e-01,3.816993198449533109e-01,2.665836519552055583e-01,1.393505453402212879e-01,0.000000000000000000e+00
5.807631846654327523e-01,5.685793416304935066e-01,5.482729365722616155e-01,5.198439694907368569e-01,4.832924403859195084e-01,4.386183492578092369e-01,3.858216961064062644e-01,3.249024809317105911e-01,2.558607037337221057e-01,1.786963645124408917e-01,9.340946326786697673e-02,0.000000000000000000e+00
3.892972003305412154e-01,3.811301261977326771e-01,3.675183359763850577e-01,3.484618296664984127e-01,3.239606072680727977e-01,2.940146687811080461e-01,2.586240142056042690e-01,2.177886435415615496e-01,1.715085567889797213e-01,1.197837539478588814e-01,6.261423501819907145e-02,0.000000000000000000e+00
2.609537128969189879e-01,2.554791594795011722e-01,2.463549037838046740e-01,2.335809458098295766e-01,2.171572855575759908e-01,1.970839230270436948e-01,1.733608582182329105e-01,1.459880911311435270e-01,1.149656217657755164e-01,8.029345012212896204e-02,4.197157620020383617e-02,0.000000000000000000e+00
1.749225004920388071e-01,1.712527976845134858e-01,1.651366263386380151e-01,1.565739864544123117e-01,1.455648780318364865e-01,1.321093010709104010e-01,1.162072555716341660e-01,9.785874153400771214e-02,7.706375895803108111e-02,5.382230784370426596e-02,2.813438819102727362e-02,0.000000000000000000e+00
1.172540542322971086e-01,1.147941789686824643e-01,1.106943868626580896e-01,1.049546779142239566e-01,9.757505212338012102e-02,8.855550949012647166e-02,7.789605001446310573e-02,6.559667369638998158e-02,5.165738053590712003e-02,3.607817053301450722e-02,1.885904368771216047e-02,0.000000000000000000e+00
7.859773868066363689e-02,7.694883507197837480e-02,7.420066239083629445e-02,7.035322063723736807e-02,6.540650981118163731e-02,5.936052991266903278e-02,5.221528094169962386e-02,4.397076289827336198e-02,3.462697578239028184e-02,2.418391959405035915e-02,1.264159433325361820e-02,0.000000000000000000e+00
5.268563546052435625e-02,5.158034240890495975e-02,4.973818732287264149e-02,4.715917020242738067e-02,4.384329104756921891e-02,3.979054985829810764e-02,3.500094663461408157e-02,2.947448137651711986e-02,2.321115408400723293e-02,1.621096475708442425e-02,8.473913395748688612e-03,0.000000000000000000e+00
3.531623323712036050e-02,3.457533323913881268e-02,3.334049990916956863e-02,3.161173324721262140e-02,2.938903325326799182e-02,2.667239992733565213e-02,2.346183326941561967e-02,1.975733327950789098e-02,1.555889995761246605e-02,1.086653330372934489e-02,5.680233317858530973e-03,0.000000000000000000e+00
2.367317473911665845e-02,2.317653470962469792e-02,2.234880132713810280e-02,2.118997459165686617e-02,1.970005450318099496e-02,1.787904106171048224e-02,1.572693426724533147e-02,1.324373411978554092e-02,1.042944061933111580e-02,7.284053765882051758e-03,3.807573559438350973e-03,0.000000000000000000e+00
1.586859923073918183e-02,1.553569155456982834e-02,1.498084542762090528e-02,1.420406084989241265e-02,1.320533782138435565e-02,1.198467634209672388e-02,1.054207641202952600e-02,8.877538031182758554e-03,6.991061199556423272e-03,4.882645917150520154e-03,2.552292183965048332e-03,0.000000000000000000e+00
1.063703581667498933e-02,1.041388121912236765e-02,1.004195688986799645e-02,9.521262828911877460e-03,8.851799036254014152e-03,8.033565511894397854e-03,7.066562255833034635e-03,5.950789268069924497e-03,4.686246548605065704e-03,3.272934097438459557e-03,1.710851914570106708e-03,0.000000000000000000e+00
7.130213988121096060e-03,6.980629079279393294e-03,6.731320897876557664e-03,6.382289443912588303e-03,5.933534717387485211e-03,5.385056718301246652e-03,4.736855446653874362e-03,3.988930902445368340e-03,3.141283085675727720e-03,2.193911996344953368e-03,1.146817634453045718e-03,0.000000000000000000e+00
4.779521018566066336e-03,4.679251346847896481e-03,4.512135227317613968e-03,4.278172659975219665e-03,3.977363644820712703e-03,3.609708181854091348e-03,3.175206271075358636e-03,2.673857912484512833e-03,2.105663106081553937e-03,1.470621851866482600e-03,7.687341498392988217e-04,0.000000000000000000e+00
3.203804398998285133e-03,3.136591719299020291e-03,3.024570586466912223e-03,2.867741000501960492e-03,2.666102961404167703e-03,2.419656469173529518e-03,2.128401523810049406e-03,1.792338125313725850e-03,1.411466273684559283e-03,9.857859689225497053e-04,5.152972110276972254e-04,0.000000000000000000e+00
2.147569962030488906e-03,2.102516046743135858e-03,2.027426187930881068e-03,1.922300385593723885e-03,1.787138639731665826e-03,1.621940950344704724e-03,1.426707317432842313e-03,1.201437740996077509e-03,9.461322210344111795e-04,6.607907575478429987e-04,3.454133505363730212e-04,0.000000000000000000e+00
1.439554845617811024e-03,1.409354394311143448e-03,1.359020308800031182e-03,1.288552589084473792e-03,1.197951235164472147e-03,1.087216247040024945e-03,9.563476247111331622e-04,8.053453681777963643e-04,6.342094774400145515e-04,4.429399524977881576e-04,2.315367933511168843e-04,0.000000000000000000e+00
9.649581201901336969e-04,9.447142435427881854e-04,9.109744491305457386e-04,8.637387369534062481e-04,8.030071070113701474e-04,7.287795593044365692e-04,6.410560938326062726e-04,5.398367105958790406e-04,4.251214095942547648e-04,2.969101908277336078e-04,1.552030542963155155e-04,0.000000000000000000e+00
6.468264213530894400e-04,6.332566362897379224e-04,6.106403278508187264e-04,5.789774960363317435e-04,5.382681408462774075e-04,4.885122622806549594e-04,4.297098603394650497e-04,3.618609350227073532e-04,2.849654863303820868e-04,1.990235142624891419e-04,1.040350188190285863e-04,0.000000000000000000e+00
4.335763663432460734e-04,4.244803586577233952e-04,4.093203458485190037e-04,3.880963279156327906e-04,3.608083048590649184e-04,3.274562766788151704e-04,2.880402433748837634e-04,2.425602049472705348e-04,1.910161613959755658e-04,1.334081127209988294e-04,6.973605892234042037e-05,0.000000000000000000e+00
2.906305796519452044e-04,2.845334346242819933e-04,2.743715262448433623e-04,2.601448545136292572e-04,2.418534194306397322e-04,2.194972209958746790e-04,1.930762592093342330e-04,1.625905340710183129e-04,1.280400455809269187e-04,8.942479373906009105e-05,4.674477854541785710e-05,0.000000000000000000e+00
1.948111533364321225e-04,1.907242060636398103e-04,1.839126272756526684e-04,1.743764169724706698e-04,1.621155751540938686e-04,1.471301018205221293e-04,1.294199969717555875e-04,1.089852606077941754e-04,8.582589272863793361e-05,5.994189333428682153e-05,3.133326242474089335e-05,0.000000000000000000e+00
1.305814710775085195e-04,1.278419996563020297e-04,1.232762139542912313e-04,1.168841139714761244e-04,1.086656997078567360e-04,9.862097116343299856e-05,8.674992833820495256e-05,7.305257123217258450e-05,5.752889984533592147e-05,4.017891417769493638e-05,2.100261422924966311e-05,0.000000000000000000e+00
8.752702750885236430e-05,8.569079616251280374e-05,8.263041058528019828e-05,7.834587077715454793e-05,7.283717673813587979e-05,6.610432846822415320e-05,5.814732596741940205e-05,4.896616923572159923e-05,3.856085827313075829e-05,2.693139307964689279e-05,1.407777365526998917e-05,0.000000000000000000e+00
5.866677091387196142e-05,5.743599949609841610e-05,5.538471379980918743e-05,5.251291382500426189e-05,4.882059957168366656e-05,4.430777103984734724e-05,3.897442822949535814e-05,3.282057114062767215e-05,2.584619977324429266e-05,1.805131412734522646e-05,9.435914202930473530e-06,0.000000000000000000e+00
3.932116238452433674e-05,3.849624289393990465e-05,3.712137707629919352e-05,3.519656493160219660e-05,3.272180645984892742e-05,2.969710166103935550e-05,2.612245053517351132e-05,2.199785308225137796e-05,1.732330930227296217e-05,1.209881919523826059e-05,6.324382761147283359e-06,0.000000000000000000e+00
2.635341318454460950e-05,2.580054437647723929e-05,2.487909636303162227e-05,2.358906914420775506e-05,2.193046272000565458e-05,1.990327709042529714e-05,1.750751225546669966e-05,1.474316821512985030e-05,1.161024496941475751e-05,8.108742518321421306e-06,4.238660861849839986e-06,0.000000000000000000e+00
1.766087094383555218e-05,1.729036316179704378e-05,1.667285019173286425e-05,1.580833203364300681e-05,1.469680868752748840e-05,1.333828015338629038e-05,1.173274643121942462e-05,9.880207521026882644e-06,7.780663422808669532e-06,5.434114136564787826e-06,2.840559662295234562e-06,0.000000000000000000e+00
1.183408562887673487e-05,1.158581809820099785e-05,1.117203888040810338e-05,1.059274797549805314e-05,9.847945383470848850e-06,8.937631104326483717e-06,7.861805138064962827e-06,6.620467484686284486e-06,5.213618144190449541e-06,3.641257116577457992e-06,1.903384401847310474e-06,0.000000000000000000e+00
7.928274628313739992e-06,7.761947188558905196e-06,7.484734788967516692e-06,7.096637429539570247e-06,6.597655110275070941e-06,5.987787831174012846e-06,5.267035592236400196e-06,4.435398393462232145e-06,3.492876234851508270e-06,2.439469116404228569e-06,1.275177038120394103e-06,0.000000000000000000e+00
5.310131218609849900e-06,5.198729864373278740e-06,5.013060940645662398e-06,4.753124447426997487e-06,4.418920384717287394e-06,4.010448752516529580e-06,3.527709550824725313e-06,2.970702779641874170e-06,2.339428438967976153e-06,1.633886528803031260e-06,8.540770491470404440e-07,0.000000000000000000e+00
3.555137207689235827e-06,3.480553909625824960e-06,3.356248412853474220e-06,3.182220717372182760e-06,2.958470823181951851e-06,2.684998730282778952e-06,2.361804438674667028e-06,1.988887948357614384e-06,1.566249259331621444e-06,1.093888371596688419e-06,5.718052851528153106e-07,0.000000000000000000e+00
2.378729541496656176e-06,2.328826124542180652e-06,2.245653762951388395e-06,2.129212456724279405e-06,1.979502205860854105e-06,1.796523010361110801e-06,1.580274870225051399e-06,1.330757785452674628e-06,1.047971756043981548e-06,7.319167819989714161e-07,3.825928633176447629e-07,0.000000000000000000e+00
1.590159900537768778e-06,1.556799902624388781e-06,1.501199906102089068e-06,1.423359910970869640e-06,1.323279917230730708e-06,1.200959924881671424e-06,1.056399933923692425e-06,8.895999443567936044e-07,7.005599561809749621e-07,4.892799693962367100e-07,2.557599840025786893e-07,0.000000000000000000e+00
1.061565862507898498e-06,1.039295250007732640e-06,1.002177562507456421e-06,9.502128000070697365e-07,8.834009625065727970e-07,8.017420500059650736e-07,7.052360625052470957e-07,5.938830000044186515e-07,4.676828625034797410e-07,3.266356500024304171e-07,1.707413625012707064e-07,0.000000000000000000e+00
7.072386826015513729e-07,6.924015074420782413e-07,6.676728821762897591e-07,6.330528068041857147e-07,5.885412813257665316e-07,5.341383057410316803e-07,4.698438800499817431e-07,3.956580042526161908e-07,3.115806783489352351e-07,2.176119023389389817e-07,1.137516762226273779e-07,0.000000000000000000e+00
4.697260710550510003e-07,4.598716779559938856e-07,4.434476894575655552e-07,4.204541055597657974e-07,3.908909262625949298e-07,3.547581515660524230e-07,3.120557814701387535e-07,2.627838159748537094e-07,2.069422550801972909e-07,1.445310987861695772e-07,7.555034709277059498e-08,0.000000000000000000e+00
3.105166063491559018e-07,3.040022719502225260e-07,2.931450479520002684e-07,2.779449343544891288e-07,2.584019311576892133e-07,2.345160383616002041e-07,2.062872559662224454e-07,1.737155839715557518e-07,1.368010223776001499e-07,9.554357118435569263e-08,4.994323039182237328e-08,0.000000000000000000e+00
2.037953106381907990e-07,1.995198845408860757e-07,1.923941743787115720e-07,1.824181801516672616e-07,1.695919018597531974e-07,1.539153395029692735e-07,1.353884930813155693e-07,1.140113625947920584e-07,8.978394804339875391e-08,6.270624942713564269e-08,3.277826674600277766e-08,0.000000000000000000e+00
1.322578867842335827e-07,1.294832458027461315e-07,1.248588441669337659e-07,1.183846818767964461e-07,1.100607589323342250e-07,9.988707533354701007e-08,8.786363108043488063e-08,7.399042617299779700e-08,5.826746061123577242e-08,4.069473439514880688e-08,2.127224752473691031e-08,0.000000000000000000e+00
8.430491753317788816e-08,8.253628289961469717e-08,7.958855851034276071e-08,7.546174436536201262e-08,7.015584046467251906e-08,6.367084680827420063e-08,5.600676339616712350e-08,4.716359022835126120e-08,3.714132730482662696e-08,2.593997462559320755e-08,1.355953219065101621e-08,0.000000000000000000e+00
5.216108097726467851e-08,5.106679256515422261e-08,4.924297854497014489e-08,4.668963891671243210e-08,4.340677368038110411e-08,3.939438283597612120e-08,3.465246638349750985e-08,2.918102432294527337e-08,2.298005665431940514e-08,1.604956337761990846e-08,8.389544492846783341e-09,0.000000000000000000e+00
3.061442297734287903e-08,2.997216235544057860e-08,2.890172798560341342e-08,2.740311986783138019e-08,2.547633800212449214e-08,2.312138238848272611e-08,2.033825302690610525e-08,1.712694991739461634e-08,1.348747305994825938e-08,9.419822454567042628e-09,4.923998101250961959e-09,0.000000000000000000e+00
1.617126619492110955e-08,1.583200886216052389e-08,1.526657997422622219e-08,1.447497953111819120e-08,1.345720753283644746e-08,1.221326397938097444e-08,1.074314887075178703e-08,9.046862206948873633e-09,7.124403987972236745e-09,4.975774213821882153e-09,2.600972884497805719e-09,0.000000000000000000e+00
