3.505988133703237963e+02,3.464741214483199769e+02,3.395996349116470014e+02,3.299753537603047562e+02,3.176012779942932980e+02,3.024774076136126837e+02,2.846037426182628565e+02,2.639802830082438163e+02,2.406070287835555348e+02,2.144839799441980972e+02,1.856111364901714182e+02,1.539884984214755832e+02,1.196160657381104784e+02,8.249383844007618904e+01,4.262181652737269388e+01,0.000000000000000000e+00
3.282866223900455225e+02,3.282866223900455225e+02,3.282866223900455225e+02,3.282866223900455225e+02,3.282866223900455225e+02,3.282866223900455225e+02,3.282866223900455225e+02,3.282866223900455225e+02,3.282866223900455225e+02,3.282866223900455225e+02,3.282866223900455225e+02,3.282866223900455225e+02,3.282866223900455225e+02,3.282866223900455225e+02,3.282866223900455225e+02,0.000000000000000000e+00
1.960196573160491482e+02,1.960196573160491482e+02,1.960196573160491482e+02,1.960196573160491482e+02,1.960196573160491482e+02,1.960196573160491482e+02,1.960196573160491482e+02,1.960196573160491482e+02,1.960196573160491482e+02,1.960196573160491482e+02,1.960196573160491482e+02,1.960196573160491482e+02,1.960196573160491482e+02,1.960196573160491482e+02,1.960196573160491482e+02,0.000000000000000000e+00
1.231515437893058902e+02,1.231515437893058902e+02,1.231515437893058902e+02,1.231515437893058902e+02,1.231515437893058902e+02,1.231515437893058902e+02,1.231515437893058902e+02,1.231515437893058902e+02,1.231515437893058902e+02,1.231515437893058902e+02,1.231515437893058902e+02,1.231515437893058902e+02,1.231515437893058902e+02,1.231515437893058902e+02,1.231515437893058902e+02,0.000000000000000000e+00
7.956939717178013893e+01,7.956939717178013893e+01,7.956939717178013893e+01,7.956939717178013893e+01,7.956939717178013893e+01,7.956939717178013893e+01,7.956939717178013893e+01,7.956939717178013893e+01,7.956939717178013893e+01,7.956939717178013893e+01,7.956939717178013893e+01,7.956939717178013893e+01,7.956939717178013893e+01,7.956939717178013893e+01,7.956939717178013893e+01,0.000000000000000000e+00
5.220459149797542153e+01,5.220459149797542153e+01,5.220459149797542153e+01,5.220459149797542153e+01,5.220459149797542153e+01,5.220459149797542153e+01,5.220459149797542153e+01,5.220459149797542153e+01,5.220459149797542153e+01,5.220459149797542153e+01,5.220459149797542153e+01,5.220459149797542153e+01,5.220459149797542153e+01,5.220459149797542153e+01,5.220459149797542153e+01,0.000000000000000000e+00
3.454420280361952678e+01,3.454420280361952678e+01,3.454420280361952678e+01,3.454420280361952678e+01,3.454420280361952678e+01,3.454420280361952678e+01,3.454420280361952678e+01,3.454420280361952678e+01,3.454420280361952678e+01,3.454420280361952678e+01,3.454420280361952678e+01,3.454420280361952678e+01,3.454420280361952678e+01,3.454420280361952678e+01,3.454420280361952678e+01,0.000000000000000000e+00
2.296972102522132531e+01,2.296972102522132531e+01,2.296972102522132531e+01,2.296972102522132531e+01,2.296972102522132531e+01,2.296972102522132531e+01,2.296972102522132531e+01,2.296972102522132531e+01,2.296972102522132531e+01,2.296972102522132531e+01,2.296972102522132531e+01,2.296972102522132531e+01,2.296972102522132531e+01,2.296972102522132531e+01,2.296972102522132531e+01,0.000000000000000000e+00
1.531689036535918014e+01,1.531689036535918014e+01,1.531689036535918014e+01,1.531689036535918014e+01,1.531689036535918014e+01,1.531689036535918014e+01,1.531689036535918014e+01,1.531689036535918014e+01,1.531689036535918014e+01,1.531689036535918014e+01,1.531689036535918014e+01,1.531689036535918014e+01,1.531689036535918014e+01,1.531689036535918014e+01,1.531689036535918014e+01,0.000000000000000000e+00
1.023086671341649634e+01,1.023086671341649634e+01,1.023086671341649634e+01,1.023086671341649634e+01,1.023086671341649634e+01,1.023086671341649634e+01,1.023086671341649634e+01,1.023086671341649634e+01,1.023086671341649634e+01,1.023086671341649634e+01,1.023086671341649634e+01,1.023086671341649634e+01,1.023086671341649634e+01,1.023086671341649634e+01,1.023086671341649634e+01,0.000000000000000000e+00
