7.066127570049515749e-02,7.066127570049515749e-02,7.066127570049515749e-02,7.066127570049515749e-02,7.066127570049515749e-02,7.066127570049515749e-02,7.910530734499587879e-02
5.941061082921993836e-02,5.941061082921993836e-02,5.941061082921993836e-02,5.941061082921993836e-02,5.941061082921993836e-02,5.943345754430359729e-02,5.335555321415338254e-02
4.215960677451314337e-02,4.215960677451314337e-02,4.215960677451314337e-02,4.215960677451314337e-02,4.215960677451314337e-02,4.215066160154159330e-02,3.609497683976061605e-02
2.709496056238068495e-02,2.709496056238068495e-02,2.709496056238068495e-02,2.709496056238068495e-02,2.709496056238068495e-02,2.708970078581471319e-02,2.452486648987589266e-02
1.790768632545405165e-02,1.790768632545405165e-02,1.790768632545405165e-02,1.790768632545405165e-02,1.790768632545405165e-02,1.790449280588394046e-02,1.676918958750381328e-02
1.209568665566897530e-02,1.209568665566897530e-02,1.209568665566897530e-02,1.209568665566897530e-02,1.209568665566897530e-02,1.209369717616124405e-02,1.157040388926817119e-02
8.337863452535674777e-03,8.337863452535674777e-03,8.337863452535674777e-03,8.337863452535674777e-03,8.337863452535674777e-03,8.336600450098345313e-03,8.085553620697462709e-03
5.875940829982028921e-03,5.875940829982028921e-03,5.875940829982028921e-03,5.875940829982028921e-03,5.875940829982028921e-03,5.875129421678794081e-03,5.749588628241832609e-03
4.249829554723892795e-03,4.249829554723892795e-03,4.249829554723892795e-03,4.249829554723892795e-03,4.249829554723892795e-03,4.249305842862505581e-03,4.183744466961319963e-03
3.170245023933441521e-03,3.170245023933441521e-03,3.170245023933441521e-03,3.170245023933441521e-03,3.170245023933441521e-03,3.169908153076857540e-03,3.134127736687138815e-03
2.451138029275730119e-03,2.451138029275730119e-03,2.451138029275730119e-03,2.451138029275730119e-03,2.451138029275730119e-03,2.450924067969858199e-03,2.430548601729966458e-03
1.971117375774326681e-03,1.971117375774326681e-03,1.971117375774326681e-03,1.971117375774326681e-03,1.971117375774326681e-03,1.970984556124367754e-03,1.958925403595764263e-03
1.650242038604075780e-03,1.650242038604075780e-03,1.650242038604075780e-03,1.650242038604075780e-03,1.650242038604075780e-03,1.650162270574442348e-03,1.642786919710969738e-03
1.435550020253013740e-03,1.435550020253013740e-03,1.435550020253013740e-03,1.435550020253013740e-03,1.435550020253013740e-03,1.435504062162217421e-03,1.430872956639675161e-03
1.291814815330183646e-03,1.291814815330183646e-03,1.291814815330183646e-03,1.291814815330183646e-03,1.291814815330183646e-03,1.291789544487027298e-03,1.288822779158131692e-03
1.195545337359738133e-03,1.195545337359738133e-03,1.195545337359738133e-03,1.195545337359738133e-03,1.195545337359738133e-03,1.195532087541919478e-03,1.193603697649331863e-03
1.131049329082363429e-03,1.131049329082363429e-03,1.131049329082363429e-03,1.131049329082363429e-03,1.131049329082363429e-03,1.131042681283892003e-03,1.129776438548882409e-03
1.087832170907839478e-03,1.087832170907839478e-03,1.087832170907839478e-03,1.087832170907839478e-03,1.087832170907839478e-03,1.087828954679519785e-03,1.086991747290340111e-03
1.058869918514858833e-03,1.058869918514858833e-03,1.058869918514858833e-03,1.058869918514858833e-03,1.058869918514858833e-03,1.058868401403036162e-03,1.058312311076293685e-03
1.039459109070948193e-03,1.039459109070948193e-03,1.039459109070948193e-03,1.039459109070948193e-03,1.039459109070948193e-03,1.039458401817375428e-03,1.039087910073017984e-03
1.026449074827980425e-03,1.026449074827980425e-03,1.026449074827980425e-03,1.026449074827980425e-03,1.026449074827980425e-03,1.026448744082341866e-03,1.026201408707494520e-03
1.017728825184755674e-03,1.017728825184755674e-03,1.017728825184755674e-03,1.017728825184755674e-03,1.017728825184755674e-03,1.017728667707206444e-03,1.017563328518918423e-03
1.011883752950796210e-03,1.011883752950796210e-03,1.011883752950796210e-03,1.011883752950796210e-03,1.011883752950796210e-03,1.011883675604474588e-03,1.011773050209252654e-03
