1.129671498706458048e-02,1.129671498706458048e-02,1.129671498706458048e-02,1.129671498706458048e-02,1.129671498706458048e-02,1.129671498706458048e-02,1.243083401135649559e-02
9.153211140062539330e-03,9.153211140062539330e-03,9.153211140062539330e-03,9.153211140062539330e-03,9.153211140062539330e-03,9.169322982235996247e-03,8.662317180575982226e-03
6.739344652996830630e-03,6.739344652996830630e-03,6.739344652996830630e-03,6.739344652996830630e-03,6.739344652996830630e-03,6.733137415340832189e-03,6.136204805081103483e-03
4.728860742065252656e-03,4.728860742065252656e-03,4.728860742065252656e-03,4.728860742065252656e-03,4.728860742065252656e-03,4.725020690437541256e-03,4.442901041248162840e-03
3.450527344742965186e-03,3.450527344742965186e-03,3.450527344742965186e-03,3.450527344742965186e-03,3.450527344742965186e-03,3.448126661184327049e-03,3.307845584323355990e-03
2.621842770813411893e-03,2.621842770813411893e-03,2.621842770813411893e-03,2.621842770813411893e-03,2.621842770813411893e-03,2.620343512168543491e-03,2.546995158184508709e-03
2.078176274384396869e-03,2.078176274384396869e-03,2.078176274384396869e-03,2.078176274384396869e-03,2.078176274384396869e-03,2.077252474766034564e-03,2.036981865508886123e-03
1.718802165832148537e-03,1.718802165832148537e-03,1.718802165832148537e-03,1.718802165832148537e-03,1.718802165832148537e-03,1.718247370745737933e-03,1.695109731683774098e-03
1.480101841439724047e-03,1.480101841439724047e-03,1.480101841439724047e-03,1.480101841439724047e-03,1.480101841439724047e-03,1.479780486094608993e-03,1.465945987199820770e-03
1.321058598139715230e-03,1.321058598139715230e-03,1.321058598139715230e-03,1.321058598139715230e-03,1.321058598139715230e-03,1.320880355010372632e-03,1.312332935447639093e-03
1.214873217185991191e-03,1.214873217185991191e-03,1.214873217185991191e-03,1.214873217185991191e-03,1.214873217185991191e-03,1.214778817549496759e-03,1.209363027525440669e-03
1.143883042031963249e-03,1.143883042031963249e-03,1.143883042031963249e-03,1.143883042031963249e-03,1.143883042031963249e-03,1.143835221121552439e-03,1.140340234106747980e-03
1.096380432929742717e-03,1.096380432929742717e-03,1.096380432929742717e-03,1.096380432929742717e-03,1.096380432929742717e-03,1.096357120555783082e-03,1.094072872044821090e-03
1.064575683280767366e-03,1.064575683280767366e-03,1.064575683280767366e-03,1.064575683280767366e-03,1.064575683280767366e-03,1.064564639923634964e-03,1.063058931777522732e-03
1.043272925694385764e-03,1.043272925694385764e-03,1.043272925694385764e-03,1.043272925694385764e-03,1.043272925694385764e-03,1.043267777919270299e-03,1.042269665909800790e-03
1.029000683734112480e-03,1.029000683734112480e-03,1.029000683734112480e-03,1.029000683734112480e-03,1.029000683734112480e-03,1.028998288293332718e-03,1.028334204256302082e-03
1.019437037489765406e-03,1.019437037489765406e-03,1.019437037489765406e-03,1.019437037489765406e-03,1.019437037489765406e-03,1.019435908052576884e-03,1.018992984959201037e-03
1.013027823328456522e-03,1.013027823328456522e-03,1.013027823328456522e-03,1.013027823328456522e-03,1.013027823328456522e-03,1.013027276255604658e-03,1.012731378409939239e-03
1.008732266751433473e-03,1.008732266751433473e-03,1.008732266751433473e-03,1.008732266751433473e-03,1.008732266751433473e-03,1.008731991503230337e-03,1.008534098019581117e-03
1.005853168926259611e-03,1.005853168926259611e-03,1.005853168926259611e-03,1.005853168926259611e-03,1.005853168926259611e-03,1.005853024097264027e-03,1.005720576835091723e-03
1.003923386562595834e-03,1.003923386562595834e-03,1.003923386562595834e-03,1.003923386562595834e-03,1.003923386562595834e-03,1.003923306716097063e-03,1.003834617185182408e-03
1.002629875215788838e-03,1.002629875215788838e-03,1.002629875215788838e-03,1.002629875215788838e-03,1.002629875215788838e-03,1.002629829213561854e-03,1.002570420625834013e-03
1.001762835784575888e-03,1.001762835784575888e-03,1.001762835784575888e-03,1.001762835784575888e-03,1.001762835784575888e-03,1.001762808248133144e-03,1.001723004329973382e-03
1.001181654071228678e-03,1.001181654071228678e-03,1.001181654071228678e-03,1.001181654071228678e-03,1.001181654071228678e-03,1.001181637068771077e-03,1.001154964199520766e-03
1.000792081798395228e-03,1.000792081798395228e-03,1.000792081798395228e-03,1.000792081798395228e-03,1.000792081798395228e-03,1.000792071046607314e-03,1.000774195513125719e-03
1.000530946156578125e-03,1.000530946156578125e-03,1.000530946156578125e-03,1.000530946156578125e-03,1.000530946156578125e-03,1.000530939236571023e-03,1.000518958629732389e-03
1.000355902807314665e-03,1.000355902807314665e-03,1.000355902807314665e-03,1.000355902807314665e-03,1.000355902807314665e-03,1.000355898296826111e-03,1.000347868230306182e-03
1.000238568238391319e-03,1.000238568238391319e-03,1.000238568238391319e-03,1.000238568238391319e-03,1.000238568238391319e-03,1.000238565272218872e-03,1.000233182905886729e-03
1.000159916748063560e-03,1.000159916748063560e-03,1.000159916748063560e-03,1.000159916748063560e-03,1.000159916748063560e-03,1.000159914785440137e-03,1.000156307033941983e-03
1.000107195177785471e-03,1.000107195177785471e-03,1.000107195177785471e-03,1.000107195177785471e-03,1.000107195177785471e-03,1.000107193873704496e-03,1.000104775595921178e-03
1.000071854897454206e-03,1.000071854897454206e-03,1.000071854897454206e-03,1.000071854897454206e-03,1.000071854897454206e-03,1.000071854028464213e-03,1.000070233040014625e-03
1.000048165619373593e-03,1.000048165619373593e-03,1.000048165619373593e-03,1.000048165619373593e-03,1.000048165619373593e-03,1.000048165039189038e-03,1.000047078472349280e-03
1.000032286230502065e-03,1.000032286230502065e-03,1.000032286230502065e-03,1.000032286230502065e-03,1.000032286230502065e-03,1.000032285842633074e-03,1.000031557501485915e-03
