1.120372127027772190e-02,1.120372127027772190e-02,1.120372127027772190e-02,1.120372127027772190e-02,1.120372127027772190e-02,1.120372127027772190e-02,1.130075819214227013e-02
7.926602834401563075e-03,7.926602834401563075e-03,7.926602834401563075e-03,7.926602834401563075e-03,7.926602834401563075e-03,7.927274901366928792e-03,7.904804705430604206e-03
5.682875575333284912e-03,5.682875575333284912e-03,5.682875575333284912e-03,5.682875575333284912e-03,5.682875575333284912e-03,5.682631481919784081e-03,5.628429007883145423e-03
4.131466477358566175e-03,4.131466477358566175e-03,4.131466477358566175e-03,4.131466477358566175e-03,4.131466477358566175e-03,4.131306316787522817e-03,4.102528745508709704e-03
3.095718860469151134e-03,3.095718860469151134e-03,3.095718860469151134e-03,3.095718860469151134e-03,3.095718860469151134e-03,3.095614711495352656e-03,3.079687211388093884e-03
2.403299286262529106e-03,2.403299286262529106e-03,2.403299286262529106e-03,2.403299286262529106e-03,2.403299286262529106e-03,2.403232677945766737e-03,2.394056027149192925e-03
1.939987188369161637e-03,1.939987188369161637e-03,1.939987188369161637e-03,1.939987188369161637e-03,1.939987188369161637e-03,1.939945666984916077e-03,1.934463700166706712e-03
1.629791066532598667e-03,1.629791066532598667e-03,1.629791066532598667e-03,1.629791066532598667e-03,1.629791066532598667e-03,1.629766068722858941e-03,1.626389750386179845e-03
1.422026583632417631e-03,1.422026583632417631e-03,1.422026583632417631e-03,1.422026583632417631e-03,1.422026583632417631e-03,1.422012159778635911e-03,1.419881606186914041e-03
1.282832349012956149e-03,1.282832349012956149e-03,1.282832349012956149e-03,1.282832349012956149e-03,1.282832349012956149e-03,1.282824409526713222e-03,1.281455057460528877e-03
1.189561043135530525e-03,1.189561043135530525e-03,1.189561043135530525e-03,1.189561043135530525e-03,1.189561043135530525e-03,1.189556876898707110e-03,1.188664966945703061e-03
1.127054385580958168e-03,1.127054385580958168e-03,1.127054385580958168e-03,1.127054385580958168e-03,1.127054385580958168e-03,1.127052294038258500e-03,1.126465909200154289e-03
1.085161634373944936e-03,1.085161634373944936e-03,1.085161634373944936e-03,1.085161634373944936e-03,1.085161634373944936e-03,1.085160622365849122e-03,1.084772633948784650e-03
1.057083096227746152e-03,1.057083096227746152e-03,1.057083096227746152e-03,1.057083096227746152e-03,1.057083096227746152e-03,1.057082619189615149e-03,1.056824795762909821e-03
1.038262841500484177e-03,1.038262841500484177e-03,1.038262841500484177e-03,1.038262841500484177e-03,1.038262841500484177e-03,1.038262619518131539e-03,1.038090799583557761e-03
1.025647854596749243e-03,1.025647854596749243e-03,1.025647854596749243e-03,1.025647854596749243e-03,1.025647854596749243e-03,1.025647751115983620e-03,1.025533026402182871e-03
1.017192048625250190e-03,1.017192048625250190e-03,1.017192048625250190e-03,1.017192048625250190e-03,1.017192048625250190e-03,1.017191999578837859e-03,1.017115299305138693e-03
1.011524074826182333e-03,1.011524074826182333e-03,1.011524074826182333e-03,1.011524074826182333e-03,1.011524074826182333e-03,1.011524050874238606e-03,1.011472728089932334e-03
1.007724773371898412e-03,1.007724773371898412e-03,1.007724773371898412e-03,1.007724773371898412e-03,1.007724773371898412e-03,1.007724761197075630e-03,1.007690399493196007e-03
1.005178050155845423e-03,1.005178050155845423e-03,1.005178050155845423e-03,1.005178050155845423e-03,1.005178050155845423e-03,1.005178043678014999e-03,1.005155028814109716e-03
1.003470941633648672e-03,1.003470941633648672e-03,1.003470941633648672e-03,1.003470941633648672e-03,1.003470941633648672e-03,1.003470938023244812e-03,1.003455519023787375e-03
1.002326637558091172e-03,1.002326637558091172e-03,1.002326637558091172e-03,1.002326637558091172e-03,1.002326637558091172e-03,1.002326635457691023e-03,1.002316303542900291e-03
1.001559589838426755e-03,1.001559589838426755e-03,1.001559589838426755e-03,1.001559589838426755e-03,1.001559589838426755e-03,1.001559588570960155e-03,1.001552664569307525e-03
1.001045423382546356e-03,1.001045423382546356e-03,1.001045423382546356e-03,1.001045423382546356e-03,1.001045423382546356e-03,1.001045422594986018e-03,1.001040782057374288e-03
1.000700767752576124e-03,1.000700767752576124e-03,1.000700767752576124e-03,1.000700767752576124e-03,1.000700767752576124e-03,1.000700767252189934e-03,1.000697656948410430e-03
1.000469738378102942e-03,1.000469738378102942e-03,1.000469738378102942e-03,1.000469738378102942e-03,1.000469738378102942e-03,1.000469738054943691e-03,1.000467653309573650e-03
1.000314874848506766e-03,1.000314874848506766e-03,1.000314874848506766e-03,1.000314874848506766e-03,1.000314874848506766e-03,1.000314874637360345e-03,1.000313477259800327e-03
1.000211066761258179e-03,1.000211066761258179e-03,1.000211066761258179e-03,1.000211066761258179e-03,1.000211066761258179e-03,1.000211066622171303e-03,1.000210129963018720e-03
1.000141482137874727e-03,1.000141482137874727e-03,1.000141482137874727e-03,1.000141482137874727e-03,1.000141482137874727e-03,1.000141482045739010e-03,1.000140854198282260e-03
1.000094838178210849e-03,1.000094838178210849e-03,1.000094838178210849e-03,1.000094838178210849e-03,1.000094838178210849e-03,1.000094838116942367e-03,1.000094417264475125e-03
1.000063571800744811e-03,1.000063571800744811e-03,1.000063571800744811e-03,1.000063571800744811e-03,1.000063571800744811e-03,1.000063571759895976e-03,1.000063289656867756e-03
