6.420407503117106507e-02,6.420407503117106507e-02,6.420407503117106507e-02,6.420407503117106507e-02,6.420407503117106507e-02,6.420407503117106507e-02,6.420407503117106507e-02,6.420407503117106507e-02,7.910530734499587879e-02
5.857703096235169354e-02,5.857703096235169354e-02,5.857703096235169354e-02,5.857703096235169354e-02,5.857703096235169354e-02,5.857703096235169354e-02,5.857703096235169354e-02,5.866282156497460570e-02,5.335555316205127518e-02
5.009385130877188480e-02,5.009385130877188480e-02,5.009385130877188480e-02,5.009385130877188480e-02,5.009385130877188480e-02,5.009385130877188480e-02,5.009385130877188480e-02,5.005793668175817501e-02,3.609497675273342504e-02
3.023051861173847027e-02,3.023051861173847027e-02,3.023051861173847027e-02,3.023051861173847027e-02,3.023051861173847027e-02,3.023051861173847027e-02,3.023051861173847027e-02,3.021051702834539818e-02,2.452486637943770281e-02
1.925458312811694980e-02,1.925458312811694980e-02,1.925458312811694980e-02,1.925458312811694980e-02,1.925458312811694980e-02,1.925458312811694980e-02,1.925458312811694980e-02,1.924300975496587643e-02,1.676918946137277017e-02
1.271973656662652233e-02,1.271973656662652233e-02,1.271973656662652233e-02,1.271973656662652233e-02,1.271973656662652233e-02,1.271973656662652233e-02,1.271973656662652233e-02,1.271280874437194161e-02,1.157040375261789329e-02
8.647558817840265630e-03,8.647558817840265630e-03,8.647558817840265630e-03,8.647558817840265630e-03,8.647558817840265630e-03,8.647558817840265630e-03,8.647558817840265630e-03,8.643296093292221136e-03,8.085553476995931133e-03
6.039439785551732782e-03,6.039439785551732782e-03,6.039439785551732782e-03,6.039439785551732782e-03,6.039439785551732782e-03,6.039439785551732782e-03,6.039439785551732782e-03,6.036764443051329150e-03,5.749588479813686967e-03
4.340972431731600356e-03,4.340972431731600356e-03,4.340972431731600356e-03,4.340972431731600356e-03,4.340972431731600356e-03,4.340972431731600356e-03,4.340972431731600356e-03,4.339274422426073891e-03,4.183744315364858017e-03
3.223449769926783112e-03,3.223449769926783112e-03,3.223449769926783112e-03,3.223449769926783112e-03,3.223449769926783112e-03,3.223449769926783112e-03,3.223449769926783112e-03,3.222370226930358194e-03,3.134127582966880505e-03
2.483379945377589548e-03,2.483379945377589548e-03,2.483379945377589548e-03,2.483379945377589548e-03,2.483379945377589548e-03,2.483379945377589548e-03,2.483379945377589548e-03,2.482699656446274179e-03,2.430548446586084776e-03
1.991232371219965255e-03,1.991232371219965255e-03,1.991232371219965255e-03,1.991232371219965255e-03,1.991232371219965255e-03,1.991232371219965255e-03,1.991232371219965255e-03,1.990812237560161437e-03,1.958925247497599054e-03
1.663067418015240972e-03,1.663067418015240972e-03,1.663067418015240972e-03,1.663067418015240972e-03,1.663067418015240972e-03,1.663067418015240972e-03,1.663067418015240972e-03,1.662815916241208985e-03,1.642786762973128065e-03
1.443857411066920733e-03,1.443857411066920733e-03,1.443857411066920733e-03,1.443857411066920733e-03,1.443857411066920733e-03,1.443857411066920733e-03,1.443857411066920733e-03,1.443712798317253656e-03,1.430872799473047576e-03
1.297255808819412033e-03,1.297255808819412033e-03,1.297255808819412033e-03,1.297255808819412033e-03,1.297255808819412033e-03,1.297255808819412033e-03,1.297255808819412033e-03,1.297176386173224619e-03,1.288822621704078641e-03
1.199136274540584446e-03,1.199136274540584446e-03,1.199136274540584446e-03,1.199136274540584446e-03,1.199136274540584446e-03,1.199136274540584446e-03,1.199136274540584446e-03,1.199094661705854548e-03,1.193603540002613050e-03
1.133431537877557880e-03,1.133431537877557880e-03,1.133431537877557880e-03,1.133431537877557880e-03,1.133431537877557880e-03,1.133431537877557880e-03,1.133431537877557880e-03,1.133410668276578232e-03,1.129776280773015385e-03
1.089417978475375236e-03,1.089417978475375236e-03,1.089417978475375236e-03,1.089417978475375236e-03,1.089417978475375236e-03,1.089417978475375236e-03,1.089417978475375236e-03,1.089407884192756257e-03,1.086991589427902579e-03
1.059927990184395636e-03,1.059927990184395636e-03,1.059927990184395636e-03,1.059927990184395636e-03,1.059927990184395636e-03,1.059927990184395636e-03,1.059927990184395636e-03,1.059923229373106821e-03,1.058312153155825967e-03
1.040166133639544447e-03,1.040166133639544447e-03,1.040166133639544447e-03,1.040166133639544447e-03,1.040166133639544447e-03,1.040166133639544447e-03,1.040166133639544447e-03,1.040163914431077715e-03,1.039087752113651477e-03
1.026921987139771701e-03,1.026921987139771701e-03,1.026921987139771701e-03,1.026921987139771701e-03,1.026921987139771701e-03,1.026921987139771701e-03,1.026921987139771701e-03,1.026920949393151077e-03,1.026201250722053385e-03
1.018045342733609696e-03,1.018045342733609696e-03,1.018045342733609696e-03,1.018045342733609696e-03,1.018045342733609696e-03,1.018045342733609696e-03,1.018045342733609696e-03,1.018044848651706484e-03,1.017563170515999081e-03
1.012095675042887005e-03,1.012095675042887005e-03,1.012095675042887005e-03,1.012095675042887005e-03,1.012095675042887005e-03,1.012095675042887005e-03,1.012095675042887005e-03,1.012095432377121702e-03,1.011772892194617206e-03
1.008107728839271761e-03,1.008107728839271761e-03,1.008107728839271761e-03,1.008107728839271761e-03,1.008107728839271761e-03,1.008107728839271761e-03,1.008107728839271761e-03,1.008107604692863113e-03,1.007891552563669208e-03
1.005434634110875716e-03,1.005434634110875716e-03,1.005434634110875716e-03,1.005434634110875716e-03,1.005434634110875716e-03,1.005434634110875716e-03,1.005434634110875716e-03,1.005434567616694677e-03,1.005289812803572417e-03
1.003642852502617229e-03,1.003642852502617229e-03,1.003642852502617229e-03,1.003642852502617229e-03,1.003642852502617229e-03,1.003642852502617229e-03,1.003642852502617229e-03,1.003642815209889079e-03,1.003545814487811398e-03
1.002441806641626723e-03,1.002441806641626723e-03,1.002441806641626723e-03,1.002441806641626723e-03,1.002441806641626723e-03,1.002441806641626723e-03,1.002441806641626723e-03,1.002441784827704961e-03,1.002376777456504475e-03
