1.113902998903468916e-02,1.113902998903468916e-02,1.113902998903468916e-02,1.113902998903468916e-02,1.113902998903468916e-02,1.113902998903468916e-02,1.113902998903468916e-02,1.113902998903468916e-02,1.130075819214227013e-02
7.368112212996553133e-03,7.368112212996553133e-03,7.368112212996553133e-03,7.368112212996553133e-03,7.368112212996553133e-03,7.368112212996553133e-03,7.368112212996553133e-03,7.368112212996553133e-03,7.904804698559224005e-03
5.949913527629626872e-03,5.949913527629626872e-03,5.949913527629626872e-03,5.949913527629626872e-03,5.949913527629626872e-03,5.949913527629626872e-03,5.949913527629626872e-03,5.949913527629626872e-03,5.628428996405742193e-03
4.296864980473371828e-03,4.296864980473371828e-03,4.296864980473371828e-03,4.296864980473371828e-03,4.296864980473371828e-03,4.296864980473371828e-03,4.296864980473371828e-03,4.296864980473371828e-03,4.102528730943796192e-03
3.200627579359076932e-03,3.200627579359076932e-03,3.200627579359076932e-03,3.200627579359076932e-03,3.200627579359076932e-03,3.200627579359076932e-03,3.200627579359076932e-03,3.200627579359076932e-03,3.079687194753559856e-03
2.470994075041514464e-03,2.470994075041514464e-03,2.470994075041514464e-03,2.470994075041514464e-03,2.470994075041514464e-03,2.470994075041514464e-03,2.470994075041514464e-03,2.470994075041514464e-03,2.394056009127351094e-03
1.984203898204458649e-03,1.984203898204458649e-03,1.984203898204458649e-03,1.984203898204458649e-03,1.984203898204458649e-03,1.984203898204458649e-03,1.984203898204458649e-03,1.984203898204458649e-03,1.934463681214925162e-03
1.658918521945300893e-03,1.658918521945300893e-03,1.658918521945300893e-03,1.658918521945300893e-03,1.658918521945300893e-03,1.658918521945300893e-03,1.658918521945300893e-03,1.658918521945300893e-03,1.626389730811038424e-03
1.441326187190842189e-03,1.441326187190842189e-03,1.441326187190842189e-03,1.441326187190842189e-03,1.441326187190842189e-03,1.441326187190842189e-03,1.441326187190842189e-03,1.441326187190842189e-03,1.419881586193925656e-03
1.295670564585396948e-03,1.295670564585396948e-03,1.295670564585396948e-03,1.295670564585396948e-03,1.295670564585396948e-03,1.295670564585396948e-03,1.295670564585396948e-03,1.295670564585396948e-03,1.281455037187447920e-03
1.198123546208928287e-03,1.198123546208928287e-03,1.198123546208928287e-03,1.198123546208928287e-03,1.198123546208928287e-03,1.198123546208928287e-03,1.198123546208928287e-03,1.198123546208928287e-03,1.188664946484870380e-03
1.132775065839145695e-03,1.132775065839145695e-03,1.132775065839145695e-03,1.132775065839145695e-03,1.132775065839145695e-03,1.132775065839145695e-03,1.132775065839145695e-03,1.132775065839145695e-03,1.126465888613468070e-03
1.088987995428134263e-03,1.088987995428134263e-03,1.088987995428134263e-03,1.088987995428134263e-03,1.088987995428134263e-03,1.088987995428134263e-03,1.088987995428134263e-03,1.088987995428134263e-03,1.084772613277736010e-03
1.059644305805881696e-03,1.059644305805881696e-03,1.059644305805881696e-03,1.059644305805881696e-03,1.059644305805881696e-03,1.059644305805881696e-03,1.059644305805881696e-03,1.059644305805881696e-03,1.056824775035311581e-03
1.039978038935637479e-03,1.039978038935637479e-03,1.039978038935637479e-03,1.039978038935637479e-03,1.039978038935637479e-03,1.039978038935637479e-03,1.039978038935637479e-03,1.039978038935637479e-03,1.038090778818052994e-03
1.026796856090383438e-03,1.026796856090383438e-03,1.026796856090383438e-03,1.026796856090383438e-03,1.026796856090383438e-03,1.026796856090383438e-03,1.026796856090383438e-03,1.026796856090383438e-03,1.025533005611268741e-03
1.017961918144427410e-03,1.017961918144427410e-03,1.017961918144427410e-03,1.017961918144427410e-03,1.017961918144427410e-03,1.017961918144427410e-03,1.017961918144427410e-03,1.017961918144427410e-03,1.017115278497192181e-03
1.012039982860425593e-03,1.012039982860425593e-03,1.012039982860425593e-03,1.012039982860425593e-03,1.012039982860425593e-03,1.012039982860425593e-03,1.012039982860425593e-03,1.012039982860425593e-03,1.011472707270568740e-03
1.008070525504222619e-03,1.008070525504222619e-03,1.008070525504222619e-03,1.008070525504222619e-03,1.008070525504222619e-03,1.008070525504222619e-03,1.008070525504222619e-03,1.008070525504222619e-03,1.007690378666179247e-03
1.005409778964426242e-03,1.005409778964426242e-03,1.005409778964426242e-03,1.005409778964426242e-03,1.005409778964426242e-03,1.005409778964426242e-03,1.005409778964426242e-03,1.005409778964426242e-03,1.005155007981962945e-03
1.003626254262354961e-03,1.003626254262354961e-03,1.003626254262354961e-03,1.003626254262354961e-03,1.003626254262354961e-03,1.003626254262354961e-03,1.003626254262354961e-03,1.003626254262354961e-03,1.003455498188201515e-03
1.002430734036156628e-03,1.002430734036156628e-03,1.002430734036156628e-03,1.002430734036156628e-03,1.002430734036156628e-03,1.002430734036156628e-03,1.002430734036156628e-03,1.002430734036156628e-03,1.002316282705009417e-03
1.001629358310445524e-03,1.001629358310445524e-03,1.001629358310445524e-03,1.001629358310445524e-03,1.001629358310445524e-03,1.001629358310445524e-03,1.001629358310445524e-03,1.001629358310445524e-03,1.001552643729871662e-03
1.001092182543262925e-03,1.001092182543262925e-03,1.001092182543262925e-03,1.001092182543262925e-03,1.001092182543262925e-03,1.001092182543262925e-03,1.001092182543262925e-03,1.001092182543262925e-03,1.001040761216902579e-03
1.000732103956960932e-03,1.000732103956960932e-03,1.000732103956960932e-03,1.000732103956960932e-03,1.000732103956960932e-03,1.000732103956960932e-03,1.000732103956960932e-03,1.000732103956960932e-03,1.000697636107244397e-03
1.000490736555949408e-03,1.000490736555949408e-03,1.000490736555949408e-03,1.000490736555949408e-03,1.000490736555949408e-03,1.000490736555949408e-03,1.000490736555949408e-03,1.000490736555949408e-03,1.000467632467942278e-03
1.000328943370310669e-03,1.000328943370310669e-03,1.000328943370310669e-03,1.000328943370310669e-03,1.000328943370310669e-03,1.000328943370310669e-03,1.000328943370310669e-03,1.000328943370310669e-03,1.000313456417856921e-03
1.000220490254277294e-03,1.000220490254277294e-03,1.000220490254277294e-03,1.000220490254277294e-03,1.000220490254277294e-03,1.000220490254277294e-03,1.000220490254277294e-03,1.000220490254277294e-03,1.000210109120866281e-03
1.000147792001300105e-03,1.000147792001300105e-03,1.000147792001300105e-03,1.000147792001300105e-03,1.000147792001300105e-03,1.000147792001300105e-03,1.000147792001300105e-03,1.000147792001300105e-03,1.000140833355989741e-03
1.000099060925126442e-03,1.000099060925126442e-03,1.000099060925126442e-03,1.000099060925126442e-03,1.000099060925126442e-03,1.000099060925126442e-03,1.000099060925126442e-03,1.000099060925126442e-03,1.000094396422088498e-03
1.000066395516937103e-03,1.000066395516937103e-03,1.000066395516937103e-03,1.000066395516937103e-03,1.000066395516937103e-03,1.000066395516937103e-03,1.000066395516937103e-03,1.000066395516937103e-03,1.000063268814418028e-03
1.000044499243075546e-03,1.000044499243075546e-03,1.000044499243075546e-03,1.000044499243075546e-03,1.000044499243075546e-03,1.000044499243075546e-03,1.000044499243075546e-03,1.000044499243075546e-03,1.000042403355011532e-03
1.000029821733596901e-03,1.000029821733596901e-03,1.000029821733596901e-03,1.000029821733596901e-03,1.000029821733596901e-03,1.000029821733596901e-03,1.000029821733596901e-03,1.000029821733596901e-03,1.000028416819301541e-03
1.000019983105586950e-03,1.000019983105586950e-03,1.000019983105586950e-03,1.000019983105586950e-03,1.000019983105586950e-03,1.000019983105586950e-03,1.000019983105586950e-03,1.000019983105586950e-03,1.000019041364040443e-03
1.000013388076374538e-03,1.000013388076374538e-03,1.000013388076374538e-03,1.000013388076374538e-03,1.000013388076374538e-03,1.000013388076374538e-03,1.000013388076374538e-03,1.000013388076374538e-03,1.000012756808438394e-03
1.000008967296254743e-03,1.000008967296254743e-03,1.000008967296254743e-03,1.000008967296254743e-03,1.000008967296254743e-03,1.000008967296254743e-03,1.000008967296254743e-03,1.000008967296254743e-03,1.000008544144837842e-03
1.000006003958795646e-03,1.000006003958795646e-03,1.000006003958795646e-03,1.000006003958795646e-03,1.000006003958795646e-03,1.000006003958795646e-03,1.000006003958795646e-03,1.000006003958795646e-03,1.000005720311979108e-03
1.000004017574327277e-03,1.000004017574327277e-03,1.000004017574327277e-03,1.000004017574327277e-03,1.000004017574327277e-03,1.000004017574327277e-03,1.000004017574327277e-03,1.000004017574327277e-03,1.000003827440207240e-03
1.000002686061013824e-03,1.000002686061013824e-03,1.000002686061013824e-03,1.000002686061013824e-03,1.000002686061013824e-03,1.000002686061013824e-03,1.000002686061013824e-03,1.000002686061013824e-03,1.000002558610314091e-03
1.000001793520955253e-03,1.000001793520955253e-03,1.000001793520955253e-03,1.000001793520955253e-03,1.000001793520955253e-03,1.000001793520955253e-03,1.000001793520955253e-03,1.000001793520955253e-03,1.000001708088201716e-03
