4.423915835985155809e+00,4.423915835985155809e+00,4.423915835985155809e+00,4.423915835985155809e+00,4.423915835985155809e+00,4.423913315634719012e+00,0.000000000000000000e+00
3.913395690280211170e+00,3.913395690280211170e+00,3.913395690280211170e+00,3.913395690280211170e+00,3.909450941183759909e+00,3.259181515177711930e+00,0.000000000000000000e+00
6.209353666132720662e+01,6.209353666132720662e+01,6.209353666132720662e+01,6.209353666132720662e+01,6.208975705128719369e+01,6.151734858994554855e+01,0.000000000000000000e+00
4.152124187582604975e+01,4.152124187582604975e+01,4.152124187582604975e+01,4.152124187582604975e+01,4.151791884650079112e+01,4.103467424586354184e+01,0.000000000000000000e+00
2.785487237806365357e+01,2.785487237806365357e+01,2.785487237806365357e+01,2.785487237806365357e+01,2.785224969266607076e+01,2.746548181236778419e+01,0.000000000000000000e+00
1.872971646178563887e+01,1.872971646178563887e+01,1.872971646178563887e+01,1.872971646178563887e+01,1.872789322859660643e+01,1.843974096430669007e+01,0.000000000000000000e+00
1.261133231174482106e+01,1.261133231174482106e+01,1.261133231174482106e+01,1.261133231174482106e+01,1.261023003385773933e+01,1.241288573536736806e+01,0.000000000000000000e+00
8.495890878445552019e+00,8.495890878445552019e+00,8.495890878445552019e+00,8.495890878445552019e+00,8.495313305285865368e+00,8.371625110206736053e+00,0.000000000000000000e+00
5.722204712321675046e+00,5.722204712321675046e+00,5.722204712321675046e+00,5.722204712321675046e+00,5.721940440869888178e+00,5.650676424347272686e+00,0.000000000000000000e+00
3.851492368027918722e+00,3.851492368027918722e+00,3.851492368027918722e+00,3.851492368027918722e+00,3.851384860903035889e+00,3.813174488996389666e+00,0.000000000000000000e+00
2.590187842574056543e+00,2.590187842574056543e+00,2.590187842574056543e+00,2.590187842574056543e+00,2.590147915812460511e+00,2.570739595223620721e+00,0.000000000000000000e+00
1.740534067546663177e+00,1.740534067546663177e+00,1.740534067546663177e+00,1.740534067546663177e+00,1.740520085862149458e+00,1.730984987196633407e+00,0.000000000000000000e+00
1.168796297140997975e+00,1.168796297140997975e+00,1.168796297140997975e+00,1.168796297140997975e+00,1.168791513850786501e+00,1.164161196026159306e+00,0.000000000000000000e+00
7.844531203728788427e-01,7.844531203728788427e-01,7.844531203728788427e-01,7.844531203728788427e-01,7.844514632800404508e-01,7.821823053790392111e-01,0.000000000000000000e+00
5.262930304747094334e-01,5.262930304747094334e-01,5.262930304747094334e-01,5.262930304747094334e-01,5.262924296064114271e-01,5.251497579629390566e-01,0.000000000000000000e+00
3.529954741184495037e-01,3.529954741184495037e-01,3.529954741184495037e-01,3.529954741184495037e-01,3.529952399454163725e-01,3.523960290287866393e-01,0.000000000000000000e+00
2.367160551177840688e-01,2.367160551177840688e-01,2.367160551177840688e-01,2.367160551177840688e-01,2.367159554004263922e-01,2.363864362883237036e-01,0.000000000000000000e+00
1.587191367462454372e-01,1.587191367462454372e-01,1.587191367462454372e-01,1.587191367462454372e-01,1.587190901338283444e-01,1.585290301756928644e-01,0.000000000000000000e+00
1.064123492875429372e-01,1.064123492875429372e-01,1.064123492875429372e-01,1.064123492875429372e-01,1.064123255139795970e-01,1.062979753050936893e-01,0.000000000000000000e+00
7.133923546790274517e-02,7.133923546790274517e-02,7.133923546790274517e-02,7.133923546790274517e-02,7.133922241111315121e-02,7.126806628985481173e-02,0.000000000000000000e+00
4.782413237720078980e-02,4.782413237720078980e-02,4.782413237720078980e-02,4.782413237720078980e-02,4.782412477621644092e-02,4.777873836911569749e-02,0.000000000000000000e+00
3.205928105062274408e-02,3.205928105062274408e-02,3.205928105062274408e-02,3.205928105062274408e-02,3.205927643005040267e-02,3.202982836172393183e-02,0.000000000000000000e+00
2.149079130766550980e-02,2.149079130766550980e-02,2.149079130766550980e-02,2.149079130766550980e-02,2.149078841070554968e-02,2.147146352599833483e-02,0.000000000000000000e+00
1.440607344462081774e-02,1.440607344462081774e-02,1.440607344462081774e-02,1.440607344462081774e-02,1.440607158882288921e-02,1.439329580180671864e-02,0.000000000000000000e+00
9.656843813743740818e-03,9.656843813743740818e-03,9.656843813743740818e-03,9.656843813743740818e-03,9.656842607264987111e-03,9.648355959546302610e-03,0.000000000000000000e+00
6.473249503336041613e-03,6.473249503336041613e-03,6.473249503336041613e-03,6.473249503336041613e-03,6.473248711100555199e-03,6.467593726692462061e-03,0.000000000000000000e+00
4.339181740150558145e-03,4.339181740150558145e-03,4.339181740150558145e-03,4.339181740150558145e-03,4.339181216401007471e-03,4.335405458182066581e-03,0.000000000000000000e+00
2.908655054643313753e-03,2.908655054643313753e-03,2.908655054643313753e-03,2.908655054643313753e-03,2.908654706811755059e-03,2.906130340938154269e-03,0.000000000000000000e+00
1.949736123440972378e-03,1.949736123440972378e-03,1.949736123440972378e-03,1.949736123440972378e-03,1.949735891732273926e-03,1.948046696645041286e-03,0.000000000000000000e+00
1.306949848398586585e-03,1.306949848398586585e-03,1.306949848398586585e-03,1.306949848398586585e-03,1.306949693728155825e-03,1.305818704080041704e-03,0.000000000000000000e+00
8.760756634086224468e-04,8.760756634086224468e-04,8.760756634086224468e-04,8.760756634086224468e-04,8.760755600205623978e-04,8.753180219011140982e-04,0.000000000000000000e+00
5.872513141721125932e-04,5.872513141721125932e-04,5.872513141721125932e-04,5.872513141721125932e-04,5.872512449994556245e-04,5.867437150888493843e-04,0.000000000000000000e+00
3.936462280073337624e-04,3.936462280073337624e-04,3.936462280073337624e-04,3.936462280073337624e-04,3.936461816981550485e-04,3.933060923459077811e-04,0.000000000000000000e+00
2.638687071671039566e-04,2.638687071671039566e-04,2.638687071671039566e-04,2.638687071671039566e-04,2.638686761515717460e-04,2.636407605970889361e-04,0.000000000000000000e+00
1.768761657663664184e-04,1.768761657663664184e-04,1.768761657663664184e-04,1.768761657663664184e-04,1.768761449880203607e-04,1.767233926388903629e-04,0.000000000000000000e+00
1.185632910093977686e-04,1.185632910093977686e-04,1.185632910093977686e-04,1.185632910093977686e-04,1.185632770867544027e-04,1.184608950628063978e-04,0.000000000000000000e+00
7.947498845792041870e-05,7.947498845792041870e-05,7.947498845792041870e-05,7.947498845792041870e-05,7.947497912787810541e-05,7.940635547088406999e-05,0.000000000000000000e+00
5.327330955418969817e-05,5.327330955418969817e-05,5.327330955418969817e-05,5.327330955418969817e-05,5.327330330135111923e-05,5.322730591749890371e-05,0.000000000000000000e+00
3.570979618741536093e-05,3.570979618741536093e-05,3.570979618741536093e-05,3.570979618741536093e-05,3.570979199670018967e-05,3.567896027286485957e-05,0.000000000000000000e+00
2.393661985953462074e-05,2.393661985953462074e-05,2.393661985953462074e-05,2.393661985953462074e-05,2.393661705083796238e-05,2.391595064084804420e-05,0.000000000000000000e+00
1.604482320469520398e-05,1.604482320469520398e-05,1.604482320469520398e-05,1.604482320469520398e-05,1.604482132227458960e-05,1.603096868689081993e-05,0.000000000000000000e+00
1.075479345746608434e-05,1.075479345746608434e-05,1.075479345746608434e-05,1.075479345746608434e-05,1.075479219589354913e-05,1.074550686282197727e-05,0.000000000000000000e+00
7.208780361444456538e-06,7.208780361444456538e-06,7.208780361444456538e-06,7.208780361444456538e-06,7.208779516014879973e-06,7.202555688987014100e-06,0.000000000000000000e+00
4.831816649059994276e-06,4.831816649059994276e-06,4.831816649059994276e-06,4.831816649059994276e-06,4.831816082568618881e-06,4.827644422732767934e-06,0.000000000000000000e+00
3.238490201376122781e-06,3.238490201376122781e-06,3.238490201376122781e-06,3.238490201376122781e-06,3.238489821857779488e-06,3.235693761087298520e-06,0.000000000000000000e+00
2.170451533346308638e-06,2.170451533346308638e-06,2.170451533346308638e-06,2.170451533346308638e-06,2.170451279157563154e-06,2.168577305639006762e-06,0.000000000000000000e+00
1.454523799515365597e-06,1.454523799515365597e-06,1.454523799515365597e-06,1.454523799515365597e-06,1.454523629336585548e-06,1.453267747420584386e-06,0.000000000000000000e+00
9.746230861565004005e-07,9.746230861565004005e-07,9.746230861565004005e-07,9.746230861565004005e-07,9.746229722908459770e-07,9.737814086825770543e-07,0.000000000000000000e+00
