8.255404029202691163e+01,8.255404029202691163e+01,8.255404029202691163e+01,8.255404029202691163e+01,8.255404029202691163e+01,8.255399294580689684e+01,8.255126212037106370e+01
1.310144366513260366e+02,1.310144366513260366e+02,1.310144366513260366e+02,1.310144366513260366e+02,1.309834743754801991e+02,1.287426642607692031e+02,2.133369678314064188e+01
1.094455235742300090e+02,1.094455235742300090e+02,1.094455235742300090e+02,1.094455235742300090e+02,1.094056495073988344e+02,1.069743743659894335e+02,1.956083239528948425e+01
8.197036940074569600e+01,8.197036940074569600e+01,8.197036940074569600e+01,8.197036940074569600e+01,8.192362493981481464e+01,7.951779317315812534e+01,1.781437322768539744e+01
6.233712455455894030e+01,6.233712455455894030e+01,6.233712455455894030e+01,6.233712455455894030e+01,6.228819338236640135e+01,6.000490123793314012e+01,1.577982698798913930e+01
4.765025295928028726e+01,4.765025295928028726e+01,4.765025295928028726e+01,4.765025295928028726e+01,4.760543788940792354e+01,4.556375996780614912e+01,1.358599728330498557e+01
3.623953436651306959e+01,3.623953436651306959e+01,3.623953436651306959e+01,3.623953436651306959e+01,3.620424892188614763e+01,3.451484182009259882e+01,1.138590455883341512e+01
2.719594107671979089e+01,2.719594107671979444e+01,2.719594107671979444e+01,2.719594107671979444e+01,2.717230848285718281e+01,2.589642510768992878e+01,9.306012791117362681e+00
2.003985528830036600e+01,2.003985528830036600e+01,2.003985528830036600e+01,2.003985528830036600e+01,2.002639600498883610e+01,1.915234058410439744e+01,7.420448065430162998e+00
1.448029343351938536e+01,1.448029343351938536e+01,1.448029343351938536e+01,1.448029343351938536e+01,1.447370444485132168e+01,1.392908146017502347e+01,5.764221778878921398e+00
1.027469463338311506e+01,1.027469463338311506e+01,1.027469463338311506e+01,1.027469463338311506e+01,1.027186373350575010e+01,9.959896662860911576e+00,4.356110417867482099e+00
7.180113697112722626e+00,7.180113697112722626e+00,7.180113697112722626e+00,7.180113697112722626e+00,7.179015411308876438e+00,7.012010248402096302e+00,3.204459302157228962e+00
4.957923743675090478e+00,4.957923743675090478e+00,4.957923743675090478e+00,4.957923743675090478e+00,4.957525749179476193e+00,4.872284933757873304e+00,2.301260609036456461e+00
3.393077381985025287e+00,3.393077381985025287e+00,3.393077381985025287e+00,3.393077381985025287e+00,3.392937619640915337e+00,3.350551193856442733e+00,1.620384342356079088e+00
2.307247820962018636e+00,2.307247820962018636e+00,2.307247820962018636e+00,2.307247820962018636e+00,2.307198460232990023e+00,2.286221797684522716e+00,1.123902088396343757e+00
1.561807569449311872e+00,1.561807569449311872e+00,1.561807569449311872e+00,1.561807569449311872e+00,1.561789428519060330e+00,1.551256666119436245e+00,7.710742362711535680e-01
1.053895356444641607e+00,1.053895356444641607e+00,1.053895356444641607e+00,1.053895356444641607e+00,1.053888227768130736e+00,1.048439979516879728e+00,5.249920503786461579e-01
7.096314834790238280e-01,7.096314834790238280e-01,7.096314834790238280e-01,7.096314834790238280e-01,7.096284375711563452e-01,7.066972754501789078e-01,3.555940409669619551e-01
4.771251056101079024e-01,4.771251056101079024e-01,4.771251056101079024e-01,4.771251056101079024e-01,4.771236833161648372e-01,4.754779722696184097e-01,2.400178119487562933e-01
3.204800535798185135e-01,3.204800535798185135e-01,3.204800535798185135e-01,3.204800535798185135e-01,3.204793314743200061e-01,3.195169865178205115e-01,1.616312167042351644e-01
2.151191584933428991e-01,2.151191584933428991e-01,2.151191584933428991e-01,2.151191584933428991e-01,2.151187645288527572e-01,2.145358688062039276e-01,1.086771612769295570e-01
1.443316098412491255e-01,1.443316098412491255e-01,1.443316098412491255e-01,1.443316098412491255e-01,1.443313821515296580e-01,1.439681885956673457e-01,7.299740111777468232e-02
9.680821711163087318e-02,9.680821711163087318e-02,9.680821711163087318e-02,9.680821711163087318e-02,9.680807963081788925e-02,9.657685245316509348e-02,4.899834982436378217e-02
6.491941402339329592e-02,6.491941402339329592e-02,6.491941402339329592e-02,6.491941402339329592e-02,6.491932831288303729e-02,6.476977916068044072e-02,3.287449387157679453e-02
4.352889284472177822e-02,4.352889284472177822e-02,4.352889284472177822e-02,4.352889284472177822e-02,4.352883818033791152e-02,4.343102448804023880e-02,2.204985339638252176e-02
