3.430199184032684911e+02,3.430199184032684911e+02,3.430199184032684911e+02,3.430199184032684911e+02,3.430199184032684911e+02,3.430199184032684911e+02,3.430199184032684911e+02,3.430199209694129650e+02,3.809789767177951489e+02
2.995787308287005999e+02,2.995787308287005999e+02,2.995787308287005999e+02,2.995787308287005999e+02,2.995787308287005999e+02,2.995787308287005999e+02,2.995794831129200020e+02,2.998331420532796301e+02,2.961846318717718418e+02
2.952514733504443143e+02,2.952514733504443143e+02,2.952514733504443143e+02,2.952514733504443143e+02,2.952514733504443143e+02,2.952514733504443143e+02,2.952525798285160477e+02,2.954780394394836662e+02,2.935177377787456976e+02
2.856859537507400546e+02,2.856859537507400546e+02,2.856859537507400546e+02,2.856859537507400546e+02,2.856859537507400546e+02,2.856859537507400546e+02,2.856872187409775279e+02,2.858921373675596556e+02,2.896285317201359248e+02
2.802730844702584250e+02,2.802730844702584250e+02,2.802730844702584250e+02,2.802730844702584250e+02,2.802730844702584250e+02,2.802730844702584250e+02,2.802745124181570873e+02,2.804562827074465190e+02,2.840170460810525697e+02
2.735070950907057181e+02,2.735070950907057181e+02,2.735070950907057181e+02,2.735070950907057181e+02,2.735070950907057181e+02,2.735070950907057181e+02,2.735086754966446279e+02,2.736701732883850013e+02,2.760441115331677793e+02
2.635593106287665819e+02,2.635593106287665819e+02,2.635593106287665819e+02,2.635593106287665819e+02,2.635593106287665819e+02,2.635593106287665819e+02,2.635610038529966914e+02,2.637055492166177260e+02,2.649599531269867043e+02
2.495051533723270438e+02,2.495051533723270438e+02,2.495051533723270438e+02,2.495051533723270438e+02,2.495051533723270438e+02,2.495051533723270438e+02,2.495068741378454149e+02,2.496356626781746115e+02,2.500080428124145158e+02
2.308003286721334746e+02,2.308003286721334746e+02,2.308003286721334746e+02,2.308003286721334746e+02,2.308003286721334746e+02,2.308003286721334746e+02,2.308019417355538678e+02,2.309133795943013752e+02,2.306383153920195639e+02
2.074245224224594892e+02,2.074245224224594892e+02,2.074245224224594892e+02,2.074245224224594892e+02,2.074245224224594892e+02,2.074245224224594892e+02,2.074258718468830693e+02,2.075165620787941236e+02,2.068191902310871058e+02
1.801642320433140014e+02,1.801642320433140014e+02,1.801642320433140014e+02,1.801642320433140014e+02,1.801642320433140014e+02,1.801642320433140014e+02,1.801652064929531889e+02,1.802323829169687315e+02,1.793358909615339485e+02
1.507103675237932805e+02,1.507103675237932805e+02,1.507103675237932805e+02,1.507103675237932805e+02,1.507103675237932805e+02,1.507103675237932805e+02,1.507109586092975633e+02,1.507550480223660543e+02,1.498611577928696192e+02
1.213530205045330916e+02,1.213530205045330916e+02,1.213530205045330916e+02,1.213530205045330916e+02,1.213530205045330916e+02,1.213530205045330916e+02,1.213533170846597784e+02,1.213785609721640526e+02,1.206293835054796943e+02
9.433600058302820912e+01,9.433600058302820912e+01,9.433600058302820912e+01,9.433600058302820912e+01,9.433600058302820912e+01,9.433600058302820912e+01,9.433612365690171941e+01,9.434871089557064749e+01,9.380348855397305385e+01
