3.085641283690462728e+02,3.085641283690462728e+02,3.085641283690462728e+02,3.085641283690462728e+02,3.085641283690462728e+02,3.085641336341552687e+02,3.085644373089018586e+02
2.852323211683435034e+02,2.852323211683435034e+02,2.852323211683435034e+02,2.852323211683435034e+02,2.852377848394192483e+02,2.856320961373587011e+02,2.861697828827003036e+02
2.704414974709011972e+02,2.704414974709011972e+02,2.704414974709011972e+02,2.704414974709011972e+02,2.704473749792302328e+02,2.707535852443010640e+02,2.710669202291152828e+02
2.515812404114111018e+02,2.515812404114111018e+02,2.515812404114111018e+02,2.515812404114111018e+02,2.515864003797574355e+02,2.518019330541901581e+02,2.513066503680652204e+02
2.275770035559329472e+02,2.275770035559329472e+02,2.275770035559329472e+02,2.275770035559329472e+02,2.275811107548899486e+02,2.277240349266008934e+02,2.267233331229529938e+02
1.990518639639211642e+02,1.990518639639211642e+02,1.990518639639211642e+02,1.990518639639211642e+02,1.990547391691591486e+02,1.991418040329759265e+02,1.979631078025854549e+02
1.676986792525192129e+02,1.676986792525192129e+02,1.676986792525192129e+02,1.676986792525192129e+02,1.677004009250840966e+02,1.677478470667462886e+02,1.666402125586766090e+02
1.359453858485797184e+02,1.359453858485797184e+02,1.359453858485797184e+02,1.359453858485797184e+02,1.359462512360125572e+02,1.359688951902446661e+02,1.350766520567982241e+02
1.062888715895841614e+02,1.062888715895841614e+02,1.062888715895841614e+02,1.062888715895841614e+02,1.062892347968161886e+02,1.062985979006440687e+02,1.056647135272238813e+02
8.059063309833966571e+01,8.059063309833966571e+01,8.059063309833966571e+01,8.059063309833966571e+01,8.059076159183432253e+01,8.059412389015233202e+01,8.018937347979959895e+01
5.971851691808956275e+01,5.971851691808956275e+01,5.971851691808956275e+01,5.971851691808956275e+01,5.971855609385023911e+01,5.971962235880372560e+01,5.948318015250949742e+01
4.363402304985103086e+01,4.363402304985103086e+01,4.363402304985103086e+01,4.363402304985103086e+01,4.363403367163128621e+01,4.363434253241765504e+01,4.350573376143690041e+01
3.173068052173664810e+01,3.173068052173664810e+01,3.173068052173664810e+01,3.173068052173664810e+01,3.173068317966527729e+01,3.173076964746371686e+01,3.166455596806346051e+01
2.318137449993627897e+01,2.318137449993627897e+01,2.318137449993627897e+01,2.318137449993627897e+01,2.318137513872735056e+01,2.318140045848672415e+01,2.314867469259550603e+01
1.717149110891223529e+01,1.717149110891223529e+01,1.717149110891223529e+01,1.717149110891223529e+01,1.717149126232270717e+01,1.717149959660928005e+01,1.715579480814275826e+01
1.300996828757095614e+01,1.300996828757095614e+01,1.300996828757095614e+01,1.300996828757095614e+01,1.300996832573623152e+01,1.300997145876244865e+01,1.300259001615655841e+01
1.015823823115605329e+01,1.015823823115605329e+01,1.015823823115605329e+01,1.015823823115605329e+01,1.015823824127624597e+01,1.015823953452042971e+01,1.015481989413783737e+01
8.217965056921288536e+00,8.217965056921288536e+00,8.217965056921288536e+00,8.217965056921288536e+00,8.217965059832893715e+00,8.217965619421811141e+00,8.216396995707524908e+00
6.904228166470240069e+00,6.904228166470240069e+00,6.904228166470240069e+00,6.904228166470240069e+00,6.904228167384363068e+00,6.904228414253148038e+00,6.903513702532321439e+00
6.017630369144439939e+00,6.017630369144439939e+00,6.017630369144439939e+00,6.017630369144439939e+00,6.017630369456174577e+00,6.017630479176999891e+00,6.017306316598427074e+00
5.420619805645147338e+00,5.420619805645147338e+00,5.420619805645147338e+00,5.420619805645147338e+00,5.420619805759309351e+00,5.420619854682450445e+00,5.420473279784629561e+00
5.019208909579902844e+00,5.019208909579902844e+00,5.019208909579902844e+00,5.019208909579902844e+00,5.019208909624170545e+00,5.019208931479844260e+00,5.019142792430578481e+00
4.749583683018147262e+00,4.749583683018147262e+00,4.749583683018147262e+00,4.749583683018147262e+00,4.749583683036075143e+00,4.749583692813654778e+00,4.749553890313293003e+00
4.568600086535026250e+00,4.568600086535026250e+00,4.568600086535026250e+00,4.568600086535026250e+00,4.568600086542522476e+00,4.568600090921716372e+00,4.568586674328000363e+00
4.447171353194375065e+00,4.447171353194375065e+00,4.447171353194375065e+00,4.447171353194375065e+00,4.447171353197580501e+00,4.447171355160705275e+00,4.447165319011300078e+00
4.365724947602346084e+00,4.365724947602346084e+00,4.365724947602346084e+00,4.365724947602346084e+00,4.365724947603737860e+00,4.365724948484376533e+00,4.365722233949941078e+00
4.311107174891113836e+00,4.311107174891113836e+00,4.311107174891113836e+00,4.311107174891113836e+00,4.311107174891724014e+00,4.311107175286967852e+00,4.311105954869383972e+00
4.274485620573804212e+00,4.274485620573804212e+00,4.274485620573804212e+00,4.274485620573804212e+00,4.274485620574075107e+00,4.274485620751531378e+00,4.274485072172034883e+00
4.249932889000472613e+00,4.249932889000472613e+00,4.249932889000472613e+00,4.249932889000472613e+00,4.249932889000593406e+00,4.249932889080286991e+00,4.249932642524210991e+00
4.233472647125481991e+00,4.233472647125481991e+00,4.233472647125481991e+00,4.233472647125481991e+00,4.233472647125536170e+00,4.233472647161330649e+00,4.233472536357447247e+00
4.222438094100018802e+00,4.222438094100018802e+00,4.222438094100018802e+00,4.222438094100018802e+00,4.222438094100042782e+00,4.222438094116121476e+00,4.222438044322981199e+00
4.215040997264893008e+00,4.215040997264893008e+00,4.215040997264893008e+00,4.215040997264893008e+00,4.215040997264902778e+00,4.215040997272125445e+00,4.215040974896898440e+00
4.210082388605064452e+00,4.210082388605064452e+00,4.210082388605064452e+00,4.210082388605064452e+00,4.210082388605069781e+00,4.210082388608315185e+00,4.210082378553958726e+00
4.206758450075225753e+00,4.206758450075225753e+00,4.206758450075225753e+00,4.206758450075225753e+00,4.206758450075226641e+00,4.206758450076685918e+00,4.206758445558818060e+00
4.204530309816809641e+00,4.204530309816809641e+00,4.204530309816809641e+00,4.204530309816809641e+00,4.204530309816811418e+00,4.204530309817466005e+00,4.204530307787411658e+00
4.203036725827585585e+00,4.203036725827585585e+00,4.203036725827585585e+00,4.203036725827585585e+00,4.203036725827585585e+00,4.203036725827881348e+00,4.203036724915706124e+00
4.202035538941528259e+00,4.202035538941528259e+00,4.202035538941528259e+00,4.202035538941528259e+00,4.202035538941528259e+00,4.202035538941661486e+00,4.202035538531792902e+00
4.201364419888106383e+00,4.201364419888106383e+00,4.201364419888106383e+00,4.201364419888106383e+00,4.201364419888106383e+00,4.201364419888165891e+00,4.201364419703999431e+00
4.200914553799360185e+00,4.200914553799360185e+00,4.200914553799360185e+00,4.200914553799360185e+00,4.200914553799360185e+00,4.200914553799387718e+00,4.200914553716634359e+00
4.200612998852785829e+00,4.200612998852785829e+00,4.200612998852785829e+00,4.200612998852785829e+00,4.200612998852785829e+00,4.200612998852797375e+00,4.200612998815614674e+00
4.200410860217410836e+00,4.200410860217410836e+00,4.200410860217410836e+00,4.200410860217410836e+00,4.200410860217410836e+00,4.200410860217416165e+00,4.200410860200708640e+00
4.200275362498881115e+00,4.200275362498881115e+00,4.200275362498881115e+00,4.200275362498881115e+00,4.200275362498881115e+00,4.200275362498884668e+00,4.200275362491377784e+00
4.200184535599430724e+00,4.200184535599430724e+00,4.200184535599430724e+00,4.200184535599430724e+00,4.200184535599430724e+00,4.200184535599433389e+00,4.200184535596060975e+00
4.200123652479916814e+00,4.200123652479916814e+00,4.200123652479916814e+00,4.200123652479916814e+00,4.200123652479916814e+00,4.200123652479917702e+00,4.200123652478401581e+00
4.200082841291814972e+00,4.200082841291814972e+00,4.200082841291814972e+00,4.200082841291814972e+00,4.200082841291814972e+00,4.200082841291816749e+00,4.200082841291135516e+00
4.200055484728657085e+00,4.200055484728657085e+00,4.200055484728657085e+00,4.200055484728657085e+00,4.200055484728657085e+00,4.200055484728657085e+00,4.200055484728349775e+00
4.200037147073432564e+00,4.200037147073432564e+00,4.200037147073432564e+00,4.200037147073432564e+00,4.200037147073432564e+00,4.200037147073432564e+00,4.200037147073294008e+00
4.200024854974390820e+00,4.200024854974390820e+00,4.200024854974390820e+00,4.200024854974390820e+00,4.200024854974390820e+00,4.200024854974390820e+00,4.200024854974329536e+00
4.200016615333483472e+00,4.200016615333483472e+00,4.200016615333483472e+00,4.200016615333483472e+00,4.200016615333483472e+00,4.200016615333482584e+00,4.200016615333455938e+00
