3.256456587260002493e+02,3.256456587260002493e+02,3.256456587260002493e+02,3.256456587260002493e+02,3.256456587260002493e+02,3.256456592856221164e+02,3.256458305622505236e+02
2.976079792489937859e+02,2.976079792489937859e+02,2.976079792489937859e+02,2.976079792489937859e+02,2.976082772964941796e+02,2.977778162416741452e+02,2.956519150406650169e+02
2.931815045974128680e+02,2.931815045974128680e+02,2.931815045974128680e+02,2.931815045974128680e+02,2.931818574715183559e+02,2.933042755865228060e+02,2.929987222526788173e+02
2.873452749265237571e+02,2.873452749265237571e+02,2.873452749265237571e+02,2.873452749265237571e+02,2.873456518263459998e+02,2.874425951185591543e+02,2.891238982931231476e+02
2.821050108230118099e+02,2.821050108230118099e+02,2.821050108230118099e+02,2.821050108230118099e+02,2.821054085853660922e+02,2.821816626194740820e+02,2.835329352752109457e+02
2.748043844313249338e+02,2.748043844313249338e+02,2.748043844313249338e+02,2.748043844313249338e+02,2.748047966849077852e+02,2.748651770276845809e+02,2.755883839783424492e+02
2.642877560711991123e+02,2.642877560711991123e+02,2.642877560711991123e+02,2.642877560711991123e+02,2.642881712502924643e+02,2.643363379807359479e+02,2.645420215583574759e+02
2.497541251058115677e+02,2.497541251058115677e+02,2.497541251058115677e+02,2.497541251058115677e+02,2.497545241346995795e+02,2.497928126168600045e+02,2.496380381023716950e+02
2.306734188254694118e+02,2.306734188254694118e+02,2.306734188254694118e+02,2.306734188254694118e+02,2.306737753700578253e+02,2.307034633190073976e+02,2.303253729504538114e+02
2.070338226469910978e+02,2.070338226469910978e+02,2.070338226469910978e+02,2.070338226469910978e+02,2.070341094436151934e+02,2.070559206772592802e+02,2.065690618762902773e+02
1.796343214013505474e+02,1.796343214013505474e+02,1.796343214013505474e+02,1.796343214013505474e+02,1.796345222432261437e+02,1.796492315450212232e+02,1.791487704890538168e+02
1.501644432596420415e+02,1.501644432596420415e+02,1.501644432596420415e+02,1.501644432596420415e+02,1.501645623085921954e+02,1.501734182144884358e+02,1.497309959693105270e+02
1.208847894083265686e+02,1.208847894083265686e+02,1.208847894083265686e+02,1.208847894083265686e+02,1.208848481512353175e+02,1.208895253524862738e+02,1.205453754143500760e+02
9.398948108507435961e+01,9.398948108507435961e+01,9.398948108507435961e+01,9.398948108507435961e+01,9.398950517779017844e+01,9.399166493030291747e+01,9.375304748294068702e+01
7.100321295214040163e+01,7.100321295214040163e+01,7.100321295214040163e+01,7.100321295214040163e+01,7.100322127834844821e+01,7.100410308262658532e+01,7.085460548292212479e+01
5.253536122545015274e+01,5.253536122545015274e+01,5.253536122545015274e+01,5.253536122545015274e+01,5.253536371403898642e+01,5.253568956680448565e+01,5.244967961350743479e+01
3.841907492488330433e+01,3.841907492488330433e+01,3.841907492488330433e+01,3.841907492488330433e+01,3.841907559081141699e+01,3.841918805402268333e+01,3.837296419041430084e+01
2.803357520958194371e+01,2.803357520958194371e+01,2.803357520958194371e+01,2.803357520958194371e+01,2.803357537555223900e+01,2.803361291749258299e+01,2.801003222430392015e+01
2.060521168523190738e+01,2.060521168523190738e+01,2.060521168523190738e+01,2.060521168523190738e+01,2.060521172538124546e+01,2.060522425475945241e+01,2.059364805733639159e+01
1.539820988984810057e+01,1.539820988984810057e+01,1.539820988984810057e+01,1.539820988984810057e+01,1.539820989965740949e+01,1.539821419005986414e+01,1.539268556989947001e+01
1.179966670727742262e+01,1.179966670727742262e+01,1.179966670727742262e+01,1.179966670727742262e+01,1.179966670978305920e+01,1.179966824021897231e+01,1.179707841891743314e+01
9.336985057339479255e+00,9.336985057339479255e+00,9.336985057339479255e+00,9.336985057339479255e+00,9.336985058025925710e+00,9.336985629381537422e+00,9.335788579293046396e+00
7.662910679142754589e+00,7.662910679142754589e+00,7.662910679142754589e+00,7.662910679142754589e+00,7.662910679347262999e+00,7.662910901985415357e+00,7.662362655331185657e+00
6.530095750326516679e+00,6.530095750326516679e+00,6.530095750326516679e+00,6.530095750326516679e+00,6.530095750392903575e+00,6.530095840370139904e+00,6.529846303689621934e+00
5.765905436808465900e+00,5.765905436808465900e+00,5.765905436808465900e+00,5.765905436808465900e+00,5.765905436831774367e+00,5.765905474269779951e+00,5.765792374354926864e+00
5.251460501894696264e+00,5.251460501894696264e+00,5.251460501894696264e+00,5.251460501894696264e+00,5.251460501903435940e+00,5.251460517830826014e+00,5.251409401991183223e+00
4.905627180302730039e+00,4.905627180302730039e+00,4.905627180302730039e+00,4.905627180302730039e+00,4.905627180306180612e+00,4.905627187194278704e+00,4.905604129402431290e+00
4.673361487587863294e+00,4.673361487587863294e+00,4.673361487587863294e+00,4.673361487587863294e+00,4.673361487589279939e+00,4.673361490603516799e+00,4.673351102855946237e+00
4.517467947611091716e+00,4.517467947611091716e+00,4.517467947611091716e+00,4.517467947611091716e+00,4.517467947611689461e+00,4.517467948941745526e+00,4.517463273205665431e+00
4.412878836660988568e+00,4.412878836660988568e+00,4.412878836660988568e+00,4.412878836660988568e+00,4.412878836661247028e+00,4.412878837251549058e+00,4.412876733827316045e+00
4.342729930127281257e+00,4.342729930127281257e+00,4.342729930127281257e+00,4.342729930127281257e+00,4.342729930127393168e+00,4.342729930390426318e+00,4.342728984512950419e+00
4.295689397972135559e+00,4.295689397972135559e+00,4.295689397972135559e+00,4.295689397972135559e+00,4.295689397972184409e+00,4.295689398089708178e+00,4.295688972854100562e+00
4.264148953336897918e+00,4.264148953336897918e+00,4.264148953336897918e+00,4.264148953336897918e+00,4.264148953336920123e+00,4.264148953389526042e+00,4.264148762250931313e+00
4.243003060529089154e+00,4.243003060529089154e+00,4.243003060529089154e+00,4.243003060529089154e+00,4.243003060529098924e+00,4.243003060552676509e+00,4.243002974648121928e+00
4.228826881580953767e+00,4.228826881580953767e+00,4.228826881580953767e+00,4.228826881580953767e+00,4.228826881580957320e+00,4.228826881591532860e+00,4.228826842985981216e+00
4.219323557264190505e+00,4.219323557264190505e+00,4.219323557264190505e+00,4.219323557264190505e+00,4.219323557264192281e+00,4.219323557268939595e+00,4.219323539920501354e+00
4.212952952613089330e+00,4.212952952613089330e+00,4.212952952613089330e+00,4.212952952613089330e+00,4.212952952613090218e+00,4.212952952615221847e+00,4.212952944819516432e+00
4.208682457689639556e+00,4.208682457689639556e+00,4.208682457689639556e+00,4.208682457689639556e+00,4.208682457689639556e+00,4.208682457690595236e+00,4.208682454187598232e+00
4.205819791520042372e+00,4.205819791520042372e+00,4.205819791520042372e+00,4.205819791520042372e+00,4.205819791520042372e+00,4.205819791520472251e+00,4.205819789946426468e+00
4.203900858528900386e+00,4.203900858528900386e+00,4.203900858528900386e+00,4.203900858528900386e+00,4.203900858528900386e+00,4.203900858529093121e+00,4.203900857821817105e+00
4.202614545585468875e+00,4.202614545585468875e+00,4.202614545585468875e+00,4.202614545585468875e+00,4.202614545585468875e+00,4.202614545585555916e+00,4.202614545267752355e+00
4.201752298081503412e+00,4.201752298081503412e+00,4.201752298081503412e+00,4.201752298081503412e+00,4.201752298081503412e+00,4.201752298081542492e+00,4.201752297938745606e+00
4.201174313530429139e+00,4.201174313530429139e+00,4.201174313530429139e+00,4.201174313530429139e+00,4.201174313530429139e+00,4.201174313530446902e+00,4.201174313466284893e+00
4.200786877657359142e+00,4.200786877657359142e+00,4.200786877657359142e+00,4.200786877657359142e+00,4.200786877657359142e+00,4.200786877657367135e+00,4.200786877628536864e+00
4.200527171066931409e+00,4.200527171066931409e+00,4.200527171066931409e+00,4.200527171066931409e+00,4.200527171066931409e+00,4.200527171066935850e+00,4.200527171053980879e+00
4.200353084282487437e+00,4.200353084282487437e+00,4.200353084282487437e+00,4.200353084282487437e+00,4.200353084282487437e+00,4.200353084282488325e+00,4.200353084276667204e+00
4.200236390308430323e+00,4.200236390308430323e+00,4.200236390308430323e+00,4.200236390308430323e+00,4.200236390308430323e+00,4.200236390308432100e+00,4.200236390305816414e+00
4.200158167947737553e+00,4.200158167947737553e+00,4.200158167947737553e+00,4.200158167947737553e+00,4.200158167947737553e+00,4.200158167947738441e+00,4.200158167946562493e+00
4.200105733908563899e+00,4.200105733908563899e+00,4.200105733908563899e+00,4.200105733908563899e+00,4.200105733908563899e+00,4.200105733908563010e+00,4.200105733908036321e+00
4.200070586310788556e+00,4.200070586310788556e+00,4.200070586310788556e+00,4.200070586310788556e+00,4.200070586310788556e+00,4.200070586310788556e+00,4.200070586310553189e+00
4.200047026166837227e+00,4.200047026166837227e+00,4.200047026166837227e+00,4.200047026166837227e+00,4.200047026166837227e+00,4.200047026166837227e+00,4.200047026166729758e+00
4.200031233327993441e+00,4.200031233327993441e+00,4.200031233327993441e+00,4.200031233327993441e+00,4.200031233327993441e+00,4.200031233327993441e+00,4.200031233327945479e+00
4.200020647070605406e+00,4.200020647070605406e+00,4.200020647070605406e+00,4.200020647070605406e+00,4.200020647070605406e+00,4.200020647070605406e+00,4.200020647070584090e+00
4.200013550889648783e+00,4.200013550889648783e+00,4.200013550889648783e+00,4.200013550889648783e+00,4.200013550889648783e+00,4.200013550889649672e+00,4.200013550889640790e+00
4.200008794177117366e+00,4.200008794177117366e+00,4.200008794177117366e+00,4.200008794177117366e+00,4.200008794177117366e+00,4.200008794177117366e+00,4.200008794177113813e+00
4.200005605657269214e+00,4.200005605657269214e+00,4.200005605657269214e+00,4.200005605657269214e+00,4.200005605657269214e+00,4.200005605657268326e+00,4.200005605657266550e+00
4.200003468328461054e+00,4.200003468328461054e+00,4.200003468328461054e+00,4.200003468328461054e+00,4.200003468328461054e+00,4.200003468328460166e+00,4.200003468328459277e+00
4.200002035634097908e+00,4.200002035634097908e+00,4.200002035634097908e+00,4.200002035634097908e+00,4.200002035634097908e+00,4.200002035634097908e+00,4.200002035634097020e+00
4.200001075270338724e+00,4.200001075270338724e+00,4.200001075270338724e+00,4.200001075270338724e+00,4.200001075270338724e+00,4.200001075270338724e+00,4.200001075270338724e+00
4.200000431519256061e+00,4.200000431519256061e+00,4.200000431519256061e+00,4.200000431519256061e+00,4.200000431519256061e+00,4.200000431519255173e+00,4.200000431519256061e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.199999999999999289e+00,4.200000000000000178e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
