3.269755633357275201e+03,3.269755633357275201e+03,3.269755633357275201e+03,3.269755633357275201e+03,3.269755633357275201e+03,3.269755633357275201e+03,3.359311484165769343e+03
3.799277515566504917e+03,3.799277515566504917e+03,3.799277515566504917e+03,3.799277515566504917e+03,3.799277515566504917e+03,3.800238043311922411e+03,3.707747531849021470e+03
1.310113087435799571e+03,1.310113087435799571e+03,1.310113087435799571e+03,1.310113087435799571e+03,1.310113087435799571e+03,1.309945802755951263e+03,1.271536471361835538e+03
4.615261065951771684e+02,4.615261065951771684e+02,4.615261065951771684e+02,4.615261065951771684e+02,4.615261065951771684e+02,4.614727768501740002e+02,4.516038536559570389e+02
1.732217765230914495e+02,1.732217765230914495e+02,1.732217765230914495e+02,1.732217765230914495e+02,1.732217765230914495e+02,1.732043735186339291e+02,1.704819244411824002e+02
6.996482823911063065e+01,6.996482823911063065e+01,6.996482823911063065e+01,6.996482823911063065e+01,6.996482823911063065e+01,6.995902999277176093e+01,6.914967050109798663e+01
3.062880811881619536e+01,3.062880811881619536e+01,3.062880811881619536e+01,3.062880811881619536e+01,3.062880811881619536e+01,3.062684608797882291e+01,3.036738747880871259e+01
1.456494477583798464e+01,1.456494477583798464e+01,1.456494477583798464e+01,1.456494477583798464e+01,1.456494477583798464e+01,1.456427569928569099e+01,1.447483791764507544e+01
7.498346382435136626e+00,7.498346382435136626e+00,7.498346382435136626e+00,7.498346382435136626e+00,7.498346382435136626e+00,7.498118479686667115e+00,7.465159505332053413e+00
4.147277211944399689e+00,4.147277211944399689e+00,4.147277211944399689e+00,4.147277211944399689e+00,4.147277211944399689e+00,4.147200272302804080e+00,4.134316129068614565e+00
2.440625581461057791e+00,2.440625581461057791e+00,2.440625581461057791e+00,2.440625581461057791e+00,2.440625581461057791e+00,2.440599952382978888e+00,2.435300329557799959e+00
1.514178718861395101e+00,1.514178718861395101e+00,1.514178718861395101e+00,1.514178718861395101e+00,1.514178718861395101e+00,1.514170292286365793e+00,1.511892214158489400e+00
9.834308056629135208e-01,9.834308056629135208e-01,9.834308056629135208e-01,9.834308056629135208e-01,9.834308056629135208e-01,9.834280549874153676e-01,9.824092608752279521e-01
6.659689310121325034e-01,6.659689310121325034e-01,6.659689310121325034e-01,6.659689310121325034e-01,6.659689310121325034e-01,6.659680295633805258e-01,6.654948136776223100e-01
4.697040693229029285e-01,4.697040693229029285e-01,4.697040693229029285e-01,4.697040693229029285e-01,4.697040693229029285e-01,4.697037680889528666e-01,4.694753156197653543e-01
3.453701828947128849e-01,3.453701828947128849e-01,3.453701828947128849e-01,3.453701828947128849e-01,3.453701828947128849e-01,3.453700783668989804e-01,3.452552051363986796e-01
2.652123565328274313e-01,2.652123565328274313e-01,2.652123565328274313e-01,2.652123565328274313e-01,2.652123565328274313e-01,2.652123181713471056e-01,2.651520286154213091e-01
2.128938995251411503e-01,2.128938995251411503e-01,2.128938995251411503e-01,2.128938995251411503e-01,2.128938995251411503e-01,2.128938844023162413e-01,2.128608370266911742e-01
1.784531015978770008e-01,1.784531015978770008e-01,1.784531015978770008e-01,1.784531015978770008e-01,1.784531015978770008e-01,1.784530951300965784e-01,1.784342096130713262e-01
1.556478375355986321e-01,1.556478375355986321e-01,1.556478375355986321e-01,1.556478375355986321e-01,1.556478375355986321e-01,1.556478345264497298e-01,1.556366301817451725e-01
1.404868106893159274e-01,1.404868106893159274e-01,1.404868106893159274e-01,1.404868106893159274e-01,1.404868106893159274e-01,1.404868091729537249e-01,1.404799485825818928e-01
1.303804435822429331e-01,1.303804435822429331e-01,1.303804435822429331e-01,1.303804435822429331e-01,1.303804435822429331e-01,1.303804427626028550e-01,1.303761348315684576e-01
1.236312274252893001e-01,1.236312274252893001e-01,1.236312274252893001e-01,1.236312274252893001e-01,1.236312274252893001e-01,1.236312269559283472e-01,1.236284696060529209e-01
1.191184397291367020e-01,1.191184397291367020e-01,1.191184397291367020e-01,1.191184397291367020e-01,1.191184397291367020e-01,1.191184394479926356e-01,1.191166496027650235e-01
1.160985221423097430e-01,1.160985221423097430e-01,1.160985221423097430e-01,1.160985221423097430e-01,1.160985221423097430e-01,1.160985219681498343e-01,1.160973484359212327e-01
1.140764986888402749e-01,1.140764986888402749e-01,1.140764986888402749e-01,1.140764986888402749e-01,1.140764986888402749e-01,1.140764985782976720e-01,1.140757237156069526e-01
1.127221234516803672e-01,1.127221234516803672e-01,1.127221234516803672e-01,1.127221234516803672e-01,1.127221234516803672e-01,1.127221233803002987e-01,1.127216092643059664e-01
1.118147202051311129e-01,1.118147202051311129e-01,1.118147202051311129e-01,1.118147202051311129e-01,1.118147202051311129e-01,1.118147201584851064e-01,1.118143779123158543e-01
1.112066770063501187e-01,1.112066770063501187e-01,1.112066770063501187e-01,1.112066770063501187e-01,1.112066770063501187e-01,1.112066769756162032e-01,1.112064486285335163e-01
1.107991866361465183e-01,1.107991866361465183e-01,1.107991866361465183e-01,1.107991866361465183e-01,1.107991866361465183e-01,1.107991866157829741e-01,1.107990340296849674e-01
1.105260795354673919e-01,1.105260795354673919e-01,1.105260795354673919e-01,1.105260795354673919e-01,1.105260795354673919e-01,1.105260795219236425e-01,1.105259774558461222e-01
1.103430291805081453e-01,1.103430291805081453e-01,1.103430291805081453e-01,1.103430291805081453e-01,1.103430291805081453e-01,1.103430291714771472e-01,1.103429608513369492e-01
1.102203353094454441e-01,1.102203353094454441e-01,1.102203353094454441e-01,1.102203353094454441e-01,1.102203353094454441e-01,1.102203353034131583e-01,1.102202895505454000e-01
1.101380949454757174e-01,1.101380949454757174e-01,1.101380949454757174e-01,1.101380949454757174e-01,1.101380949454757174e-01,1.101380949414417776e-01,1.101380642919189273e-01
1.100829692871382187e-01,1.100829692871382187e-01,1.100829692871382187e-01,1.100829692871382187e-01,1.100829692871382187e-01,1.100829692844384894e-01,1.100829487482292007e-01
1.100460182199521353e-01,1.100460182199521353e-01,1.100460182199521353e-01,1.100460182199521353e-01,1.100460182199521353e-01,1.100460182181443314e-01,1.100460044562568407e-01
1.100212495233698490e-01,1.100212495233698490e-01,1.100212495233698490e-01,1.100212495233698490e-01,1.100212495233698490e-01,1.100212495221589148e-01,1.100212402990625171e-01
