6.539703922734390289e+03,6.539703922734390289e+03,6.539703922734390289e+03,6.539703922734390289e+03,6.539703922734390289e+03,6.539703922734390289e+03,6.539703922734390289e+03,6.539703971658153023e+03,8.949170594042167068e+03
5.210920956636119627e+03,5.210920956636119627e+03,5.210920956636119627e+03,5.210920956636119627e+03,5.210920956636119627e+03,5.210920956636119627e+03,5.210934041989654361e+03,5.222984505507355607e+03,4.692651484241653634e+03
4.391902088503995401e+03,4.391902088503995401e+03,4.391902088503995401e+03,4.391902088503995401e+03,4.391902088503995401e+03,4.391902088503995401e+03,4.391918547501807552e+03,4.392121110572241378e+03,3.145989520938251644e+03
2.564546862573100043e+03,2.564546862573100043e+03,2.564546862573100043e+03,2.564546862573100043e+03,2.564546862573100043e+03,2.564546862573100043e+03,2.564558218142746227e+03,2.564699712755304972e+03,2.109231002495134362e+03
1.602476491640810082e+03,1.602476491640810082e+03,1.602476491640810082e+03,1.602476491640810082e+03,1.602476491640810082e+03,1.602476491640810082e+03,1.602484656010011349e+03,1.602560105581145763e+03,1.414270984684509585e+03
1.033053628680938345e+03,1.033053628680938345e+03,1.033053628680938345e+03,1.033053628680938345e+03,1.033053628680938345e+03,1.033053628680938345e+03,1.033059597974310464e+03,1.033106595786083062e+03,9.484253535527589065e+02
6.767808184183405729e+02,6.767808184183405729e+02,6.767808184183405729e+02,6.767808184183405729e+02,6.767808184183405729e+02,6.767808184183405729e+02,6.767851663644537439e+02,6.768225399973491676e+02,6.361596886470250638e+02
4.474580539113970872e+02,4.474580539113970872e+02,4.474580539113970872e+02,4.474580539113970872e+02,4.474580539113970872e+02,4.474580539113970872e+02,4.474611399013243727e+02,4.474937889360822965e+02,4.268417537720621908e+02
2.975086549030264678e+02,2.975086549030264678e+02,2.975086549030264678e+02,2.975086549030264678e+02,2.975086549030264678e+02,2.975086549030264678e+02,2.975107341909167076e+02,2.975379508732178806e+02,2.865317460305934674e+02
1.985441794138225191e+02,1.985441794138225191e+02,1.985441794138225191e+02,1.985441794138225191e+02,1.985441794138225191e+02,1.985441794138225191e+02,1.985454710661388731e+02,1.985657560850648338e+02,1.924791351820711611e+02
1.328580574372022909e+02,1.328580574372022909e+02,1.328580574372022909e+02,1.328580574372022909e+02,1.328580574372022909e+02,1.328580574372022909e+02,1.328587760231539505e+02,1.328719052987357827e+02,1.294337847483170378e+02
