1.087811751573760739e+04,1.087811751573760739e+04,1.087811751573760739e+04,1.087811751573760739e+04,1.087811751573760739e+04,1.087811751573760739e+04,1.127285732941533388e+04
8.942609556070303370e+03,8.942609556070303370e+03,8.942609556070303370e+03,8.942609556070303370e+03,8.942609556070303370e+03,8.945628815505926468e+03,8.703169724769615641e+03
2.210818480252976315e+03,2.210818480252976315e+03,2.210818480252976315e+03,2.210818480252976315e+03,2.210818480252976315e+03,2.210441239078958006e+03,2.125162617472899910e+03
5.662088578374816734e+02,5.662088578374816734e+02,5.662088578374816734e+02,5.662088578374816734e+02,5.662088578374816734e+02,5.661214847733941724e+02,5.501554577388005782e+02
1.592355950394315585e+02,1.592355950394315585e+02,1.592355950394315585e+02,1.592355950394315585e+02,1.592355950394315585e+02,1.592142405695047671e+02,1.559053801201418423e+02
4.993025493434195994e+01,4.993025493434195994e+01,4.993025493434195994e+01,4.993025493434195994e+01,4.993025493434195994e+01,4.992473330728412151e+01,4.915872140380093924e+01
1.764432760109848530e+01,1.764432760109848530e+01,1.764432760109848530e+01,1.764432760109848530e+01,1.764432760109848530e+01,1.764281971874429544e+01,1.744392333689562236e+01
7.048828252977280329e+00,7.048828252977280329e+00,7.048828252977280329e+00,7.048828252977280329e+00,7.048828252977280329e+00,7.048396337436168224e+00,6.990600630354522060e+00
3.166280363407077303e+00,3.166280363407077303e+00,3.166280363407077303e+00,3.166280363407077303e+00,3.166280363407077303e+00,3.166152013186792846e+00,3.147511883374899622e+00
1.579825509307750231e+00,1.579825509307750231e+00,1.579825509307750231e+00,1.579825509307750231e+00,1.579825509307750231e+00,1.579786423226645864e+00,1.573197381522695837e+00
8.621127058729085579e-01,8.621127058729085579e-01,8.621127058729085579e-01,8.621127058729085579e-01,8.621127058729085579e-01,8.621006334304948115e-01,8.595836462332824279e-01
5.067551430633038256e-01,5.067551430633038256e-01,5.067551430633038256e-01,5.067551430633038256e-01,5.067551430633038256e-01,5.067513825030801611e-01,5.057257151898152392e-01
3.168942747744941668e-01,3.168942747744941668e-01,3.168942747744941668e-01,3.168942747744941668e-01,3.168942747744941668e-01,3.168930928841233174e-01,3.164516190705782828e-01
2.090447430520523397e-01,2.090447430520523397e-01,2.090447430520523397e-01,2.090447430520523397e-01,2.090447430520523397e-01,2.090443657540969891e-01,2.088448755336880791e-01
1.448130790610626106e-01,1.448130790610626106e-01,1.448130790610626106e-01,1.448130790610626106e-01,1.448130790610626106e-01,1.448129552272486298e-01,1.447185685932660393e-01
