9.823590108623918695e+02,9.823590108623918695e+02,9.823590108623918695e+02,9.823590108623918695e+02,9.823590108623918695e+02,9.823590108623918695e+02,9.823590108623918695e+02,9.823590108623918695e+02,1.000904060655371381e+03
6.209613455696132860e+02,6.209613455696132860e+02,6.209613455696132860e+02,6.209613455696132860e+02,6.209613455696132860e+02,6.209613455696132860e+02,6.209613455696132860e+02,6.209613455696132860e+02,6.707312121049378675e+02
4.749511177665743276e+02,4.749511177665743276e+02,4.749511177665743276e+02,4.749511177665743276e+02,4.749511177665743276e+02,4.749511177665743276e+02,4.749511177665743276e+02,4.749511177665743276e+02,4.500157430450202583e+02
3.169574728420526526e+02,3.169574728420526526e+02,3.169574728420526526e+02,3.169574728420526526e+02,3.169574728420526526e+02,3.169574728420526526e+02,3.169574728420526526e+02,3.169574728420526526e+02,3.020657396639972490e+02
2.119335750045298425e+02,2.119335750045298425e+02,2.119335750045298425e+02,2.119335750045298425e+02,2.119335750045298425e+02,2.119335750045298425e+02,2.119335750045298425e+02,2.119335750045298425e+02,2.028918865866579324e+02
1.419012654541168388e+02,1.419012654541168388e+02,1.419012654541168388e+02,1.419012654541168388e+02,1.419012654541168388e+02,1.419012654541168388e+02,1.419012654541168388e+02,1.419012654541168388e+02,1.364136648263235259e+02
9.512654590029151791e+01,9.512654590029151791e+01,9.512654590029151791e+01,9.512654590029151791e+01,9.512654590029151791e+01,9.512654590029151791e+01,9.512654590029151791e+01,9.512654590029151791e+01,9.185198015556912310e+01
6.387691814528785983e+01,6.387691814528785983e+01,6.387691814528785983e+01,6.387691814528785983e+01,6.387691814528785983e+01,6.387691814528785983e+01,6.387691814528785983e+01,6.387691814528785983e+01,6.198138963564313286e+01
4.301450249585769825e+01,4.301450249585769825e+01,4.301450249585769825e+01,4.301450249585769825e+01,4.301450249585769825e+01,4.301450249585769825e+01,4.301450249585769825e+01,4.301450249585769825e+01,4.195853402321478853e+01
2.910198975277846145e+01,2.910198975277846145e+01,2.910198975277846145e+01,2.910198975277846145e+01,2.910198975277846145e+01,2.910198975277846145e+01,2.910198975277846145e+01,2.910198975277846145e+01,2.853681252732685536e+01
1.983166762000083239e+01,1.983166762000083239e+01,1.983166762000083239e+01,1.983166762000083239e+01,1.983166762000083239e+01,1.983166762000083239e+01,1.983166762000083239e+01,1.983166762000083239e+01,1.953996355632564885e+01
1.365543467514048714e+01,1.365543467514048714e+01,1.365543467514048714e+01,1.365543467514048714e+01,1.365543467514048714e+01,1.365543467514048714e+01,1.365543467514048714e+01,1.365543467514048714e+01,1.350919533990848187e+01
9.538498749331132842e+00,9.538498749331132842e+00,9.538498749331132842e+00,9.538498749331132842e+00,9.538498749331132842e+00,9.538498749331132842e+00,9.538498749331132842e+00,9.538498749331132842e+00,9.466650511449435257e+00
6.791770688008671009e+00,6.791770688008671009e+00,6.791770688008671009e+00,6.791770688008671009e+00,6.791770688008671009e+00,6.791770688008671009e+00,6.791770688008671009e+00,6.791770688008671009e+00,6.756851675935633850e+00
4.957363895225972428e+00,4.957363895225972428e+00,4.957363895225972428e+00,4.957363895225972428e+00,4.957363895225972428e+00,4.957363895225972428e+00,4.957363895225972428e+00,4.957363895225972428e+00,4.940419195766699190e+00
3.731112976626463684e+00,3.731112976626463684e+00,3.731112976626463684e+00,3.731112976626463684e+00,3.731112976626463684e+00,3.731112976626463684e+00,3.731112976626463684e+00,3.731112976626463684e+00,3.722828092039230263e+00
2.910770240967507583e+00,2.910770240967507583e+00,2.910770240967507583e+00,2.910770240967507583e+00,2.910770240967507583e+00,2.910770240967507583e+00,2.910770240967507583e+00,2.910770240967507583e+00,2.906652367336050702e+00
2.361651416328709896e+00,2.361651416328709896e+00,2.361651416328709896e+00,2.361651416328709896e+00,2.361651416328709896e+00,2.361651416328709896e+00,2.361651416328709896e+00,2.361651416328709896e+00,2.359553417979841861e+00
1.993925421497716899e+00,1.993925421497716899e+00,1.993925421497716899e+00,1.993925421497716899e+00,1.993925421497716899e+00,1.993925421497716899e+00,1.993925421497716899e+00,1.993925421497716899e+00,1.992822025061338209e+00
1.747596489104970674e+00,1.747596489104970674e+00,1.747596489104970674e+00,1.747596489104970674e+00,1.747596489104970674e+00,1.747596489104970674e+00,1.747596489104970674e+00,1.747596489104970674e+00,1.746994620877492910e+00
1.582552626600464363e+00,1.582552626600464363e+00,1.582552626600464363e+00,1.582552626600464363e+00,1.582552626600464363e+00,1.582552626600464363e+00,1.582552626600464363e+00,1.582552626600464363e+00,1.582211583988155867e+00
1.471954627316667708e+00,1.471954627316667708e+00,1.471954627316667708e+00,1.471954627316667708e+00,1.471954627316667708e+00,1.471954627316667708e+00,1.471954627316667708e+00,1.471954627316667708e+00,1.471754211114603583e+00
1.397834049337116413e+00,1.397834049337116413e+00,1.397834049337116413e+00,1.397834049337116413e+00,1.397834049337116413e+00,1.397834049337116413e+00,1.397834049337116413e+00,1.397834049337116413e+00,1.397712419845027920e+00
1.348156527064328314e+00,1.348156527064328314e+00,1.348156527064328314e+00,1.348156527064328314e+00,1.348156527064328314e+00,1.348156527064328314e+00,1.348156527064328314e+00,1.348156527064328314e+00,1.348080722912644580e+00
1.314859837259269693e+00,1.314859837259269693e+00,1.314859837259269693e+00,1.314859837259269693e+00,1.314859837259269693e+00,1.314859837259269693e+00,1.314859837259269693e+00,1.314859837259269693e+00,1.314811601540102570e+00
1.292541816598568261e+00,1.292541816598568261e+00,1.292541816598568261e+00,1.292541816598568261e+00,1.292541816598568261e+00,1.292541816598568261e+00,1.292541816598568261e+00,1.292541816598568261e+00,1.292510642570094959e+00
1.277582237992866299e+00,1.277582237992866299e+00,1.277582237992866299e+00,1.277582237992866299e+00,1.277582237992866299e+00,1.277582237992866299e+00,1.277582237992866299e+00,1.277582237992866299e+00,1.277561862726680708e+00
1.267554819527631826e+00,1.267554819527631826e+00,1.267554819527631826e+00,1.267554819527631826e+00,1.267554819527631826e+00,1.267554819527631826e+00,1.267554819527631826e+00,1.267554819527631826e+00,1.267541395933866388e+00
1.260833368938307775e+00,1.260833368938307775e+00,1.260833368938307775e+00,1.260833368938307775e+00,1.260833368938307775e+00,1.260833368938307775e+00,1.260833368938307775e+00,1.260833368938307775e+00,1.260824476172008657e+00
1.256327903865736006e+00,1.256327903865736006e+00,1.256327903865736006e+00,1.256327903865736006e+00,1.256327903865736006e+00,1.256327903865736006e+00,1.256327903865736006e+00,1.256327903865736006e+00,1.256321990208022488e+00
1.253307826377465739e+00,1.253307826377465739e+00,1.253307826377465739e+00,1.253307826377465739e+00,1.253307826377465739e+00,1.253307826377465739e+00,1.253307826377465739e+00,1.253307826377465739e+00,1.253303883609368397e+00
1.251283419611185943e+00,1.251283419611185943e+00,1.251283419611185943e+00,1.251283419611185943e+00,1.251283419611185943e+00,1.251283419611185943e+00,1.251283419611185943e+00,1.251283419611185943e+00,1.251280786255218214e+00
1.249926424438834394e+00,1.249926424438834394e+00,1.249926424438834394e+00,1.249926424438834394e+00,1.249926424438834394e+00,1.249926424438834394e+00,1.249926424438834394e+00,1.249926424438834394e+00,1.249924663543649617e+00
1.249016805738089486e+00,1.249016805738089486e+00,1.249016805738089486e+00,1.249016805738089486e+00,1.249016805738089486e+00,1.249016805738089486e+00,1.249016805738089486e+00,1.249016805738089486e+00,1.249015627305200882e+00
1.248407071151749648e+00,1.248407071151749648e+00,1.248407071151749648e+00,1.248407071151749648e+00,1.248407071151749648e+00,1.248407071151749648e+00,1.248407071151749648e+00,1.248407071151749648e+00,1.248406282091995889e+00
1.247998354313428093e+00,1.247998354313428093e+00,1.247998354313428093e+00,1.247998354313428093e+00,1.247998354313428093e+00,1.247998354313428093e+00,1.247998354313428093e+00,1.247998354313428093e+00,1.247997825780628789e+00
1.247724383438181928e+00,1.247724383438181928e+00,1.247724383438181928e+00,1.247724383438181928e+00,1.247724383438181928e+00,1.247724383438181928e+00,1.247724383438181928e+00,1.247724383438181928e+00,1.247724029327189621e+00
1.247540735364917497e+00,1.247540735364917497e+00,1.247540735364917497e+00,1.247540735364917497e+00,1.247540735364917497e+00,1.247540735364917497e+00,1.247540735364917497e+00,1.247540735364917497e+00,1.247540498075915938e+00
1.247417632423327261e+00,1.247417632423327261e+00,1.247417632423327261e+00,1.247417632423327261e+00,1.247417632423327261e+00,1.247417632423327261e+00,1.247417632423327261e+00,1.247417632423327261e+00,1.247417473399113241e+00
1.247335114073325313e+00,1.247335114073325313e+00,1.247335114073325313e+00,1.247335114073325313e+00,1.247335114073325313e+00,1.247335114073325313e+00,1.247335114073325313e+00,1.247335114073325313e+00,1.247335007492095249e+00
1.247279800377902204e+00,1.247279800377902204e+00,1.247279800377902204e+00,1.247279800377902204e+00,1.247279800377902204e+00,1.247279800377902204e+00,1.247279800377902204e+00,1.247279800377902204e+00,1.247279728941506516e+00
1.247242722502971413e+00,1.247242722502971413e+00,1.247242722502971413e+00,1.247242722502971413e+00,1.247242722502971413e+00,1.247242722502971413e+00,1.247242722502971413e+00,1.247242722502971413e+00,1.247242674620931080e+00
1.247217868461907520e+00,1.247217868461907520e+00,1.247217868461907520e+00,1.247217868461907520e+00,1.247217868461907520e+00,1.247217868461907520e+00,1.247217868461907520e+00,1.247217868461907520e+00,1.247217836367057187e+00
1.247201208300750430e+00,1.247201208300750430e+00,1.247201208300750430e+00,1.247201208300750430e+00,1.247201208300750430e+00,1.247201208300750430e+00,1.247201208300750430e+00,1.247201208300750430e+00,1.247201186787576965e+00
1.247190040661113830e+00,1.247190040661113830e+00,1.247190040661113830e+00,1.247190040661113830e+00,1.247190040661113830e+00,1.247190040661113830e+00,1.247190040661113830e+00,1.247190040661113830e+00,1.247190026240693417e+00
1.247182554768558882e+00,1.247182554768558882e+00,1.247182554768558882e+00,1.247182554768558882e+00,1.247182554768558882e+00,1.247182554768558882e+00,1.247182554768558882e+00,1.247182554768558882e+00,1.247182545102392570e+00
1.247177536824788824e+00,1.247177536824788824e+00,1.247177536824788824e+00,1.247177536824788824e+00,1.247177536824788824e+00,1.247177536824788824e+00,1.247177536824788824e+00,1.247177536824788824e+00,1.247177530345422447e+00
1.247174173196522018e+00,1.247174173196522018e+00,1.247174173196522018e+00,1.247174173196522018e+00,1.247174173196522018e+00,1.247174173196522018e+00,1.247174173196522018e+00,1.247174173196522018e+00,1.247174168853299348e+00
1.247171918489081932e+00,1.247171918489081932e+00,1.247171918489081932e+00,1.247171918489081932e+00,1.247171918489081932e+00,1.247171918489081932e+00,1.247171918489081932e+00,1.247171918489081932e+00,1.247171915577744539e+00
1.247170407113493473e+00,1.247170407113493473e+00,1.247170407113493473e+00,1.247170407113493473e+00,1.247170407113493473e+00,1.247170407113493473e+00,1.247170407113493473e+00,1.247170407113493473e+00,1.247170405161970974e+00
1.247169394008142307e+00,1.247169394008142307e+00,1.247169394008142307e+00,1.247169394008142307e+00,1.247169394008142307e+00,1.247169394008142307e+00,1.247169394008142307e+00,1.247169394008142307e+00,1.247169392700000046e+00
1.247169395286190641e+00,1.247169395286190641e+00,1.247169395286190641e+00,1.247169395286190641e+00,1.247169395286190641e+00,1.247169395286190641e+00,1.247169395286190641e+00,1.247169395286190641e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
