1.035079630047802766e+03,1.035079630047802766e+03,1.035079630047802766e+03,1.035079630047802766e+03,1.035079630047802766e+03,1.035079647709632354e+03,1.138996245099973294e+03
7.752617734760622170e+02,7.752617734760622170e+02,7.752617734760622170e+02,7.752617734760622170e+02,7.752766237402627212e+02,7.777149212117813022e+02,7.360952404055344687e+02
5.412116700965652853e+02,5.412116700965652853e+02,5.412116700965652853e+02,5.412116700965652853e+02,5.412234322563243722e+02,5.413371695506241394e+02,4.939153479103122777e+02
3.532733955532615937e+02,3.532733955532615937e+02,3.532733955532615937e+02,3.532733955532615937e+02,3.532806412427083274e+02,3.532961689707825599e+02,3.315482770558674019e+02
2.331793042047246161e+02,2.331793042047246161e+02,2.331793042047246161e+02,2.331793042047246161e+02,2.331835125112760636e+02,2.331676171639971926e+02,2.226986575752502517e+02
1.549705043416214778e+02,1.549705043416214778e+02,1.549705043416214778e+02,1.549705043416214778e+02,1.549727428135299476e+02,1.549518691509892392e+02,1.497230054249826310e+02
1.034875673685884294e+02,1.034875673685884294e+02,1.034875673685884294e+02,1.034875673685884294e+02,1.034886298200420640e+02,1.034718928212865592e+02,1.007959604087528476e+02
6.938514778874517219e+01,6.938514778874517219e+01,6.938514778874517219e+01,6.938514778874517219e+01,6.938558947372439434e+01,6.937474670258058040e+01,6.799144305771132224e+01
4.671491350536039988e+01,4.671491350536039988e+01,4.671491350536039988e+01,4.671491350536039988e+01,4.671507313820036700e+01,4.670904477407962219e+01,4.599642759788539337e+01
3.161424417116275620e+01,3.161424417116275620e+01,3.161424417116275620e+01,3.161424417116275620e+01,3.161429457683098576e+01,3.161134782564204926e+01,3.124906320537748527e+01
2.154349326182742885e+01,2.154349326182742885e+01,2.154349326182742885e+01,2.154349326182742885e+01,2.154350739450820384e+01,2.154221801914895451e+01,2.136126757866675163e+01
1.482118854438610001e+01,1.482118854438610001e+01,1.482118854438610001e+01,1.482118854438610001e+01,1.482119215229105258e+01,1.482067744745166848e+01,1.473184358591925580e+01
1.033039234594363975e+01,1.033039234594363975e+01,1.033039234594363975e+01,1.033039234594363975e+01,1.033039321127161614e+01,1.033020170604597254e+01,1.028716736783950481e+01
7.328108295909895098e+00,7.328108295909895098e+00,7.328108295909895098e+00,7.328108295909895098e+00,7.328108497844863400e+00,7.328040483852825915e+00,7.307345239649869484e+00
5.319638249679176312e+00,5.319638249679176312e+00,5.319638249679176312e+00,5.319638249679176312e+00,5.319638297204938304e+00,5.319614630656404941e+00,5.309664682182126505e+00
3.975283032255996662e+00,3.975283032255996662e+00,3.975283032255996662e+00,3.975283032255996662e+00,3.975283043917652748e+00,3.975274747054953650e+00,3.970455237834071394e+00
3.075069639300660018e+00,3.075069639300660018e+00,3.075069639300660018e+00,3.075069639300660018e+00,3.075069642364212097e+00,3.075066626972165373e+00,3.072695844534302445e+00
2.472075996270368670e+00,2.472075996270368670e+00,2.472075996270368670e+00,2.472075996270368670e+00,2.472075997146219173e+00,2.472074830464760620e+00,2.470881030188530225e+00
2.068079368081526148e+00,2.068079368081526148e+00,2.068079368081526148e+00,2.068079368081526148e+00,2.068079368355340897e+00,2.068078877994479647e+00,2.067459120043353415e+00
1.797364874190580553e+00,1.797364874190580553e+00,1.797364874190580553e+00,1.797364874190580553e+00,1.797364874283690295e+00,1.797364648259674791e+00,1.797031168331431061e+00
1.615941641819655716e+00,1.615941641819655716e+00,1.615941641819655716e+00,1.615941641819655716e+00,1.615941641853688493e+00,1.615941527915134346e+00,1.615755079301311570e+00
1.494349102446214550e+00,1.494349102446214550e+00,1.494349102446214550e+00,1.494349102446214550e+00,1.494349102459394230e+00,1.494349040403322615e+00,1.494240805945300954e+00
1.412851813737508344e+00,1.412851813737508344e+00,1.412851813737508344e+00,1.412851813737508344e+00,1.412851813742841411e+00,1.412851777814913223e+00,1.412786774784701604e+00
1.358226439400187502e+00,1.358226439400187502e+00,1.358226439400187502e+00,1.358226439400187502e+00,1.358226439402415942e+00,1.358226417638401129e+00,1.358186244007290266e+00
1.321611709349902908e+00,1.321611709349902908e+00,1.321611709349902908e+00,1.321611709349902908e+00,1.321611709350855479e+00,1.321611695735815051e+00,1.321586296126560534e+00
1.297068911059559682e+00,1.297068911059559682e+00,1.297068911059559682e+00,1.297068911059559682e+00,1.297068911059973351e+00,1.297068902350650532e+00,1.297052564438334832e+00
1.280617736430004650e+00,1.280617736430004650e+00,1.280617736430004650e+00,1.280617736430004650e+00,1.280617736430186060e+00,1.280617730773437213e+00,1.280607088463351140e+00
1.269590343956278566e+00,1.269590343956278566e+00,1.269590343956278566e+00,1.269590343956278566e+00,1.269590343956358947e+00,1.269590340244140414e+00,1.269583345537685926e+00
1.262198533504354847e+00,1.262198533504354847e+00,1.262198533504354847e+00,1.262198533504354847e+00,1.262198533504390596e+00,1.262198531051234474e+00,1.262193904855619664e+00
1.257243687045726421e+00,1.257243687045726421e+00,1.257243687045726421e+00,1.257243687045726421e+00,1.257243687045742409e+00,1.257243685417000822e+00,1.257240612472284580e+00
1.253922368640011831e+00,1.253922368640011831e+00,1.253922368640011831e+00,1.253922368640011831e+00,1.253922368640018936e+00,1.253922367555226014e+00,1.253920320320723869e+00
1.251696028849950348e+00,1.251696028849950348e+00,1.251696028849950348e+00,1.251696028849950348e+00,1.251696028849953457e+00,1.251696028125918847e+00,1.251694661495498018e+00
1.250203671587778675e+00,1.250203671587778675e+00,1.250203671587778675e+00,1.250203671587778675e+00,1.250203671587780008e+00,1.250203671103844005e+00,1.250202757572779877e+00
1.249203315915004664e+00,1.249203315915004664e+00,1.249203315915004664e+00,1.249203315915004664e+00,1.249203315915005330e+00,1.249203315591240759e+00,1.249202704378307160e+00
1.248532758045682867e+00,1.248532758045682867e+00,1.248532758045682867e+00,1.248532758045682867e+00,1.248532758045683311e+00,1.248532757828938689e+00,1.248532348635265077e+00
1.248083269929547878e+00,1.248083269929547878e+00,1.248083269929547878e+00,1.248083269929547878e+00,1.248083269929547878e+00,1.248083269784385996e+00,1.248082995724896671e+00
1.247781969154236226e+00,1.247781969154236226e+00,1.247781969154236226e+00,1.247781969154236226e+00,1.247781969154236226e+00,1.247781969056988238e+00,1.247781785453319525e+00
1.247580001258304705e+00,1.247580001258304705e+00,1.247580001258304705e+00,1.247580001258304705e+00,1.247580001258304705e+00,1.247580001193142829e+00,1.247579878166608980e+00
1.247444618153110696e+00,1.247444618153110696e+00,1.247444618153110696e+00,1.247444618153110696e+00,1.247444618153110696e+00,1.247444618109442960e+00,1.247444535663268406e+00
1.247353868154635892e+00,1.247353868154635892e+00,1.247353868154635892e+00,1.247353868154635892e+00,1.247353868154635892e+00,1.247353868125369525e+00,1.247353812869471668e+00
1.247293036616346829e+00,1.247293036616346829e+00,1.247293036616346829e+00,1.247293036616346829e+00,1.247293036616346829e+00,1.247293036596731408e+00,1.247292999561830706e+00
1.247252260018987036e+00,1.247252260018987036e+00,1.247252260018987036e+00,1.247252260018987036e+00,1.247252260018987036e+00,1.247252260005839775e+00,1.247252235182506386e+00
1.247224926649350696e+00,1.247224926649350696e+00,1.247224926649350696e+00,1.247224926649350696e+00,1.247224926649350696e+00,1.247224926640538190e+00,1.247224910001815346e+00
1.247206604544199182e+00,1.247206604544199182e+00,1.247206604544199182e+00,1.247206604544199182e+00,1.247206604544199182e+00,1.247206604538292130e+00,1.247206593385407070e+00
1.247194322870028849e+00,1.247194322870028849e+00,1.247194322870028849e+00,1.247194322870028849e+00,1.247194322870028849e+00,1.247194322866069349e+00,1.247194315390239616e+00
1.247186090217722976e+00,1.247186090217722976e+00,1.247186090217722976e+00,1.247186090217722976e+00,1.247186090217722976e+00,1.247186090215068877e+00,1.247186085203947581e+00
1.247180571705890362e+00,1.247180571705890362e+00,1.247180571705890362e+00,1.247180571705890362e+00,1.247180571705890362e+00,1.247180571704111340e+00,1.247180568345090945e+00
1.247176872536802206e+00,1.247176872536802206e+00,1.247176872536802206e+00,1.247176872536802206e+00,1.247176872536802206e+00,1.247176872535609604e+00,1.247176870284006922e+00
1.247174392909617291e+00,1.247174392909617291e+00,1.247174392909617291e+00,1.247174392909617291e+00,1.247174392909617291e+00,1.247174392908817930e+00,1.247174391399530347e+00
1.247172730765811810e+00,1.247172730765811810e+00,1.247172730765811810e+00,1.247172730765811810e+00,1.247172730765811810e+00,1.247172730765276238e+00,1.247172729753573517e+00
1.247171616597501309e+00,1.247171616597501309e+00,1.247171616597501309e+00,1.247171616597501309e+00,1.247171616597501309e+00,1.247171616597142041e+00,1.247171615918979182e+00
1.247170869748148947e+00,1.247170869748148947e+00,1.247170869748148947e+00,1.247170869748148947e+00,1.247170869748148947e+00,1.247170869747908251e+00,1.247170869293322770e+00
1.247170369120057298e+00,1.247170369120057298e+00,1.247170369120057298e+00,1.247170369120057298e+00,1.247170369120057298e+00,1.247170369119895650e+00,1.247170368815178065e+00
1.247170033539011680e+00,1.247170033539011680e+00,1.247170033539011680e+00,1.247170033539011680e+00,1.247170033539011680e+00,1.247170033538903322e+00,1.247170033334645156e+00
