6.832866260469774716e+03,6.832866260469774716e+03,6.832866260469774716e+03,6.832866260469774716e+03,6.832866260469774716e+03,6.832866272212049807e+03,7.649398704482393441e+03
5.250307529174562660e+03,5.250307529174562660e+03,5.250307529174562660e+03,5.250307529174562660e+03,5.250312787235988253e+03,5.255323930846577241e+03,4.684211299288175724e+03
3.670365166140830297e+03,3.670365166140830297e+03,3.670365166140830297e+03,3.670365166140830297e+03,3.670369583802942998e+03,3.671123064788214833e+03,3.140426602676066523e+03
2.311898360365792996e+03,2.311898360365792996e+03,2.311898360365792996e+03,2.311898360365792996e+03,2.311901392794571620e+03,2.312232424468777936e+03,2.105555999494907610e+03
1.500121489968558535e+03,1.500121489968558535e+03,1.500121489968558535e+03,1.500121489968558535e+03,1.500123605109491109e+03,1.500261500668574854e+03,1.411860351733357902e+03
9.870299681927350548e+02,9.870299681927350548e+02,9.870299681927350548e+02,9.870299681927350548e+02,9.870314489065222006e+02,9.870859392425942360e+02,9.468595875670855548e+02
6.543467893216450193e+02,6.543467893216450193e+02,6.543467893216450193e+02,6.543467893216450193e+02,6.543478172584317463e+02,6.543679353426341549e+02,6.351562606856881530e+02
4.357789394558753884e+02,4.357789394558753884e+02,4.357789394558753884e+02,4.357789394558753884e+02,4.357796356941678937e+02,4.357862566472629737e+02,4.262100512605198901e+02
2.911020196166326741e+02,2.911020196166326741e+02,2.911020196166326741e+02,2.911020196166326741e+02,2.911024695637930222e+02,2.911040572052813786e+02,2.861429747515790041e+02
1.948993022031662008e+02,1.948993022031662008e+02,1.948993022031662008e+02,1.948993022031662008e+02,1.948995721902687706e+02,1.948993927907618513e+02,1.922463592040157039e+02
1.307474536157829164e+02,1.307474536157829164e+02,1.307474536157829164e+02,1.307474536157829164e+02,1.307475997992272028e+02,1.307468920439100089e+02,1.292987407773392476e+02
8.789329589911456253e+01,8.789329589911456253e+01,8.789329589911456253e+01,8.789329589911456253e+01,8.789336558008814393e+01,8.789262620140013382e+01,8.709751523067737367e+01
5.923732765726266791e+01,5.923732765726266791e+01,5.923732765726266791e+01,5.923732765726266791e+01,5.923735644312522197e+01,5.923678494107988257e+01,5.880414553652705223e+01
4.006579229070498371e+01,4.006579229070498371e+01,4.006579229070498371e+01,4.006579229070498371e+01,4.006580256093667458e+01,4.006544051220298996e+01,3.983479833742082121e+01
2.723669553197004234e+01,2.723669553197004234e+01,2.723669553197004234e+01,2.723669553197004234e+01,2.723669872588738983e+01,2.723650416576307975e+01,2.711673776943560554e+01
1.865064803964736129e+01,1.865064803964736129e+01,1.865064803964736129e+01,1.865064803964736129e+01,1.865064892312457090e+01,1.865055790453562423e+01,1.858998968983226163e+01
