2.374000433906770979e+02,2.374000433906770979e+02,2.374000433906770979e+02,2.374000433906770979e+02,2.374000433906770979e+02,2.374000433906770979e+02,2.374000433906770979e+02,2.374000353662048610e+02,0.000000000000000000e+00
2.670507171911553996e+02,2.670507171911553996e+02,2.670507171911553996e+02,2.670507171911553996e+02,2.670507171911553996e+02,2.670507171911553996e+02,2.670486259406160912e+02,2.664190949793172081e+02,0.000000000000000000e+00
2.320971872262073816e+02,2.320971872262073816e+02,2.320971872262073816e+02,2.320971872262073816e+02,2.320971872262073816e+02,2.320971872262073816e+02,2.320936481296827765e+02,2.311509396950630446e+02,0.000000000000000000e+00
1.658727863970259477e+02,1.658727863970259477e+02,1.658727863970259477e+02,1.658727863970259477e+02,1.658727863970259477e+02,1.658727863970259477e+02,1.658671248436277494e+02,1.648024395901963715e+02,0.000000000000000000e+00
1.235301465314092724e+02,1.235301465314092724e+02,1.235301465314092724e+02,1.235301465314092724e+02,1.235301465314092724e+02,1.235301465314092724e+02,1.235215648842748664e+02,1.223112852040245286e+02,0.000000000000000000e+00
9.547706543268022017e+01,9.547706543268022017e+01,9.547706543268022017e+01,9.547706543268022017e+01,9.547706543268022017e+01,9.547706543268022017e+01,9.546477651306715018e+01,9.408036574781428385e+01,0.000000000000000000e+00
7.615818848198493640e+01,7.615818848198493640e+01,7.615818848198493640e+01,7.615818848198493640e+01,7.615818848198493640e+01,7.615818848198493640e+01,7.614168175001674399e+01,7.455987320339168889e+01,0.000000000000000000e+00
6.218333084579484904e+01,6.218333084579484904e+01,6.218333084579484904e+01,6.218333084579484904e+01,6.218333084579484904e+01,6.218333084579484904e+01,6.216278445089758975e+01,6.038276670501895182e+01,0.000000000000000000e+00
5.141331883376577139e+01,5.141331883376577139e+01,5.141331883376577139e+01,5.141331883376577139e+01,5.141331883376577139e+01,5.141331883376577139e+01,5.139002235027242449e+01,4.945568833377466689e+01,0.000000000000000000e+00
4.251608735731225863e+01,4.251608735731225863e+01,4.251608735731225863e+01,4.251608735731225863e+01,4.251608735731225863e+01,4.251608735731225863e+01,4.249251886351856200e+01,4.050845541309605835e+01,0.000000000000000000e+00
3.474242775313059894e+01,3.474242775313059894e+01,3.474242775313059894e+01,3.474242775313059894e+01,3.474242775313059894e+01,3.474242775313059894e+01,3.472159984772203956e+01,3.284356542532239587e+01,0.000000000000000000e+00
2.777977108797526995e+01,2.777977108797526995e+01,2.777977108797526995e+01,2.777977108797526995e+01,2.777977108797526995e+01,2.777977108797526995e+01,2.776397093354317391e+01,2.615322190812208092e+01,0.000000000000000000e+00
2.160329526608430939e+01,2.160329526608430939e+01,2.160329526608430939e+01,2.160329526608430939e+01,2.160329526608430939e+01,2.160329526608430939e+01,2.159310135868414449e+01,2.035451402598771509e+01,0.000000000000000000e+00
1.630947113968519702e+01,1.630947113968519702e+01,1.630947113968519702e+01,1.630947113968519702e+01,1.630947113968519702e+01,1.630947113968519702e+01,1.630386818953876116e+01,1.545090011096003479e+01,0.000000000000000000e+00
1.197465170542856505e+01,1.197465170542856505e+01,1.197465170542856505e+01,1.197465170542856505e+01,1.197465170542856505e+01,1.197465170542856505e+01,1.197199340326256589e+01,1.144163486075131431e+01,0.000000000000000000e+00
8.585006742424081239e+00,8.585006742424081239e+00,8.585006742424081239e+00,8.585006742424081239e+00,8.585006742424081239e+00,8.585006742424081239e+00,8.583892610236667053e+00,8.281552673800948838e+00,0.000000000000000000e+00
