2.866265626624541483e+02,2.866265626624541483e+02,2.866265626624541483e+02,2.866265626624541483e+02,2.866265626624541483e+02,2.866265612130338241e+02,2.866261176062587310e+02
2.634024475547736301e+02,2.634024475547736301e+02,2.634024475547736301e+02,2.634024475547736301e+02,2.634016075484939279e+02,2.629357907414044462e+02,1.254306247745544312e+01
1.971995167875186326e+02,1.971995167875186326e+02,1.971995167875186326e+02,1.971995167875186326e+02,1.971981883792532813e+02,1.966608750828840471e+02,1.217309146613196091e+01
1.381016420118562564e+02,1.381016420118562564e+02,1.381016420118562564e+02,1.381016420118562564e+02,1.380996159792128708e+02,1.375278112236026971e+02,1.195372015043468927e+01
9.958804087459846244e+01,9.958804087459846244e+01,9.958804087459846244e+01,9.958804087459846244e+01,9.958507577615817752e+01,9.897372588554708273e+01,1.162953655176191248e+01
7.394238698829923351e+01,7.394238698829923351e+01,7.394238698829923351e+01,7.394238698829923351e+01,7.393824795147517648e+01,7.328190774933138130e+01,1.117250514199827194e+01
5.645900674222333038e+01,5.645900674222333038e+01,5.645900674222333038e+01,5.645900674222333038e+01,5.645354741152086575e+01,5.574929012356594171e+01,1.055526660371870840e+01
4.415724523042930372e+01,4.415724523042930372e+01,4.415724523042930372e+01,4.415724523042930372e+01,4.415053632729721045e+01,4.340312017171864056e+01,9.761155974812368186e+00
3.511215165052279019e+01,3.511215165052279019e+01,3.511215165052279019e+01,3.511215165052279019e+01,3.510461255588282370e+01,3.433294144454427510e+01,8.797393094564020188e+00
2.809366301756872630e+01,2.809366301756872630e+01,2.809366301756872630e+01,2.809366301756872630e+01,2.808608352000923958e+01,2.732725161930510893e+01,7.704808121553798905e+00
2.236158362180890435e+01,2.236158362180890435e+01,2.236158362180890435e+01,2.236158362180890435e+01,2.235491505301408921e+01,2.165995423732244518e+01,6.553742635005162853e+00
1.752809912668524106e+01,1.752809912668524106e+01,1.752809912668524106e+01,1.752809912668524106e+01,1.752305635403595829e+01,1.694161828395198910e+01,5.422571421337684328e+00
1.343642351373514821e+01,1.343642351373514821e+01,1.343642351373514821e+01,1.343642351373514821e+01,1.343317757449057837e+01,1.299411181256623138e+01,4.372311972780068778e+00
1.004323716485615314e+01,1.004323716485615314e+01,1.004323716485615314e+01,1.004323716485615314e+01,1.004145615340755882e+01,9.742981636180610749e+00,3.437033868735273945e+00
7.324823483074109021e+00,7.324823483074109021e+00,7.324823483074109021e+00,7.324823483074109021e+00,7.323979582511353392e+00,7.140080367130686056e+00,2.631779766996617198e+00
5.228575061651256739e+00,5.228575061651256739e+00,5.228575061651256739e+00,5.228575061651256739e+00,5.228221715279525839e+00,5.124051263797659850e+00,1.962232076618566134e+00
3.667813188831708260e+00,3.667813188831708260e+00,3.667813188831708260e+00,3.667813188831708260e+00,3.667678402985593333e+00,3.612375655757314341e+00,1.426745417156090712e+00
2.538893850781639649e+00,2.538893850781639649e+00,2.538893850781639649e+00,2.538893850781639649e+00,2.538845321247756637e+00,2.510722025685905301e+00,1.015103627017033050e+00
1.740328907696540917e+00,1.740328907696540917e+00,1.740328907696540917e+00,1.740328907696540917e+00,1.740311781327730678e+00,1.726300348889495684e+00,7.097867579579263397e-01
1.184635010594228710e+00,1.184635010594228710e+00,1.184635010594228710e+00,1.184635010594228710e+00,1.184628863481055783e+00,1.177641616292595339e+00,4.898630103762247057e-01
8.024458401628526971e-01,8.024458401628526971e-01,8.024458401628526971e-01,8.024458401628526971e-01,8.024435221321493117e-01,7.988908029261558852e-01,3.349308618135719562e-01
5.417298354499325841e-01,5.417298354499325841e-01,5.417298354499325841e-01,5.417298354499325841e-01,5.417288947749637762e-01,5.398617748420718732e-01,2.275170542422927100e-01
3.648791248625616879e-01,3.648791248625616879e-01,3.648791248625616879e-01,3.648791248625616879e-01,3.648787087816455221e-01,3.638567945632090739e-01,1.538705807526827007e-01
2.453779788943286633e-01,2.453779788943286633e-01,2.453779788943286633e-01,2.453779788943286633e-01,2.453777780482420678e-01,2.447944675110610424e-01,1.037553658755528824e-01
1.648399589400113552e-01,1.648399589400113552e-01,1.648399589400113552e-01,1.648399589400113552e-01,1.648398539679005181e-01,1.644937912586208473e-01,6.982440964967275010e-02
1.106571445554954125e-01,1.106571445554954125e-01,1.106571445554954125e-01,1.106571445554954125e-01,1.106570859196312762e-01,1.104449972113981382e-01,4.692807577871467573e-02
7.424852343352050799e-02,7.424852343352050799e-02,7.424852343352050799e-02,7.424852343352050799e-02,7.424848892666968680e-02,7.411514176395504749e-02,3.151215158406381334e-02
4.980305387526136329e-02,4.980305387526136329e-02,4.980305387526136329e-02,4.980305387526136329e-02,4.980303276035569215e-02,4.971757108752865306e-02,2.114804003741772506e-02
3.339873077315555494e-02,3.339873077315555494e-02,3.339873077315555494e-02,3.339873077315555494e-02,3.339871748340222934e-02,3.334318070432899794e-02,1.418708866996411418e-02
2.239446752515972597e-02,2.239446752515972597e-02,2.239446752515972597e-02,2.239446752515972597e-02,2.239445899252196295e-02,2.235801364661397020e-02,9.514887258812072118e-03
1.501443829919824231e-02,1.501443829919824231e-02,1.501443829919824231e-02,1.501443829919824231e-02,1.501443274470589881e-02,1.499035278320177619e-02,6.380263408427675961e-03
1.006581508948925160e-02,1.006581508948925160e-02,1.006581508948925160e-02,1.006581508948925160e-02,1.006581143927352991e-02,1.004982705344584400e-02,4.277826106228965926e-03
6.747915739427214933e-03,6.747915739427214933e-03,6.747915739427214933e-03,6.747915739427214933e-03,6.747913325116873876e-03,6.737269045517538246e-03,2.867965193129843812e-03
4.523529576066663213e-03,4.523529576066663213e-03,4.523529576066663213e-03,4.523529576066663213e-03,4.523527972214927764e-03,4.516424484658939503e-03,1.922657879465253586e-03
3.032329857475104650e-03,3.032329857475104650e-03,3.032329857475104650e-03,3.032329857475104650e-03,3.032328788875774967e-03,3.027581363445819990e-03,1.288887463785005905e-03
2.032681796274353036e-03,2.032681796274353036e-03,2.032681796274353036e-03,2.032681796274353036e-03,2.032681082885697595e-03,2.029505162205214562e-03,8.640081474933949783e-04
1.362567555141940522e-03,1.362567555141940522e-03,1.362567555141940522e-03,1.362567555141940522e-03,1.362567078256044081e-03,1.360441061522369224e-03,5.791804257861629408e-04
9.133630174623762069e-04,9.133630174623762069e-04,9.133630174623762069e-04,9.133630174623762069e-04,9.133626983910891287e-04,9.119388781897164176e-04,3.882445409510256644e-04
6.122461319741878639e-04,6.122461319741878639e-04,6.122461319741878639e-04,6.122461319741878639e-04,6.122459183671903225e-04,6.112920870538099492e-04,2.602518279685208649e-04
4.103987158302147345e-04,4.103987158302147345e-04,4.103987158302147345e-04,4.103987158302147345e-04,4.103985727735326200e-04,4.097594665904281236e-04,1.744536970220772953e-04
2.750951191364683175e-04,2.750951191364683175e-04,2.750951191364683175e-04,2.750951191364683175e-04,2.750950233061959433e-04,2.746667408919777759e-04,1.169405689800665551e-04
1.843978544529902854e-04,1.843978544529902854e-04,1.843978544529902854e-04,1.843978544529902854e-04,1.843977902503901264e-04,1.841107630788586433e-04,7.838795253927639838e-05
1.236014119991649118e-04,1.236014119991649118e-04,1.236014119991649118e-04,1.236014119991649118e-04,1.236013689841401557e-04,1.234089992080991097e-04,5.254517498038077682e-05
8.284822654343954246e-05,8.284822654343954246e-05,8.284822654343954246e-05,8.284822654343954246e-05,8.284819772499219881e-05,8.271926574741352792e-05,3.522215959376863659e-05
5.553049935894592245e-05,5.553049935894592245e-05,5.553049935894592245e-05,5.553049935894592245e-05,5.553048005410781920e-05,5.544406588517185682e-05,2.361015758397173281e-05
3.721885673344640163e-05,3.721885673344640163e-05,3.721885673344640163e-05,3.721885673344640163e-05,3.721884380458463084e-05,3.716092756032205152e-05,1.582638299521099256e-05
2.494418550416007134e-05,2.494418550416007134e-05,2.494418550416007134e-05,2.494418550416007134e-05,2.494417684870990154e-05,2.490536215990832772e-05,1.060875527570636242e-05
1.671622278169600156e-05,1.671622278169600156e-05,1.671622278169600156e-05,1.671622278169600156e-05,1.671621699055974748e-05,1.669020592918009837e-05,7.111271417245221937e-06
