2.626193589221649745e+03,2.626193589221649745e+03,2.626193589221649745e+03,2.626193589221649745e+03,2.626193589221649745e+03,2.626193589221649745e+03,2.889846882627760351e+03
2.016710873396328452e+03,2.016710873396328452e+03,2.016710873396328452e+03,2.016710873396328452e+03,2.016710873396328225e+03,2.020276570815629839e+03,1.842209326576939475e+03
1.393392197527067538e+03,1.393392197527067538e+03,1.393392197527067538e+03,1.393392197527067538e+03,1.393392197527067538e+03,1.391868309343493138e+03,1.235962306028813600e+03
8.990704310177206935e+02,8.990704310177206935e+02,8.990704310177206935e+02,8.990704310177206935e+02,8.990704310177205798e+02,8.981787629966390796e+02,8.295756741686946043e+02
5.896524921143733309e+02,5.896524921143733309e+02,5.896524921143733309e+02,5.896524921143733309e+02,5.896524921143733309e+02,5.891266849468918281e+02,5.571584755755279730e+02
3.904027689578419427e+02,3.904027689578419427e+02,3.904027689578419427e+02,3.904027689578419427e+02,3.904027689578419427e+02,3.900996631041096521e+02,3.745425748824058019e+02
2.600835568736796404e+02,2.600835568736796404e+02,2.600835568736796404e+02,2.600835568736796404e+02,2.600835568736796404e+02,2.599170208032090841e+02,2.521219369872564755e+02
1.740984990227834430e+02,1.740984990227834430e+02,1.740984990227834430e+02,1.740984990227834430e+02,1.740984990227834430e+02,1.740130164347887103e+02,1.700520074840360394e+02
1.170844851049304935e+02,1.170844851049304935e+02,1.170844851049304935e+02,1.170844851049304935e+02,1.170844851049304651e+02,1.170440126659039208e+02,1.150314287229361980e+02
7.917410948338027765e+01,7.917410948338027765e+01,7.917410948338027765e+01,7.917410948338027765e+01,7.917410948338027765e+01,7.915650771185505619e+01,7.814445996632413483e+01
5.392285984238807828e+01,5.392285984238807828e+01,5.392285984238807828e+01,5.392285984238807828e+01,5.392285984238808538e+01,5.391579779875597467e+01,5.341464320044168801e+01
3.708245725284417915e+01,3.708245725284417915e+01,3.708245725284417915e+01,3.708245725284417915e+01,3.708245725284417915e+01,3.707981382825947492e+01,3.683546379052414466e+01
2.583945593287226927e+01,2.583945593287226927e+01,2.583945593287226927e+01,2.583945593287226927e+01,2.583945593287227283e+01,2.583851756392671817e+01,2.572081541537037808e+01
1.832639895592000912e+01,1.832639895592000912e+01,1.832639895592000912e+01,1.832639895592000912e+01,1.832639895592000912e+01,1.832607671384753800e+01,1.826975870703076055e+01
1.330187249983581310e+01,1.330187249983581310e+01,1.330187249983581310e+01,1.330187249983581310e+01,1.330187249983581310e+01,1.330176305792461022e+01,1.327481997999650076e+01
9.939462571937701441e+00,9.939462571937701441e+00,9.939462571937701441e+00,9.939462571937701441e+00,9.939462571937701441e+00,9.939424956959991064e+00,9.926443795452275509e+00
7.688240240277099069e+00,7.688240240277099069e+00,7.688240240277099069e+00,7.688240240277099069e+00,7.688240240277099069e+00,7.688226862857267641e+00,7.681880037053708143e+00
6.180445059352162041e+00,6.180445059352162041e+00,6.180445059352162041e+00,6.180445059352162041e+00,6.180445059352161152e+00,6.180440039729388602e+00,6.177266603955390067e+00
5.170313238330147776e+00,5.170313238330147776e+00,5.170313238330147776e+00,5.170313238330147776e+00,5.170313238330147776e+00,5.170311221698528747e+00,5.168676850201915585e+00
4.493463839790893033e+00,4.493463839790893033e+00,4.493463839790893033e+00,4.493463839790893033e+00,4.493463839790893033e+00,4.493462964972371410e+00,4.492591057877718619e+00
4.039877333455128117e+00,4.039877333455128117e+00,4.039877333455128117e+00,4.039877333455128117e+00,4.039877333455128117e+00,4.039876922893687272e+00,4.039393626260775250e+00
3.735883199314608216e+00,3.735883199314608216e+00,3.735883199314608216e+00,3.735883199314608216e+00,3.735883199314608216e+00,3.735882991681994447e+00,3.735604686021935628e+00
3.532134228519720587e+00,3.532134228519720587e+00,3.532134228519720587e+00,3.532134228519720587e+00,3.532134228519720587e+00,3.532134116302431792e+00,3.531968139449224164e+00
3.395568208255685949e+00,3.395568208255685949e+00,3.395568208255685949e+00,3.395568208255685949e+00,3.395568208255685949e+00,3.395568144136706490e+00,3.395466151008502909e+00
3.304030221507417764e+00,3.304030221507417764e+00,3.304030221507417764e+00,3.304030221507417764e+00,3.304030221507417764e+00,3.304030183213504834e+00,3.303965983602624057e+00
3.242672703720115290e+00,3.242672703720115290e+00,3.242672703720115290e+00,3.242672703720115290e+00,3.242672703720115290e+00,3.242672680066164048e+00,3.242631520472598172e+00
3.201544532535517629e+00,3.201544532535517629e+00,3.201544532535517629e+00,3.201544532535517629e+00,3.201544532535517185e+00,3.201544517558176928e+00,3.201517770322937828e+00
3.173975945923762865e+00,3.173975945923762865e+00,3.173975945923762865e+00,3.173975945923762865e+00,3.173975945923762865e+00,3.173975936270688969e+00,3.173958385940816918e+00
3.155496372419326789e+00,3.155496372419326789e+00,3.155496372419326789e+00,3.155496372419326789e+00,3.155496372419326789e+00,3.155496366119913354e+00,3.155484772069360400e+00
3.143109234985055345e+00,3.143109234985055345e+00,3.143109234985055345e+00,3.143109234985055345e+00,3.143109234985055345e+00,3.143109230838637913e+00,3.143101535643189948e+00
3.134805929405317215e+00,3.134805929405317215e+00,3.134805929405317215e+00,3.134805929405317215e+00,3.134805929405317215e+00,3.134805926659909758e+00,3.134800802807081510e+00
3.129240075632048868e+00,3.129240075632048868e+00,3.129240075632048868e+00,3.129240075632048868e+00,3.129240075632048423e+00,3.129240073806966116e+00,3.129236654639817594e+00
3.125509180545328114e+00,3.125509180545328114e+00,3.125509180545328114e+00,3.125509180545328114e+00,3.125509180545328114e+00,3.125509179328757270e+00,3.125506894336841146e+00
3.123008290495602246e+00,3.123008290495602246e+00,3.123008290495602246e+00,3.123008290495602246e+00,3.123008290495602246e+00,3.123008289683168570e+00,3.123006761127701481e+00
3.121331895432372328e+00,3.121331895432372328e+00,3.121331895432372328e+00,3.121331895432372328e+00,3.121331895432372328e+00,3.121331894889153524e+00,3.121330871669912188e+00
3.120208174966829784e+00,3.120208174966829784e+00,3.120208174966829784e+00,3.120208174966829784e+00,3.120208174966829784e+00,3.120208174603315232e+00,3.120207489348974406e+00
3.119454922949825626e+00,3.119454922949825626e+00,3.119454922949825626e+00,3.119454922949825626e+00,3.119454922949825626e+00,3.119454922706431876e+00,3.119454463649804055e+00
3.118950003174624008e+00,3.118950003174624008e+00,3.118950003174624008e+00,3.118950003174624008e+00,3.118950003174624008e+00,3.118950003011596195e+00,3.118949695423938628e+00
3.118611545395745033e+00,3.118611545395745033e+00,3.118611545395745033e+00,3.118611545395745033e+00,3.118611545395745033e+00,3.118611545286520403e+00,3.118611339161503349e+00
3.118384670392416513e+00,3.118384670392416513e+00,3.118384670392416513e+00,3.118384670392416513e+00,3.118384670392416513e+00,3.118384670319225727e+00,3.118384532175176638e+00
3.118232591543484755e+00,3.118232591543484755e+00,3.118232591543484755e+00,3.118232591543484755e+00,3.118232591543484755e+00,3.118232591494435546e+00,3.118232498905249450e+00
3.118130650048644092e+00,3.118130650048644092e+00,3.118130650048644092e+00,3.118130650048644092e+00,3.118130650048644092e+00,3.118130650015770389e+00,3.118130587956568167e+00
3.118062316623904984e+00,3.118062316623904984e+00,3.118062316623904984e+00,3.118062316623904984e+00,3.118062316623904984e+00,3.118062316601871498e+00,3.118062275004674255e+00
3.118016511360735432e+00,3.118016511360735432e+00,3.118016511360735432e+00,3.118016511360735432e+00,3.118016511360735432e+00,3.118016511345966357e+00,3.118016483463578403e+00
3.117985807175178703e+00,3.117985807175178703e+00,3.117985807175178703e+00,3.117985807175178703e+00,3.117985807175178703e+00,3.117985807165279510e+00,3.117985788475626574e+00
3.117965225544355512e+00,3.117965225544355512e+00,3.117965225544355512e+00,3.117965225544355512e+00,3.117965225544355512e+00,3.117965225537719487e+00,3.117965213009881609e+00
3.117951429264746999e+00,3.117951429264746999e+00,3.117951429264746999e+00,3.117951429264746999e+00,3.117951429264746999e+00,3.117951429260299889e+00,3.117951420862732803e+00
3.117942181342015395e+00,3.117942181342015395e+00,3.117942181342015395e+00,3.117942181342015395e+00,3.117942181342015395e+00,3.117942181339033780e+00,3.117942175710020081e+00
3.117935982274047557e+00,3.117935982274047557e+00,3.117935982274047557e+00,3.117935982274047557e+00,3.117935982274047557e+00,3.117935982272049156e+00,3.117935978498827421e+00
3.117931826914531079e+00,3.117931826914531079e+00,3.117931826914531079e+00,3.117931826914531079e+00,3.117931826914531079e+00,3.117931826913192594e+00,3.117931824383934458e+00
3.117929041493754383e+00,3.117929041493754383e+00,3.117929041493754383e+00,3.117929041493754383e+00,3.117929041493754383e+00,3.117929041492855990e+00,3.117929039797448620e+00
3.117927174370372700e+00,3.117927174370372700e+00,3.117927174370372700e+00,3.117927174370372700e+00,3.117927174370372700e+00,3.117927174369770960e+00,3.117927173233306704e+00
3.117925922800143468e+00,3.117925922800143468e+00,3.117925922800143468e+00,3.117925922800143468e+00,3.117925922800143468e+00,3.117925922799739347e+00,3.117925922037945163e+00
3.117925083847529422e+00,3.117925083847529422e+00,3.117925083847529422e+00,3.117925083847529422e+00,3.117925083847529422e+00,3.117925083847258527e+00,3.117925083336612779e+00
3.117924521480774480e+00,3.117924521480774480e+00,3.117924521480774480e+00,3.117924521480774480e+00,3.117924521480774480e+00,3.117924521480593292e+00,3.117924521138297322e+00
3.117924144515066054e+00,3.117924144515066054e+00,3.117924144515066054e+00,3.117924144515066054e+00,3.117924144515066054e+00,3.117924144514944818e+00,3.117924144285496801e+00
3.117923891827394378e+00,3.117923891827394378e+00,3.117923891827394378e+00,3.117923891827394378e+00,3.117923891827394378e+00,3.117923891827312666e+00,3.117923891673509473e+00
3.117923722445782975e+00,3.117923722445782975e+00,3.117923722445782975e+00,3.117923722445782975e+00,3.117923722445782975e+00,3.117923722445729240e+00,3.117923722342631265e+00
3.117923608905894373e+00,3.117923608905894373e+00,3.117923608905894373e+00,3.117923608905894373e+00,3.117923608905894373e+00,3.117923608905857513e+00,3.117923608836749239e+00
3.117923532797830077e+00,3.117923532797830077e+00,3.117923532797830077e+00,3.117923532797830077e+00,3.117923532797830077e+00,3.117923532797805208e+00,3.117923532751480487e+00
3.117923481781068595e+00,3.117923481781068595e+00,3.117923481781068595e+00,3.117923481781068595e+00,3.117923481781068595e+00,3.117923481781051720e+00,3.117923481750000114e+00
3.117923481797062024e+00,3.117923481797062024e+00,3.117923481797062024e+00,3.117923481797062024e+00,3.117923481797062024e+00,3.117923481797062024e+00,3.117923481750000114e+00
3.117923481750000114e+00,3.117923481750000114e+00,3.117923481750000114e+00,3.117923481750000114e+00,3.117923481750000114e+00,3.117923481750000114e+00,3.117923481750000114e+00
3.117923481750000114e+00,3.117923481750000114e+00,3.117923481750000114e+00,3.117923481750000114e+00,3.117923481750000114e+00,3.117923481750000114e+00,3.117923481750000114e+00
3.117923481750000114e+00,3.117923481750000114e+00,3.117923481750000114e+00,3.117923481750000114e+00,3.117923481750000114e+00,3.117923481750000114e+00,3.117923481750000114e+00
3.117923481750000114e+00,3.117923481750000114e+00,3.117923481750000114e+00,3.117923481750000114e+00,3.117923481750000114e+00,3.117923481750000114e+00,3.117923481750000114e+00
3.117923481750000114e+00,3.117923481750000114e+00,3.117923481750000114e+00,3.117923481750000114e+00,3.117923481750000114e+00,3.117923481750000114e+00,3.117923481750000114e+00
3.117923481750000114e+00,3.117923481750000114e+00,3.117923481750000114e+00,3.117923481750000114e+00,3.117923481750000114e+00,3.117923481750000114e+00,3.117923481750000114e+00
3.117923481750000114e+00,3.117923481750000114e+00,3.117923481750000114e+00,3.117923481750000114e+00,3.117923481750000114e+00,3.117923481750000114e+00,3.117923481750000114e+00
3.117923481750000114e+00,3.117923481750000114e+00,3.117923481750000114e+00,3.117923481750000114e+00,3.117923481750000114e+00,3.117923481750000114e+00,3.117923481750000114e+00
