1.998474665797439593e+04,1.998474665797439593e+04,1.998474665797439593e+04,1.998474665797439593e+04,1.998474665797439593e+04,1.998474665797439957e+04,2.237292648510541767e+04
1.518674814363035330e+04,1.518674814363035330e+04,1.518674814363035330e+04,1.518674814363035330e+04,1.518674814363035148e+04,1.519278270719604552e+04,1.171472542056479142e+04
9.995656919344182825e+03,9.995656919344182825e+03,9.995656919344182825e+03,9.995656919344182825e+03,9.995656919344182825e+03,9.992906613895485862e+03,7.853740858526749435e+03
6.038124305459601601e+03,6.038124305459601601e+03,6.038124305459601601e+03,6.038124305459601601e+03,6.038124305459600691e+03,6.036766991576614600e+03,5.265642195302938489e+03
3.839105952628603973e+03,3.839105952628603973e+03,3.839105952628603973e+03,3.839105952628603973e+03,3.839105952628603973e+03,3.838348152802040204e+03,3.530784863250449234e+03
2.500641362318093343e+03,2.500641362318093343e+03,2.500641362318093343e+03,2.500641362318093343e+03,2.500641362318093343e+03,2.500187864194890153e+03,2.367871106005017737e+03
1.649155941128461791e+03,1.649155941128461791e+03,1.649155941128461791e+03,1.649155941128461791e+03,1.649155941128461791e+03,1.648874846050844553e+03,1.588341072247230613e+03
1.095175986409022244e+03,1.095175986409022244e+03,1.095175986409022244e+03,1.095175986409022244e+03,1.095175986409022244e+03,1.094999516616814390e+03,1.065799039030663153e+03
7.303747782599778020e+02,7.303747782599778020e+02,7.303747782599778020e+02,7.303747782599778020e+02,7.303747782599778020e+02,7.302645794890374873e+02,7.155193355006140337e+02
4.884993196352285736e+02,4.884993196352285736e+02,4.884993196352285736e+02,4.884993196352285736e+02,4.884993196352286873e+02,4.884320918917302947e+02,4.807089252963776289e+02
3.274814680868190067e+02,3.274814680868190067e+02,3.274814680868190067e+02,3.274814680868190067e+02,3.274814680868189498e+02,3.274421600562050685e+02,3.232990498491623725e+02
2.200360371409554148e+02,2.200360371409554148e+02,2.200360371409554148e+02,2.200360371409554148e+02,2.200360371409554148e+02,2.200144199500048785e+02,2.177725884730293160e+02
1.482422844100694874e+02,1.482422844100694874e+02,1.482422844100694874e+02,1.482422844100694874e+02,1.482422844100694874e+02,1.482312747791277445e+02,1.470260665120753458e+02
1.002368802607501976e+02,1.002368802607501976e+02,1.002368802607501976e+02,1.002368802607501976e+02,1.002368802607501976e+02,1.002317343881414615e+02,9.959544743905613018e+01
6.812639372529653770e+01,6.812639372529653770e+01,6.812639372529653770e+01,6.812639372529653770e+01,6.812639372529653770e+01,6.812418861279931548e+01,6.779630778747598185e+01
4.664296200664625758e+01,4.664296200664625758e+01,4.664296200664625758e+01,4.664296200664625758e+01,4.664296200664626468e+01,4.664208964761709098e+01,4.647727212339768244e+01
3.226614084231081137e+01,3.226614084231081137e+01,3.226614084231081137e+01,3.226614084231081137e+01,3.226614084231081137e+01,3.226581794267838887e+01,3.218470558541945081e+01
2.264247007232469855e+01,2.264247007232469855e+01,2.264247007232469855e+01,2.264247007232469855e+01,2.264247007232469855e+01,2.264235620472315347e+01,2.260303608447408408e+01
1.619865093796263977e+01,1.619865093796263977e+01,1.619865093796263977e+01,1.619865093796263977e+01,1.619865093796263977e+01,1.619861186221547555e+01,1.617969955384988268e+01
1.188284588881239756e+01,1.188284588881239756e+01,1.188284588881239756e+01,1.188284588881239756e+01,1.188284588881239934e+01,1.188283253584188515e+01,1.187373664617556912e+01
8.991647493647905165e+00,8.991647493647905165e+00,8.991647493647905165e+00,8.991647493647905165e+00,8.991647493647905165e+00,8.991642842738823305e+00,8.987233319640846929e+00
7.054465195562946711e+00,7.054465195562946711e+00,7.054465195562946711e+00,7.054465195562946711e+00,7.054465195562946711e+00,7.054463508037140507e+00,7.052291245745775150e+00
5.756329301703742019e+00,5.756329301703742019e+00,5.756329301703742019e+00,5.756329301703742019e+00,5.756329301703742019e+00,5.756328652166596171e+00,5.755232547385386255e+00
4.886345943594174734e+00,4.886345943594174734e+00,4.886345943594174734e+00,4.886345943594174734e+00,4.886345943594174734e+00,4.886345674994008625e+00,4.885775159954424574e+00
4.303262550772696038e+00,4.303262550772696038e+00,4.303262550772696038e+00,4.303262550772696038e+00,4.303262550772696038e+00,4.303262430702153196e+00,4.302954551698848107e+00
3.912448251099631680e+00,3.912448251099631680e+00,3.912448251099631680e+00,3.912448251099631680e+00,3.912448251099631680e+00,3.912448193093800430e+00,3.912275543564752489e+00
3.650494900863153980e+00,3.650494900863153980e+00,3.650494900863153980e+00,3.650494900863153980e+00,3.650494900863153980e+00,3.650494870751291199e+00,3.650394365452904744e+00
