8.174498717583149300e+03,8.174498717583149300e+03,8.174498717583149300e+03,8.174498717583149300e+03,8.174498717583149300e+03,8.174498717458230203e+03,8.398278710414422676e+03
9.498254485553045015e+03,9.498254485553045015e+03,9.498254485553045015e+03,9.498254485553045015e+03,9.498254363248863228e+03,9.500637211083796501e+03,9.269368829622553676e+03
3.286238186852231593e+03,3.286238186852231593e+03,3.286238186852231593e+03,3.286238186852231593e+03,3.286236853182421783e+03,3.285617137223352984e+03,3.178841178404588391e+03
1.157376618534415229e+03,1.157376618534415229e+03,1.157376618534415229e+03,1.157376618534415229e+03,1.157376048512750003e+03,1.157160180815406193e+03,1.129009634139892569e+03
4.342554160212297916e+02,4.342554160212297916e+02,4.342554160212297916e+02,4.342554160212297916e+02,4.342551898754757076e+02,4.341785264408297849e+02,4.262048111029560005e+02
1.753336120308327679e+02,1.753336120308327679e+02,1.753336120308327679e+02,1.753336120308327679e+02,1.753335299654235087e+02,1.753061534322448551e+02,1.728741762527449737e+02
7.672629360982000435e+01,7.672629360982000435e+01,7.672629360982000435e+01,7.672629360982000435e+01,7.672626664286275400e+01,7.671656837444974997e+01,7.591846869702177969e+01
3.647118123105125420e+01,3.647118123105125420e+01,3.647118123105125420e+01,3.647118123105125420e+01,3.647117323394071775e+01,3.646779959797536463e+01,3.618709479411268859e+01
1.876914710994337909e+01,1.876914710994337909e+01,1.876914710994337909e+01,1.876914710994337909e+01,1.876914495958261142e+01,1.876799872576986061e+01,1.866289876333013353e+01
1.037770779319939329e+01,1.037770779319939329e+01,1.037770779319939329e+01,1.037770779319939329e+01,1.037770726203356020e+01,1.037732700643494432e+01,1.033579032267153686e+01
6.105554379626398465e+00,6.105554379626398465e+00,6.105554379626398465e+00,6.105554379626398465e+00,6.105554256605546293e+00,6.105430594452707638e+00,6.088250823894499675e+00
3.787153979589430897e+00,3.787153979589430897e+00,3.787153979589430897e+00,3.787153979589430897e+00,3.787153952161998127e+00,3.787114229196558490e+00,3.779730535396223168e+00
2.459318225555847448e+00,2.459318225555847448e+00,2.459318225555847448e+00,2.459318225555847448e+00,2.459318219489055490e+00,2.459305480986984538e+00,2.456023152188069769e+00
1.665247574397582975e+00,1.665247574397582975e+00,1.665247574397582975e+00,1.665247574397582975e+00,1.665247573023469707e+00,1.665243440322490942e+00,1.663737034194055608e+00
