2.466449630684747717e+03,2.466449630684747717e+03,2.466449630684747717e+03,2.466449630684747717e+03,2.466449630684747717e+03,2.466449630684747717e+03,2.466449630684747717e+03,2.466449630684747717e+03,2.502260151638428397e+03
1.566054417707407765e+03,1.566054417707407765e+03,1.566054417707407765e+03,1.566054417707407765e+03,1.566054417707407765e+03,1.566054417707407765e+03,1.566054417707407765e+03,1.566054417707407765e+03,1.676828030262344782e+03
1.200355161465356332e+03,1.200355161465356332e+03,1.200355161465356332e+03,1.200355161465356332e+03,1.200355161465356332e+03,1.200355161465356332e+03,1.200355161465356332e+03,1.200355161465356332e+03,1.125039357612550702e+03
7.996882704211841428e+02,7.996882704211841428e+02,7.996882704211841428e+02,7.996882704211841428e+02,7.996882704211841428e+02,7.996882704211841428e+02,7.996882704211841428e+02,7.996882704211841428e+02,7.551643491599930940e+02
5.339332679731660392e+02,5.339332679731660392e+02,5.339332679731660392e+02,5.339332679731660392e+02,5.339332679731660392e+02,5.339332679731660392e+02,5.339332679731660392e+02,5.339332679731660392e+02,5.072297164666448452e+02
3.570225575310544173e+02,3.570225575310544173e+02,3.570225575310544173e+02,3.570225575310544173e+02,3.570225575310544173e+02,3.570225575310544173e+02,3.570225575310544173e+02,3.570225575310544173e+02,3.410341620658088004e+02
2.390406919568508215e+02,2.390406919568508215e+02,2.390406919568508215e+02,2.390406919568508215e+02,2.390406919568508215e+02,2.390406919568508215e+02,2.390406919568508215e+02,2.390406919568508215e+02,2.296299503889227935e+02
1.603321697592637065e+02,1.603321697592637065e+02,1.603321697592637065e+02,1.603321697592637065e+02,1.603321697592637065e+02,1.603321697592637065e+02,1.603321697592637065e+02,1.603321697592637065e+02,1.549534740891078286e+02
1.078599062972588598e+02,1.078599062972588598e+02,1.078599062972588598e+02,1.078599062972588598e+02,1.078599062972588598e+02,1.078599062972588598e+02,1.078599062972588598e+02,1.078599062972588598e+02,1.048963350580369678e+02
7.291387454180139116e+01,7.291387454180139116e+01,7.291387454180139116e+01,7.291387454180139116e+01,7.291387454180139116e+01,7.291387454180139116e+01,7.291387454180139116e+01,7.291387454180139116e+01,7.134203131831714018e+01
4.965528498641530319e+01,4.965528498641530319e+01,4.965528498641530319e+01,4.965528498641530319e+01,4.965528498641530319e+01,4.965528498641530319e+01,4.965528498641530319e+01,4.965528498641530319e+01,4.884990889081412035e+01
3.417436205483183187e+01,3.417436205483183187e+01,3.417436205483183187e+01,3.417436205483183187e+01,3.417436205483183187e+01,3.417436205483183187e+01,3.417436205483183187e+01,3.417436205483183187e+01,3.377298834977120379e+01
2.386282946921261683e+01,2.386282946921261683e+01,2.386282946921261683e+01,2.386282946921261683e+01,2.386282946921261683e+01,2.386282946921261683e+01,2.386282946921261683e+01,2.386282946921261683e+01,2.366662627862358903e+01
1.698703771101761717e+01,1.698703771101761717e+01,1.698703771101761717e+01,1.698703771101761717e+01,1.698703771101761717e+01,1.698703771101761717e+01,1.698703771101761717e+01,1.698703771101761717e+01,1.689212918983908551e+01
1.239687919655700021e+01,1.239687919655700021e+01,1.239687919655700021e+01,1.239687919655700021e+01,1.239687919655700021e+01,1.239687919655700021e+01,1.239687919655700021e+01,1.239687919655700021e+01,1.235104798941674886e+01
9.329356607625467035e+00,9.329356607625467035e+00,9.329356607625467035e+00,9.329356607625467035e+00,9.329356607625467035e+00,9.329356607625467035e+00,9.329356607625467035e+00,9.329356607625467035e+00,9.307070230098075214e+00
7.277637569408871521e+00,7.277637569408871521e+00,7.277637569408871521e+00,7.277637569408871521e+00,7.277637569408871521e+00,7.277637569408871521e+00,7.277637569408871521e+00,7.277637569408871521e+00,7.266630918340126755e+00
5.904449860220688073e+00,5.904449860220688073e+00,5.904449860220688073e+00,5.904449860220688073e+00,5.904449860220688073e+00,5.904449860220688073e+00,5.904449860220688073e+00,5.904449860220688073e+00,5.898883544949605096e+00
4.984958359535209382e+00,4.984958359535209382e+00,4.984958359535209382e+00,4.984958359535209382e+00,4.984958359535209382e+00,4.984958359535209382e+00,4.984958359535209382e+00,4.984958359535209382e+00,4.982055062653345523e+00
4.369056417492046762e+00,4.369056417492046762e+00,4.369056417492046762e+00,4.369056417492046762e+00,4.369056417492046762e+00,4.369056417492046762e+00,4.369056417492046762e+00,4.369056417492046762e+00,4.367486552193732052e+00
3.956410899419306126e+00,3.956410899419306126e+00,3.956410899419306126e+00,3.956410899419306126e+00,3.956410899419306126e+00,3.956410899419306126e+00,3.956410899419306126e+00,3.956410899419306126e+00,3.955528959970389558e+00
3.679899760197731684e+00,3.679899760197731684e+00,3.679899760197731684e+00,3.679899760197731684e+00,3.679899760197731684e+00,3.679899760197731684e+00,3.679899760197731684e+00,3.679899760197731684e+00,3.679385527786509069e+00
3.494591054398376695e+00,3.494591054398376695e+00,3.494591054398376695e+00,3.494591054398376695e+00,3.494591054398376695e+00,3.494591054398376695e+00,3.494591054398376695e+00,3.494591054398376695e+00,3.494281049612570023e+00
3.370393983725403331e+00,3.370393983725403331e+00,3.370393983725403331e+00,3.370393983725403331e+00,3.370393983725403331e+00,3.370393983725403331e+00,3.370393983725403331e+00,3.370393983725403331e+00,3.370201807281611561e+00
3.287150791410139217e+00,3.287150791410139217e+00,3.287150791410139217e+00,3.287150791410139217e+00,3.287150791410139217e+00,3.287150791410139217e+00,3.287150791410139217e+00,3.287150791410139217e+00,3.287029003850256537e+00
3.231355080006977687e+00,3.231355080006977687e+00,3.231355080006977687e+00,3.231355080006977687e+00,3.231355080006977687e+00,3.231355080006977687e+00,3.231355080006977687e+00,3.231355080006977687e+00,3.231276606425237397e+00
3.193955836979538887e+00,3.193955836979538887e+00,3.193955836979538887e+00,3.193955836979538887e+00,3.193955836979538887e+00,3.193955836979538887e+00,3.193955836979538887e+00,3.193955836979538887e+00,3.193904656816701770e+00
3.168887157564129087e+00,3.168887157564129087e+00,3.168887157564129087e+00,3.168887157564129087e+00,3.168887157564129087e+00,3.168887157564129087e+00,3.168887157564129087e+00,3.168887157564129087e+00,3.168853489834666082e+00
3.152083471210592069e+00,3.152083471210592069e+00,3.152083471210592069e+00,3.152083471210592069e+00,3.152083471210592069e+00,3.152083471210592069e+00,3.152083471210592069e+00,3.152083471210592069e+00,3.152061190430021753e+00
