1.815849149605067578e+04,1.815849149605067578e+04,1.815849149605067578e+04,1.815849149605067578e+04,1.815849149605067578e+04,1.815849149605067578e+04,1.815849149605067578e+04,1.815849149605067578e+04,2.237292648510541767e+04
1.511604466734600646e+04,1.511604466734600646e+04,1.511604466734600646e+04,1.511604466734600646e+04,1.511604466734600646e+04,1.511604466734600646e+04,1.511604466734600646e+04,1.513937940508216161e+04,1.173162871060413454e+04
1.232901067218923890e+04,1.232901067218923890e+04,1.232901067218923890e+04,1.232901067218923890e+04,1.232901067218923890e+04,1.232901067218923890e+04,1.232901067218924254e+04,1.231761949985831052e+04,7.864973802345629338e+03
6.827245094770137257e+03,6.827245094770137257e+03,6.827245094770137257e+03,6.827245094770137257e+03,6.827245094770137257e+03,6.827245094770137257e+03,6.827245094770135438e+03,6.822005748146056249e+03,5.273077506237836133e+03
4.153100782282885120e+03,4.153100782282885120e+03,4.153100782282885120e+03,4.153100782282885120e+03,4.153100782282885120e+03,4.153100782282885120e+03,4.153100782282885120e+03,4.150338462693051042e+03,3.535677461711274191e+03
2.640609804340476330e+03,2.640609804340476330e+03,2.640609804340476330e+03,2.640609804340476330e+03,2.640609804340476330e+03,2.640609804340476330e+03,2.640609804340476330e+03,2.639027756943522490e+03,2.371063383881897153e+03
1.717030267867654857e+03,1.717030267867654857e+03,1.717030267867654857e+03,1.717030267867654857e+03,1.717030267867654857e+03,1.717030267867654857e+03,1.717030267867654857e+03,1.716081146442476438e+03,1.590399221617562716e+03
1.130321686907158437e+03,1.130321686907158437e+03,1.130321686907158437e+03,1.130321686907158437e+03,1.130321686907158437e+03,1.130321686907158437e+03,1.130321686907158437e+03,1.129739730908025649e+03,1.067104384430155505e+03
7.495089471833367725e+02,7.495089471833367725e+02,7.495089471833367725e+02,7.495089471833367725e+02,7.495089471833367725e+02,7.495089471833367725e+02,7.495089471833366588e+02,7.491515171362002548e+02,7.163293650764836684e+02
4.992738309386404580e+02,4.992738309386404580e+02,4.992738309386404580e+02,4.992738309386404580e+02,4.992738309386404580e+02,4.992738309386404580e+02,4.992738309386403444e+02,4.990582401923057887e+02,4.811978379551778744e+02
3.336439084462288065e+02,3.336439084462288065e+02,3.336439084462288065e+02,3.336439084462288065e+02,3.336439084462288065e+02,3.336439084462288065e+02,3.336439084462288065e+02,3.335188070456708829e+02,3.235844618707926088e+02
2.235509157594609633e+02,2.235509157594609633e+02,2.235509157594609633e+02,2.235509157594609633e+02,2.235509157594609633e+02,2.235509157594609633e+02,2.235509157594609633e+02,2.234824602092639623e+02,2.179330563580759588e+02
1.502104298652499779e+02,1.502104298652499779e+02,1.502104298652499779e+02,1.502104298652499779e+02,1.502104298652499779e+02,1.502104298652499779e+02,1.502104298652499779e+02,1.501756788141123309e+02,1.471128013510613641e+02
1.013075776571920557e+02,1.013075776571920557e+02,1.013075776571920557e+02,1.013075776571920557e+02,1.013075776571920557e+02,1.013075776571920557e+02,1.013075776571920557e+02,1.012913693917861337e+02,9.964056475450362882e+01
6.869001274903737908e+01,6.869001274903737908e+01,6.869001274903737908e+01,6.869001274903737908e+01,6.869001274903737908e+01,6.869001274903737908e+01,6.869001274903737908e+01,6.868307670069002313e+01,6.781897293368430724e+01
4.693052797132415321e+01,4.693052797132415321e+01,4.693052797132415321e+01,4.693052797132415321e+01,4.693052797132415321e+01,4.693052797132415321e+01,4.693052797132414611e+01,4.692778647384103152e+01,4.648832203942539110e+01
3.240914435154453344e+01,3.240914435154453344e+01,3.240914435154453344e+01,3.240914435154453344e+01,3.240914435154453344e+01,3.240914435154453344e+01,3.240914435154453344e+01,3.240813019410806817e+01,3.218995915001565322e+01
2.271231298648803687e+01,2.271231298648803687e+01,2.271231298648803687e+01,2.271231298648803687e+01,2.271231298648803687e+01,2.271231298648803687e+01,2.271231298648803687e+01,2.271195549125531343e+01,2.260547987975219186e+01
1.623243259300668129e+01,1.623243259300668129e+01,1.623243259300668129e+01,1.623243259300668129e+01,1.623243259300668129e+01,1.623243259300668129e+01,1.623243259300668129e+01,1.623230994332049804e+01,1.618081129408156471e+01
