1.036246918471868848e+05,1.036246918471868848e+05,1.036246918471868848e+05,1.036246918471868848e+05,1.036246918471868848e+05,1.036246918471868848e+05,1.036246918471868848e+05,1.036246918471868848e+05,1.036246918471868848e+05,1.036246918471868848e+05
2.066879939452137478e+04,2.066879939452137478e+04,2.066879939452137478e+04,2.066879939452137478e+04,2.066879939452137478e+04,2.066879939452137478e+04,2.066879939452137478e+04,2.066879939452137478e+04,2.066879939452137478e+04,8.848963786300000720e+02
3.086517296253894165e+04,3.086517296253894165e+04,3.086517296253894165e+04,3.086517296253894165e+04,3.086517296253894165e+04,3.086517296253894165e+04,3.086517296253894165e+04,3.086517296253894165e+04,3.086517296253894165e+04,8.848963786300000720e+02
1.260883959741095896e+04,1.260883959741095896e+04,1.260883959741095896e+04,1.260883959741095896e+04,1.260883959741095896e+04,1.260883959741095896e+04,1.260883959741095896e+04,1.260883959741095896e+04,1.260883959741095896e+04,8.848963786300000720e+02
1.436932950322970646e+04,1.436932950322970646e+04,1.436932950322970646e+04,1.436932950322970646e+04,1.436932950322970646e+04,1.436932950322970646e+04,1.436932950322970646e+04,1.436932950322970646e+04,1.436932950322970646e+04,8.848963786300000720e+02
1.063744771301832043e+04,1.063744771301832043e+04,1.063744771301832043e+04,1.063744771301832043e+04,1.063744771301832043e+04,1.063744771301832043e+04,1.063744771301832043e+04,1.063744771301832043e+04,1.063744771301832043e+04,8.848963786300000720e+02
1.244883779882561794e+04,1.244883779882561794e+04,1.244883779882561794e+04,1.244883779882561794e+04,1.244883779882561794e+04,1.244883779882561794e+04,1.244883779882561794e+04,1.244883779882561794e+04,1.244883779882561794e+04,8.848963786300000720e+02
1.927903293915244285e+04,1.927903293915244285e+04,1.927903293915244285e+04,1.927903293915244285e+04,1.927903293915244285e+04,1.927903293915244285e+04,1.927903293915244285e+04,1.927903293915244285e+04,1.927903293915244285e+04,8.848963786300000720e+02
2.730254328789687861e+04,2.730254328789687861e+04,2.730254328789687861e+04,2.730254328789687861e+04,2.730254328789687861e+04,2.730254328789687861e+04,2.730254328789687861e+04,2.730254328789687861e+04,2.730254328789687861e+04,8.848963786300000720e+02
3.103915601588954451e+04,3.103915601588954451e+04,3.103915601588954451e+04,3.103915601588954451e+04,3.103915601588954451e+04,3.103915601588954451e+04,3.103915601588954451e+04,3.103915601588954451e+04,3.103915601588954451e+04,8.848963786300000720e+02
2.844236089575377628e+04,2.844236089575377628e+04,2.844236089575377628e+04,2.844236089575377628e+04,2.844236089575377628e+04,2.844236089575377628e+04,2.844236089575377628e+04,2.844236089575377628e+04,2.844236089575377628e+04,8.848963786300000720e+02
2.286272189937275834e+04,2.286272189937275834e+04,2.286272189937275834e+04,2.286272189937275834e+04,2.286272189937275834e+04,2.286272189937275834e+04,2.286272189937275834e+04,2.286272189937275834e+04,2.286272189937275834e+04,8.848963786300000720e+02
1.697419985977733813e+04,1.697419985977733813e+04,1.697419985977733813e+04,1.697419985977733813e+04,1.697419985977733813e+04,1.697419985977733813e+04,1.697419985977733813e+04,1.697419985977733813e+04,1.697419985977733813e+04,8.848963786300000720e+02
1.209229505133538987e+04,1.209229505133538987e+04,1.209229505133538987e+04,1.209229505133538987e+04,1.209229505133538987e+04,1.209229505133538987e+04,1.209229505133538987e+04,1.209229505133538987e+04,1.209229505133538987e+04,8.848963786300000720e+02
8.422972845179523574e+03,8.422972845179523574e+03,8.422972845179523574e+03,8.422972845179523574e+03,8.422972845179523574e+03,8.422972845179523574e+03,8.422972845179523574e+03,8.422972845179523574e+03,8.422972845179523574e+03,8.848963786300000720e+02
5.767008122461010316e+03,5.767008122461010316e+03,5.767008122461010316e+03,5.767008122461010316e+03,5.767008122461010316e+03,5.767008122461010316e+03,5.767008122461010316e+03,5.767008122461010316e+03,5.767008122461010316e+03,8.848963786300000720e+02
3.822703334660825931e+03,3.822703334660825931e+03,3.822703334660825931e+03,3.822703334660825931e+03,3.822703334660825931e+03,3.822703334660825931e+03,3.822703334660825931e+03,3.822703334660825931e+03,3.822703334660825931e+03,8.848963786300000720e+02
2.524345915536663597e+03,2.524345915536663597e+03,2.524345915536663597e+03,2.524345915536663597e+03,2.524345915536663597e+03,2.524345915536663597e+03,2.524345915536663597e+03,2.524345915536663597e+03,2.524345915536663597e+03,8.848963786300000720e+02
2.053762000200038074e+03,2.053762000200038074e+03,2.053762000200038074e+03,2.053762000200038074e+03,2.053762000200038074e+03,2.053762000200038074e+03,2.053762000200038074e+03,2.053762000200038074e+03,2.053762000200038074e+03,8.848963786300000720e+02
2.403432095360004951e+03,2.403432095360004951e+03,2.403432095360004951e+03,2.403432095360004951e+03,2.403432095360004951e+03,2.403432095360004951e+03,2.403432095360004951e+03,2.403432095360004951e+03,2.403432095360004951e+03,8.848963786300000720e+02
3.178098602314873460e+03,3.178098602314873460e+03,3.178098602314873460e+03,3.178098602314873460e+03,3.178098602314873460e+03,3.178098602314873460e+03,3.178098602314873460e+03,3.178098602314873460e+03,3.178098602314873460e+03,8.848963786300000720e+02
2.758981620785456471e+03,2.758981620785456471e+03,2.758981620785456471e+03,2.758981620785456471e+03,2.758981620785456471e+03,2.758981620785456471e+03,2.758981620785456471e+03,2.758981620785456471e+03,2.758981620785456471e+03,8.848963786300000720e+02
2.523807869897130331e+03,2.523807869897130331e+03,2.523807869897130331e+03,2.523807869897130331e+03,2.523807869897130331e+03,2.523807869897130331e+03,2.523807869897130331e+03,2.523807869897130331e+03,2.523807869897130331e+03,8.848963786300000720e+02
1.607465060512861101e+03,1.607465060512861101e+03,1.607465060512861101e+03,1.607465060512861101e+03,1.607465060512861101e+03,1.607465060512861101e+03,1.607465060512861101e+03,1.607465060512861101e+03,1.607465060512861101e+03,8.848963786300000720e+02
1.211125270512309044e+03,1.211125270512309044e+03,1.211125270512309044e+03,1.211125270512309044e+03,1.211125270512309044e+03,1.211125270512309044e+03,1.211125270512309044e+03,1.211125270512309044e+03,1.211125270512309044e+03,8.848963786300000720e+02
1.062180989337552546e+03,1.062180989337552546e+03,1.062180989337552546e+03,1.062180989337552546e+03,1.062180989337552546e+03,1.062180989337552546e+03,1.062180989337552546e+03,1.062180989337552546e+03,1.062180989337552546e+03,8.848963786300000720e+02
9.904394917139312611e+02,9.904394917139312611e+02,9.904394917139312611e+02,9.904394917139312611e+02,9.904394917139312611e+02,9.904394917139312611e+02,9.904394917139312611e+02,9.904394917139312611e+02,9.904394917139312611e+02,8.848963786300000720e+02
9.507655287001773559e+02,9.507655287001773559e+02,9.507655287001773559e+02,9.507655287001773559e+02,9.507655287001773559e+02,9.507655287001773559e+02,9.507655287001773559e+02,9.507655287001773559e+02,9.507655287001773559e+02,8.848963786300000720e+02
9.271168416643622550e+02,9.271168416643622550e+02,9.271168416643622550e+02,9.271168416643622550e+02,9.271168416643622550e+02,9.271168416643622550e+02,9.271168416643622550e+02,9.271168416643622550e+02,9.271168416643622550e+02,8.848963786300000720e+02
9.123959393027846545e+02,9.123959393027846545e+02,9.123959393027846545e+02,9.123959393027846545e+02,9.123959393027846545e+02,9.123959393027846545e+02,9.123959393027846545e+02,9.123959393027846545e+02,9.123959393027846545e+02,8.848963786300000720e+02
9.029878961716462982e+02,9.029878961716462982e+02,9.029878961716462982e+02,9.029878961716462982e+02,9.029878961716462982e+02,9.029878961716462982e+02,9.029878961716462982e+02,9.029878961716462982e+02,9.029878961716462982e+02,8.848963786300000720e+02
8.968749591268619952e+02,8.968749591268619952e+02,8.968749591268619952e+02,8.968749591268619952e+02,8.968749591268619952e+02,8.968749591268619952e+02,8.968749591268619952e+02,8.968749591268619952e+02,8.968749591268619952e+02,8.848963786300000720e+02
8.928606059882137060e+02,8.928606059882137060e+02,8.928606059882137060e+02,8.928606059882137060e+02,8.928606059882137060e+02,8.928606059882137060e+02,8.928606059882137060e+02,8.928606059882137060e+02,8.928606059882137060e+02,8.848963786300000720e+02
8.902060720337657358e+02,8.902060720337657358e+02,8.902060720337657358e+02,8.902060720337657358e+02,8.902060720337657358e+02,8.902060720337657358e+02,8.902060720337657358e+02,8.902060720337657358e+02,8.902060720337657358e+02,8.848963786300000720e+02
8.884427199385344238e+02,8.884427199385344238e+02,8.884427199385344238e+02,8.884427199385344238e+02,8.884427199385344238e+02,8.884427199385344238e+02,8.884427199385344238e+02,8.884427199385344238e+02,8.884427199385344238e+02,8.848963786300000720e+02
8.872678246756977387e+02,8.872678246756977387e+02,8.872678246756977387e+02,8.872678246756977387e+02,8.872678246756977387e+02,8.872678246756977387e+02,8.872678246756977387e+02,8.872678246756977387e+02,8.872678246756977387e+02,8.848963786300000720e+02
8.864834390565355307e+02,8.864834390565355307e+02,8.864834390565355307e+02,8.864834390565355307e+02,8.864834390565355307e+02,8.864834390565355307e+02,8.864834390565355307e+02,8.864834390565355307e+02,8.864834390565355307e+02,8.848963786300000720e+02
8.859590661493339212e+02,8.859590661493339212e+02,8.859590661493339212e+02,8.859590661493339212e+02,8.859590661493339212e+02,8.859590661493339212e+02,8.859590661493339212e+02,8.859590661493339212e+02,8.859590661493339212e+02,8.848963786300000720e+02
8.856082025638803543e+02,8.856082025638803543e+02,8.856082025638803543e+02,8.856082025638803543e+02,8.856082025638803543e+02,8.856082025638803543e+02,8.856082025638803543e+02,8.856082025638803543e+02,8.856082025638803543e+02,8.848963786300000720e+02
8.853732958663215413e+02,8.853732958663215413e+02,8.853732958663215413e+02,8.853732958663215413e+02,8.853732958663215413e+02,8.853732958663215413e+02,8.853732958663215413e+02,8.853732958663215413e+02,8.853732958663215413e+02,8.848963786300000720e+02
8.852159606810200785e+02,8.852159606810200785e+02,8.852159606810200785e+02,8.852159606810200785e+02,8.852159606810200785e+02,8.852159606810200785e+02,8.852159606810200785e+02,8.852159606810200785e+02,8.852159606810200785e+02,8.848963786300000720e+02
8.851105529719740161e+02,8.851105529719740161e+02,8.851105529719740161e+02,8.851105529719740161e+02,8.851105529719740161e+02,8.851105529719740161e+02,8.851105529719740161e+02,8.851105529719740161e+02,8.851105529719740161e+02,8.848963786300000720e+02
8.850399216142455998e+02,8.850399216142455998e+02,8.850399216142455998e+02,8.850399216142455998e+02,8.850399216142455998e+02,8.850399216142455998e+02,8.850399216142455998e+02,8.850399216142455998e+02,8.850399216142455998e+02,8.848963786300000720e+02
8.849925927255892475e+02,8.849925927255892475e+02,8.849925927255892475e+02,8.849925927255892475e+02,8.849925927255892475e+02,8.849925927255892475e+02,8.849925927255892475e+02,8.849925927255892475e+02,8.849925927255892475e+02,8.848963786300000720e+02
8.849607830246213780e+02,8.849607830246213780e+02,8.849607830246213780e+02,8.849607830246213780e+02,8.849607830246213780e+02,8.849607830246213780e+02,8.849607830246213780e+02,8.849607830246213780e+02,8.849607830246213780e+02,8.848963786300000720e+02
8.849408866701920715e+02,8.849408866701920715e+02,8.849408866701920715e+02,8.849408866701920715e+02,8.849408866701920715e+02,8.849408866701920715e+02,8.849408866701920715e+02,8.849408866701920715e+02,8.849408866701920715e+02,8.848963786300000720e+02
8.849153955251317711e+02,8.849153955251317711e+02,8.849153955251317711e+02,8.849153955251317711e+02,8.849153955251317711e+02,8.849153955251317711e+02,8.849153955251317711e+02,8.849153955251317711e+02,8.849153955251317711e+02,8.848963786300000720e+02
8.850132722085604655e+02,8.850132722085604655e+02,8.850132722085604655e+02,8.850132722085604655e+02,8.850132722085604655e+02,8.850132722085604655e+02,8.850132722085604655e+02,8.850132722085604655e+02,8.850132722085604655e+02,8.848963786300000720e+02
8.845235891111075262e+02,8.845235891111075262e+02,8.845235891111075262e+02,8.845235891111075262e+02,8.845235891111075262e+02,8.845235891111075262e+02,8.845235891111075262e+02,8.845235891111075262e+02,8.845235891111075262e+02,8.848963786300000720e+02
8.876060914219456208e+02,8.876060914219456208e+02,8.876060914219456208e+02,8.876060914219456208e+02,8.876060914219456208e+02,8.876060914219456208e+02,8.876060914219456208e+02,8.876060914219456208e+02,8.876060914219456208e+02,8.848963786300000720e+02
8.801120380344023033e+02,8.801120380344023033e+02,8.801120380344023033e+02,8.801120380344023033e+02,8.801120380344023033e+02,8.801120380344023033e+02,8.801120380344023033e+02,8.801120380344023033e+02,8.801120380344023033e+02,8.848963786300000720e+02
9.139835328912777186e+02,9.139835328912777186e+02,9.139835328912777186e+02,9.139835328912777186e+02,9.139835328912777186e+02,9.139835328912777186e+02,9.139835328912777186e+02,9.139835328912777186e+02,9.139835328912777186e+02,8.848963786300000720e+02
8.790631321413711703e+02,8.790631321413711703e+02,8.790631321413711703e+02,8.790631321413711703e+02,8.790631321413711703e+02,8.790631321413711703e+02,8.790631321413711703e+02,8.790631321413711703e+02,8.790631321413711703e+02,8.848963786300000720e+02
9.969430507893353024e+02,9.969430507893353024e+02,9.969430507893353024e+02,9.969430507893353024e+02,9.969430507893353024e+02,9.969430507893353024e+02,9.969430507893353024e+02,9.969430507893353024e+02,9.969430507893353024e+02,8.848963786300000720e+02
9.899806621029780445e+02,9.899806621029780445e+02,9.899806621029780445e+02,9.899806621029780445e+02,9.899806621029780445e+02,9.899806621029780445e+02,9.899806621029780445e+02,9.899806621029780445e+02,9.899806621029780445e+02,8.848963786300000720e+02
9.023419607691299689e+02,9.023419607691299689e+02,9.023419607691299689e+02,9.023419607691299689e+02,9.023419607691299689e+02,9.023419607691299689e+02,9.023419607691299689e+02,9.023419607691299689e+02,9.023419607691299689e+02,8.848963786300000720e+02
9.410133561961873738e+02,9.410133561961873738e+02,9.410133561961873738e+02,9.410133561961873738e+02,9.410133561961873738e+02,9.410133561961873738e+02,9.410133561961873738e+02,9.410133561961873738e+02,9.410133561961873738e+02,8.848963786300000720e+02
9.100060525375683937e+02,9.100060525375683937e+02,9.100060525375683937e+02,9.100060525375683937e+02,9.100060525375683937e+02,9.100060525375683937e+02,9.100060525375683937e+02,9.100060525375683937e+02,9.100060525375683937e+02,8.848963786300000720e+02
7.973043134795392461e+02,7.973043134795392461e+02,7.973043134795392461e+02,7.973043134795392461e+02,7.973043134795392461e+02,7.973043134795392461e+02,7.973043134795392461e+02,7.973043134795392461e+02,7.973043134795392461e+02,8.848963786300000720e+02
9.609417607470021494e+02,9.609417607470021494e+02,9.609417607470021494e+02,9.609417607470021494e+02,9.609417607470021494e+02,9.609417607470021494e+02,9.609417607470021494e+02,9.609417607470021494e+02,9.609417607470021494e+02,8.848963786300000720e+02
1.081064857330813084e+03,1.081064857330813084e+03,1.081064857330813084e+03,1.081064857330813084e+03,1.081064857330813084e+03,1.081064857330813084e+03,1.081064857330813084e+03,1.081064857330813084e+03,1.081064857330813084e+03,8.848963786300000720e+02
9.136790107555652867e+02,9.136790107555652867e+02,9.136790107555652867e+02,9.136790107555652867e+02,9.136790107555652867e+02,9.136790107555652867e+02,9.136790107555652867e+02,9.136790107555652867e+02,9.136790107555652867e+02,8.848963786300000720e+02
