3.000000000000000000e+01,3.000000000000000000e+01,3.000000000000000000e+01,3.000000000000000000e+01,3.000000000000000000e+01,3.000000000000000000e+01,3.000000000000000000e+01,3.000000000000000000e+01,3.000000000000000000e+01,3.000000000000000000e+01
1.543697283303595498e+02,1.543697283303595498e+02,1.543697283303595498e+02,1.543697283303595498e+02,1.543697283303595498e+02,1.543697283303595498e+02,1.543697283303595498e+02,1.543697283303595498e+02,1.543697283303595498e+02,0.000000000000000000e+00
9.501912535567032592e+01,9.501912535567032592e+01,9.501912535567032592e+01,9.501912535567032592e+01,9.501912535567032592e+01,9.501912535567032592e+01,9.501912535567032592e+01,9.501912535567032592e+01,9.501912535567032592e+01,0.000000000000000000e+00
1.619447241732022178e+02,1.619447241732022178e+02,1.619447241732022178e+02,1.619447241732022178e+02,1.619447241732022178e+02,1.619447241732022178e+02,1.619447241732022178e+02,1.619447241732022178e+02,1.619447241732022178e+02,0.000000000000000000e+00
7.059438956926173603e+01,7.059438956926173603e+01,7.059438956926173603e+01,7.059438956926173603e+01,7.059438956926173603e+01,7.059438956926173603e+01,7.059438956926173603e+01,7.059438956926173603e+01,7.059438956926173603e+01,0.000000000000000000e+00
5.939422861596819558e+01,5.939422861596819558e+01,5.939422861596819558e+01,5.939422861596819558e+01,5.939422861596819558e+01,5.939422861596819558e+01,5.939422861596819558e+01,5.939422861596819558e+01,5.939422861596819558e+01,0.000000000000000000e+00
7.751040661803027376e+01,7.751040661803027376e+01,7.751040661803027376e+01,7.751040661803027376e+01,7.751040661803027376e+01,7.751040661803027376e+01,7.751040661803027376e+01,7.751040661803027376e+01,7.751040661803027376e+01,0.000000000000000000e+00
1.390447012031084171e+02,1.390447012031084171e+02,1.390447012031084171e+02,1.390447012031084171e+02,1.390447012031084171e+02,1.390447012031084171e+02,1.390447012031084171e+02,1.390447012031084171e+02,1.390447012031084171e+02,0.000000000000000000e+00
2.137681407974959313e+02,2.137681407974959313e+02,2.137681407974959313e+02,2.137681407974959313e+02,2.137681407974959313e+02,2.137681407974959313e+02,2.137681407974959313e+02,2.137681407974959313e+02,2.137681407974959313e+02,0.000000000000000000e+00
2.638440379935433384e+02,2.638440379935433384e+02,2.638440379935433384e+02,2.638440379935433384e+02,2.638440379935433384e+02,2.638440379935433384e+02,2.638440379935433384e+02,2.638440379935433384e+02,2.638440379935433384e+02,0.000000000000000000e+00
2.978177741641761713e+02,2.978177741641761713e+02,2.978177741641761713e+02,2.978177741641761713e+02,2.978177741641761713e+02,2.978177741641761713e+02,2.978177741641761713e+02,2.978177741641761713e+02,2.978177741641761713e+02,0.000000000000000000e+00
