1.171037585300315431e+00,1.171037585300315431e+00,1.171037585300315431e+00,1.171037585300315431e+00,1.171037585300315431e+00,1.171037585300315431e+00,1.171037585300315431e+00,1.171037585300315431e+00,1.171037585300315431e+00,1.171037585300315431e+00
1.886044290850716676e+00,1.886044290850716676e+00,1.886044290850716676e+00,1.886044290850716676e+00,1.886044290850716676e+00,1.886044290850716676e+00,1.886044290850716676e+00,1.886044290850716676e+00,1.886044290850716676e+00,1.000000000000000021e-02
9.187778020222142628e-01,9.187778020222142628e-01,9.187778020222142628e-01,9.187778020222142628e-01,9.187778020222142628e-01,9.187778020222142628e-01,9.187778020222142628e-01,9.187778020222142628e-01,9.187778020222142628e-01,1.000000000000000021e-02
9.104944276263824410e-01,9.104944276263824410e-01,9.104944276263824410e-01,9.104944276263824410e-01,9.104944276263824410e-01,9.104944276263824410e-01,9.104944276263824410e-01,9.104944276263824410e-01,9.104944276263824410e-01,1.000000000000000021e-02
6.384451040533272170e-01,6.384451040533272170e-01,6.384451040533272170e-01,6.384451040533272170e-01,6.384451040533272170e-01,6.384451040533272170e-01,6.384451040533272170e-01,6.384451040533272170e-01,6.384451040533272170e-01,1.000000000000000021e-02
5.738216071247628225e-01,5.738216071247628225e-01,5.738216071247628225e-01,5.738216071247628225e-01,5.738216071247628225e-01,5.738216071247628225e-01,5.738216071247628225e-01,5.738216071247628225e-01,5.738216071247628225e-01,1.000000000000000021e-02
6.165918331119166762e-01,6.165918331119166762e-01,6.165918331119166762e-01,6.165918331119166762e-01,6.165918331119166762e-01,6.165918331119166762e-01,6.165918331119166762e-01,6.165918331119166762e-01,6.165918331119166762e-01,1.000000000000000021e-02
7.228818588880079332e-01,7.228818588880079332e-01,7.228818588880079332e-01,7.228818588880079332e-01,7.228818588880079332e-01,7.228818588880079332e-01,7.228818588880079332e-01,7.228818588880079332e-01,7.228818588880079332e-01,1.000000000000000021e-02
7.569752375430368607e-01,7.569752375430368607e-01,7.569752375430368607e-01,7.569752375430368607e-01,7.569752375430368607e-01,7.569752375430368607e-01,7.569752375430368607e-01,7.569752375430368607e-01,7.569752375430368607e-01,1.000000000000000021e-02
6.670423377466937476e-01,6.670423377466937476e-01,6.670423377466937476e-01,6.670423377466937476e-01,6.670423377466937476e-01,6.670423377466937476e-01,6.670423377466937476e-01,6.670423377466937476e-01,6.670423377466937476e-01,1.000000000000000021e-02
