9.885711702720996982e+03,9.885711702720996982e+03,9.885711702720996982e+03,9.885711702720996982e+03,9.885711702720996982e+03,9.885711702720996982e+03,9.885711702720996982e+03,9.885711702720996982e+03,9.885711702720996982e+03,9.885711702720996982e+03,9.885711702720996982e+03,9.885711702720996982e+03,9.885711702720996982e+03,9.885711702720996982e+03,9.885711702720996982e+03,2.237292648510541767e+04
2.051560820514262741e+04,2.051560820514262741e+04,2.051560820514262741e+04,2.051560820514262741e+04,2.051560820514262741e+04,2.051560820514262741e+04,2.051560820514262741e+04,2.051560820514262741e+04,2.051560820514262741e+04,2.051560820514262741e+04,2.051560820514262741e+04,2.051560820514262741e+04,2.051560820514262741e+04,2.051719888701672608e+04,2.063269163158681476e+04,1.169716200035588554e+04
1.273692538843565126e+04,1.273692538843565126e+04,1.273692538843565126e+04,1.273692538843565126e+04,1.273692538843565126e+04,1.273692538843565126e+04,1.273692538843565126e+04,1.273692538843565126e+04,1.273692538843565126e+04,1.273692538843565126e+04,1.273692538843565126e+04,1.273692538843565126e+04,1.273692538843565126e+04,1.273776008059446212e+04,1.281453729255608232e+04,7.842593810116668465e+03
9.605964965471051983e+03,9.605964965471051983e+03,9.605964965471051983e+03,9.605964965471051983e+03,9.605964965471051983e+03,9.605964965471051983e+03,9.605964965471051983e+03,9.605964965471051983e+03,9.605964965471051983e+03,9.605964965471051983e+03,9.605964965471051983e+03,9.605964965471051983e+03,9.605964965471051983e+03,9.605660580183519414e+03,9.518701474618115753e+03,5.258408237446635212e+03
5.100906023605941300e+03,5.100906023605941300e+03,5.100906023605941300e+03,5.100906023605941300e+03,5.100906023605941300e+03,5.100906023605941300e+03,5.100906023605941300e+03,5.100906023605941300e+03,5.100906023605941300e+03,5.100906023605941300e+03,5.100906023605941300e+03,5.100906023605941300e+03,5.100906023605941300e+03,5.100732174835571641e+03,5.060984924153874999e+03,3.526182588698036852e+03
3.031045194434352652e+03,3.031045194434352652e+03,3.031045194434352652e+03,3.031045194434352652e+03,3.031045194434352652e+03,3.031045194434352652e+03,3.031045194434352652e+03,3.031045194434352652e+03,3.031045194434352652e+03,3.031045194434352652e+03,3.031045194434352652e+03,3.031045194434352652e+03,3.031045194434352197e+03,3.030869482703048106e+03,3.008994272837869630e+03,2.364998287032020926e+03
1.897563898778176053e+03,1.897563898778176053e+03,1.897563898778176053e+03,1.897563898778176053e+03,1.897563898778176053e+03,1.897563898778176053e+03,1.897563898778176053e+03,1.897563898778176053e+03,1.897563898778176053e+03,1.897563898778176053e+03,1.897563898778176053e+03,1.897563898778176053e+03,1.897563898778176281e+03,1.897340328504354829e+03,1.883817285200667811e+03,1.586570261387619666e+03
1.220585366775264220e+03,1.220585366775263992e+03,1.220585366775263992e+03,1.220585366775263992e+03,1.220585366775263992e+03,1.220585366775263992e+03,1.220585366775263992e+03,1.220585366775263992e+03,1.220585366775263992e+03,1.220585366775263992e+03,1.220585366775263992e+03,1.220585366775263992e+03,1.220585366775263992e+03,1.220306740701464605e+03,1.211220984303477962e+03,1.064703740080934722e+03
7.972621965475225352e+02,7.972621965475225352e+02,7.972621965475225352e+02,7.972621965475225352e+02,7.972621965475225352e+02,7.972621965475225352e+02,7.972621965475225352e+02,7.972621965475225352e+02,7.972621965475225352e+02,7.972621965475225352e+02,7.972621965475225352e+02,7.972621965475225352e+02,7.972621965475226489e+02,7.969478583992145104e+02,7.904346288348167491e+02,7.148244604643251705e+02
5.255406022768572711e+02,5.255406022768572711e+02,5.255406022768572711e+02,5.255406022768572711e+02,5.255406022768572711e+02,5.255406022768572711e+02,5.255406022768572711e+02,5.255406022768572711e+02,5.255406022768572711e+02,5.255406022768572711e+02,5.255406022768572711e+02,5.255406022768572711e+02,5.255406022768572711e+02,5.252295288686577805e+02,5.203702380902972209e+02,4.802535996543418833e+02
