9.885711702720996982e+03,9.885711702720996982e+03,9.885711702720996982e+03,9.885711702720996982e+03,9.885711702720996982e+03,9.885711702720996982e+03,9.885711702720996982e+03,9.885711702720996982e+03,9.885711702720996982e+03,9.885711702720996982e+03,9.885711702720996982e+03,9.885711702720996982e+03,9.885711702720996982e+03,9.885711702720996982e+03,9.885711702720996982e+03,2.237292648510541767e+04
2.051479091299627908e+04,2.051479091299627908e+04,2.051479091299627908e+04,2.051479091299627908e+04,2.051479091299627908e+04,2.051479091299627908e+04,2.051479091299627908e+04,2.051479091299627908e+04,2.051479091299627908e+04,2.051479091299627908e+04,2.051479091299627908e+04,2.051479091299627908e+04,2.051479091299627908e+04,2.051638123274867030e+04,2.063186295804857946e+04,1.169518743150749651e+04
1.273373972424841850e+04,1.273373972424841850e+04,1.273373972424841850e+04,1.273373972424841850e+04,1.273373972424841850e+04,1.273373972424841850e+04,1.273373972424841850e+04,1.273373972424841850e+04,1.273373972424841850e+04,1.273373972424841850e+04,1.273373972424841850e+04,1.273373972424841850e+04,1.273373972424841668e+04,1.273457467944030941e+04,1.281133175355421190e+04,7.839327315899040514e+03
9.601432160941270922e+03,9.601432160941270922e+03,9.601432160941270922e+03,9.601432160941270922e+03,9.601432160941270922e+03,9.601432160941270922e+03,9.601432160941270922e+03,9.601432160941270922e+03,9.601432160941270922e+03,9.601432160941270922e+03,9.601432160941270922e+03,9.601432160941270922e+03,9.601432160941270922e+03,9.601127539956185501e+03,9.514153570394684721e+03,5.254275726608289915e+03
5.095463937785631970e+03,5.095463937785631970e+03,5.095463937785631970e+03,5.095463937785631970e+03,5.095463937785631970e+03,5.095463937785631970e+03,5.095463937785631970e+03,5.095463937785631970e+03,5.095463937785631970e+03,5.095463937785631970e+03,5.095463937785631970e+03,5.095463937785631970e+03,5.095463937785631970e+03,5.095289791270360183e+03,5.055545299036008146e+03,3.521470348587185526e+03
3.025395447857693853e+03,3.025395447857693853e+03,3.025395447857693853e+03,3.025395447857693853e+03,3.025395447857693853e+03,3.025395447857693853e+03,3.025395447857693853e+03,3.025395447857693853e+03,3.025395447857693853e+03,3.025395447857693853e+03,3.025395447857693853e+03,3.025395447857693853e+03,3.025395447857693398e+03,3.025219156478161040e+03,3.003351828926094640e+03,2.359898230289157709e+03
1.891836000017201286e+03,1.891836000017201286e+03,1.891836000017201286e+03,1.891836000017201286e+03,1.891836000017201286e+03,1.891836000017201286e+03,1.891836000017201286e+03,1.891836000017201286e+03,1.891836000017201286e+03,1.891836000017201286e+03,1.891836000017201286e+03,1.891836000017201286e+03,1.891836000017201513e+03,1.891611349994113880e+03,1.878097817550738228e+03,1.581210912102316797e+03
1.214817364320321303e+03,1.214817364320321303e+03,1.214817364320321303e+03,1.214817364320321303e+03,1.214817364320321303e+03,1.214817364320321303e+03,1.214817364320321303e+03,1.214817364320321303e+03,1.214817364320321303e+03,1.214817364320321303e+03,1.214817364320321303e+03,1.214817364320321303e+03,1.214817364320321303e+03,1.214536984315533800e+03,1.205459096995919936e+03,1.059171021665605394e+03
7.914694566441693269e+02,7.914694566441693269e+02,7.914694566441693269e+02,7.914694566441693269e+02,7.914694566441693269e+02,7.914694566441693269e+02,7.914694566441693269e+02,7.914694566441693269e+02,7.914694566441693269e+02,7.914694566441693269e+02,7.914694566441693269e+02,7.914694566441693269e+02,7.914694566441695542e+02,7.911527581824926756e+02,7.846417340884395344e+02,7.091758316399282194e+02
5.197289320379068158e+02,5.197289320379068158e+02,5.197289320379068158e+02,5.197289320379068158e+02,5.197289320379068158e+02,5.197289320379068158e+02,5.197289320379068158e+02,5.197289320379068158e+02,5.197289320379068158e+02,5.197289320379068158e+02,5.197289320379068158e+02,5.197289320379068158e+02,5.197289320379068158e+02,5.194154584734001219e+02,5.145496243563039798e+02,4.745278442966392731e+02
