3.808391913120916570e+02,3.808391913120916570e+02,3.808391913120916570e+02,3.808391913120916570e+02,3.808391913120916570e+02,3.808391913120916570e+02,3.808391913120916570e+02,3.808391913120916570e+02,3.808391913120916570e+02,3.808391913120916570e+02,3.808391913120916570e+02,3.808391913120916570e+02,3.808391913120916570e+02,3.808391913232624120e+02,3.808391918548832109e+02,3.808392352366781779e+02
2.842021053456042523e+02,2.842021053456042523e+02,2.842021053456042523e+02,2.842021053456042523e+02,2.842021053456042523e+02,2.842021053456042523e+02,2.842021053456042523e+02,2.842021053456042523e+02,2.842021053456042523e+02,2.842021053456042523e+02,2.842021053456042523e+02,2.842021053456042523e+02,2.842030104119223779e+02,2.842602032599679660e+02,2.893012579771843775e+02,2.934210142200312816e+02
2.972704955333943531e+02,2.972704955333943531e+02,2.972704955333943531e+02,2.972704955333943531e+02,2.972704955333943531e+02,2.972704955333943531e+02,2.972704955333943531e+02,2.972704955333943531e+02,2.972704955333943531e+02,2.972704955333943531e+02,2.972704955333943531e+02,2.972704955333943531e+02,2.972716568165122908e+02,2.973420678816245299e+02,2.996911129279898773e+02,2.912256706170038001e+02
2.692714602029170123e+02,2.692714602029170123e+02,2.692714602029170123e+02,2.692714602029170123e+02,2.692714602029170123e+02,2.692714602029170123e+02,2.692714602029170123e+02,2.692714602029170123e+02,2.692714602029170123e+02,2.692714602029170123e+02,2.692714602029170123e+02,2.692714602029170123e+02,2.692749726409226696e+02,2.694129292987447570e+02,2.731221983584340478e+02,2.874377450072762485e+02
2.683645548178353124e+02,2.683645548178353124e+02,2.683645548178353124e+02,2.683645548178353124e+02,2.683645548178353124e+02,2.683645548178353124e+02,2.683645548178353124e+02,2.683645548178353124e+02,2.683645548178353124e+02,2.683645548178353124e+02,2.683645548178353124e+02,2.683645548178353124e+02,2.683707852472064133e+02,2.685444816236614543e+02,2.717172653533894504e+02,2.819869648381612137e+02
2.651965946239869822e+02,2.651965946239869822e+02,2.651965946239869822e+02,2.651965946239869822e+02,2.651965946239869822e+02,2.651965946239869822e+02,2.651965946239869822e+02,2.651965946239869822e+02,2.651965946239869822e+02,2.651965946239869822e+02,2.651965946239869822e+02,2.651965946239869822e+02,2.652073006520425906e+02,2.654283220013502387e+02,2.681584380670573751e+02,2.742167234637253728e+02
2.578552956907130920e+02,2.578552956907130351e+02,2.578552956907130351e+02,2.578552956907130351e+02,2.578552956907130351e+02,2.578552956907130351e+02,2.578552956907130351e+02,2.578552956907130351e+02,2.578552956907130351e+02,2.578552956907130351e+02,2.578552956907130351e+02,2.578552956907130351e+02,2.578725688063317989e+02,2.581513601145701386e+02,2.604514938886846949e+02,2.633525996014090538e+02
2.457487713034024637e+02,2.457487713034024068e+02,2.457487713034024068e+02,2.457487713034024068e+02,2.457487713034024068e+02,2.457487713034024068e+02,2.457487713034024068e+02,2.457487713034024068e+02,2.457487713034024068e+02,2.457487713034024068e+02,2.457487713034024068e+02,2.457487713034024068e+02,2.457740777953096938e+02,2.461144224903333111e+02,2.479334410520203846e+02,2.486083947576503590e+02
2.285670900831585470e+02,2.285670900831585470e+02,2.285670900831585470e+02,2.285670900831585470e+02,2.285670900831585470e+02,2.285670900831585470e+02,2.285670900831585470e+02,2.285670900831585470e+02,2.285670900831585470e+02,2.285670900831585470e+02,2.285670900831585470e+02,2.285670900831585470e+02,2.285994542565940435e+02,2.289887246951368809e+02,2.302493073430826769e+02,2.294131663556306080e+02
2.063758551025421468e+02,2.063758551025421468e+02,2.063758551025421468e+02,2.063758551025421468e+02,2.063758551025421468e+02,2.063758551025421468e+02,2.063758551025421468e+02,2.063758551025421468e+02,2.063758551025421468e+02,2.063758551025421468e+02,2.063758551025421468e+02,2.063758551025421468e+02,2.064104332053412065e+02,2.068112691847128417e+02,2.074841518527330209e+02,2.057426360221783455e+02
