3.952833810294100203e+03,3.952833810294100203e+03,3.952833810294100203e+03,3.952833810294100203e+03,3.952833810294100203e+03,3.952833810294100203e+03,3.952833810294100203e+03,3.952833810294100203e+03,3.952833810294100203e+03,3.952833810294100203e+03,3.952833810294100203e+03,3.952833810294100203e+03,3.952833810294100203e+03,3.952833810410035312e+03,3.952833815927452633e+03,8.945888076029352305e+03
6.412148038966341119e+03,6.412148038966341119e+03,6.412148038966341119e+03,6.412148038966341119e+03,6.412148038966341119e+03,6.412148038966341119e+03,6.412148038966341119e+03,6.412148038966341119e+03,6.412148038966341119e+03,6.412148038966341119e+03,6.412148038966341119e+03,6.412148038966341119e+03,6.412168460861824315e+03,6.413979032823415764e+03,6.565421042687145928e+03,4.648042001946408163e+03
4.516786684040562250e+03,4.516786684040562250e+03,4.516786684040562250e+03,4.516786684040562250e+03,4.516786684040562250e+03,4.516786684040562250e+03,4.516786684040562250e+03,4.516786684040562250e+03,4.516786684040562250e+03,4.516786684040562250e+03,4.516786684040562250e+03,4.516786684040562250e+03,4.516804333248366675e+03,4.518190927989153352e+03,4.581965846949024126e+03,3.120092759623810707e+03
3.246012336238492935e+03,3.246012336238492935e+03,3.246012336238492935e+03,3.246012336238492935e+03,3.246012336238492935e+03,3.246012336238492935e+03,3.246012336238492935e+03,3.246012336238492935e+03,3.246012336238492935e+03,3.246012336238492935e+03,3.246012336238492935e+03,3.246012336238492935e+03,3.246054734998025651e+03,3.247687790322937417e+03,3.268535206229519645e+03,2.091603658822269608e+03
1.850709962953439799e+03,1.850709962953439799e+03,1.850709962953439799e+03,1.850709962953439799e+03,1.850709962953439799e+03,1.850709962953439799e+03,1.850709962953439799e+03,1.850709962953439799e+03,1.850709962953439799e+03,1.850709962953439799e+03,1.850709962953439799e+03,1.850709962953439799e+03,1.850753033723781527e+03,1.851925888602637770e+03,1.861094605107997950e+03,1.402260704434157788e+03
1.136015721779226396e+03,1.136015721779226396e+03,1.136015721779226396e+03,1.136015721779226396e+03,1.136015721779226396e+03,1.136015721779226396e+03,1.136015721779226396e+03,1.136015721779226396e+03,1.136015721779226396e+03,1.136015721779226396e+03,1.136015721779226396e+03,1.136015721779226396e+03,1.136061766546420131e+03,1.136973527258156082e+03,1.141339174663522954e+03,9.400931877228606481e+02
7.229688682080525268e+02,7.229688682080525268e+02,7.229688682080525268e+02,7.229688682080525268e+02,7.229688682080525268e+02,7.229688682080525268e+02,7.229688682080525268e+02,7.229688682080525268e+02,7.229688682080525268e+02,7.229688682080525268e+02,7.229688682080525268e+02,7.229688682080525268e+02,7.230175950408632843e+02,7.237478681776935900e+02,7.257289977210217558e+02,6.301451696700826233e+02
4.691287811671792838e+02,4.691287811671792838e+02,4.691287811671792838e+02,4.691287811671792838e+02,4.691287811671792838e+02,4.691287811671792838e+02,4.691287811671792838e+02,4.691287811671792838e+02,4.691287811671792838e+02,4.691287811671792838e+02,4.691287811671792838e+02,4.691287811671792838e+02,4.691775096817185613e+02,4.697600358580684770e+02,4.703783027277044084e+02,4.222283614733288459e+02
3.077889907443810671e+02,3.077889907443810671e+02,3.077889907443810671e+02,3.077889907443810671e+02,3.077889907443810671e+02,3.077889907443810671e+02,3.077889907443810671e+02,3.077889907443810671e+02,3.077889907443810671e+02,3.077889907443810671e+02,3.077889907443810671e+02,3.077889907443810671e+02,3.078330574109621693e+02,3.082808879315781496e+02,3.080703696963293510e+02,2.827393633413240650e+02
2.031736249602290059e+02,2.031736249602290059e+02,2.031736249602290059e+02,2.031736249602290059e+02,2.031736249602290059e+02,2.031736249602290059e+02,2.031736249602290059e+02,2.031736249602290059e+02,2.031736249602290059e+02,2.031736249602290059e+02,2.031736249602290059e+02,2.031736249602290059e+02,2.032080842732212602e+02,2.035280328670773713e+02,2.028646429430803835e+02,1.891755618083074921e+02
1.344919212088838094e+02,1.344919212088838094e+02,1.344919212088838094e+02,1.344919212088838094e+02,1.344919212088838094e+02,1.344919212088838094e+02,1.344919212088838094e+02,1.344919212088838094e+02,1.344919212088838094e+02,1.344919212088838094e+02,1.344919212088838094e+02,1.344919212088838094e+02,1.345142291030651336e+02,1.347185774459440495e+02,1.339145465708342897e+02,1.264529731501841923e+02
8.905812720075670086e+01,8.905812720075670086e+01,8.905812720075670086e+01,8.905812720075670086e+01,8.905812720075670086e+01,8.905812720075670086e+01,8.905812720075670086e+01,8.905812720075670086e+01,8.905812720075670086e+01,8.905812720075670086e+01,8.905812720075670086e+01,8.905812720075670086e+01,8.906964018734187505e+01,8.918213806846908653e+01,8.846917152799028372e+01,8.443291369289320869e+01
5.888214468664432388e+01,5.888214468664432388e+01,5.888214468664432388e+01,5.888214468664432388e+01,5.888214468664432388e+01,5.888214468664432388e+01,5.888214468664432388e+01,5.888214468664432388e+01,5.888214468664432388e+01,5.888214468664432388e+01,5.888214468664432388e+01,5.888214468664432388e+01,5.888675586728432165e+01,5.893859267661883905e+01,5.843064614251289868e+01,5.628053216915185430e+01
3.881239720484208533e+01,3.881239720484208533e+01,3.881239720484208533e+01,3.881239720484208533e+01,3.881239720484208533e+01,3.881239720484208533e+01,3.881239720484208533e+01,3.881239720484208533e+01,3.881239720484208533e+01,3.881239720484208533e+01,3.881239720484208533e+01,3.881239720484208533e+01,3.881381174666875467e+01,3.883341266696881178e+01,3.853304265175459875e+01,3.740097370030481727e+01
