3.952833810247243491e+03,3.952833810247243491e+03,3.952833810247243491e+03,3.952833810247243491e+03,3.952833810250212082e+03,3.952833811156352567e+03,8.945888076029352305e+03
6.412441925542306308e+03,6.412441925542306308e+03,6.412441925542306308e+03,6.412442009186872383e+03,6.412489877304071342e+03,6.437492997525396277e+03,4.622668149466050636e+03
4.517784634539511899e+03,4.517784634539511899e+03,4.517784634539511899e+03,4.517784706828989329e+03,4.517821933322101358e+03,4.528725049750636572e+03,3.102241505711942409e+03
3.247784539889236839e+03,3.247784539889236839e+03,3.247784539889236839e+03,3.247784713418692718e+03,3.247830813683683118e+03,3.252006841892921784e+03,2.080421535900441086e+03
1.852827804123453916e+03,1.852827804123453916e+03,1.852827804123453916e+03,1.852827980326184388e+03,1.852862456279286107e+03,1.854939763564965006e+03,1.395509249915637383e+03
1.138256737314704424e+03,1.138256737314704424e+03,1.138256737314704424e+03,1.138256925561514436e+03,1.138285080230030644e+03,1.139462537627759048e+03,9.363671391858024435e+02
7.252652894796294731e+02,7.252652894796294731e+02,7.252652894796294731e+02,7.252654885502436173e+02,7.252893230203478652e+02,7.259933257914301521e+02,6.285390907492665065e+02
4.714522225657511854e+02,4.714522225657511854e+02,4.714522225657511854e+02,4.714524215649713597e+02,4.714725241938407407e+02,4.718821383220932262e+02,4.221243805251677941e+02
3.101254771720110739e+02,3.101254771720110739e+02,3.101254771720110739e+02,3.101256572622059480e+02,3.101418796979548347e+02,3.103474602314990420e+02,2.836812482881263122e+02
2.055163870135401396e+02,2.055163870135401396e+02,2.055163870135401396e+02,2.055165283138417749e+02,2.055285172738507242e+02,2.055928056482741226e+02,1.908016668657030834e+02
1.368384931644461631e+02,1.368384931644461631e+02,1.368384931644461631e+02,1.368385854447043641e+02,1.368463519105931709e+02,1.368260330634228410e+02,1.284732387218312226e+02
9.140833992344786907e+01,9.140833992344786907e+01,9.140833992344786907e+01,9.140838846783380234e+01,9.141263547763873021e+01,9.135800602099089929e+01,8.663793439073239711e+01
6.123625749535440121e+01,6.123625749535440121e+01,6.123625749535440121e+01,6.123627768225679802e+01,6.123818970138044193e+01,6.118422523928656886e+01,5.855464090074159600e+01
4.116984497484591543e+01,4.116984497484591543e+01,4.116984497484591543e+01,4.116985160605459271e+01,4.117055475131452624e+01,4.113255869085868710e+01,3.970265636347179594e+01
2.782529214446209309e+01,2.782529214446209309e+01,2.782529214446209309e+01,2.782529389627843130e+01,2.782550742776751207e+01,2.780405949724450920e+01,2.704847997309273566e+01
1.895394391087388186e+01,1.895394391087388186e+01,1.895394391087388186e+01,1.895394429588597873e+01,1.895399940843123687e+01,1.894374108677129698e+01,1.855561127527678167e+01
1.305543733013522889e+01,1.305543733013522889e+01,1.305543733013522889e+01,1.305543740382136164e+01,1.305545005213109633e+01,1.305112069235966388e+01,1.285652837155970474e+01
9.130370017081295586e+00,9.130370017081295586e+00,9.130370017081295586e+00,9.130370030032574746e+00,9.130372768315984544e+00,9.128701801945110716e+00,9.032872016784166291e+00
6.515273855402726966e+00,6.515273855402726966e+00,6.515273855402726966e+00,6.515273857614813480e+00,6.515274454818907657e+00,6.514664473854473670e+00,6.467944253262478682e+00
4.770627130156884554e+00,4.770627130156884554e+00,4.770627130156884554e+00,4.770627130544909278e+00,4.770627269302463169e+00,4.770409766567455634e+00,4.747665083543944675e+00
3.605286264488297032e+00,3.605286264488297032e+00,3.605286264488297032e+00,3.605286264561668563e+00,3.605286299886119483e+00,3.605208185673193011e+00,3.594051910377559444e+00
