1.495863984252385706e+02,1.495863984252385706e+02,1.495863984252385706e+02,1.495863984252385706e+02,1.495863984252385706e+02,1.495863984252385706e+02,1.495863984252385706e+02,1.495863984252385706e+02,0.000000000000000000e+00
2.558865372919642027e+02,2.558865372919642027e+02,2.558865372919642027e+02,2.558865372919642027e+02,2.558865372919642027e+02,2.558865372919642027e+02,2.558865372919642027e+02,2.558865372919642027e+02,0.000000000000000000e+00
6.027688469408477090e+01,6.027688469408477090e+01,6.027688469408477090e+01,6.027688469408477090e+01,6.027688469408477090e+01,6.027688469408477090e+01,6.027688469408477090e+01,6.027688469408477090e+01,0.000000000000000000e+00
4.197081053210822574e+02,4.197081053210822574e+02,4.197081053210822574e+02,4.197081053210822574e+02,4.197081053210822574e+02,4.197081053210822574e+02,4.197081053210822574e+02,4.197081053210822574e+02,0.000000000000000000e+00
2.201144503306638569e+02,2.201144503306638569e+02,2.201144503306638569e+02,2.201144503306638569e+02,2.201144503306638569e+02,2.201144503306638569e+02,2.201144503306638569e+02,2.201144503306638569e+02,0.000000000000000000e+00
3.190578744228205323e+02,3.190578744228205323e+02,3.190578744228205323e+02,3.190578744228205323e+02,3.190578744228205323e+02,3.190578744228205323e+02,3.190578744228205323e+02,3.190578744228205323e+02,0.000000000000000000e+00
2.757096974377370202e+02,2.757096974377370202e+02,2.757096974377370202e+02,2.757096974377370202e+02,2.757096974377370202e+02,2.757096974377370202e+02,2.757096974377370202e+02,2.757096974377370202e+02,0.000000000000000000e+00
3.182637017017670473e+02,3.182637017017670473e+02,3.182637017017670473e+02,3.182637017017670473e+02,3.182637017017670473e+02,3.182637017017670473e+02,3.182637017017670473e+02,3.182637017017670473e+02,0.000000000000000000e+00
2.836240692993254697e+02,2.836240692993254697e+02,2.836240692993254697e+02,2.836240692993254697e+02,2.836240692993254697e+02,2.836240692993254697e+02,2.836240692993254697e+02,2.836240692993254697e+02,0.000000000000000000e+00
2.745909078275307138e+02,2.745909078275307138e+02,2.745909078275307138e+02,2.745909078275307138e+02,2.745909078275307138e+02,2.745909078275307138e+02,2.745909078275307138e+02,2.745909078275307138e+02,0.000000000000000000e+00
2.472004059106839691e+02,2.472004059106839691e+02,2.472004059106839691e+02,2.472004059106839691e+02,2.472004059106839691e+02,2.472004059106839691e+02,2.472004059106839691e+02,2.472004059106839691e+02,0.000000000000000000e+00
2.146384405746115647e+02,2.146384405746115647e+02,2.146384405746115647e+02,2.146384405746115647e+02,2.146384405746115647e+02,2.146384405746115647e+02,2.146384405746115647e+02,2.146384405746115647e+02,1.020968004039394287e-27
1.780846775012675494e+02,1.780846775012675494e+02,1.780846775012675494e+02,1.780846775012675494e+02,1.780846775012675494e+02,1.780846775012675494e+02,1.780846775012675494e+02,1.780846775012675494e+02,1.217443459539681896e-27
1.401730884096659508e+02,1.401730884096659508e+02,1.401730884096659508e+02,1.401730884096659508e+02,1.401730884096659508e+02,1.401730884096659508e+02,1.401730884096659508e+02,1.401730884096659508e+02,1.397748283940086764e-27
1.044762401120124338e+02,1.044762401120124338e+02,1.044762401120124338e+02,1.044762401120124338e+02,1.044762401120124338e+02,1.044762401120124338e+02,1.044762401120124338e+02,1.044762401120124338e+02,1.551803922680690006e-27
7.419608271307654945e+01,7.419608271307654945e+01,7.419608271307654945e+01,7.419608271307654945e+01,7.419608271307654945e+01,7.419608271307654945e+01,7.419608271307654945e+01,7.419608271307654945e+01,1.675598247635577186e-27
5.087722961072734051e+01,5.087722961072734051e+01,5.087722961072734051e+01,5.087722961072734051e+01,5.087722961072734051e+01,5.087722961072734051e+01,5.087722961072734051e+01,5.087722961072734051e+01,1.770261983754483235e-27
3.420144637740143878e+01,3.420144637740143878e+01,3.420144637740143878e+01,3.420144637740143878e+01,3.420144637740143878e+01,3.420144637740143878e+01,3.420144637740143878e+01,3.420144637740143878e+01,1.839940639331556965e-27
2.280489304748250845e+01,2.280489304748250845e+01,2.280489304748250845e+01,2.280489304748250845e+01,2.280489304748250845e+01,2.280489304748250845e+01,2.280489304748250845e+01,2.280489304748250845e+01,1.889801599685041141e-27
1.518009156967165652e+01,1.518009156967165652e+01,1.518009156967165652e+01,1.518009156967165652e+01,1.518009156967165652e+01,1.518009156967165652e+01,1.518009156967165652e+01,1.518009156967165652e+01,1.924765252917010393e-27
1.011325295959690607e+01,1.011325295959690607e+01,1.011325295959690607e+01,1.011325295959690607e+01,1.011325295959690607e+01,1.011325295959690607e+01,1.011325295959690607e+01,1.011325295959690607e+01,1.948935453540681890e-27
6.747385620356062930e+00,6.747385620356062930e+00,6.747385620356062930e+00,6.747385620356062930e+00,6.747385620356062930e+00,6.747385620356062930e+00,6.747385620356062930e+00,6.747385620356062930e+00,1.965479940656474867e-27
4.507684909348733449e+00,4.507684909348733449e+00,4.507684909348733449e+00,4.507684909348733449e+00,4.507684909348733449e+00,4.507684909348733449e+00,4.507684909348733449e+00,4.507684909348733449e+00,1.976728192096389257e-27
3.014498769040532267e+00,3.014498769040532267e+00,3.014498769040532267e+00,3.014498769040532267e+00,3.014498769040532267e+00,3.014498769040532267e+00,3.014498769040532267e+00,3.014498769040532267e+00,1.984340472854254573e-27
